"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2011 "kom" "306" "n.readmissions.ppl.30" "d2" 1 1 14497.8 47
"male" 2011 "kom" "316" "n.admissions" "d2" 1 1 1318.6 359
"male" 2011 "kom" "316" "n.admissions.ppl" "d2" 1 1 1146.1 311
"male" 2011 "kom" "316" "n.dead.year" "d2" 1 1 92.2 20
"male" 2011 "kom" "316" "n.dead1" "d2" 1 1 4297.6 33
"male" 2011 "kom" "316" "n.dead30" "d2" 1 1 1777.9 13
"male" 2011 "kom" "316" "n.dead5" "d2" 1 1 10945.3 81
"male" 2011 "kom" "316" "n.incidence" "d2" 1 1 1146.1 311
"male" 2011 "kom" "316" "n.prevalence" "d2" 1 1 7488.8 2038
"male" 2011 "kom" "316" "n.readmissions.30" "d2" 1 1 286.6 78
"male" 2011 "kom" "316" "n.readmissions.ppl.30" "d2" 1 1 18374.6 68
"male" 2011 "kom" "320" "n.admissions" "d2" 1 1 1109.8 168
"male" 2011 "kom" "320" "n.admissions.ppl" "d2" 1 1 961.8 145
"male" 2011 "kom" "320" "n.dead.year" "d2" 1 1 90.2 11
"male" 2011 "kom" "320" "n.dead1" "d2" 1 1 5118.9 17
"male" 2011 "kom" "320" "n.dead30" "d2" 1 1 1771.1 6
"male" 2011 "kom" "320" "n.dead5" "d2" 1 1 9946 33
"male" 2011 "kom" "320" "n.incidence" "d2" 1 1 961.8 145
"male" 2011 "kom" "320" "n.prevalence" "d2" 1 1 6457.2 960
"male" 2011 "kom" "320" "n.readmissions.30" "d2" 1 1 224.8 34
"male" 2011 "kom" "320" "n.readmissions.ppl.30" "d2" 1 1 12111.8 32
"male" 2011 "kom" "326" "n.admissions" "d2" 1 1 1469 320
"male" 2011 "kom" "326" "n.admissions.ppl" "d2" 1 1 1219.5 266
"male" 2011 "kom" "326" "n.dead.year" "d2" 1 1 79.9 15
"male" 2011 "kom" "326" "n.dead1" "d2" 1 1 4728.7 30
"male" 2011 "kom" "326" "n.dead30" "d2" 1 1 1735.9 11
"male" 2011 "kom" "326" "n.dead5" "d2" 1 1 13869.6 75
"male" 2011 "kom" "326" "n.incidence" "d2" 1 1 1219.5 266
"male" 2011 "kom" "326" "n.prevalence" "d2" 1 1 7006.6 1549
"male" 2011 "kom" "326" "n.readmissions.30" "d2" 1 1 314.7 68
"male" 2011 "kom" "326" "n.readmissions.ppl.30" "d2" 1 1 16217.9 57
"male" 2011 "kom" "329" "n.admissions" "d2" 1 1 1321.2 160
"male" 2011 "kom" "329" "n.admissions.ppl" "d2" 1 1 1129.5 136
"male" 2011 "kom" "329" "n.dead.year" "d2" 1 1 103.1 11
"male" 2011 "kom" "329" "n.dead1" "d2" 1 1 4403.9 15
"male" 2011 "kom" "329" "n.dead30" "d2" 1 1 2166.4 7
"male" 2011 "kom" "329" "n.dead5" "d2" 1 1 11187.7 36
"male" 2011 "kom" "329" "n.incidence" "d2" 1 1 1129.5 136
"male" 2011 "kom" "329" "n.prevalence" "d2" 1 1 6917.7 859
"male" 2011 "kom" "329" "n.readmissions.30" "d2" 1 1 272.3 33
"male" 2011 "kom" "329" "n.readmissions.ppl.30" "d2" 1 1 15286 30
"male" 2011 "kom" "330" "n.admissions" "d2" 1 1 1450.4 479
"male" 2011 "kom" "330" "n.admissions.ppl" "d2" 1 1 1192.2 390
"male" 2011 "kom" "330" "n.dead.year" "d2" 1 1 119.3 32
"male" 2011 "kom" "330" "n.dead1" "d2" 1 1 5533.9 46
"male" 2011 "kom" "330" "n.dead30" "d2" 1 1 2720 19
"male" 2011 "kom" "330" "n.dead5" "d2" 1 1 13716.5 115
"male" 2011 "kom" "330" "n.incidence" "d2" 1 1 1192.2 390
"male" 2011 "kom" "330" "n.prevalence" "d2" 1 1 6964.3 2269
"male" 2011 "kom" "330" "n.readmissions.30" "d2" 1 1 356 119
"male" 2011 "kom" "330" "n.readmissions.ppl.30" "d2" 1 1 21471.3 100
"male" 2011 "kom" "336" "n.admissions" "d2" 1 1 1102.6 118
"male" 2011 "kom" "336" "n.admissions.ppl" "d2" 1 1 918.8 98
"male" 2011 "kom" "336" "n.dead.year" "d2" 1 1 79.1 5
"male" 2011 "kom" "336" "n.dead1" "d2" 1 1 2831.6 7
"male" 2011 "kom" "336" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "336" "n.dead5" "d2" 1 1 16596.1 21
"male" 2011 "kom" "336" "n.incidence" "d2" 1 1 918.8 98
"male" 2011 "kom" "336" "n.prevalence" "d2" 1 1 6315.6 659
"male" 2011 "kom" "336" "n.readmissions.30" "d2" 1 1 269.7 29
"male" 2011 "kom" "336" "n.readmissions.ppl.30" "d2" 1 1 18685.3 24
"male" 2011 "kom" "340" "n.admissions" "d2" 1 1 1213 148
"male" 2011 "kom" "340" "n.admissions.ppl" "d2" 1 1 996.9 121
"male" 2011 "kom" "340" "n.dead.year" "d2" 1 1 140.8 14
"male" 2011 "kom" "340" "n.dead1" "d2" 1 1 5867 17
"male" 2011 "kom" "340" "n.dead30" "d2" 1 1 3441.9 11
"male" 2011 "kom" "340" "n.dead5" "d2" 1 1 14887 37
"male" 2011 "kom" "340" "n.incidence" "d2" 1 1 996.9 121
"male" 2011 "kom" "340" "n.prevalence" "d2" 1 1 6394.5 780
"male" 2011 "kom" "340" "n.readmissions.30" "d2" 1 1 263.3 33
"male" 2011 "kom" "340" "n.readmissions.ppl.30" "d2" 1 1 28845.5 28
"male" 2011 "kom" "350" "n.admissions" "d2" 1 1 1106.2 131
"male" 2011 "kom" "350" "n.admissions.ppl" "d2" 1 1 924.3 107
"male" 2011 "kom" "350" "n.dead.year" "d2" 1 1 86.5 8
"male" 2011 "kom" "350" "n.dead1" "d2" 1 1 4719.6 11
"male" 2011 "kom" "350" "n.dead30" "d2" 1 1 2739.4 7
"male" 2011 "kom" "350" "n.dead5" "d2" 1 1 10014.5 25
"male" 2011 "kom" "350" "n.incidence" "d2" 1 1 924.3 107
"male" 2011 "kom" "350" "n.prevalence" "d2" 1 1 6164.7 713
"male" 2011 "kom" "350" "n.readmissions.30" "d2" 1 1 268.9 31
"male" 2011 "kom" "350" "n.readmissions.ppl.30" "d2" 1 1 13105.4 26
"male" 2011 "kom" "360" "n.admissions" "d2" 1 1 1249.6 317
"male" 2011 "kom" "360" "n.admissions.ppl" "d2" 1 1 1050 267
"male" 2011 "kom" "360" "n.dead.year" "d2" 1 1 126.3 28
"male" 2011 "kom" "360" "n.dead1" "d2" 1 1 4641.2 36
"male" 2011 "kom" "360" "n.dead30" "d2" 1 1 2311.5 17
"male" 2011 "kom" "360" "n.dead5" "d2" 1 1 12835.9 86
"male" 2011 "kom" "360" "n.incidence" "d2" 1 1 1050 267
"male" 2011 "kom" "360" "n.prevalence" "d2" 1 1 6309.1 1614
"male" 2011 "kom" "360" "n.readmissions.30" "d2" 1 1 298 75
"male" 2011 "kom" "360" "n.readmissions.ppl.30" "d2" 1 1 17916 65
"male" 2011 "kom" "370" "n.admissions" "d2" 1 1 1093.7 358
"male" 2011 "kom" "370" "n.admissions.ppl" "d2" 1 1 932.8 306
"male" 2011 "kom" "370" "n.dead.year" "d2" 1 1 101 27
"male" 2011 "kom" "370" "n.dead1" "d2" 1 1 4416.9 36
"male" 2011 "kom" "370" "n.dead30" "d2" 1 1 1590.8 13
"male" 2011 "kom" "370" "n.dead5" "d2" 1 1 11190 89
"male" 2011 "kom" "370" "n.incidence" "d2" 1 1 932.8 306
"male" 2011 "kom" "370" "n.prevalence" "d2" 1 1 6445 2168
"male" 2011 "kom" "370" "n.readmissions.30" "d2" 1 1 248.7 81
"male" 2011 "kom" "370" "n.readmissions.ppl.30" "d2" 1 1 17563.3 73
"male" 2011 "kom" "376" "n.admissions" "d2" 1 1 1360.9 422
"male" 2011 "kom" "376" "n.admissions.ppl" "d2" 1 1 1103.4 342
"male" 2011 "kom" "376" "n.dead.year" "d2" 1 1 106.3 29
"male" 2011 "kom" "376" "n.dead1" "d2" 1 1 6130 45
"male" 2011 "kom" "376" "n.dead30" "d2" 1 1 3761 22
"male" 2011 "kom" "376" "n.dead5" "d2" 1 1 11778.1 99
"male" 2011 "kom" "376" "n.incidence" "d2" 1 1 1103.4 342
"male" 2011 "kom" "376" "n.prevalence" "d2" 1 1 5867 1841
"male" 2011 "kom" "376" "n.readmissions.30" "d2" 1 1 343.2 105
"male" 2011 "kom" "376" "n.readmissions.ppl.30" "d2" 1 1 21379.2 87
"male" 2011 "kom" "390" "n.admissions" "d2" 1 1 1064.4 235
"male" 2011 "kom" "390" "n.admissions.ppl" "d2" 1 1 906.1 199
"male" 2011 "kom" "390" "n.dead.year" "d2" 1 1 79.6 15
"male" 2011 "kom" "390" "n.dead1" "d2" 1 1 3632.8 19
"male" 2011 "kom" "390" "n.dead30" "d2" 1 1 1587.4 6
"male" 2011 "kom" "390" "n.dead5" "d2" 1 1 9331.5 50
"male" 2011 "kom" "390" "n.incidence" "d2" 1 1 906.1 199
"male" 2011 "kom" "390" "n.prevalence" "d2" 1 1 6175.4 1352
"male" 2011 "kom" "390" "n.readmissions.30" "d2" 1 1 267.9 60
"male" 2011 "kom" "390" "n.readmissions.ppl.30" "d2" 1 1 26873.5 52
"male" 2011 "kom" "400" "n.admissions" "d2" 1 1 1001.8 218
"male" 2011 "kom" "400" "n.admissions.ppl" "d2" 1 1 858.1 186
"male" 2011 "kom" "400" "n.dead.year" "d2" 1 1 95.2 18
"male" 2011 "kom" "400" "n.dead1" "d2" 1 1 5561.7 27
"male" 2011 "kom" "400" "n.dead30" "d2" 1 1 1644.4 10
"male" 2011 "kom" "400" "n.dead5" "d2" 1 1 10986 56
"male" 2011 "kom" "400" "n.incidence" "d2" 1 1 858.1 186
"male" 2011 "kom" "400" "n.prevalence" "d2" 1 1 5242.4 1154
"male" 2011 "kom" "400" "n.readmissions.30" "d2" 1 1 224.3 50
"male" 2011 "kom" "400" "n.readmissions.ppl.30" "d2" 1 1 17498.1 45
"male" 2011 "kom" "410" "n.admissions" "d2" 1 1 1070.4 176
"male" 2011 "kom" "410" "n.admissions.ppl" "d2" 1 1 881.4 144
"male" 2011 "kom" "410" "n.dead.year" "d2" 1 1 104.4 13
"male" 2011 "kom" "410" "n.dead1" "d2" 1 1 3370.5 11
"male" 2011 "kom" "410" "n.dead30" "d2" 1 1 1767.5 6
"male" 2011 "kom" "410" "n.dead5" "d2" 1 1 9609.7 34
"male" 2011 "kom" "410" "n.incidence" "d2" 1 1 881.4 144
"male" 2011 "kom" "410" "n.prevalence" "d2" 1 1 6531.5 1071
"male" 2011 "kom" "410" "n.readmissions.30" "d2" 1 1 292.7 49
"male" 2011 "kom" "410" "n.readmissions.ppl.30" "d2" 1 1 22388.7 40
"male" 2011 "kom" "411" "n.admissions" "d2" 1 1 NA NA
"male" 2011 "kom" "411" "n.admissions.ppl" "d2" 1 1 NA NA
"male" 2011 "kom" "411" "n.dead.year" "d2" 1 1 NA NA
"male" 2011 "kom" "411" "n.dead1" "d2" 1 1 NA NA
"male" 2011 "kom" "411" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "411" "n.dead5" "d2" 1 1 NA NA
"male" 2011 "kom" "411" "n.incidence" "d2" 1 1 NA NA
"male" 2011 "kom" "411" "n.prevalence" "d2" 1 1 NA NA
"male" 2011 "kom" "411" "n.readmissions.30" "d2" 1 1 NA NA
"male" 2011 "kom" "411" "n.readmissions.ppl.30" "d2" 1 1 NA NA
"male" 2011 "kom" "420" "n.admissions" "d2" 1 1 1335.6 249
"male" 2011 "kom" "420" "n.admissions.ppl" "d2" 1 1 983.6 184
"male" 2011 "kom" "420" "n.dead.year" "d2" 1 1 89 14
"male" 2011 "kom" "420" "n.dead1" "d2" 1 1 3559.7 17
"male" 2011 "kom" "420" "n.dead30" "d2" 1 1 1616.5 8
"male" 2011 "kom" "420" "n.dead5" "d2" 1 1 10819.8 51
"male" 2011 "kom" "420" "n.incidence" "d2" 1 1 983.6 184
"male" 2011 "kom" "420" "n.prevalence" "d2" 1 1 7023.5 1317
"male" 2011 "kom" "420" "n.readmissions.30" "d2" 1 1 467.4 88
"male" 2011 "kom" "420" "n.readmissions.ppl.30" "d2" 1 1 35048.7 69
"male" 2011 "kom" "430" "n.admissions" "d2" 1 1 1569.4 380
"male" 2011 "kom" "430" "n.admissions.ppl" "d2" 1 1 1070.8 259
"male" 2011 "kom" "430" "n.dead.year" "d2" 1 1 88.8 18
"male" 2011 "kom" "430" "n.dead1" "d2" 1 1 3188.4 25
"male" 2011 "kom" "430" "n.dead30" "d2" 1 1 1521.7 12
"male" 2011 "kom" "430" "n.dead5" "d2" 1 1 9848.9 71
"male" 2011 "kom" "430" "n.incidence" "d2" 1 1 1070.8 259
"male" 2011 "kom" "430" "n.prevalence" "d2" 1 1 6736.6 1641
"male" 2011 "kom" "430" "n.readmissions.30" "d2" 1 1 639.5 156
"male" 2011 "kom" "430" "n.readmissions.ppl.30" "d2" 1 1 37021 110
"male" 2011 "kom" "440" "n.admissions" "d2" 1 1 1398.2 157
"male" 2011 "kom" "440" "n.admissions.ppl" "d2" 1 1 1001.6 112
"male" 2011 "kom" "440" "n.dead.year" "d2" 1 1 51.2 5
"male" 2011 "kom" "440" "n.dead1" "d2" 1 1 3112.2 9
"male" 2011 "kom" "440" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "440" "n.dead5" "d2" 1 1 9043.3 27
"male" 2011 "kom" "440" "n.incidence" "d2" 1 1 1001.6 112
"male" 2011 "kom" "440" "n.prevalence" "d2" 1 1 6027.9 668
"male" 2011 "kom" "440" "n.readmissions.30" "d2" 1 1 489.5 56
"male" 2011 "kom" "440" "n.readmissions.ppl.30" "d2" 1 1 26673.8 40
"male" 2011 "kom" "450" "n.admissions" "d2" 1 1 1711.3 245
"male" 2011 "kom" "450" "n.admissions.ppl" "d2" 1 1 1193.6 169
"male" 2011 "kom" "450" "n.dead.year" "d2" 1 1 102.3 12
"male" 2011 "kom" "450" "n.dead1" "d2" 1 1 5282.8 18
"male" 2011 "kom" "450" "n.dead30" "d2" 1 1 1830.2 7
"male" 2011 "kom" "450" "n.dead5" "d2" 1 1 11736.5 49
"male" 2011 "kom" "450" "n.incidence" "d2" 1 1 1193.6 169
"male" 2011 "kom" "450" "n.prevalence" "d2" 1 1 6857.4 990
"male" 2011 "kom" "450" "n.readmissions.30" "d2" 1 1 710.9 102
"male" 2011 "kom" "450" "n.readmissions.ppl.30" "d2" 1 1 47891.8 75
"male" 2011 "kom" "461" "n.admissions" "d2" 1 1 1374.2 982
"male" 2011 "kom" "461" "n.admissions.ppl" "d2" 1 1 1027.6 727
"male" 2011 "kom" "461" "n.dead.year" "d2" 1 1 91 50
"male" 2011 "kom" "461" "n.dead1" "d2" 1 1 4370 68
"male" 2011 "kom" "461" "n.dead30" "d2" 1 1 2140.3 28
"male" 2011 "kom" "461" "n.dead5" "d2" 1 1 10234.9 175
"male" 2011 "kom" "461" "n.incidence" "d2" 1 1 1027.6 727
"male" 2011 "kom" "461" "n.prevalence" "d2" 1 1 6361.7 4510
"male" 2011 "kom" "461" "n.readmissions.30" "d2" 1 1 504 362
"male" 2011 "kom" "461" "n.readmissions.ppl.30" "d2" 1 1 32041.5 276
"male" 2011 "kom" "479" "n.admissions" "d2" 1 1 1703.5 444
"male" 2011 "kom" "479" "n.admissions.ppl" "d2" 1 1 1141 295
"male" 2011 "kom" "479" "n.dead.year" "d2" 1 1 73.5 16
"male" 2011 "kom" "479" "n.dead1" "d2" 1 1 4157.5 24
"male" 2011 "kom" "479" "n.dead30" "d2" 1 1 1423.3 9
"male" 2011 "kom" "479" "n.dead5" "d2" 1 1 11336.9 75
"male" 2011 "kom" "479" "n.incidence" "d2" 1 1 1141 295
"male" 2011 "kom" "479" "n.prevalence" "d2" 1 1 7286.4 1906
"male" 2011 "kom" "479" "n.readmissions.30" "d2" 1 1 652.9 172
"male" 2011 "kom" "479" "n.readmissions.ppl.30" "d2" 1 1 32514.6 116
"male" 2011 "kom" "480" "n.admissions" "d2" 1 1 1291.7 170
"male" 2011 "kom" "480" "n.admissions.ppl" "d2" 1 1 989.8 131
"male" 2011 "kom" "480" "n.dead.year" "d2" 1 1 77.2 8
"male" 2011 "kom" "480" "n.dead1" "d2" 1 1 5339.2 10
"male" 2011 "kom" "480" "n.dead30" "d2" 1 1 3919.2 5
"male" 2011 "kom" "480" "n.dead5" "d2" 1 1 10744.7 31
"male" 2011 "kom" "480" "n.incidence" "d2" 1 1 989.8 131
"male" 2011 "kom" "480" "n.prevalence" "d2" 1 1 6144.2 818
"male" 2011 "kom" "480" "n.readmissions.30" "d2" 1 1 473.7 62
"male" 2011 "kom" "480" "n.readmissions.ppl.30" "d2" 1 1 27856.4 48
"male" 2011 "kom" "482" "n.admissions" "d2" 1 1 1590.6 129
"male" 2011 "kom" "482" "n.admissions.ppl" "d2" 1 1 1057.9 86
"male" 2011 "kom" "482" "n.dead.year" "d2" 1 1 61.9 5
"male" 2011 "kom" "482" "n.dead1" "d2" 1 1 5078 10
"male" 2011 "kom" "482" "n.dead30" "d2" 1 1 2197.5 4
"male" 2011 "kom" "482" "n.dead5" "d2" 1 1 12530.8 26
"male" 2011 "kom" "482" "n.incidence" "d2" 1 1 1057.9 86
"male" 2011 "kom" "482" "n.prevalence" "d2" 1 1 6493.1 520
"male" 2011 "kom" "482" "n.readmissions.30" "d2" 1 1 617.9 50
"male" 2011 "kom" "482" "n.readmissions.ppl.30" "d2" 1 1 26951.9 35
"male" 2011 "kom" "492" "n.admissions" "d2" 1 1 1798.7 73
"male" 2011 "kom" "492" "n.admissions.ppl" "d2" 1 1 1224.5 50
"male" 2011 "kom" "492" "n.dead.year" "d2" 1 1 NA NA
"male" 2011 "kom" "492" "n.dead1" "d2" 1 1 3045.2 5
"male" 2011 "kom" "492" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "492" "n.dead5" "d2" 1 1 9310.4 14
"male" 2011 "kom" "492" "n.incidence" "d2" 1 1 1224.5 50
"male" 2011 "kom" "492" "n.prevalence" "d2" 1 1 7946.9 321
"male" 2011 "kom" "492" "n.readmissions.30" "d2" 1 1 740.3 30
"male" 2011 "kom" "492" "n.readmissions.ppl.30" "d2" 1 1 43179.4 22
"male" 2011 "kom" "510" "n.admissions" "d2" 1 1 983.9 241
"male" 2011 "kom" "510" "n.admissions.ppl" "d2" 1 1 856.4 210
"male" 2011 "kom" "510" "n.dead.year" "d2" 1 1 103.9 20
"male" 2011 "kom" "510" "n.dead1" "d2" 1 1 4875.9 24
"male" 2011 "kom" "510" "n.dead30" "d2" 1 1 2293.2 11
"male" 2011 "kom" "510" "n.dead5" "d2" 1 1 12145.3 64
"male" 2011 "kom" "510" "n.incidence" "d2" 1 1 856.4 210
"male" 2011 "kom" "510" "n.prevalence" "d2" 1 1 5973.1 1500
"male" 2011 "kom" "510" "n.readmissions.30" "d2" 1 1 211.3 50
"male" 2011 "kom" "510" "n.readmissions.ppl.30" "d2" 1 1 19212.9 44
"male" 2011 "kom" "530" "n.admissions" "d2" 1 1 1064.2 119
"male" 2011 "kom" "530" "n.admissions.ppl" "d2" 1 1 856.1 95
"male" 2011 "kom" "530" "n.dead.year" "d2" 1 1 49.5 4
"male" 2011 "kom" "530" "n.dead1" "d2" 1 1 3274.9 10
"male" 2011 "kom" "530" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "530" "n.dead5" "d2" 1 1 10036 27
"male" 2011 "kom" "530" "n.incidence" "d2" 1 1 856.1 95
"male" 2011 "kom" "530" "n.prevalence" "d2" 1 1 5968.6 674
"male" 2011 "kom" "530" "n.readmissions.30" "d2" 1 1 354 40
"male" 2011 "kom" "530" "n.readmissions.ppl.30" "d2" 1 1 27356.9 34
"male" 2011 "kom" "540" "n.admissions" "d2" 1 1 988.6 349
"male" 2011 "kom" "540" "n.admissions.ppl" "d2" 1 1 832.4 293
"male" 2011 "kom" "540" "n.dead.year" "d2" 1 1 79.8 24
"male" 2011 "kom" "540" "n.dead1" "d2" 1 1 4420.1 29
"male" 2011 "kom" "540" "n.dead30" "d2" 1 1 2295.1 12
"male" 2011 "kom" "540" "n.dead5" "d2" 1 1 10562 74
"male" 2011 "kom" "540" "n.incidence" "d2" 1 1 832.4 293
"male" 2011 "kom" "540" "n.prevalence" "d2" 1 1 5810.6 2056
"male" 2011 "kom" "540" "n.readmissions.30" "d2" 1 1 251.6 89
"male" 2011 "kom" "540" "n.readmissions.ppl.30" "d2" 1 1 18936.5 77
"male" 2011 "kom" "550" "n.admissions" "d2" 1 1 960 180
"male" 2011 "kom" "550" "n.admissions.ppl" "d2" 1 1 805.2 151
"male" 2011 "kom" "550" "n.dead.year" "d2" 1 1 120.3 19
"male" 2011 "kom" "550" "n.dead1" "d2" 1 1 5232.5 23
"male" 2011 "kom" "550" "n.dead30" "d2" 1 1 2121.8 9
"male" 2011 "kom" "550" "n.dead5" "d2" 1 1 10990.2 45
"male" 2011 "kom" "550" "n.incidence" "d2" 1 1 805.2 151
"male" 2011 "kom" "550" "n.prevalence" "d2" 1 1 5615.8 1036
"male" 2011 "kom" "550" "n.readmissions.30" "d2" 1 1 215.4 40
"male" 2011 "kom" "550" "n.readmissions.ppl.30" "d2" 1 1 23952.3 34
"male" 2011 "kom" "561" "n.admissions" "d2" 1 1 1562.5 727
"male" 2011 "kom" "561" "n.admissions.ppl" "d2" 1 1 1104.7 512
"male" 2011 "kom" "561" "n.dead.year" "d2" 1 1 94.1 33
"male" 2011 "kom" "561" "n.dead1" "d2" 1 1 4833.4 55
"male" 2011 "kom" "561" "n.dead30" "d2" 1 1 1704 21
"male" 2011 "kom" "561" "n.dead5" "d2" 1 1 12005.5 142
"male" 2011 "kom" "561" "n.incidence" "d2" 1 1 1104.7 512
"male" 2011 "kom" "561" "n.prevalence" "d2" 1 1 6401.4 3028
"male" 2011 "kom" "561" "n.readmissions.30" "d2" 1 1 599.3 275
"male" 2011 "kom" "561" "n.readmissions.ppl.30" "d2" 1 1 33975.9 212
"male" 2011 "kom" "563" "n.admissions" "d2" 1 1 1313.1 22
"male" 2011 "kom" "563" "n.admissions.ppl" "d2" 1 1 962.6 16
"male" 2011 "kom" "563" "n.dead.year" "d2" 1 1 NA NA
"male" 2011 "kom" "563" "n.dead1" "d2" 1 1 NA NA
"male" 2011 "kom" "563" "n.dead30" "d2" 1 1 NA NA
"male" 2011 "kom" "563" "n.dead5" "d2" 1 1 NA 5
"male" 2011 "kom" "563" "n.incidence" "d2" 1 1 962.6 16
"male" 2011 "kom" "563" "n.prevalence" "d2" 1 1 5251 87
"male" 2011 "kom" "563" "n.readmissions.30" "d2" 1 1 403 7
"male" 2011 "kom" "563" "n.readmissions.ppl.30" "d2" 1 1 NA 6
"male" 2011 "kom" "573" "n.admissions" "d2" 1 1 1251.1 278
"male" 2011 "kom" "573" "n.admissions.ppl" "d2" 1 1 901.2 199
"male" 2011 "kom" "573" "n.dead.year" "d2" 1 1 72.7 14
"male" 2011 "kom" "573" "n.dead1" "d2" 1 1 4230.1 21
"male" 2011 "kom" "573" "n.dead30" "d2" 1 1 1576.2 8
"male" 2011 "kom" "573" "n.dead5" "d2" 1 1 9635.5 55
"male" 2011 "kom" "573" "n.incidence" "d2" 1 1 901.2 199
"male" 2011 "kom" "573" "n.prevalence" "d2" 1 1 5337.6 1197
"male" 2011 "kom" "573" "n.readmissions.30" "d2" 1 1 485.5 109
"male" 2011 "kom" "573" "n.readmissions.ppl.30" "d2" 1 1 32153 85
"male" 2011 "kom" "575" "n.admissions" "d2" 1 1 1229.4 227
"male" 2011 "kom" "575" "n.admissions.ppl" "d2" 1 1 954.9 175
"male" 2011 "kom" "575" "n.dead.year" "d2" 1 1 72.5 11
"male" 2011 "kom" "575" "n.dead1" "d2" 1 1 5866.3 23
"male" 2011 "kom" "575" "n.dead30" "d2" 1 1 1794.1 8
"male" 2011 "kom" "575" "n.dead5" "d2" 1 1 11257.8 48
"male" 2011 "kom" "575" "n.incidence" "d2" 1 1 954.9 175
"male" 2011 "kom" "575" "n.prevalence" "d2" 1 1 5568.4 1030
"male" 2011 "kom" "575" "n.readmissions.30" "d2" 1 1 349.5 65
"male" 2011 "kom" "575" "n.readmissions.ppl.30" "d2" 1 1 18931.6 52
"male" 2011 "kom" "580" "n.admissions" "d2" 1 1 1029.3 269
"male" 2011 "kom" "580" "n.admissions.ppl" "d2" 1 1 852 223
"male" 2011 "kom" "580" "n.dead.year" "d2" 1 1 114.5 24
"male" 2011 "kom" "580" "n.dead1" "d2" 1 1 4130.2 23
"male" 2011 "kom" "580" "n.dead30" "d2" 1 1 2523.4 13
"male" 2011 "kom" "580" "n.dead5" "d2" 1 1 9626.5 57
"male" 2011 "kom" "580" "n.incidence" "d2" 1 1 852 223
"male" 2011 "kom" "580" "n.prevalence" "d2" 1 1 5843.5 1556
"male" 2011 "kom" "580" "n.readmissions.30" "d2" 1 1 209.9 54
"male" 2011 "kom" "580" "n.readmissions.ppl.30" "d2" 1 1 20223.8 45
"male" 2011 "kom" "607" "n.admissions" "d2" 1 1 1012.9 213
"male" 2011 "kom" "607" "n.admissions.ppl" "d2" 1 1 878.7 185
"male" 2011 "kom" "607" "n.dead.year" "d2" 1 1 110.6 19
"male" 2011 "kom" "607" "n.dead1" "d2" 1 1 4961.5 20
"male" 2011 "kom" "607" "n.dead30" "d2" 1 1 1798.1 8
"male" 2011 "kom" "607" "n.dead5" "d2" 1 1 13370.3 54
"male" 2011 "kom" "607" "n.incidence" "d2" 1 1 878.7 185
"male" 2011 "kom" "607" "n.prevalence" "d2" 1 1 6757.9 1421
"male" 2011 "kom" "607" "n.readmissions.30" "d2" 1 1 228.8 48
"male" 2011 "kom" "607" "n.readmissions.ppl.30" "d2" 1 1 19167.3 43
"male" 2011 "kom" "615" "n.admissions" "d2" 1 1 994.7 308
"male" 2011 "kom" "615" "n.admissions.ppl" "d2" 1 1 869 269
"male" 2011 "kom" "615" "n.dead.year" "d2" 1 1 60.1 14
"male" 2011 "kom" "615" "n.dead1" "d2" 1 1 4442.6 19
"male" 2011 "kom" "615" "n.dead30" "d2" 1 1 2138.6 7
"male" 2011 "kom" "615" "n.dead5" "d2" 1 1 8219.2 42
"male" 2011 "kom" "615" "n.incidence" "d2" 1 1 869 269
"male" 2011 "kom" "615" "n.prevalence" "d2" 1 1 6839 2170
"male" 2011 "kom" "615" "n.readmissions.30" "d2" 1 1 200.9 62
"male" 2011 "kom" "615" "n.readmissions.ppl.30" "d2" 1 1 15368.4 55
"male" 2011 "kom" "621" "n.admissions" "d2" 1 1 869.6 302
"male" 2011 "kom" "621" "n.admissions.ppl" "d2" 1 1 756.6 262
"male" 2011 "kom" "621" "n.dead.year" "d2" 1 1 65.4 17
"male" 2011 "kom" "621" "n.dead1" "d2" 1 1 5853.4 29
"male" 2011 "kom" "621" "n.dead30" "d2" 1 1 2817.7 12
"male" 2011 "kom" "621" "n.dead5" "d2" 1 1 11925.6 71
"male" 2011 "kom" "621" "n.incidence" "d2" 1 1 756.6 262
"male" 2011 "kom" "621" "n.prevalence" "d2" 1 1 5883 2076
"male" 2011 "kom" "621" "n.readmissions.30" "d2" 1 1 168.8 58
"male" 2011 "kom" "621" "n.readmissions.ppl.30" "d2" 1 1 16600.9 51
"male" 2011 "kom" "630" "n.admissions" "d2" 1 1 965.8 412
"male" 2011 "kom" "630" "n.admissions.ppl" "d2" 1 1 857.6 366
"male" 2011 "kom" "630" "n.dead.year" "d2" 1 1 81.6 28
"male" 2011 "kom" "630" "n.dead1" "d2" 1 1 3830.7 35
"male" 2011 "kom" "630" "n.dead30" "d2" 1 1 1869.2 17
