"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2016 "kom" "240" "n.patients.med" "m2" 1 1 30065.7 3615
"female" 2016 "kom" "240" "n.patients.med" "m3" 1 1 14568 1795
"female" 2016 "kom" "240" "n.patients.med" "m4" 1 1 374.9 46
"female" 2016 "kom" "240" "n.patients.med" "m5" 1 1 9430.8 1063
"female" 2016 "kom" "240" "n.patients.med" "m6" 1 1 3709.2 408
"female" 2016 "kom" "240" "n.patients.med" "m7" 1 1 35452.9 4302
"female" 2016 "kom" "250" "n.patients.med" "m1" 1 1 3279.4 473
"female" 2016 "kom" "250" "n.patients.med" "m2" 1 1 32430.2 4875
"female" 2016 "kom" "250" "n.patients.med" "m3" 1 1 15333.4 2348
"female" 2016 "kom" "250" "n.patients.med" "m4" 1 1 492.6 73
"female" 2016 "kom" "250" "n.patients.med" "m5" 1 1 9737.8 1453
"female" 2016 "kom" "250" "n.patients.med" "m6" 1 1 3750.3 544
"female" 2016 "kom" "250" "n.patients.med" "m7" 1 1 37546.3 5653
"female" 2016 "kom" "253" "n.patients.med" "m1" 1 1 2725.5 387
"female" 2016 "kom" "253" "n.patients.med" "m2" 1 1 32994.7 5108
"female" 2016 "kom" "253" "n.patients.med" "m3" 1 1 15434.9 2447
"female" 2016 "kom" "253" "n.patients.med" "m4" 1 1 463.2 70
"female" 2016 "kom" "253" "n.patients.med" "m5" 1 1 9224 1377
"female" 2016 "kom" "253" "n.patients.med" "m6" 1 1 3239.2 472
"female" 2016 "kom" "253" "n.patients.med" "m7" 1 1 38687.5 6024
"female" 2016 "kom" "259" "n.patients.med" "m1" 1 1 2707.2 467
"female" 2016 "kom" "259" "n.patients.med" "m2" 1 1 32624 5878
"female" 2016 "kom" "259" "n.patients.med" "m3" 1 1 16209.9 2930
"female" 2016 "kom" "259" "n.patients.med" "m4" 1 1 466.4 82
"female" 2016 "kom" "259" "n.patients.med" "m5" 1 1 9699.3 1707
"female" 2016 "kom" "259" "n.patients.med" "m6" 1 1 3266.3 573
"female" 2016 "kom" "259" "n.patients.med" "m7" 1 1 38135 6892
"female" 2016 "kom" "260" "n.patients.med" "m1" 1 1 2992.3 316
"female" 2016 "kom" "260" "n.patients.med" "m2" 1 1 32657.3 3597
"female" 2016 "kom" "260" "n.patients.med" "m3" 1 1 17753.5 2007
"female" 2016 "kom" "260" "n.patients.med" "m4" 1 1 488.5 53
"female" 2016 "kom" "260" "n.patients.med" "m5" 1 1 10612.9 1166
"female" 2016 "kom" "260" "n.patients.med" "m6" 1 1 3396.2 366
"female" 2016 "kom" "260" "n.patients.med" "m7" 1 1 38195 4212
"female" 2016 "kom" "265" "n.patients.med" "m1" 1 1 2989.1 775
"female" 2016 "kom" "265" "n.patients.med" "m2" 1 1 29896.9 7885
"female" 2016 "kom" "265" "n.patients.med" "m3" 1 1 13282.2 3526
"female" 2016 "kom" "265" "n.patients.med" "m4" 1 1 423.3 110
"female" 2016 "kom" "265" "n.patients.med" "m5" 1 1 8729.8 2286
"female" 2016 "kom" "265" "n.patients.med" "m6" 1 1 3511.8 915
"female" 2016 "kom" "265" "n.patients.med" "m7" 1 1 34845.2 9200
"female" 2016 "kom" "269" "n.patients.med" "m1" 1 1 2608.3 150
"female" 2016 "kom" "269" "n.patients.med" "m2" 1 1 31604.3 2052
"female" 2016 "kom" "269" "n.patients.med" "m3" 1 1 14985.9 978
"female" 2016 "kom" "269" "n.patients.med" "m4" 1 1 344.3 23
"female" 2016 "kom" "269" "n.patients.med" "m5" 1 1 9238.3 575
"female" 2016 "kom" "269" "n.patients.med" "m6" 1 1 3571.7 208
"female" 2016 "kom" "269" "n.patients.med" "m7" 1 1 37383.4 2442
"female" 2016 "kom" "270" "n.patients.med" "m1" 1 1 2748.6 397
"female" 2016 "kom" "270" "n.patients.med" "m2" 1 1 30804.2 4570
"female" 2016 "kom" "270" "n.patients.med" "m3" 1 1 16101.2 2454
"female" 2016 "kom" "270" "n.patients.med" "m4" 1 1 683.9 99
"female" 2016 "kom" "270" "n.patients.med" "m5" 1 1 9440.6 1390
"female" 2016 "kom" "270" "n.patients.med" "m6" 1 1 3268.8 471
"female" 2016 "kom" "270" "n.patients.med" "m7" 1 1 36467.5 5423
"female" 2016 "kom" "306" "n.patients.med" "m1" 1 1 3646.3 479
"female" 2016 "kom" "306" "n.patients.med" "m2" 1 1 36139.4 4701
"female" 2016 "kom" "306" "n.patients.med" "m3" 1 1 16110.6 2157
"female" 2016 "kom" "306" "n.patients.med" "m4" 1 1 323 44
"female" 2016 "kom" "306" "n.patients.med" "m5" 1 1 11259.7 1501
"female" 2016 "kom" "306" "n.patients.med" "m6" 1 1 3301.3 438
"female" 2016 "kom" "306" "n.patients.med" "m7" 1 1 41171.9 5341
"female" 2016 "kom" "316" "n.patients.med" "m1" 1 1 3375.2 731
"female" 2016 "kom" "316" "n.patients.med" "m2" 1 1 34015.5 7508
"female" 2016 "kom" "316" "n.patients.med" "m3" 1 1 15475.1 3419
"female" 2016 "kom" "316" "n.patients.med" "m4" 1 1 269.4 58
"female" 2016 "kom" "316" "n.patients.med" "m5" 1 1 10581.6 2314
"female" 2016 "kom" "316" "n.patients.med" "m6" 1 1 3696.2 791
"female" 2016 "kom" "316" "n.patients.med" "m7" 1 1 38955.2 8616
"female" 2016 "kom" "320" "n.patients.med" "m1" 1 1 3391.1 390
"female" 2016 "kom" "320" "n.patients.med" "m2" 1 1 33131.3 3876
"female" 2016 "kom" "320" "n.patients.med" "m3" 1 1 13455.5 1587
"female" 2016 "kom" "320" "n.patients.med" "m4" 1 1 311 36
"female" 2016 "kom" "320" "n.patients.med" "m5" 1 1 10292.1 1198
"female" 2016 "kom" "320" "n.patients.med" "m6" 1 1 3246 373
"female" 2016 "kom" "320" "n.patients.med" "m7" 1 1 38062.8 4458
"female" 2016 "kom" "326" "n.patients.med" "m1" 1 1 3235.3 531
"female" 2016 "kom" "326" "n.patients.med" "m2" 1 1 36466.8 6013
"female" 2016 "kom" "326" "n.patients.med" "m3" 1 1 16806.2 2804
"female" 2016 "kom" "326" "n.patients.med" "m4" 1 1 311.3 51
"female" 2016 "kom" "326" "n.patients.med" "m5" 1 1 11353.8 1880
"female" 2016 "kom" "326" "n.patients.med" "m6" 1 1 3426.4 561
"female" 2016 "kom" "326" "n.patients.med" "m7" 1 1 41201.7 6787
"female" 2016 "kom" "329" "n.patients.med" "m1" 1 1 3216.4 309
"female" 2016 "kom" "329" "n.patients.med" "m2" 1 1 34650.1 3424
"female" 2016 "kom" "329" "n.patients.med" "m3" 1 1 16344.9 1605
"female" 2016 "kom" "329" "n.patients.med" "m4" 1 1 306 30
"female" 2016 "kom" "329" "n.patients.med" "m5" 1 1 10656.9 1031
"female" 2016 "kom" "329" "n.patients.med" "m6" 1 1 3376.4 323
"female" 2016 "kom" "329" "n.patients.med" "m7" 1 1 39612.1 3925
"female" 2016 "kom" "330" "n.patients.med" "m1" 1 1 2975.7 762
"female" 2016 "kom" "330" "n.patients.med" "m2" 1 1 35125.7 8903
"female" 2016 "kom" "330" "n.patients.med" "m3" 1 1 15394.9 3930
"female" 2016 "kom" "330" "n.patients.med" "m4" 1 1 214.9 54
"female" 2016 "kom" "330" "n.patients.med" "m5" 1 1 11129.3 2850
"female" 2016 "kom" "330" "n.patients.med" "m6" 1 1 3236 831
"female" 2016 "kom" "330" "n.patients.med" "m7" 1 1 39982.8 10125
"female" 2016 "kom" "336" "n.patients.med" "m1" 1 1 2943.9 224
"female" 2016 "kom" "336" "n.patients.med" "m2" 1 1 31663.2 2462
"female" 2016 "kom" "336" "n.patients.med" "m3" 1 1 14242.1 1124
"female" 2016 "kom" "336" "n.patients.med" "m4" 1 1 358.9 28
"female" 2016 "kom" "336" "n.patients.med" "m5" 1 1 9007.7 697
"female" 2016 "kom" "336" "n.patients.med" "m6" 1 1 3077.5 236
"female" 2016 "kom" "336" "n.patients.med" "m7" 1 1 36775.9 2861
"female" 2016 "kom" "340" "n.patients.med" "m1" 1 1 3158 306
"female" 2016 "kom" "340" "n.patients.med" "m2" 1 1 34904.7 3357
"female" 2016 "kom" "340" "n.patients.med" "m3" 1 1 15329.6 1467
"female" 2016 "kom" "340" "n.patients.med" "m4" 1 1 213.3 21
"female" 2016 "kom" "340" "n.patients.med" "m5" 1 1 10973.1 1051
"female" 2016 "kom" "340" "n.patients.med" "m6" 1 1 3275.2 312
"female" 2016 "kom" "340" "n.patients.med" "m7" 1 1 39532.8 3804
"female" 2016 "kom" "350" "n.patients.med" "m1" 1 1 2973.5 247
"female" 2016 "kom" "350" "n.patients.med" "m2" 1 1 30390.4 2650
"female" 2016 "kom" "350" "n.patients.med" "m3" 1 1 13989.3 1229
"female" 2016 "kom" "350" "n.patients.med" "m4" 1 1 378.4 33
"female" 2016 "kom" "350" "n.patients.med" "m5" 1 1 9531.1 806
"female" 2016 "kom" "350" "n.patients.med" "m6" 1 1 3504.1 292
"female" 2016 "kom" "350" "n.patients.med" "m7" 1 1 35302.9 3088
"female" 2016 "kom" "360" "n.patients.med" "m1" 1 1 3222.5 582
"female" 2016 "kom" "360" "n.patients.med" "m2" 1 1 36862.4 6269
"female" 2016 "kom" "360" "n.patients.med" "m3" 1 1 17022.4 2934
"female" 2016 "kom" "360" "n.patients.med" "m4" 1 1 225.7 37
"female" 2016 "kom" "360" "n.patients.med" "m5" 1 1 13688.1 2418
"female" 2016 "kom" "360" "n.patients.med" "m6" 1 1 3148.9 560
"female" 2016 "kom" "360" "n.patients.med" "m7" 1 1 42074.9 7129
"female" 2016 "kom" "370" "n.patients.med" "m1" 1 1 3206.1 842
"female" 2016 "kom" "370" "n.patients.med" "m2" 1 1 34328.4 9102
"female" 2016 "kom" "370" "n.patients.med" "m3" 1 1 14985.8 4015
"female" 2016 "kom" "370" "n.patients.med" "m4" 1 1 254.3 66
"female" 2016 "kom" "370" "n.patients.med" "m5" 1 1 10478.7 2777
"female" 2016 "kom" "370" "n.patients.med" "m6" 1 1 2862.4 747
"female" 2016 "kom" "370" "n.patients.med" "m7" 1 1 39585.4 10502
"female" 2016 "kom" "376" "n.patients.med" "m1" 1 1 3046.9 730
"female" 2016 "kom" "376" "n.patients.med" "m2" 1 1 35054.7 8057
"female" 2016 "kom" "376" "n.patients.med" "m3" 1 1 16527.8 3848
"female" 2016 "kom" "376" "n.patients.med" "m4" 1 1 198.4 44
"female" 2016 "kom" "376" "n.patients.med" "m5" 1 1 12013 2852
"female" 2016 "kom" "376" "n.patients.med" "m6" 1 1 3103.4 738
"female" 2016 "kom" "376" "n.patients.med" "m7" 1 1 40306.5 9229
"female" 2016 "kom" "390" "n.patients.med" "m1" 1 1 2951.9 513
"female" 2016 "kom" "390" "n.patients.med" "m2" 1 1 31753.6 5415
"female" 2016 "kom" "390" "n.patients.med" "m3" 1 1 13524 2335
"female" 2016 "kom" "390" "n.patients.med" "m4" 1 1 245.9 40
"female" 2016 "kom" "390" "n.patients.med" "m5" 1 1 10844.4 1892
"female" 2016 "kom" "390" "n.patients.med" "m6" 1 1 2755.8 472
"female" 2016 "kom" "390" "n.patients.med" "m7" 1 1 37207.4 6329
"female" 2016 "kom" "400" "n.patients.med" "m1" 1 1 3581.1 610
"female" 2016 "kom" "400" "n.patients.med" "m2" 1 1 34006.6 5483
"female" 2016 "kom" "400" "n.patients.med" "m3" 1 1 18786.9 3067
"female" 2016 "kom" "400" "n.patients.med" "m4" 1 1 191 31
"female" 2016 "kom" "400" "n.patients.med" "m5" 1 1 11037.7 1851
"female" 2016 "kom" "400" "n.patients.med" "m6" 1 1 3352.2 565
"female" 2016 "kom" "400" "n.patients.med" "m7" 1 1 40054.3 6437
"female" 2016 "kom" "410" "n.patients.med" "m1" 1 1 2810.6 359
"female" 2016 "kom" "410" "n.patients.med" "m2" 1 1 34823.2 4426
"female" 2016 "kom" "410" "n.patients.med" "m3" 1 1 18173.9 2314
"female" 2016 "kom" "410" "n.patients.med" "m4" 1 1 305.5 38
"female" 2016 "kom" "410" "n.patients.med" "m5" 1 1 10595.6 1357
"female" 2016 "kom" "410" "n.patients.med" "m6" 1 1 3003.4 383
"female" 2016 "kom" "410" "n.patients.med" "m7" 1 1 40662.9 5171
"female" 2016 "kom" "411" "n.patients.med" "m1" 1 1 NA NA
"female" 2016 "kom" "411" "n.patients.med" "m2" 1 1 NA 10
"female" 2016 "kom" "411" "n.patients.med" "m3" 1 1 NA NA
"female" 2016 "kom" "411" "n.patients.med" "m4" 1 1 NA NA
"female" 2016 "kom" "411" "n.patients.med" "m5" 1 1 NA NA
"female" 2016 "kom" "411" "n.patients.med" "m6" 1 1 NA NA
"female" 2016 "kom" "411" "n.patients.med" "m7" 1 1 NA 12
"female" 2016 "kom" "420" "n.patients.med" "m1" 1 1 2788 390
"female" 2016 "kom" "420" "n.patients.med" "m2" 1 1 33982.5 4703
"female" 2016 "kom" "420" "n.patients.med" "m3" 1 1 19478.1 2699
"female" 2016 "kom" "420" "n.patients.med" "m4" 1 1 318.3 44
"female" 2016 "kom" "420" "n.patients.med" "m5" 1 1 10608.2 1480
"female" 2016 "kom" "420" "n.patients.med" "m6" 1 1 3744.9 521
"female" 2016 "kom" "420" "n.patients.med" "m7" 1 1 40121.3 5551
"female" 2016 "kom" "430" "n.patients.med" "m1" 1 1 2410.5 456
"female" 2016 "kom" "430" "n.patients.med" "m2" 1 1 32407.9 5799
"female" 2016 "kom" "430" "n.patients.med" "m3" 1 1 17014.2 3044
"female" 2016 "kom" "430" "n.patients.med" "m4" 1 1 324.8 58
"female" 2016 "kom" "430" "n.patients.med" "m5" 1 1 9396.1 1726
"female" 2016 "kom" "430" "n.patients.med" "m6" 1 1 3488.6 652
"female" 2016 "kom" "430" "n.patients.med" "m7" 1 1 38176.6 6819
"female" 2016 "kom" "440" "n.patients.med" "m1" 1 1 2796.9 239
"female" 2016 "kom" "440" "n.patients.med" "m2" 1 1 35099.1 2961
"female" 2016 "kom" "440" "n.patients.med" "m3" 1 1 18162.4 1557
"female" 2016 "kom" "440" "n.patients.med" "m4" 1 1 349.4 29
"female" 2016 "kom" "440" "n.patients.med" "m5" 1 1 10423.6 895
"female" 2016 "kom" "440" "n.patients.med" "m6" 1 1 3217 275
"female" 2016 "kom" "440" "n.patients.med" "m7" 1 1 41425.3 3487
"female" 2016 "kom" "450" "n.patients.med" "m1" 1 1 2506.4 290
"female" 2016 "kom" "450" "n.patients.med" "m2" 1 1 35183.5 3894
"female" 2016 "kom" "450" "n.patients.med" "m3" 1 1 18611.3 2068
"female" 2016 "kom" "450" "n.patients.med" "m4" 1 1 407.4 45
"female" 2016 "kom" "450" "n.patients.med" "m5" 1 1 10801.1 1223
"female" 2016 "kom" "450" "n.patients.med" "m6" 1 1 3199.9 371
"female" 2016 "kom" "450" "n.patients.med" "m7" 1 1 41293.8 4560
"female" 2016 "kom" "461" "n.patients.med" "m1" 1 1 2652.1 1497
"female" 2016 "kom" "461" "n.patients.med" "m2" 1 1 34440.1 19003
"female" 2016 "kom" "461" "n.patients.med" "m3" 1 1 19174.2 10524
"female" 2016 "kom" "461" "n.patients.med" "m4" 1 1 366.2 201
"female" 2016 "kom" "461" "n.patients.med" "m5" 1 1 10799.9 6007
"female" 2016 "kom" "461" "n.patients.med" "m6" 1 1 3240.6 1812
"female" 2016 "kom" "461" "n.patients.med" "m7" 1 1 40781.3 22477
"female" 2016 "kom" "479" "n.patients.med" "m1" 1 1 2505.2 522
"female" 2016 "kom" "479" "n.patients.med" "m2" 1 1 31622 6354
"female" 2016 "kom" "479" "n.patients.med" "m3" 1 1 17025.4 3432
"female" 2016 "kom" "479" "n.patients.med" "m4" 1 1 330.2 65
"female" 2016 "kom" "479" "n.patients.med" "m5" 1 1 9512.5 1943
"female" 2016 "kom" "479" "n.patients.med" "m6" 1 1 3573 735
"female" 2016 "kom" "479" "n.patients.med" "m7" 1 1 37693.2 7563
"female" 2016 "kom" "480" "n.patients.med" "m1" 1 1 2947.9 283
"female" 2016 "kom" "480" "n.patients.med" "m2" 1 1 37015.1 3565
"female" 2016 "kom" "480" "n.patients.med" "m3" 1 1 18989.2 1846
"female" 2016 "kom" "480" "n.patients.med" "m4" 1 1 366.7 35
"female" 2016 "kom" "480" "n.patients.med" "m5" 1 1 11073.1 1071
"female" 2016 "kom" "480" "n.patients.med" "m6" 1 1 3363.2 320
"female" 2016 "kom" "480" "n.patients.med" "m7" 1 1 43040.4 4149
"female" 2016 "kom" "482" "n.patients.med" "m1" 1 1 2742.4 175
"female" 2016 "kom" "482" "n.patients.med" "m2" 1 1 38041.1 2124
"female" 2016 "kom" "482" "n.patients.med" "m3" 1 1 18311.9 1051
"female" 2016 "kom" "482" "n.patients.med" "m4" 1 1 500.5 29
"female" 2016 "kom" "482" "n.patients.med" "m5" 1 1 10468.7 627
"female" 2016 "kom" "482" "n.patients.med" "m6" 1 1 3247.4 210
"female" 2016 "kom" "482" "n.patients.med" "m7" 1 1 43690 2427
"female" 2016 "kom" "492" "n.patients.med" "m1" 1 1 2594.9 88
"female" 2016 "kom" "492" "n.patients.med" "m2" 1 1 31075.4 935
"female" 2016 "kom" "492" "n.patients.med" "m3" 1 1 11808.6 360
"female" 2016 "kom" "492" "n.patients.med" "m4" 1 1 489.2 16
"female" 2016 "kom" "492" "n.patients.med" "m5" 1 1 9291.9 303
"female" 2016 "kom" "492" "n.patients.med" "m6" 1 1 3406.8 115
"female" 2016 "kom" "492" "n.patients.med" "m7" 1 1 35726 1073
"female" 2016 "kom" "510" "n.patients.med" "m1" 1 1 3098.1 583
"female" 2016 "kom" "510" "n.patients.med" "m2" 1 1 36481.5 6743
"female" 2016 "kom" "510" "n.patients.med" "m3" 1 1 18152.5 3368
"female" 2016 "kom" "510" "n.patients.med" "m4" 1 1 264 49
"female" 2016 "kom" "510" "n.patients.med" "m5" 1 1 10968.7 2058
"female" 2016 "kom" "510" "n.patients.med" "m6" 1 1 3422.8 648
"female" 2016 "kom" "510" "n.patients.med" "m7" 1 1 41778.7 7705
"female" 2016 "kom" "530" "n.patients.med" "m1" 1 1 3127.2 264
"female" 2016 "kom" "530" "n.patients.med" "m2" 1 1 38024.8 3136
"female" 2016 "kom" "530" "n.patients.med" "m3" 1 1 19876.5 1636
"female" 2016 "kom" "530" "n.patients.med" "m4" 1 1 281.2 23
"female" 2016 "kom" "530" "n.patients.med" "m5" 1 1 11249.1 938
"female" 2016 "kom" "530" "n.patients.med" "m6" 1 1 3862.9 324
"female" 2016 "kom" "530" "n.patients.med" "m7" 1 1 43165.4 3556
"female" 2016 "kom" "540" "n.patients.med" "m1" 1 1 2928.3 798
"female" 2016 "kom" "540" "n.patients.med" "m2" 1 1 37714.1 9812
"female" 2016 "kom" "540" "n.patients.med" "m3" 1 1 19326.2 5083
"female" 2016 "kom" "540" "n.patients.med" "m4" 1 1 233.6 61
"female" 2016 "kom" "540" "n.patients.med" "m5" 1 1 10944.4 2952
"female" 2016 "kom" "540" "n.patients.med" "m6" 1 1 3027 828
"female" 2016 "kom" "540" "n.patients.med" "m7" 1 1 43313.5 11227
"female" 2016 "kom" "550" "n.patients.med" "m1" 1 1 3231.2 461
"female" 2016 "kom" "550" "n.patients.med" "m2" 1 1 37575.7 5052
"female" 2016 "kom" "550" "n.patients.med" "m3" 1 1 19230.9 2587
"female" 2016 "kom" "550" "n.patients.med" "m4" 1 1 245 31
"female" 2016 "kom" "550" "n.patients.med" "m5" 1 1 11916.1 1656
"female" 2016 "kom" "550" "n.patients.med" "m6" 1 1 3190.8 447
"female" 2016 "kom" "550" "n.patients.med" "m7" 1 1 43221.6 5789
"female" 2016 "kom" "561" "n.patients.med" "m1" 1 1 2911.2 1014
"female" 2016 "kom" "561" "n.patients.med" "m2" 1 1 36093.4 12734
"female" 2016 "kom" "561" "n.patients.med" "m3" 1 1 20077.5 7142
"female" 2016 "kom" "561" "n.patients.med" "m4" 1 1 225 78
"female" 2016 "kom" "561" "n.patients.med" "m5" 1 1 12558.2 4418
"female" 2016 "kom" "561" "n.patients.med" "m6" 1 1 4302.8 1497
"female" 2016 "kom" "561" "n.patients.med" "m7" 1 1 42864.4 15138
"female" 2016 "kom" "563" "n.patients.med" "m1" 1 1 2099.7 31
"female" 2016 "kom" "563" "n.patients.med" "m2" 1 1 33955.3 486
"female" 2016 "kom" "563" "n.patients.med" "m3" 1 1 13888.2 205
"female" 2016 "kom" "563" "n.patients.med" "m4" 1 1 294.2 4
"female" 2016 "kom" "563" "n.patients.med" "m5" 1 1 8828 127
"female" 2016 "kom" "563" "n.patients.med" "m6" 1 1 4058.7 62
"female" 2016 "kom" "563" "n.patients.med" "m7" 1 1 38627.3 552
"female" 2016 "kom" "573" "n.patients.med" "m1" 1 1 2628.1 437
"female" 2016 "kom" "573" "n.patients.med" "m2" 1 1 35889.4 5769
"female" 2016 "kom" "573" "n.patients.med" "m3" 1 1 20559.2 3298
"female" 2016 "kom" "573" "n.patients.med" "m4" 1 1 204.6 32
"female" 2016 "kom" "573" "n.patients.med" "m5" 1 1 11305.8 1844
"female" 2016 "kom" "573" "n.patients.med" "m6" 1 1 4037.2 656
"female" 2016 "kom" "573" "n.patients.med" "m7" 1 1 42008.2 6736
"female" 2016 "kom" "575" "n.patients.med" "m1" 1 1 2916.3 395
"female" 2016 "kom" "575" "n.patients.med" "m2" 1 1 37370.6 4923
"female" 2016 "kom" "575" "n.patients.med" "m3" 1 1 19146.2 2520
"female" 2016 "kom" "575" "n.patients.med" "m4" 1 1 257.7 34
"female" 2016 "kom" "575" "n.patients.med" "m5" 1 1 12054.1 1610
"female" 2016 "kom" "575" "n.patients.med" "m6" 1 1 3717.8 500
"female" 2016 "kom" "575" "n.patients.med" "m7" 1 1 42858.9 5641
"female" 2016 "kom" "580" "n.patients.med" "m1" 1 1 2918.5 581
"female" 2016 "kom" "580" "n.patients.med" "m2" 1 1 36228.1 7179
"female" 2016 "kom" "580" "n.patients.med" "m3" 1 1 17901.7 3572
"female" 2016 "kom" "580" "n.patients.med" "m4" 1 1 256.5 50
"female" 2016 "kom" "580" "n.patients.med" "m5" 1 1 10379.5 2077
"female" 2016 "kom" "580" "n.patients.med" "m6" 1 1 3279.5 651
"female" 2016 "kom" "580" "n.patients.med" "m7" 1 1 41476.9 8211
"female" 2016 "kom" "607" "n.patients.med" "m1" 1 1 3140.1 498
"female" 2016 "kom" "607" "n.patients.med" "m2" 1 1 36344.7 5713
"female" 2016 "kom" "607" "n.patients.med" "m3" 1 1 19034.2 3002
"female" 2016 "kom" "607" "n.patients.med" "m4" 1 1 418.8 66
"female" 2016 "kom" "607" "n.patients.med" "m5" 1 1 11471.6 1814
"female" 2016 "kom" "607" "n.patients.med" "m6" 1 1 3236.7 512
"female" 2016 "kom" "607" "n.patients.med" "m7" 1 1 41778.4 6566
"female" 2016 "kom" "615" "n.patients.med" "m1" 1 1 3621 889
"female" 2016 "kom" "615" "n.patients.med" "m2" 1 1 35950.1 8870
"female" 2016 "kom" "615" "n.patients.med" "m3" 1 1 19453.8 4775
"female" 2016 "kom" "615" "n.patients.med" "m4" 1 1 195.8 48
"female" 2016 "kom" "615" "n.patients.med" "m5" 1 1 12055.4 2960
"female" 2016 "kom" "615" "n.patients.med" "m6" 1 1 3525 857
"female" 2016 "kom" "615" "n.patients.med" "m7" 1 1 42248.3 10433
"female" 2016 "kom" "621" "n.patients.med" "m1" 1 1 3074.7 814
"female" 2016 "kom" "621" "n.patients.med" "m2" 1 1 35941.4 9541
"female" 2016 "kom" "621" "n.patients.med" "m3" 1 1 18926.7 5003
"female" 2016 "kom" "621" "n.patients.med" "m4" 1 1 264.5 71
"female" 2016 "kom" "621" "n.patients.med" "m5" 1 1 10437.8 2756
"female" 2016 "kom" "621" "n.patients.med" "m6" 1 1 3041 802
"female" 2016 "kom" "621" "n.patients.med" "m7" 1 1 41564.3 11042
"female" 2016 "kom" "630" "n.patients.med" "m1" 1 1 3448.8 1132
"female" 2016 "kom" "630" "n.patients.med" "m2" 1 1 34291 11311
"female" 2016 "kom" "630" "n.patients.med" "m3" 1 1 18462.1 6064
"female" 2016 "kom" "630" "n.patients.med" "m4" 1 1 420.2 138
"female" 2016 "kom" "630" "n.patients.med" "m5" 1 1 11025.3 3612
"female" 2016 "kom" "630" "n.patients.med" "m6" 1 1 2905.8 947
"female" 2016 "kom" "630" "n.patients.med" "m7" 1 1 39901.7 13172
"female" 2016 "kom" "657" "n.patients.med" "m1" 1 1 3766.4 960
"female" 2016 "kom" "657" "n.patients.med" "m2" 1 1 36455.7 9293
"female" 2016 "kom" "657" "n.patients.med" "m3" 1 1 19405.8 4949
"female" 2016 "kom" "657" "n.patients.med" "m4" 1 1 375.9 95
"female" 2016 "kom" "657" "n.patients.med" "m5" 1 1 11482 2923
"female" 2016 "kom" "657" "n.patients.med" "m6" 1 1 3455.4 875
"female" 2016 "kom" "657" "n.patients.med" "m7" 1 1 41952.4 10702
"female" 2016 "kom" "661" "n.patients.med" "m1" 1 1 3667.4 644
"female" 2016 "kom" "661" "n.patients.med" "m2" 1 1 36014.2 6292
"female" 2016 "kom" "661" "n.patients.med" "m3" 1 1 18744.1 3292
"female" 2016 "kom" "661" "n.patients.med" "m4" 1 1 371.4 64
"female" 2016 "kom" "661" "n.patients.med" "m5" 1 1 11681.1 2051
"female" 2016 "kom" "661" "n.patients.med" "m6" 1 1 3271.1 572
"female" 2016 "kom" "661" "n.patients.med" "m7" 1 1 41347.4 7227
"female" 2016 "kom" "665" "n.patients.med" "m1" 1 1 3554 264
