"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m4","region","female","Unknown","2010",NA,NA,NA,NA
"m4","region","female","Unknown","2011",NA,NA,NA,NA
"m4","region","female","Unknown","2012",NA,NA,NA,NA
"m4","region","female","Unknown","2013",NA,NA,NA,NA
"m4","region","female","Unknown","2014",NA,NA,NA,NA
"m4","region","female","Unknown","2015",NA,NA,NA,NA
"m4","region","female","Unknown","2016",NA,NA,NA,NA
"m4","region","female","Unknown","2017",NA,NA,NA,NA
"m4","region","female","hovedstaden","2007",4738,610,NA,NA
"m4","region","female","hovedstaden","2008",4976,642,NA,NA
"m4","region","female","hovedstaden","2009",4494,576,4736,609
"m4","region","female","hovedstaden","2010",4330,550,4600,589
"m4","region","female","hovedstaden","2011",3775,476,4200,533
"m4","region","female","hovedstaden","2012",3272,407,3792,477
"m4","region","female","hovedstaden","2013",2781,342,3276,408
"m4","region","female","hovedstaden","2014",2312,281,2788,343
"m4","region","female","hovedstaden","2015",2004,241,2366,287
"m4","region","female","hovedstaden","2016",1709,202,2008,241
"m4","region","female","hovedstaden","2017",1451,169,1721,203
"m4","region","female","midtjydlland","2007",994,181,NA,NA
"m4","region","female","midtjydlland","2008",979,176,NA,NA
"m4","region","female","midtjydlland","2009",1245,221,1073,193
"m4","region","female","midtjydlland","2010",1296,227,1173,208
"m4","region","female","midtjydlland","2011",1342,230,1294,226
"m4","region","female","midtjydlland","2012",1367,231,1335,229
"m4","region","female","midtjydlland","2013",1384,232,1364,231
"m4","region","female","midtjydlland","2014",1256,207,1336,223
"m4","region","female","midtjydlland","2015",1034,167,1225,202
"m4","region","female","midtjydlland","2016",893,143,1061,172
"m4","region","female","midtjydlland","2017",763,119,897,143
"m4","region","female","nordjylland","2007",1110,389,NA,NA
"m4","region","female","nordjylland","2008",1191,416,NA,NA
"m4","region","female","nordjylland","2009",1330,459,1210,422
"m4","region","female","nordjylland","2010",1441,494,1321,457
"m4","region","female","nordjylland","2011",1470,498,1414,484
"m4","region","female","nordjylland","2012",1440,484,1450,492
"m4","region","female","nordjylland","2013",1295,428,1402,469
"m4","region","female","nordjylland","2014",1067,348,1267,419
"m4","region","female","nordjylland","2015",777,251,1046,342
"m4","region","female","nordjylland","2016",654,209,833,269
"m4","region","female","nordjylland","2017",571,182,667,214
"m4","region","female","sjælland","2007",1256,310,NA,NA
"m4","region","female","sjælland","2008",1596,390,NA,NA
"m4","region","female","sjælland","2009",1597,385,1483,362
"m4","region","female","sjælland","2010",1598,382,1597,386
"m4","region","female","sjælland","2011",1427,334,1541,367
"m4","region","female","sjælland","2012",1296,299,1440,338
"m4","region","female","sjælland","2013",1180,267,1301,299
"m4","region","female","sjælland","2014",987,222,1154,262
"m4","region","female","sjælland","2015",795,176,987,221
"m4","region","female","sjælland","2016",697,151,826,183
"m4","region","female","sjælland","2017",634,137,709,154
"m4","region","female","syddanmark","2007",2096,359,NA,NA
"m4","region","female","syddanmark","2008",2204,374,NA,NA
"m4","region","female","syddanmark","2009",1975,333,2092,355
"m4","region","female","syddanmark","2010",1793,299,1991,335
"m4","region","female","syddanmark","2011",1685,277,1818,303
"m4","region","female","syddanmark","2012",1568,254,1682,277
"m4","region","female","syddanmark","2013",1472,235,1575,255
"m4","region","female","syddanmark","2014",1353,214,1464,234
"m4","region","female","syddanmark","2015",1216,190,1347,213
"m4","region","female","syddanmark","2016",1028,159,1199,188
"m4","region","female","syddanmark","2017",867,134,1037,161
"m4","region","male","Unknown","2007",NA,NA,NA,NA
"m4","region","male","Unknown","2008",NA,NA,NA,NA
"m4","region","male","Unknown","2009",NA,NA,NA,NA
"m4","region","male","Unknown","2010",NA,NA,NA,NA
"m4","region","male","Unknown","2011",NA,NA,NA,NA
"m4","region","male","Unknown","2012",NA,NA,NA,NA
"m4","region","male","Unknown","2013",NA,NA,NA,NA
"m4","region","male","Unknown","2014",NA,NA,NA,NA
"m4","region","male","Unknown","2015",NA,NA,NA,NA
"m4","region","male","Unknown","2016",NA,NA,NA,NA
"m4","region","male","Unknown","2017",NA,NA,NA,NA
"m4","region","male","hovedstaden","2007",4919,851,NA,NA
"m4","region","male","hovedstaden","2008",5209,888,NA,NA
"m4","region","male","hovedstaden","2009",5076,851,5068,863
"m4","region","male","hovedstaden","2010",4860,805,5048,847
"m4","region","male","hovedstaden","2011",4271,697,4736,783
"m4","region","male","hovedstaden","2012",3711,589,4281,696
"m4","region","male","hovedstaden","2013",3198,499,3727,594
"m4","region","male","hovedstaden","2014",2641,405,3183,496
"m4","region","male","hovedstaden","2015",2268,339,2702,413
"m4","region","male","hovedstaden","2016",1867,275,2259,339
"m4","region","male","hovedstaden","2017",1523,219,1886,277
"m4","region","male","midtjydlland","2007",1289,274,NA,NA
"m4","region","male","midtjydlland","2008",1354,280,NA,NA
"m4","region","male","midtjydlland","2009",1524,312,1389,289
"m4","region","male","midtjydlland","2010",1622,330,1500,308
"m4","region","male","midtjydlland","2011",1583,318,1576,320
"m4","region","male","midtjydlland","2012",1697,332,1634,327
"m4","region","male","midtjydlland","2013",1668,319,1649,323
"m4","region","male","midtjydlland","2014",1446,273,1604,308
"m4","region","male","midtjydlland","2015",1288,239,1467,276
"m4","region","male","midtjydlland","2016",1014,185,1249,231
"m4","region","male","midtjydlland","2017",854,152,1052,191
"m4","region","male","nordjylland","2007",1387,572,NA,NA
"m4","region","male","nordjylland","2008",1496,607,NA,NA
"m4","region","male","nordjylland","2009",1653,664,1512,615
"m4","region","male","nordjylland","2010",1817,720,1655,664
"m4","region","male","nordjylland","2011",1835,715,1768,700
"m4","region","male","nordjylland","2012",1870,716,1841,717
"m4","region","male","nordjylland","2013",1699,640,1801,690
"m4","region","male","nordjylland","2014",1380,511,1650,621
"m4","region","male","nordjylland","2015",998,363,1359,503
"m4","region","male","nordjylland","2016",800,283,1059,384
"m4","region","male","nordjylland","2017",729,253,842,299
"m4","region","male","sjælland","2007",1511,427,NA,NA
"m4","region","male","sjælland","2008",1792,499,NA,NA
"m4","region","male","sjælland","2009",1947,534,1750,487
"m4","region","male","sjælland","2010",2009,544,1916,526
"m4","region","male","sjælland","2011",1747,465,1901,514
"m4","region","male","sjælland","2012",1510,393,1755,466
"m4","region","male","sjælland","2013",1353,341,1537,399
"m4","region","male","sjælland","2014",1133,282,1332,338
"m4","region","male","sjælland","2015",999,245,1162,289
"m4","region","male","sjælland","2016",860,206,997,244
"m4","region","male","sjælland","2017",757,178,872,209
"m4","region","male","syddanmark","2007",2427,512,NA,NA
"m4","region","male","syddanmark","2008",2488,512,NA,NA
"m4","region","male","syddanmark","2009",2264,454,2393,492
"m4","region","male","syddanmark","2010",2083,413,2278,459
"m4","region","male","syddanmark","2011",1923,371,2090,412
"m4","region","male","syddanmark","2012",1817,343,1941,375
"m4","region","male","syddanmark","2013",1731,322,1824,345
"m4","region","male","syddanmark","2014",1554,283,1701,315
"m4","region","male","syddanmark","2015",1298,235,1528,279
"m4","region","male","syddanmark","2016",1184,208,1345,241
"m4","region","male","syddanmark","2017",898,155,1127,199
"m5","age","female","35 - 44","2004",2934,733,NA,NA
"m5","age","female","35 - 44","2005",3109,776,NA,NA
"m5","age","female","35 - 44","2006",3493,874,NA,NA
"m5","age","female","35 - 44","2007",3721,929,NA,NA
"m5","age","female","35 - 44","2008",4015,999,NA,NA
"m5","age","female","35 - 44","2009",3907,977,NA,NA
"m5","age","female","35 - 44","2010",3843,968,NA,NA
"m5","age","female","35 - 44","2011",3698,940,NA,NA
"m5","age","female","35 - 44","2012",3497,909,NA,NA
"m5","age","female","35 - 44","2013",3288,869,NA,NA
"m5","age","female","35 - 44","2014",3292,877,NA,NA
"m5","age","female","35 - 44","2015",3124,838,NA,NA
"m5","age","female","35 - 44","2016",2997,809,NA,NA
"m5","age","female","35 - 44","2017",2965,814,NA,NA
"m5","age","female","45 - 54","2004",11379,3142,NA,NA
"m5","age","female","45 - 54","2005",11962,3307,NA,NA
"m5","age","female","45 - 54","2006",12734,3513,NA,NA
"m5","age","female","45 - 54","2007",13465,3689,NA,NA
"m5","age","female","45 - 54","2008",14457,3932,NA,NA
"m5","age","female","45 - 54","2009",14201,3813,NA,NA
"m5","age","female","45 - 54","2010",14095,3726,NA,NA
"m5","age","female","45 - 54","2011",14117,3667,NA,NA
"m5","age","female","45 - 54","2012",13947,3555,NA,NA
"m5","age","female","45 - 54","2013",13320,3353,NA,NA
"m5","age","female","45 - 54","2014",12870,3223,NA,NA
"m5","age","female","45 - 54","2015",12517,3125,NA,NA
"m5","age","female","45 - 54","2016",11947,2978,NA,NA
"m5","age","female","45 - 54","2017",11608,2881,NA,NA
"m5","age","female","55 - 64","2004",30498,8780,NA,NA
"m5","age","female","55 - 64","2005",32344,9125,NA,NA
"m5","age","female","55 - 64","2006",34945,9696,NA,NA
"m5","age","female","55 - 64","2007",36760,10090,NA,NA
"m5","age","female","55 - 64","2008",38511,10535,NA,NA
"m5","age","female","55 - 64","2009",38572,10551,NA,NA
"m5","age","female","55 - 64","2010",37938,10463,NA,NA
"m5","age","female","55 - 64","2011",37136,10362,NA,NA
"m5","age","female","55 - 64","2012",35414,10018,NA,NA
"m5","age","female","55 - 64","2013",33349,9542,NA,NA
"m5","age","female","55 - 64","2014",31887,9158,NA,NA
"m5","age","female","55 - 64","2015",30683,8807,NA,NA
"m5","age","female","55 - 64","2016",29425,8412,NA,NA
"m5","age","female","55 - 64","2017",28491,8077,NA,NA
"m5","age","female","65 - 74","2004",46729,20732,NA,NA
"m5","age","female","65 - 74","2005",48550,21257,NA,NA
"m5","age","female","65 - 74","2006",51111,21983,NA,NA
"m5","age","female","65 - 74","2007",53415,22495,NA,NA
"m5","age","female","65 - 74","2008",56026,22838,NA,NA
"m5","age","female","65 - 74","2009",57399,22460,NA,NA
"m5","age","female","65 - 74","2010",59016,22070,NA,NA
"m5","age","female","65 - 74","2011",60879,21711,NA,NA
"m5","age","female","65 - 74","2012",61603,20951,NA,NA
"m5","age","female","65 - 74","2013",60390,19765,NA,NA
"m5","age","female","65 - 74","2014",59045,18777,NA,NA
"m5","age","female","65 - 74","2015",57761,17961,NA,NA
"m5","age","female","65 - 74","2016",56203,17155,NA,NA
"m5","age","female","65 - 74","2017",54954,16575,NA,NA
"m5","age","female","75 - 84","2004",56004,33575,NA,NA
"m5","age","female","75 - 84","2005",57019,34357,NA,NA
"m5","age","female","75 - 84","2006",57456,35104,NA,NA
"m5","age","female","75 - 84","2007",57904,35847,NA,NA
"m5","age","female","75 - 84","2008",58764,36558,NA,NA
"m5","age","female","75 - 84","2009",58582,36709,NA,NA
"m5","age","female","75 - 84","2010",58566,36767,NA,NA
"m5","age","female","75 - 84","2011",58582,36692,NA,NA
"m5","age","female","75 - 84","2012",57826,35851,NA,NA
"m5","age","female","75 - 84","2013",55994,34107,NA,NA
"m5","age","female","75 - 84","2014",54092,32259,NA,NA
"m5","age","female","75 - 84","2015",52464,30535,NA,NA
"m5","age","female","75 - 84","2016",51087,28858,NA,NA
"m5","age","female","75 - 84","2017",50043,27398,NA,NA
"m5","age","female","85+","2004",28327,40206,NA,NA
"m5","age","female","85+","2005",29213,41237,NA,NA
"m5","age","female","85+","2006",30689,42086,NA,NA
"m5","age","female","85+","2007",31983,42932,NA,NA
"m5","age","female","85+","2008",32841,43918,NA,NA
"m5","age","female","85+","2009",33633,44388,NA,NA
"m5","age","female","85+","2010",34446,45074,NA,NA
"m5","age","female","85+","2011",34782,45205,NA,NA
"m5","age","female","85+","2012",34583,44590,NA,NA
"m5","age","female","85+","2013",33498,42868,NA,NA
"m5","age","female","85+","2014",31846,40607,NA,NA
"m5","age","female","85+","2015",30131,38188,NA,NA
"m5","age","female","85+","2016",28088,35544,NA,NA
"m5","age","female","85+","2017",26264,33150,NA,NA
"m5","age","male","35 - 44","2004",4253,1026,NA,NA
"m5","age","male","35 - 44","2005",4498,1085,NA,NA
"m5","age","male","35 - 44","2006",4830,1171,NA,NA
"m5","age","male","35 - 44","2007",5097,1233,NA,NA
"m5","age","male","35 - 44","2008",5456,1319,NA,NA
"m5","age","male","35 - 44","2009",5476,1333,NA,NA
"m5","age","male","35 - 44","2010",5294,1307,NA,NA
"m5","age","male","35 - 44","2011",5102,1277,NA,NA
"m5","age","male","35 - 44","2012",4841,1242,NA,NA
"m5","age","male","35 - 44","2013",4439,1162,NA,NA
"m5","age","male","35 - 44","2014",4184,1107,NA,NA
"m5","age","male","35 - 44","2015",4003,1066,NA,NA
"m5","age","male","35 - 44","2016",3823,1023,NA,NA
"m5","age","male","35 - 44","2017",3714,1012,NA,NA
"m5","age","male","45 - 54","2004",18529,5032,NA,NA
"m5","age","male","45 - 54","2005",19336,5257,NA,NA
"m5","age","male","45 - 54","2006",20569,5576,NA,NA
"m5","age","male","45 - 54","2007",21520,5800,NA,NA
"m5","age","male","45 - 54","2008",22307,5959,NA,NA
"m5","age","male","45 - 54","2009",22247,5864,NA,NA
"m5","age","male","45 - 54","2010",22268,5771,NA,NA
"m5","age","male","45 - 54","2011",22277,5682,NA,NA
"m5","age","male","45 - 54","2012",21993,5504,NA,NA
"m5","age","male","45 - 54","2013",21218,5246,NA,NA
"m5","age","male","45 - 54","2014",20713,5095,NA,NA
"m5","age","male","45 - 54","2015",20264,4966,NA,NA
"m5","age","male","45 - 54","2016",19668,4818,NA,NA
"m5","age","male","45 - 54","2017",19303,4704,NA,NA
"m5","age","male","55 - 64","2004",48324,13914,NA,NA
"m5","age","male","55 - 64","2005",51858,14657,NA,NA
"m5","age","male","55 - 64","2006",55445,15426,NA,NA
"m5","age","male","55 - 64","2007",58773,16176,NA,NA
"m5","age","male","55 - 64","2008",61152,16802,NA,NA
"m5","age","male","55 - 64","2009",61316,16844,NA,NA
"m5","age","male","55 - 64","2010",60508,16805,NA,NA
"m5","age","male","55 - 64","2011",59368,16718,NA,NA
"m5","age","male","55 - 64","2012",56739,16231,NA,NA
"m5","age","male","55 - 64","2013",53790,15575,NA,NA
"m5","age","male","55 - 64","2014",51912,15098,NA,NA
"m5","age","male","55 - 64","2015",50229,14593,NA,NA
"m5","age","male","55 - 64","2016",48910,14114,NA,NA
"m5","age","male","55 - 64","2017",48464,13874,NA,NA
"m5","age","male","65 - 74","2004",56287,28117,NA,NA
"m5","age","male","65 - 74","2005",59108,28887,NA,NA
"m5","age","male","65 - 74","2006",62884,29965,NA,NA
"m5","age","male","65 - 74","2007",66272,30701,NA,NA
"m5","age","male","65 - 74","2008",70706,31399,NA,NA
"m5","age","male","65 - 74","2009",74153,31474,NA,NA
"m5","age","male","65 - 74","2010",77927,31384,NA,NA
"m5","age","male","65 - 74","2011",82079,31299,NA,NA
"m5","age","male","65 - 74","2012",84328,30508,NA,NA
"m5","age","male","65 - 74","2013",84610,29329,NA,NA
"m5","age","male","65 - 74","2014",84277,28355,NA,NA
"m5","age","male","65 - 74","2015",83954,27641,NA,NA
"m5","age","male","65 - 74","2016",83373,26967,NA,NA
"m5","age","male","65 - 74","2017",83516,26680,NA,NA
"m5","age","male","75 - 84","2004",43898,38983,NA,NA
"m5","age","male","75 - 84","2005",45403,40071,NA,NA
"m5","age","male","75 - 84","2006",46840,41223,NA,NA
"m5","age","male","75 - 84","2007",48320,42372,NA,NA
"m5","age","male","75 - 84","2008",50071,43562,NA,NA
"m5","age","male","75 - 84","2009",50873,43746,NA,NA
"m5","age","male","75 - 84","2010",52301,44363,NA,NA
"m5","age","male","75 - 84","2011",53751,44734,NA,NA
"m5","age","male","75 - 84","2012",54379,44108,NA,NA
"m5","age","male","75 - 84","2013",54104,42574,NA,NA
"m5","age","male","75 - 84","2014",53656,40801,NA,NA
"m5","age","male","75 - 84","2015",53280,39032,NA,NA
"m5","age","male","75 - 84","2016",52864,37173,NA,NA
"m5","age","male","75 - 84","2017",53191,35858,NA,NA
"m5","age","male","85+","2004",12322,42496,NA,NA
"m5","age","male","85+","2005",12809,43771,NA,NA
"m5","age","male","85+","2006",13701,45127,NA,NA
"m5","age","male","85+","2007",14466,46139,NA,NA
"m5","age","male","85+","2008",15093,47069,NA,NA
"m5","age","male","85+","2009",15674,47953,NA,NA
"m5","age","male","85+","2010",16369,48802,NA,NA
"m5","age","male","85+","2011",16913,49206,NA,NA
"m5","age","male","85+","2012",17230,48558,NA,NA
"m5","age","male","85+","2013",16983,46698,NA,NA
"m5","age","male","85+","2014",16802,44880,NA,NA
"m5","age","male","85+","2015",16435,42606,NA,NA
"m5","age","male","85+","2016",15804,40149,NA,NA
"m5","age","male","85+","2017",15312,37934,NA,NA
"m5","edu","female","basic","2004",71520,5819,NA,NA
"m5","edu","female","basic","2005",72379,6036,NA,NA
"m5","edu","female","basic","2006",73894,6314,72598,6052
"m5","edu","female","basic","2007",74673,6534,73649,6291
"m5","edu","female","basic","2008",75543,6771,74703,6536
"m5","edu","female","basic","2009",74765,6815,74994,6704
"m5","edu","female","basic","2010",73573,6827,74627,6804
"m5","edu","female","basic","2011",72399,6821,73579,6821
"m5","edu","female","basic","2012",70032,6718,72001,6790
"m5","edu","female","basic","2013",66079,6466,69503,6671
"m5","edu","female","basic","2014",62448,6231,66186,6475
"m5","edu","female","basic","2015",59036,6011,62521,6239
"m5","edu","female","basic","2016",55653,5781,59046,6010
"m5","edu","female","basic","2017",52713,5608,55801,5803
"m5","edu","female","postgraduate","2004",1407,3298,NA,NA
"m5","edu","female","postgraduate","2005",1540,3338,NA,NA
"m5","edu","female","postgraduate","2006",1742,3479,1563,3375
"m5","edu","female","postgraduate","2007",1947,3566,1743,3468
"m5","edu","female","postgraduate","2008",2227,3771,1972,3614
"m5","edu","female","postgraduate","2009",2271,3502,2148,3611
"m5","edu","female","postgraduate","2010",2402,3451,2300,3568
"m5","edu","female","postgraduate","2011",2607,3457,2427,3469
"m5","edu","female","postgraduate","2012",2723,3344,2577,3413
"m5","edu","female","postgraduate","2013",2740,3061,2690,3275
"m5","edu","female","postgraduate","2014",2824,2915,2762,3091
"m5","edu","female","postgraduate","2015",2904,2736,2823,2892
"m5","edu","female","postgraduate","2016",2910,2515,2879,2707
"m5","edu","female","postgraduate","2017",3116,2416,2977,2545
"m5","edu","female","secondary","2004",32855,4829,NA,NA
"m5","edu","female","secondary","2005",35108,4974,NA,NA
"m5","edu","female","secondary","2006",38262,5179,35408,4997
"m5","edu","female","secondary","2007",41068,5333,38146,5166
"m5","edu","female","secondary","2008",44320,5505,41217,5342
"m5","edu","female","secondary","2009",45783,5467,43724,5435
"m5","edu","female","secondary","2010",47149,5429,45751,5465
