"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2006 "age" "18 - 34" "n.admissions" "d6" 0 0 101 543
"male" 2006 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 77.8 418
"male" 2006 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"male" 2006 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"male" 2006 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"male" 2006 "age" "18 - 34" "n.dead5" "d6" 0 0 NA NA
"male" 2006 "age" "18 - 34" "n.incidence" "d6" 0 0 77.8 418
"male" 2006 "age" "18 - 34" "n.prevalence" "d6" 0 0 271.4 1459
"male" 2006 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 26.4 142
"male" 2006 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 24880.4 104
"male" 2006 "age" "35 - 44" "n.admissions" "d6" 0 0 237.4 980
"male" 2006 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 176.1 727
"male" 2006 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"male" 2006 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"male" 2006 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"male" 2006 "age" "35 - 44" "n.dead5" "d6" 0 0 1513.1 11
"male" 2006 "age" "35 - 44" "n.incidence" "d6" 0 0 176.1 727
"male" 2006 "age" "35 - 44" "n.prevalence" "d6" 0 0 604.9 2497
"male" 2006 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 63.7 263
"male" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 26272.4 191
"male" 2006 "age" "45 - 54" "n.admissions" "d6" 0 0 617.7 2278
"male" 2006 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 426.8 1574
"male" 2006 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"male" 2006 "age" "45 - 54" "n.dead1" "d6" 0 0 1524.8 24
"male" 2006 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"male" 2006 "age" "45 - 54" "n.dead5" "d6" 0 0 3176.6 50
"male" 2006 "age" "45 - 54" "n.incidence" "d6" 0 0 426.8 1574
"male" 2006 "age" "45 - 54" "n.prevalence" "d6" 0 0 1307.1 4820
"male" 2006 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 171.9 634
"male" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 26429.5 416
"male" 2006 "age" "55 - 64" "n.admissions" "d6" 0 0 1399.7 5033
"male" 2006 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 992 3567
"male" 2006 "age" "55 - 64" "n.dead.year" "d6" 0 0 4.2 15
"male" 2006 "age" "55 - 64" "n.dead1" "d6" 0 0 3111.9 111
"male" 2006 "age" "55 - 64" "n.dead30" "d6" 0 0 588.7 21
"male" 2006 "age" "55 - 64" "n.dead5" "d6" 0 0 8214.2 293
"male" 2006 "age" "55 - 64" "n.incidence" "d6" 0 0 992 3567
"male" 2006 "age" "55 - 64" "n.prevalence" "d6" 0 0 3001.9 10794
"male" 2006 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 394.4 1418
"male" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 27305.9 974
"male" 2006 "age" "65 - 74" "n.admissions" "d6" 0 0 2117.5 4443
"male" 2006 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1660.9 3485
"male" 2006 "age" "65 - 74" "n.dead.year" "d6" 0 0 18.1 38
"male" 2006 "age" "65 - 74" "n.dead1" "d6" 0 0 6456.2 225
"male" 2006 "age" "65 - 74" "n.dead30" "d6" 0 0 1520.8 53
"male" 2006 "age" "65 - 74" "n.dead5" "d6" 0 0 17704.4 617
"male" 2006 "age" "65 - 74" "n.incidence" "d6" 0 0 1660.9 3485
"male" 2006 "age" "65 - 74" "n.prevalence" "d6" 0 0 5925.9 12434
"male" 2006 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 509 1068
"male" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 23959.8 835
"male" 2006 "age" "75 - 84" "n.admissions" "d6" 0 0 2513.5 2857
"male" 2006 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 2149.2 2443
"male" 2006 "age" "75 - 84" "n.dead.year" "d6" 0 0 88.9 101
"male" 2006 "age" "75 - 84" "n.dead1" "d6" 0 0 13426.1 328
"male" 2006 "age" "75 - 84" "n.dead30" "d6" 0 0 4175.2 102
"male" 2006 "age" "75 - 84" "n.dead5" "d6" 0 0 36676.2 896
"male" 2006 "age" "75 - 84" "n.incidence" "d6" 0 0 2149.2 2443
"male" 2006 "age" "75 - 84" "n.prevalence" "d6" 0 0 9363.2 10643
"male" 2006 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 536.7 610
"male" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 21408.1 523
"male" 2006 "age" "85+" "n.admissions" "d6" 0 0 2509.7 762
"male" 2006 "age" "85+" "n.admissions.ppl" "d6" 0 0 2285.8 694
"male" 2006 "age" "85+" "n.dead.year" "d6" 0 0 345.8 105
"male" 2006 "age" "85+" "n.dead1" "d6" 0 0 26513 184
"male" 2006 "age" "85+" "n.dead30" "d6" 0 0 7060.5 49
"male" 2006 "age" "85+" "n.dead5" "d6" 0 0 57348.7 398
"male" 2006 "age" "85+" "n.incidence" "d6" 0 0 2285.8 694
"male" 2006 "age" "85+" "n.prevalence" "d6" 0 0 10519.7 3194
"male" 2006 "age" "85+" "n.readmissions.30" "d6" 0 0 550 167
"male" 2006 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 22766.6 158
"male" 2006 "edu" NA "n.admissions" "d6" 1 1 714.9 732
"male" 2006 "edu" NA "n.admissions.ppl" "d6" 1 1 578.2 598
"male" 2006 "edu" NA "n.dead.year" "d6" 1 1 85.9 96
"male" 2006 "edu" NA "n.dead1" "d6" 1 1 27387.1 365
"male" 2006 "edu" NA "n.dead30" "d6" 1 1 10936.9 127
"male" 2006 "edu" NA "n.dead5" "d6" 1 1 28307.3 382
"male" 2006 "edu" NA "n.incidence" "d6" 1 1 578.2 598
"male" 2006 "edu" NA "n.prevalence" "d6" 1 1 797.6 776
"male" 2006 "edu" NA "n.readmissions.30" "d6" 1 1 200.6 209
"male" 2006 "edu" NA "n.readmissions.ppl.30" "d6" 1 1 21198.2 172
"male" 2006 "edu" "basic" "n.admissions" "d6" 1 1 582.3 4769
"male" 2006 "edu" "basic" "n.admissions.ppl" "d6" 1 1 448.2 3669
"male" 2006 "edu" "basic" "n.dead.year" "d6" 1 1 NA NA
"male" 2006 "edu" "basic" "n.dead1" "d6" 1 1 1058.6 96
"male" 2006 "edu" "basic" "n.dead30" "d6" 1 1 NA NA
"male" 2006 "edu" "basic" "n.dead5" "d6" 1 1 5208.9 517
"male" 2006 "edu" "basic" "n.incidence" "d6" 1 1 448.2 3669
"male" 2006 "edu" "basic" "n.prevalence" "d6" 1 1 1654.2 13547
"male" 2006 "edu" "basic" "n.readmissions.30" "d6" 1 1 143.8 1175
"male" 2006 "edu" "basic" "n.readmissions.ppl.30" "d6" 1 1 18375.4 897
"male" 2006 "edu" "secondary" "n.admissions" "d6" 1 1 611.6 5521
"male" 2006 "edu" "secondary" "n.admissions.ppl" "d6" 1 1 466.4 4132
"male" 2006 "edu" "secondary" "n.dead.year" "d6" 1 1 NA NA
"male" 2006 "edu" "secondary" "n.dead1" "d6" 1 1 804.9 80
"male" 2006 "edu" "secondary" "n.dead30" "d6" 1 1 NA NA
"male" 2006 "edu" "secondary" "n.dead5" "d6" 1 1 4543.7 459
"male" 2006 "edu" "secondary" "n.incidence" "d6" 1 1 466.4 4132
"male" 2006 "edu" "secondary" "n.prevalence" "d6" 1 1 1669.5 14266
"male" 2006 "edu" "secondary" "n.readmissions.30" "d6" 1 1 153 1420
"male" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d6" 1 1 18696.2 1038
"male" 2006 "edu" "postgraduate" "n.admissions" "d6" 1 1 762.2 1104
"male" 2006 "edu" "postgraduate" "n.admissions.ppl" "d6" 1 1 569.6 815
"male" 2006 "edu" "postgraduate" "n.dead.year" "d6" 1 1 NA NA
"male" 2006 "edu" "postgraduate" "n.dead1" "d6" 1 1 381.3 8
"male" 2006 "edu" "postgraduate" "n.dead30" "d6" 1 1 NA NA
"male" 2006 "edu" "postgraduate" "n.dead5" "d6" 1 1 2483.3 54
"male" 2006 "edu" "postgraduate" "n.incidence" "d6" 1 1 569.6 815
"male" 2006 "edu" "postgraduate" "n.prevalence" "d6" 1 1 1852.4 2538
"male" 2006 "edu" "postgraduate" "n.readmissions.30" "d6" 1 1 198 297
"male" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d6" 1 1 18827.9 209
"male" 2006 "edu" "tertiary" "n.admissions" "d6" 1 1 682.3 1586
"male" 2006 "edu" "tertiary" "n.admissions.ppl" "d6" 1 1 508.8 1162
"male" 2006 "edu" "tertiary" "n.dead.year" "d6" 1 1 NA NA
"male" 2006 "edu" "tertiary" "n.dead1" "d6" 1 1 700.3 12
"male" 2006 "edu" "tertiary" "n.dead30" "d6" 1 1 NA NA
"male" 2006 "edu" "tertiary" "n.dead5" "d6" 1 1 3172.8 84
"male" 2006 "edu" "tertiary" "n.incidence" "d6" 1 1 508.8 1162
"male" 2006 "edu" "tertiary" "n.prevalence" "d6" 1 1 1724.1 3697
"male" 2006 "edu" "tertiary" "n.readmissions.30" "d6" 1 1 174.3 418
"male" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d6" 1 1 19669 303
"male" 2006 "edu" "unknown" "n.admissions" "d6" 1 1 695 573
"male" 2006 "edu" "unknown" "n.admissions.ppl" "d6" 1 1 527.3 423
"male" 2006 "edu" "unknown" "n.dead.year" "d6" 1 1 NA NA
"male" 2006 "edu" "unknown" "n.dead1" "d6" 1 1 476.4 4
"male" 2006 "edu" "unknown" "n.dead30" "d6" 1 1 NA NA
"male" 2006 "edu" "unknown" "n.dead5" "d6" 1 1 3177.1 27
"male" 2006 "edu" "unknown" "n.incidence" "d6" 1 1 527.3 423
"male" 2006 "edu" "unknown" "n.prevalence" "d6" 1 1 1710.5 1271
"male" 2006 "edu" "unknown" "n.readmissions.30" "d6" 1 1 172.3 144
"male" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d6" 1 1 19662.9 107
"male" 2006 "ethnicity" "denmark" "n.admissions" "d6" 1 1 755 15526
"male" 2006 "ethnicity" "denmark" "n.admissions.ppl" "d6" 1 1 589.9 11933
"male" 2006 "ethnicity" "denmark" "n.incidence" "d6" 1 1 589.9 11933
"male" 2006 "ethnicity" "denmark" "n.prevalence" "d6" 1 1 2131.3 41757
"male" 2006 "ethnicity" "west" "n.admissions" "d6" 1 1 723.9 432
"male" 2006 "ethnicity" "west" "n.admissions.ppl" "d6" 1 1 579.3 337
"male" 2006 "ethnicity" "west" "n.incidence" "d6" 1 1 579.3 337
"male" 2006 "ethnicity" "west" "n.prevalence" "d6" 1 1 2089.9 1143
"male" 2006 "ethnicity" "far east" "n.admissions" "d6" 1 1 462.3 35
"male" 2006 "ethnicity" "far east" "n.admissions.ppl" "d6" 1 1 400.5 29
"male" 2006 "ethnicity" "far east" "n.incidence" "d6" 1 1 400.5 29
"male" 2006 "ethnicity" "far east" "n.prevalence" "d6" 1 1 1373.5 89
"male" 2006 "ethnicity" "middle east / north africa" "n.admissions" "d6" 1 1 477.3 147
"male" 2006 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d6" 1 1 405 122
"male" 2006 "ethnicity" "middle east / north africa" "n.incidence" "d6" 1 1 405 122
"male" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d6" 1 1 1242.5 404
"male" 2006 "ethnicity" "other" "n.admissions" "d6" 1 1 398.3 23
"male" 2006 "ethnicity" "other" "n.admissions.ppl" "d6" 1 1 325.4 18
"male" 2006 "ethnicity" "other" "n.incidence" "d6" 1 1 325.4 18
"male" 2006 "ethnicity" "other" "n.prevalence" "d6" 1 1 1265.6 69
"male" 2006 "national" "national" "n.admissions" "d6" 0 1 767 16896
"male" 2006 "national" "national" "n.admissions.ppl" "d6" 0 1 598.3 12908
"male" 2006 "national" "national" "n.dead.year" "d6" 0 1 16.9 261
"male" 2006 "national" "national" "n.dead1" "d6" 0 1 2912.1 877
"male" 2006 "national" "national" "n.dead30" "d6" 0 1 825.1 235
"male" 2006 "national" "national" "n.dead5" "d6" 0 1 7370 2267
"male" 2006 "national" "national" "n.incidence" "d6" 0 1 598.3 12908
"male" 2006 "national" "national" "n.prevalence" "d6" 0 1 2202.8 45841
"male" 2006 "national" "national" "n.readmissions.30" "d6" 0 1 190.6 4302
"male" 2006 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 20408.5 3201
"male" 2007 "age" "18 - 34" "n.admissions" "d6" 0 0 100 533
"male" 2007 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 76.8 409
"male" 2007 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"male" 2007 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"male" 2007 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"male" 2007 "age" "18 - 34" "n.dead5" "d6" 0 0 NA NA
"male" 2007 "age" "18 - 34" "n.incidence" "d6" 0 0 76.8 409
"male" 2007 "age" "18 - 34" "n.prevalence" "d6" 0 0 281.1 1498
"male" 2007 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 26.3 140
"male" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 23716.4 97
"male" 2007 "age" "35 - 44" "n.admissions" "d6" 0 0 251.4 1040
"male" 2007 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 173.6 718
"male" 2007 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"male" 2007 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"male" 2007 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"male" 2007 "age" "35 - 44" "n.dead5" "d6" 0 0 2228.4 16
"male" 2007 "age" "35 - 44" "n.incidence" "d6" 0 0 173.6 718
"male" 2007 "age" "35 - 44" "n.prevalence" "d6" 0 0 634.4 2624
"male" 2007 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 77.8 322
"male" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 30222.8 217
"male" 2007 "age" "45 - 54" "n.admissions" "d6" 0 0 609.8 2262
"male" 2007 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 407.6 1512
"male" 2007 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"male" 2007 "age" "45 - 54" "n.dead1" "d6" 0 0 1388.9 21
"male" 2007 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"male" 2007 "age" "45 - 54" "n.dead5" "d6" 0 0 3902.1 59
"male" 2007 "age" "45 - 54" "n.incidence" "d6" 0 0 407.6 1512
"male" 2007 "age" "45 - 54" "n.prevalence" "d6" 0 0 1341.9 4978
"male" 2007 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 184.9 686
"male" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 27777.8 420
"male" 2007 "age" "55 - 64" "n.admissions" "d6" 0 0 1425.7 5182
"male" 2007 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 1016.9 3696
"male" 2007 "age" "55 - 64" "n.dead.year" "d6" 0 0 4.4 16
"male" 2007 "age" "55 - 64" "n.dead1" "d6" 0 0 2543.3 94
"male" 2007 "age" "55 - 64" "n.dead30" "d6" 0 0 595.2 22
"male" 2007 "age" "55 - 64" "n.dead5" "d6" 0 0 7467.5 276
"male" 2007 "age" "55 - 64" "n.incidence" "d6" 0 0 1016.9 3696
"male" 2007 "age" "55 - 64" "n.prevalence" "d6" 0 0 3135.9 11398
"male" 2007 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 394.5 1434
"male" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 26731.6 988
"male" 2007 "age" "65 - 74" "n.admissions" "d6" 0 0 2154.1 4649
"male" 2007 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1687 3641
"male" 2007 "age" "65 - 74" "n.dead.year" "d6" 0 0 9.3 20
"male" 2007 "age" "65 - 74" "n.dead1" "d6" 0 0 5383.1 196
"male" 2007 "age" "65 - 74" "n.dead30" "d6" 0 0 1318.3 48
"male" 2007 "age" "65 - 74" "n.dead5" "d6" 0 0 16643.8 606
"male" 2007 "age" "65 - 74" "n.incidence" "d6" 0 0 1687 3641
"male" 2007 "age" "65 - 74" "n.prevalence" "d6" 0 0 6046.1 13049
"male" 2007 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 541.2 1168
"male" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 24800.9 903
"male" 2007 "age" "75 - 84" "n.admissions" "d6" 0 0 2557.7 2918
"male" 2007 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 2203.6 2514
"male" 2007 "age" "75 - 84" "n.dead.year" "d6" 0 0 62.2 71
"male" 2007 "age" "75 - 84" "n.dead1" "d6" 0 0 11217.2 282
"male" 2007 "age" "75 - 84" "n.dead30" "d6" 0 0 2386.6 60
"male" 2007 "age" "75 - 84" "n.dead5" "d6" 0 0 33412.9 840
"male" 2007 "age" "75 - 84" "n.incidence" "d6" 0 0 2203.6 2514
"male" 2007 "age" "75 - 84" "n.prevalence" "d6" 0 0 9682.3 11046
"male" 2007 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 569.8 650
"male" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 22752.6 572
"male" 2007 "age" "85+" "n.admissions" "d6" 0 0 2357 739
"male" 2007 "age" "85+" "n.admissions.ppl" "d6" 0 0 2085.9 654
"male" 2007 "age" "85+" "n.dead.year" "d6" 0 0 296.6 93
"male" 2007 "age" "85+" "n.dead1" "d6" 0 0 26146.8 171
"male" 2007 "age" "85+" "n.dead30" "d6" 0 0 5657.5 37
"male" 2007 "age" "85+" "n.dead5" "d6" 0 0 57033.6 373
"male" 2007 "age" "85+" "n.incidence" "d6" 0 0 2085.9 654
"male" 2007 "age" "85+" "n.prevalence" "d6" 0 0 11105.8 3482
"male" 2007 "age" "85+" "n.readmissions.30" "d6" 0 0 510.3 160
"male" 2007 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 22630 148
"male" 2007 "edu" NA "n.admissions" "d6" 1 1 724.3 734
"male" 2007 "edu" NA "n.admissions.ppl" "d6" 1 1 590.4 604
"male" 2007 "edu" NA "n.dead.year" "d6" 1 1 74.6 85
"male" 2007 "edu" NA "n.dead1" "d6" 1 1 24729.8 326
"male" 2007 "edu" NA "n.dead30" "d6" 1 1 10329.7 114
"male" 2007 "edu" NA "n.dead5" "d6" 1 1 25459.1 342
"male" 2007 "edu" NA "n.incidence" "d6" 1 1 590.4 604
"male" 2007 "edu" NA "n.prevalence" "d6" 1 1 862 840
"male" 2007 "edu" NA "n.readmissions.30" "d6" 1 1 201.1 207
"male" 2007 "edu" NA "n.readmissions.ppl.30" "d6" 1 1 19135.1 173
"male" 2007 "edu" "basic" "n.admissions" "d6" 1 1 594.4 4828
"male" 2007 "edu" "basic" "n.admissions.ppl" "d6" 1 1 455.1 3692
"male" 2007 "edu" "basic" "n.dead.year" "d6" 1 1 NA NA
"male" 2007 "edu" "basic" "n.dead1" "d6" 1 1 968.9 91
"male" 2007 "edu" "basic" "n.dead30" "d6" 1 1 NA NA
"male" 2007 "edu" "basic" "n.dead5" "d6" 1 1 4838.2 478
"male" 2007 "edu" "basic" "n.incidence" "d6" 1 1 455.1 3692
"male" 2007 "edu" "basic" "n.prevalence" "d6" 1 1 1707.8 13852
"male" 2007 "edu" "basic" "n.readmissions.30" "d6" 1 1 150.1 1218
"male" 2007 "edu" "basic" "n.readmissions.ppl.30" "d6" 1 1 19037.5 910
"male" 2007 "edu" "secondary" "n.admissions" "d6" 1 1 625.2 5846
"male" 2007 "edu" "secondary" "n.admissions.ppl" "d6" 1 1 472 4325
"male" 2007 "edu" "secondary" "n.dead.year" "d6" 1 1 NA NA
"male" 2007 "edu" "secondary" "n.dead1" "d6" 1 1 694.7 73
"male" 2007 "edu" "secondary" "n.dead30" "d6" 1 1 NA NA
"male" 2007 "edu" "secondary" "n.dead5" "d6" 1 1 4164 439
"male" 2007 "edu" "secondary" "n.incidence" "d6" 1 1 472 4325
"male" 2007 "edu" "secondary" "n.prevalence" "d6" 1 1 1721.6 15119
"male" 2007 "edu" "secondary" "n.readmissions.30" "d6" 1 1 162.2 1556
"male" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d6" 1 1 19851.4 1114
"male" 2007 "edu" "postgraduate" "n.admissions" "d6" 1 1 760.3 1145
"male" 2007 "edu" "postgraduate" "n.admissions.ppl" "d6" 1 1 576 852
"male" 2007 "edu" "postgraduate" "n.dead.year" "d6" 1 1 NA NA
"male" 2007 "edu" "postgraduate" "n.dead1" "d6" 1 1 340.2 8
"male" 2007 "edu" "postgraduate" "n.dead30" "d6" 1 1 NA NA
"male" 2007 "edu" "postgraduate" "n.dead5" "d6" 1 1 2131.6 48
"male" 2007 "edu" "postgraduate" "n.incidence" "d6" 1 1 576 852
"male" 2007 "edu" "postgraduate" "n.prevalence" "d6" 1 1 1914.5 2727
"male" 2007 "edu" "postgraduate" "n.readmissions.30" "d6" 1 1 186.2 294
"male" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d6" 1 1 17325.1 202
"male" 2007 "edu" "tertiary" "n.admissions" "d6" 1 1 713.4 1737
"male" 2007 "edu" "tertiary" "n.admissions.ppl" "d6" 1 1 524 1248
"male" 2007 "edu" "tertiary" "n.dead.year" "d6" 1 1 NA NA
"male" 2007 "edu" "tertiary" "n.dead1" "d6" 1 1 554.7 13
"male" 2007 "edu" "tertiary" "n.dead30" "d6" 1 1 NA NA
"male" 2007 "edu" "tertiary" "n.dead5" "d6" 1 1 2981.6 91
"male" 2007 "edu" "tertiary" "n.incidence" "d6" 1 1 524 1248
"male" 2007 "edu" "tertiary" "n.prevalence" "d6" 1 1 1773.3 3965
"male" 2007 "edu" "tertiary" "n.readmissions.30" "d6" 1 1 187.6 477
"male" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d6" 1 1 19950.4 329
"male" 2007 "edu" "unknown" "n.admissions" "d6" 1 1 736.1 643
"male" 2007 "edu" "unknown" "n.admissions.ppl" "d6" 1 1 545.8 466
"male" 2007 "edu" "unknown" "n.dead.year" "d6" 1 1 NA NA
"male" 2007 "edu" "unknown" "n.dead1" "d6" 1 1 574.4 5
"male" 2007 "edu" "unknown" "n.dead30" "d6" 1 1 NA NA
"male" 2007 "edu" "unknown" "n.dead5" "d6" 1 1 3230.2 31
"male" 2007 "edu" "unknown" "n.incidence" "d6" 1 1 545.8 466
"male" 2007 "edu" "unknown" "n.prevalence" "d6" 1 1 1741 1387
"male" 2007 "edu" "unknown" "n.readmissions.30" "d6" 1 1 197.2 171
"male" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d6" 1 1 20319.5 126
"male" 2007 "ethnicity" "denmark" "n.admissions" "d6" 1 1 772.3 16178
"male" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d6" 1 1 600 12338
"male" 2007 "ethnicity" "denmark" "n.incidence" "d6" 1 1 600 12338
"male" 2007 "ethnicity" "denmark" "n.prevalence" "d6" 1 1 2212 43881
"male" 2007 "ethnicity" "west" "n.admissions" "d6" 1 1 735.3 457
"male" 2007 "ethnicity" "west" "n.admissions.ppl" "d6" 1 1 590.6 359
"male" 2007 "ethnicity" "west" "n.incidence" "d6" 1 1 590.6 359
"male" 2007 "ethnicity" "west" "n.prevalence" "d6" 1 1 2149.8 1227
"male" 2007 "ethnicity" "far east" "n.admissions" "d6" 1 1 394.4 33
"male" 2007 "ethnicity" "far east" "n.admissions.ppl" "d6" 1 1 345.6 28
"male" 2007 "ethnicity" "far east" "n.incidence" "d6" 1 1 345.6 28
"male" 2007 "ethnicity" "far east" "n.prevalence" "d6" 1 1 1475.9 100
"male" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d6" 1 1 525.4 153
"male" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d6" 1 1 448.3 127
"male" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d6" 1 1 448.3 127
"male" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d6" 1 1 1397.4 456
"male" 2007 "ethnicity" "other" "n.admissions" "d6" 1 1 276.2 18
"male" 2007 "ethnicity" "other" "n.admissions.ppl" "d6" 1 1 235.3 16
"male" 2007 "ethnicity" "other" "n.incidence" "d6" 1 1 235.3 16
"male" 2007 "ethnicity" "other" "n.prevalence" "d6" 1 1 1275.4 77
"male" 2007 "national" "national" "n.admissions" "d6" 0 1 771.3 17323
"male" 2007 "national" "national" "n.admissions.ppl" "d6" 0 1 597.8 13144
"male" 2007 "national" "national" "n.dead.year" "d6" 0 1 13.1 203
"male" 2007 "national" "national" "n.dead1" "d6" 0 1 2611.8 771
"male" 2007 "national" "national" "n.dead30" "d6" 0 1 591.8 174
"male" 2007 "national" "national" "n.dead5" "d6" 0 1 7175 2172
"male" 2007 "national" "national" "n.incidence" "d6" 0 1 597.8 13144
"male" 2007 "national" "national" "n.prevalence" "d6" 0 1 2274.1 48075
"male" 2007 "national" "national" "n.readmissions.30" "d6" 0 1 198.1 4560
"male" 2007 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 20977.2 3345
"male" 2008 "age" "18 - 34" "n.admissions" "d6" 0 0 85.4 454
"male" 2008 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 68.1 362
"male" 2008 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"male" 2008 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"male" 2008 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"male" 2008 "age" "18 - 34" "n.dead5" "d6" 0 0 NA NA
"male" 2008 "age" "18 - 34" "n.incidence" "d6" 0 0 68.1 362
"male" 2008 "age" "18 - 34" "n.prevalence" "d6" 0 0 281.1 1495
"male" 2008 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 19.7 105
"male" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 22651.9 82
"male" 2008 "age" "35 - 44" "n.admissions" "d6" 0 0 235.7 975
"male" 2008 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 172.6 714
"male" 2008 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"male" 2008 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"male" 2008 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"male" 2008 "age" "35 - 44" "n.dead5" "d6" 0 0 1960.8 14
"male" 2008 "age" "35 - 44" "n.incidence" "d6" 0 0 172.6 714
"male" 2008 "age" "35 - 44" "n.prevalence" "d6" 0 0 653.1 2702
"male" 2008 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 56.1 232
"male" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 23249.3 166
"male" 2008 "age" "45 - 54" "n.admissions" "d6" 0 0 645.3 2416
"male" 2008 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 451.6 1691
"male" 2008 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"male" 2008 "age" "45 - 54" "n.dead1" "d6" 0 0 1005.3 17
"male" 2008 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
