"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2009 "kom" "746" "n.incidence" "d7" 1 1 225 23
"male" 2009 "kom" "746" "n.prevalence" "d7" 1 1 1197.6 133
"male" 2009 "kom" "751" "n.admissions" "d7" 1 1 213.6 111
"male" 2009 "kom" "751" "n.admissions.ppl" "d7" 1 1 141.1 72
"male" 2009 "kom" "751" "n.dead5" "d7" 1 1 22550 32
"male" 2009 "kom" "751" "n.incidence" "d7" 1 1 160.2 83
"male" 2009 "kom" "751" "n.prevalence" "d7" 1 1 1030.7 555
"male" 2009 "kom" "756" "n.admissions" "d7" 1 1 180.8 15
"male" 2009 "kom" "756" "n.admissions.ppl" "d7" 1 1 146.1 12
"male" 2009 "kom" "756" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "756" "n.incidence" "d7" 1 1 212.9 20
"male" 2009 "kom" "756" "n.prevalence" "d7" 1 1 1602.4 148
"male" 2009 "kom" "760" "n.admissions" "d7" 1 1 130.8 20
"male" 2009 "kom" "760" "n.admissions.ppl" "d7" 1 1 91 14
"male" 2009 "kom" "760" "n.dead5" "d7" 1 1 30232.2 10
"male" 2009 "kom" "760" "n.incidence" "d7" 1 1 167.6 24
"male" 2009 "kom" "760" "n.prevalence" "d7" 1 1 975 147
"male" 2009 "kom" "766" "n.admissions" "d7" 1 1 253.1 26
"male" 2009 "kom" "766" "n.admissions.ppl" "d7" 1 1 161 16
"male" 2009 "kom" "766" "n.dead5" "d7" 1 1 NA 10
"male" 2009 "kom" "766" "n.incidence" "d7" 1 1 310.8 33
"male" 2009 "kom" "766" "n.prevalence" "d7" 1 1 1462.4 151
"male" 2009 "kom" "773" "n.admissions" "d7" 1 1 111.8 8
"male" 2009 "kom" "773" "n.admissions.ppl" "d7" 1 1 58.2 4
"male" 2009 "kom" "773" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "773" "n.incidence" "d7" 1 1 141.3 9
"male" 2009 "kom" "773" "n.prevalence" "d7" 1 1 850.4 52
"male" 2009 "kom" "779" "n.admissions" "d7" 1 1 179.2 22
"male" 2009 "kom" "779" "n.admissions.ppl" "d7" 1 1 107.7 13
"male" 2009 "kom" "779" "n.dead5" "d7" 1 1 NA 10
"male" 2009 "kom" "779" "n.incidence" "d7" 1 1 240.9 30
"male" 2009 "kom" "779" "n.prevalence" "d7" 1 1 1251 157
"male" 2009 "kom" "787" "n.admissions" "d7" 1 1 105.3 12
"male" 2009 "kom" "787" "n.admissions.ppl" "d7" 1 1 89.4 10
"male" 2009 "kom" "787" "n.dead5" "d7" 1 1 20921.2 8
"male" 2009 "kom" "787" "n.incidence" "d7" 1 1 183.8 20
"male" 2009 "kom" "787" "n.prevalence" "d7" 1 1 760.8 90
"male" 2009 "kom" "791" "n.admissions" "d7" 1 1 220.8 46
"male" 2009 "kom" "791" "n.admissions.ppl" "d7" 1 1 161.9 33
"male" 2009 "kom" "791" "n.dead5" "d7" 1 1 14885.7 20
"male" 2009 "kom" "791" "n.incidence" "d7" 1 1 302.8 64
"male" 2009 "kom" "791" "n.prevalence" "d7" 1 1 1502.6 318
"male" 2009 "kom" "810" "n.admissions" "d7" 1 1 167.7 15
"male" 2009 "kom" "810" "n.admissions.ppl" "d7" 1 1 111.5 10
"male" 2009 "kom" "810" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "810" "n.incidence" "d7" 1 1 191 18
"male" 2009 "kom" "810" "n.prevalence" "d7" 1 1 1137.6 107
"male" 2009 "kom" "813" "n.admissions" "d7" 1 1 169.5 30
"male" 2009 "kom" "813" "n.admissions.ppl" "d7" 1 1 103.3 18
"male" 2009 "kom" "813" "n.dead5" "d7" 1 1 NA 13
"male" 2009 "kom" "813" "n.incidence" "d7" 1 1 281.8 49
"male" 2009 "kom" "813" "n.prevalence" "d7" 1 1 1232.9 212
"male" 2009 "kom" "820" "n.admissions" "d7" 1 1 154 16
"male" 2009 "kom" "820" "n.admissions.ppl" "d7" 1 1 95.9 10
"male" 2009 "kom" "820" "n.dead5" "d7" 1 1 10969.2 5
"male" 2009 "kom" "820" "n.incidence" "d7" 1 1 214.6 22
"male" 2009 "kom" "820" "n.prevalence" "d7" 1 1 1107.9 113
"male" 2009 "kom" "825" "n.admissions" "d7" 1 1 615.3 4
"male" 2009 "kom" "825" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2009 "kom" "825" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "kom" "825" "n.incidence" "d7" 1 1 NA NA
"male" 2009 "kom" "825" "n.prevalence" "d7" 1 1 799 5
"male" 2009 "kom" "840" "n.admissions" "d7" 1 1 210 15
"male" 2009 "kom" "840" "n.admissions.ppl" "d7" 1 1 121.5 9
"male" 2009 "kom" "840" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "840" "n.incidence" "d7" 1 1 239.4 17
"male" 2009 "kom" "840" "n.prevalence" "d7" 1 1 1012.6 71
"male" 2009 "kom" "846" "n.admissions" "d7" 1 1 187.2 19
"male" 2009 "kom" "846" "n.admissions.ppl" "d7" 1 1 128.5 13
"male" 2009 "kom" "846" "n.dead5" "d7" 1 1 13486 6
"male" 2009 "kom" "846" "n.incidence" "d7" 1 1 199.1 21
"male" 2009 "kom" "846" "n.prevalence" "d7" 1 1 929.8 101
"male" 2009 "kom" "849" "n.admissions" "d7" 1 1 186.8 19
"male" 2009 "kom" "849" "n.admissions.ppl" "d7" 1 1 122.5 12
"male" 2009 "kom" "849" "n.dead5" "d7" 1 1 NA 5
"male" 2009 "kom" "849" "n.incidence" "d7" 1 1 162.2 17
"male" 2009 "kom" "849" "n.prevalence" "d7" 1 1 878.9 91
"male" 2009 "kom" "851" "n.admissions" "d7" 1 1 177.9 77
"male" 2009 "kom" "851" "n.admissions.ppl" "d7" 1 1 115 48
"male" 2009 "kom" "851" "n.dead5" "d7" 1 1 17211.1 28
"male" 2009 "kom" "851" "n.incidence" "d7" 1 1 199.5 85
"male" 2009 "kom" "851" "n.prevalence" "d7" 1 1 1072.3 466
"male" 2009 "kom" "860" "n.admissions" "d7" 1 1 207.9 35
"male" 2009 "kom" "860" "n.admissions.ppl" "d7" 1 1 133.1 22
"male" 2009 "kom" "860" "n.dead5" "d7" 1 1 NA 10
"male" 2009 "kom" "860" "n.incidence" "d7" 1 1 202.5 34
"male" 2009 "kom" "860" "n.prevalence" "d7" 1 1 1197.1 205
"male" 2009 "national" "national" "n.admissions" "d7" 0 1 191.2 2406
"male" 2009 "national" "national" "n.admissions.ppl" "d7" 0 1 126.5 1579
"male" 2009 "national" "national" "n.dead.year" "d7" 0 1 22.4 222
"male" 2009 "national" "national" "n.dead1" "d7" 0 1 6955.4 318
"male" 2009 "national" "national" "n.dead30" "d7" 0 1 2459.4 117
"male" 2009 "national" "national" "n.dead5" "d7" 0 1 18573.5 877
"male" 2009 "national" "national" "n.incidence" "d7" 0 1 211 2643
"male" 2009 "national" "national" "n.prevalence" "d7" 0 1 1078.7 13616
"male" 2009 "national" "national" "n.readmissions.30" "d7" 0 1 63.3 803
"male" 2009 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 40555.4 615
"male" 2009 "region" "1" "n.admissions" "d7" 1 1 187.8 650
"male" 2009 "region" "1" "n.admissions.ppl" "d7" 1 1 120.8 412
"male" 2009 "region" "1" "n.dead.year" "d7" 1 1 19.5 55
"male" 2009 "region" "1" "n.dead1" "d7" 1 1 7978.1 78
"male" 2009 "region" "1" "n.dead5" "d7" 1 1 20965.2 200
"male" 2009 "region" "1" "n.incidence" "d7" 1 1 156.9 530
"male" 2009 "region" "1" "n.prevalence" "d7" 1 1 814.6 2796
"male" 2009 "region" "1" "n.readmissions.30" "d7" 1 1 56.6 198
"male" 2009 "region" "1" "n.readmissions.ppl.30" "d7" 1 1 40865.1 155
"male" 2009 "region" "4" "n.admissions" "d7" 1 1 143.9 292
"male" 2009 "region" "4" "n.admissions.ppl" "d7" 1 1 101.6 205
"male" 2009 "region" "4" "n.dead.year" "d7" 1 1 19.9 32
"male" 2009 "region" "4" "n.dead1" "d7" 1 1 8478.5 55
"male" 2009 "region" "4" "n.dead5" "d7" 1 1 19639.4 123
"male" 2009 "region" "4" "n.incidence" "d7" 1 1 182 364
"male" 2009 "region" "4" "n.prevalence" "d7" 1 1 872.5 1768
"male" 2009 "region" "4" "n.readmissions.30" "d7" 1 1 43.6 90
"male" 2009 "region" "4" "n.readmissions.ppl.30" "d7" 1 1 36109.1 74
"male" 2009 "region" "5" "n.admissions" "d7" 1 1 184.4 529
"male" 2009 "region" "5" "n.admissions.ppl" "d7" 1 1 123.3 353
"male" 2009 "region" "5" "n.dead.year" "d7" 1 1 24.9 59
"male" 2009 "region" "5" "n.dead1" "d7" 1 1 7660.2 85
"male" 2009 "region" "5" "n.dead5" "d7" 1 1 20606.3 219
"male" 2009 "region" "5" "n.incidence" "d7" 1 1 231.4 661
"male" 2009 "region" "5" "n.prevalence" "d7" 1 1 1163.1 3340
"male" 2009 "region" "5" "n.readmissions.30" "d7" 1 1 57.4 165
"male" 2009 "region" "5" "n.readmissions.ppl.30" "d7" 1 1 36331.5 127
"male" 2009 "region" "2" "n.admissions" "d7" 1 1 202.1 537
"male" 2009 "region" "2" "n.admissions.ppl" "d7" 1 1 135 356
"male" 2009 "region" "2" "n.dead.year" "d7" 1 1 23 48
"male" 2009 "region" "2" "n.dead1" "d7" 1 1 6965.5 68
"male" 2009 "region" "2" "n.dead5" "d7" 1 1 18503.6 189
"male" 2009 "region" "2" "n.incidence" "d7" 1 1 216.7 579
"male" 2009 "region" "2" "n.prevalence" "d7" 1 1 1193.2 3227
"male" 2009 "region" "2" "n.readmissions.30" "d7" 1 1 60.7 161
"male" 2009 "region" "2" "n.readmissions.ppl.30" "d7" 1 1 37038.2 125
"male" 2009 "region" "3" "n.admissions" "d7" 1 1 174.6 248
"male" 2009 "region" "3" "n.admissions.ppl" "d7" 1 1 112.7 158
"male" 2009 "region" "3" "n.dead.year" "d7" 1 1 28.5 34
"male" 2009 "region" "3" "n.dead1" "d7" 1 1 5523.3 32
"male" 2009 "region" "3" "n.dead5" "d7" 1 1 15233.1 89
"male" 2009 "region" "3" "n.incidence" "d7" 1 1 206.6 294
"male" 2009 "region" "3" "n.prevalence" "d7" 1 1 1050.2 1513
"male" 2009 "region" "3" "n.readmissions.30" "d7" 1 1 44.1 63
"male" 2009 "region" "3" "n.readmissions.ppl.30" "d7" 1 1 30193.4 49
"male" 2009 "region" "9" "n.admissions" "d7" 1 1 NA NA
"male" 2009 "region" "9" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2009 "region" "9" "n.dead.year" "d7" 1 1 NA NA
"male" 2009 "region" "9" "n.dead1" "d7" 1 1 NA NA
"male" 2009 "region" "9" "n.dead5" "d7" 1 1 NA NA
"male" 2009 "region" "9" "n.incidence" "d7" 1 1 NA NA
"male" 2009 "region" "9" "n.prevalence" "d7" 1 1 NA NA
"male" 2009 "region" "9" "n.readmissions.30" "d7" 1 1 NA NA
"male" 2009 "region" "9" "n.readmissions.ppl.30" "d7" 1 1 NA NA
"male" 2010 "age" "85+" "n.admissions" "d7" 0 0 676.8 227
"male" 2010 "age" "85+" "n.admissions.ppl" "d7" 0 0 491.9 165
"male" 2010 "age" "85+" "n.dead.year" "d7" 0 0 238.5 80
"male" 2010 "age" "85+" "n.dead1" "d7" 0 0 37931 99
"male" 2010 "age" "85+" "n.dead5" "d7" 0 0 82758.6 216
"male" 2010 "age" "85+" "n.incidence" "d7" 0 0 778.1 261
"male" 2010 "age" "85+" "n.prevalence" "d7" 0 0 3735.6 1253
"male" 2010 "age" "85+" "n.readmissions.30" "d7" 0 0 184.8 62
"male" 2010 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 30909.1 51
"male" 2010 "age" "65 - 74" "n.admissions" "d7" 0 0 312.1 775
"male" 2010 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 201 499
"male" 2010 "age" "65 - 74" "n.dead.year" "d7" 0 0 15.3 38
"male" 2010 "age" "65 - 74" "n.dead1" "d7" 0 0 7927.5 70
"male" 2010 "age" "65 - 74" "n.dead5" "d7" 0 0 24462.1 216
"male" 2010 "age" "65 - 74" "n.incidence" "d7" 0 0 355.6 883
"male" 2010 "age" "65 - 74" "n.prevalence" "d7" 0 0 1840.5 4570
"male" 2010 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 123.2 306
"male" 2010 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 45691.4 228
"male" 2010 "age" "75 - 84" "n.admissions" "d7" 0 0 701.5 827
"male" 2010 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 458 540
"male" 2010 "age" "75 - 84" "n.dead.year" "d7" 0 0 78 92
"male" 2010 "age" "75 - 84" "n.dead1" "d7" 0 0 15584.4 132
"male" 2010 "age" "75 - 84" "n.dead5" "d7" 0 0 46753.2 396
"male" 2010 "age" "75 - 84" "n.incidence" "d7" 0 0 718.4 847
"male" 2010 "age" "75 - 84" "n.prevalence" "d7" 0 0 3727 4394
"male" 2010 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 253.6 299
"male" 2010 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 42963 232
"male" 2010 "age" "45 - 54" "n.admissions" "d7" 0 0 40.9 158
"male" 2010 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 27.7 107
"male" 2010 "age" "45 - 54" "n.dead.year" "d7" 0 0 NA NA
"male" 2010 "age" "45 - 54" "n.dead1" "d7" 0 0 NA NA
"male" 2010 "age" "45 - 54" "n.dead5" "d7" 0 0 6349.2 12
"male" 2010 "age" "45 - 54" "n.incidence" "d7" 0 0 49 189
"male" 2010 "age" "45 - 54" "n.prevalence" "d7" 0 0 309.2 1193
"male" 2010 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 14.3 55
"male" 2010 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 38317.8 41
"male" 2010 "age" "55 - 64" "n.admissions" "d7" 0 0 121.9 439
"male" 2010 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 80 288
"male" 2010 "age" "55 - 64" "n.dead.year" "d7" 0 0 6.1 22
"male" 2010 "age" "55 - 64" "n.dead1" "d7" 0 0 5981.3 32
"male" 2010 "age" "55 - 64" "n.dead5" "d7" 0 0 13644.9 73
"male" 2010 "age" "55 - 64" "n.incidence" "d7" 0 0 148.6 535
"male" 2010 "age" "55 - 64" "n.prevalence" "d7" 0 0 763.8 2750
"male" 2010 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 42.5 153
"male" 2010 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 39236.1 113
"male" 2010 "age" "35 - 44" "n.admissions" "d7" 0 0 20.2 82
"male" 2010 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 12.8 52
"male" 2010 "age" "35 - 44" "n.dead.year" "d7" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.dead1" "d7" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.dead5" "d7" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.incidence" "d7" 0 0 20.5 83
"male" 2010 "age" "35 - 44" "n.prevalence" "d7" 0 0 143.7 582
"male" 2010 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 8.1 33
"male" 2010 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 48076.9 25
"male" 2010 "edu" "unknown" "n.admissions" "d7" 1 1 149.6 46
"male" 2010 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 104.7 32
"male" 2010 "edu" "unknown" "n.dead.year" "d7" 1 1 NA NA
"male" 2010 "edu" "unknown" "n.dead1" "d7" 1 1 NA NA
"male" 2010 "edu" "unknown" "n.dead5" "d7" 1 1 12217 9
"male" 2010 "edu" "unknown" "n.incidence" "d7" 1 1 143.3 45
"male" 2010 "edu" "unknown" "n.prevalence" "d7" 1 1 797.1 251
"male" 2010 "edu" "unknown" "n.readmissions.30" "d7" 1 1 40.1 12
"male" 2010 "edu" "unknown" "n.readmissions.ppl.30" "d7" 1 1 NA 10
"male" 2010 "edu" "basic" "n.admissions" "d7" 1 1 149.6 622
"male" 2010 "edu" "basic" "n.admissions.ppl" "d7" 1 1 100.6 418
"male" 2010 "edu" "basic" "n.dead.year" "d7" 1 1 10.1 43
"male" 2010 "edu" "basic" "n.dead1" "d7" 1 1 5503.2 64
"male" 2010 "edu" "basic" "n.dead5" "d7" 1 1 16427.1 205
"male" 2010 "edu" "basic" "n.incidence" "d7" 1 1 172.4 716
"male" 2010 "edu" "basic" "n.prevalence" "d7" 1 1 872.9 3610
"male" 2010 "edu" "basic" "n.readmissions.30" "d7" 1 1 49.7 207
"male" 2010 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 40026.3 161
"male" 2010 "edu" "tertiary" "n.admissions" "d7" 1 1 152 259
"male" 2010 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 97.2 166
"male" 2010 "edu" "tertiary" "n.dead.year" "d7" 1 1 6.3 10
"male" 2010 "edu" "tertiary" "n.dead1" "d7" 1 1 3670.3 15
"male" 2010 "edu" "tertiary" "n.dead5" "d7" 1 1 10135.9 50
"male" 2010 "edu" "tertiary" "n.incidence" "d7" 1 1 163.2 288
"male" 2010 "edu" "tertiary" "n.prevalence" "d7" 1 1 842 1520
"male" 2010 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 52.4 90
"male" 2010 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 43022.1 68
"male" 2010 "edu" "secondary" "n.admissions" "d7" 1 1 145 777
"male" 2010 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 93.6 502
"male" 2010 "edu" "secondary" "n.dead.year" "d7" 1 1 7.9 39
"male" 2010 "edu" "secondary" "n.dead1" "d7" 1 1 5605.1 66
"male" 2010 "edu" "secondary" "n.dead5" "d7" 1 1 15255.6 199
"male" 2010 "edu" "secondary" "n.incidence" "d7" 1 1 163.8 890
"male" 2010 "edu" "secondary" "n.prevalence" "d7" 1 1 866.1 4687
"male" 2010 "edu" "secondary" "n.readmissions.30" "d7" 1 1 50.2 267
"male" 2010 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 39992 203
"male" 2010 "edu" "postgraduate" "n.admissions" "d7" 1 1 156.7 135
"male" 2010 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 98.5 84
"male" 2010 "edu" "postgraduate" "n.dead.year" "d7" 1 1 NA NA
"male" 2010 "edu" "postgraduate" "n.dead1" "d7" 1 1 3570.3 6
"male" 2010 "edu" "postgraduate" "n.dead5" "d7" 1 1 8571.2 17
"male" 2010 "edu" "postgraduate" "n.incidence" "d7" 1 1 140.7 121
"male" 2010 "edu" "postgraduate" "n.prevalence" "d7" 1 1 871.3 752
"male" 2010 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 48.7 44
"male" 2010 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 42702.9 33
"male" 2010 "ethnicity" "denmark" "n.incidence" "d7" 1 1 211 2518
"male" 2010 "ethnicity" "denmark" "n.prevalence" "d7" 1 1 1086 13035
"male" 2010 "ethnicity" "far east" "n.incidence" "d7" 1 1 97.2 6
"male" 2010 "ethnicity" "far east" "n.prevalence" "d7" 1 1 1003.7 46
"male" 2010 "ethnicity" "west" "n.incidence" "d7" 1 1 184.5 68
"male" 2010 "ethnicity" "west" "n.prevalence" "d7" 1 1 974.7 368
"male" 2010 "ethnicity" "middle east / north africa" "n.incidence" "d7" 1 1 148.9 28
"male" 2010 "ethnicity" "middle east / north africa" "n.prevalence" "d7" 1 1 970.6 187
"male" 2010 "ethnicity" "other" "n.incidence" "d7" 1 1 138.7 5
"male" 2010 "ethnicity" "other" "n.prevalence" "d7" 1 1 705.8 29
"male" 2010 "kom" "unknown" "n.admissions" "d7" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.dead5" "d7" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.incidence" "d7" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.prevalence" "d7" 1 1 NA NA
"male" 2010 "kom" "101" "n.admissions" "d7" 1 1 203.2 160
"male" 2010 "kom" "101" "n.admissions.ppl" "d7" 1 1 131.4 102
"male" 2010 "kom" "101" "n.dead5" "d7" 1 1 22665.1 53
"male" 2010 "kom" "101" "n.incidence" "d7" 1 1 180.6 140
"male" 2010 "kom" "101" "n.prevalence" "d7" 1 1 826.8 642
"male" 2010 "kom" "147" "n.admissions" "d7" 1 1 269 49
"male" 2010 "kom" "147" "n.admissions.ppl" "d7" 1 1 160.1 30
"male" 2010 "kom" "147" "n.dead5" "d7" 1 1 18562 10
"male" 2010 "kom" "147" "n.incidence" "d7" 1 1 175.1 33
"male" 2010 "kom" "147" "n.prevalence" "d7" 1 1 947.5 177
"male" 2010 "kom" "151" "n.admissions" "d7" 1 1 217.7 26
"male" 2010 "kom" "151" "n.admissions.ppl" "d7" 1 1 120.9 14
"male" 2010 "kom" "151" "n.dead5" "d7" 1 1 NA 5
"male" 2010 "kom" "151" "n.incidence" "d7" 1 1 129 14
"male" 2010 "kom" "151" "n.prevalence" "d7" 1 1 852.9 97
"male" 2010 "kom" "153" "n.admissions" "d7" 1 1 174.7 14
"male" 2010 "kom" "153" "n.admissions.ppl" "d7" 1 1 102.6 9
"male" 2010 "kom" "153" "n.dead5" "d7" 1 1 NA NA
"male" 2010 "kom" "153" "n.incidence" "d7" 1 1 131.5 12
"male" 2010 "kom" "153" "n.prevalence" "d7" 1 1 759.5 67
"male" 2010 "kom" "155" "n.admissions" "d7" 1 1 244.1 8
"male" 2010 "kom" "155" "n.admissions.ppl" "d7" 1 1 169.8 6
"male" 2010 "kom" "155" "n.dead5" "d7" 1 1 NA NA
"male" 2010 "kom" "155" "n.incidence" "d7" 1 1 184.9 6
"male" 2010 "kom" "155" "n.prevalence" "d7" 1 1 569.1 22
"male" 2010 "kom" "157" "n.admissions" "d7" 1 1 195.6 32
"male" 2010 "kom" "157" "n.admissions.ppl" "d7" 1 1 136.4 22
"male" 2010 "kom" "157" "n.dead5" "d7" 1 1 NA 9
"male" 2010 "kom" "157" "n.incidence" "d7" 1 1 183.9 29
"male" 2010 "kom" "157" "n.prevalence" "d7" 1 1 1105.8 176
"male" 2010 "kom" "159" "n.admissions" "d7" 1 1 257.1 35
"male" 2010 "kom" "159" "n.admissions.ppl" "d7" 1 1 160.5 21
"male" 2010 "kom" "159" "n.dead5" "d7" 1 1 NA 12
"male" 2010 "kom" "159" "n.incidence" "d7" 1 1 189.4 25
"male" 2010 "kom" "159" "n.prevalence" "d7" 1 1 1000.2 135
"male" 2010 "kom" "161" "n.admissions" "d7" 1 1 280.8 15
"male" 2010 "kom" "161" "n.admissions.ppl" "d7" 1 1 165.9 9
"male" 2010 "kom" "161" "n.dead5" "d7" 1 1 NA 4
"male" 2010 "kom" "161" "n.incidence" "d7" 1 1 199.8 10
"male" 2010 "kom" "161" "n.prevalence" "d7" 1 1 950.1 46
"male" 2010 "kom" "163" "n.admissions" "d7" 1 1 130 8
"male" 2010 "kom" "163" "n.admissions.ppl" "d7" 1 1 95.6 6
"male" 2010 "kom" "163" "n.dead5" "d7" 1 1 NA NA
"male" 2010 "kom" "163" "n.incidence" "d7" 1 1 118.3 8
"male" 2010 "kom" "163" "n.prevalence" "d7" 1 1 876 57
"male" 2010 "kom" "165" "n.admissions" "d7" 1 1 152.9 9
"male" 2010 "kom" "165" "n.admissions.ppl" "d7" 1 1 83 5
"male" 2010 "kom" "165" "n.dead5" "d7" 1 1 NA NA
"male" 2010 "kom" "165" "n.incidence" "d7" 1 1 141.8 6
"male" 2010 "kom" "165" "n.prevalence" "d7" 1 1 616.7 38
"male" 2010 "kom" "167" "n.admissions" "d7" 1 1 267.3 29
"male" 2010 "kom" "167" "n.admissions.ppl" "d7" 1 1 173.4 19
"male" 2010 "kom" "167" "n.dead5" "d7" 1 1 21042.9 12
"male" 2010 "kom" "167" "n.incidence" "d7" 1 1 222.9 24
"male" 2010 "kom" "167" "n.prevalence" "d7" 1 1 816.2 89
"male" 2010 "kom" "169" "n.admissions" "d7" 1 1 141.9 15
"male" 2010 "kom" "169" "n.admissions.ppl" "d7" 1 1 91.4 10
"male" 2010 "kom" "169" "n.dead5" "d7" 1 1 NA 5
"male" 2010 "kom" "169" "n.incidence" "d7" 1 1 126.2 13
"male" 2010 "kom" "169" "n.prevalence" "d7" 1 1 748.6 70
"male" 2010 "kom" "173" "n.admissions" "d7" 1 1 189.1 23
"male" 2010 "kom" "173" "n.admissions.ppl" "d7" 1 1 127.7 16
"male" 2010 "kom" "173" "n.dead5" "d7" 1 1 NA 9
"male" 2010 "kom" "173" "n.incidence" "d7" 1 1 185.3 24
"male" 2010 "kom" "173" "n.prevalence" "d7" 1 1 845.7 109
"male" 2010 "kom" "175" "n.admissions" "d7" 1 1 169.2 15
"male" 2010 "kom" "175" "n.admissions.ppl" "d7" 1 1 99.2 9
"male" 2010 "kom" "175" "n.dead5" "d7" 1 1 NA 8
"male" 2010 "kom" "175" "n.incidence" "d7" 1 1 162.9 14
"male" 2010 "kom" "175" "n.prevalence" "d7" 1 1 830.8 72
"male" 2010 "kom" "183" "n.admissions" "d7" 1 1 112.3 5
"male" 2010 "kom" "183" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2010 "kom" "183" "n.dead5" "d7" 1 1 NA NA
"male" 2010 "kom" "183" "n.incidence" "d7" 1 1 193.5 7
"male" 2010 "kom" "183" "n.prevalence" "d7" 1 1 826.8 33
"male" 2010 "kom" "185" "n.admissions" "d7" 1 1 110.7 10
"male" 2010 "kom" "185" "n.admissions.ppl" "d7" 1 1 75.2 7
"male" 2010 "kom" "185" "n.dead5" "d7" 1 1 12432.5 4
"male" 2010 "kom" "185" "n.incidence" "d7" 1 1 133.8 13
"male" 2010 "kom" "185" "n.prevalence" "d7" 1 1 759 75
"male" 2010 "kom" "187" "n.admissions" "d7" 1 1 169.7 6
"male" 2010 "kom" "187" "n.admissions.ppl" "d7" 1 1 NA NA
"male" 2010 "kom" "187" "n.dead5" "d7" 1 1 NA NA
"male" 2010 "kom" "187" "n.incidence" "d7" 1 1 116.6 5
"male" 2010 "kom" "187" "n.prevalence" "d7" 1 1 705.1 21
"male" 2010 "kom" "190" "n.admissions" "d7" 1 1 179.2 15
"male" 2010 "kom" "190" "n.admissions.ppl" "d7" 1 1 100.9 8
"male" 2010 "kom" "190" "n.dead5" "d7" 1 1 NA 5
"male" 2010 "kom" "190" "n.incidence" "d7" 1 1 148.4 13
"male" 2010 "kom" "190" "n.prevalence" "d7" 1 1 921.6 84
"male" 2010 "kom" "201" "n.admissions" "d7" 1 1 143.7 8
"male" 2010 "kom" "201" "n.admissions.ppl" "d7" 1 1 105.6 6
"male" 2010 "kom" "201" "n.dead5" "d7" 1 1 NA NA
"male" 2010 "kom" "201" "n.incidence" "d7" 1 1 125.2 7
"male" 2010 "kom" "201" "n.prevalence" "d7" 1 1 883.7 47
"male" 2010 "kom" "210" "n.admissions" "d7" 1 1 233.3 22
"male" 2010 "kom" "210" "n.admissions.ppl" "d7" 1 1 148.1 13
"male" 2010 "kom" "210" "n.dead5" "d7" 1 1 NA 6
"male" 2010 "kom" "210" "n.incidence" "d7" 1 1 154 13
"male" 2010 "kom" "210" "n.prevalence" "d7" 1 1 725.8 67
"male" 2010 "kom" "217" "n.admissions" "d7" 1 1 154.4 24
"male" 2010 "kom" "217" "n.admissions.ppl" "d7" 1 1 107.4 16
"male" 2010 "kom" "217" "n.dead5" "d7" 1 1 NA 7
