"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2019 "kom" "440" "n.admissions.ppl" "d14" 1 1 249.1 36
"female" 2019 "kom" "440" "n.incidence" "d14" 1 1 249.1 36
"female" 2019 "kom" "440" "n.prevalence" "d14" 1 1 909.1 133
"female" 2019 "kom" "440" "n.readmissions.30" "d14" 1 1 284.4 41
"female" 2019 "kom" "440" "n.readmissions.ppl.30" "d14" 1 1 NA 21
"female" 2019 "kom" "450" "n.admissions" "d14" 1 1 457.3 89
"female" 2019 "kom" "450" "n.admissions.ppl" "d14" 1 1 265.2 52
"female" 2019 "kom" "450" "n.incidence" "d14" 1 1 265.2 52
"female" 2019 "kom" "450" "n.prevalence" "d14" 1 1 932.5 183
"female" 2019 "kom" "450" "n.readmissions.30" "d14" 1 1 254.2 49
"female" 2019 "kom" "450" "n.readmissions.ppl.30" "d14" 1 1 NA 27
"female" 2019 "kom" "461" "n.admissions" "d14" 1 1 588.3 595
"female" 2019 "kom" "461" "n.admissions.ppl" "d14" 1 1 316.6 321
"female" 2019 "kom" "461" "n.incidence" "d14" 1 1 316.6 321
"female" 2019 "kom" "461" "n.prevalence" "d14" 1 1 1011.7 1044
"female" 2019 "kom" "461" "n.readmissions.30" "d14" 1 1 354.5 358
"female" 2019 "kom" "461" "n.readmissions.ppl.30" "d14" 1 1 57003.5 176
"female" 2019 "kom" "479" "n.admissions" "d14" 1 1 488.8 174
"female" 2019 "kom" "479" "n.admissions.ppl" "d14" 1 1 275 99
"female" 2019 "kom" "479" "n.incidence" "d14" 1 1 275 99
"female" 2019 "kom" "479" "n.prevalence" "d14" 1 1 876.4 320
"female" 2019 "kom" "479" "n.readmissions.30" "d14" 1 1 280.2 99
"female" 2019 "kom" "479" "n.readmissions.ppl.30" "d14" 1 1 NA 47
"female" 2019 "kom" "480" "n.admissions" "d14" 1 1 597.6 100
"female" 2019 "kom" "480" "n.admissions.ppl" "d14" 1 1 319 53
"female" 2019 "kom" "480" "n.incidence" "d14" 1 1 319 53
"female" 2019 "kom" "480" "n.prevalence" "d14" 1 1 1063.1 177
"female" 2019 "kom" "480" "n.readmissions.30" "d14" 1 1 339.1 57
"female" 2019 "kom" "480" "n.readmissions.ppl.30" "d14" 1 1 NA 26
"female" 2019 "kom" "482" "n.admissions" "d14" 1 1 520.6 57
"female" 2019 "kom" "482" "n.admissions.ppl" "d14" 1 1 312.7 34
"female" 2019 "kom" "482" "n.incidence" "d14" 1 1 312.7 34
"female" 2019 "kom" "482" "n.prevalence" "d14" 1 1 1017.3 112
"female" 2019 "kom" "482" "n.readmissions.30" "d14" 1 1 280.1 31
"female" 2019 "kom" "482" "n.readmissions.ppl.30" "d14" 1 1 NA 17
"female" 2019 "kom" "492" "n.admissions" "d14" 1 1 555.8 32
"female" 2019 "kom" "492" "n.admissions.ppl" "d14" 1 1 353.6 20
"female" 2019 "kom" "492" "n.incidence" "d14" 1 1 353.6 20
"female" 2019 "kom" "492" "n.prevalence" "d14" 1 1 976.5 60
"female" 2019 "kom" "492" "n.readmissions.30" "d14" 1 1 230.7 13
"female" 2019 "kom" "492" "n.readmissions.ppl.30" "d14" 1 1 NA 9
"female" 2019 "kom" "510" "n.admissions" "d14" 1 1 553.2 186
"female" 2019 "kom" "510" "n.admissions.ppl" "d14" 1 1 309.2 105
"female" 2019 "kom" "510" "n.incidence" "d14" 1 1 309.2 105
"female" 2019 "kom" "510" "n.prevalence" "d14" 1 1 1025.3 350
"female" 2019 "kom" "510" "n.readmissions.30" "d14" 1 1 358.6 120
"female" 2019 "kom" "510" "n.readmissions.ppl.30" "d14" 1 1 NA 59
"female" 2019 "kom" "530" "n.admissions" "d14" 1 1 627.2 91
"female" 2019 "kom" "530" "n.admissions.ppl" "d14" 1 1 331.3 48
"female" 2019 "kom" "530" "n.incidence" "d14" 1 1 331.3 48
"female" 2019 "kom" "530" "n.prevalence" "d14" 1 1 834.3 123
"female" 2019 "kom" "530" "n.readmissions.30" "d14" 1 1 380.7 55
"female" 2019 "kom" "530" "n.readmissions.ppl.30" "d14" 1 1 NA 24
"female" 2019 "kom" "540" "n.admissions" "d14" 1 1 640.5 302
"female" 2019 "kom" "540" "n.admissions.ppl" "d14" 1 1 284.9 137
"female" 2019 "kom" "540" "n.incidence" "d14" 1 1 284.9 137
"female" 2019 "kom" "540" "n.prevalence" "d14" 1 1 979.3 475
"female" 2019 "kom" "540" "n.readmissions.30" "d14" 1 1 443 207
"female" 2019 "kom" "540" "n.readmissions.ppl.30" "d14" 1 1 46548.7 73
"female" 2019 "kom" "550" "n.admissions" "d14" 1 1 592.2 143
"female" 2019 "kom" "550" "n.admissions.ppl" "d14" 1 1 308.2 76
"female" 2019 "kom" "550" "n.incidence" "d14" 1 1 308.2 76
"female" 2019 "kom" "550" "n.prevalence" "d14" 1 1 1042.6 266
"female" 2019 "kom" "550" "n.readmissions.30" "d14" 1 1 387.2 93
"female" 2019 "kom" "550" "n.readmissions.ppl.30" "d14" 1 1 56081.2 42
"female" 2019 "kom" "561" "n.admissions" "d14" 1 1 516.5 323
"female" 2019 "kom" "561" "n.admissions.ppl" "d14" 1 1 257.3 161
"female" 2019 "kom" "561" "n.incidence" "d14" 1 1 257.3 161
"female" 2019 "kom" "561" "n.prevalence" "d14" 1 1 845.7 526
"female" 2019 "kom" "561" "n.readmissions.30" "d14" 1 1 330.5 207
"female" 2019 "kom" "561" "n.readmissions.ppl.30" "d14" 1 1 36620.2 83
"female" 2019 "kom" "563" "n.admissions" "d14" 1 1 370.7 10
"female" 2019 "kom" "563" "n.admissions.ppl" "d14" 1 1 149.7 4
"female" 2019 "kom" "563" "n.incidence" "d14" 1 1 149.7 4
"female" 2019 "kom" "563" "n.prevalence" "d14" 1 1 677.6 15
"female" 2019 "kom" "563" "n.readmissions.30" "d14" 1 1 261.7 7
"female" 2019 "kom" "563" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"female" 2019 "kom" "573" "n.admissions" "d14" 1 1 529.5 150
"female" 2019 "kom" "573" "n.admissions.ppl" "d14" 1 1 255.8 74
"female" 2019 "kom" "573" "n.incidence" "d14" 1 1 255.8 74
"female" 2019 "kom" "573" "n.prevalence" "d14" 1 1 689.7 203
"female" 2019 "kom" "573" "n.readmissions.30" "d14" 1 1 331.3 93
"female" 2019 "kom" "573" "n.readmissions.ppl.30" "d14" 1 1 36203.4 36
"female" 2019 "kom" "575" "n.admissions" "d14" 1 1 535.8 123
"female" 2019 "kom" "575" "n.admissions.ppl" "d14" 1 1 278.7 65
"female" 2019 "kom" "575" "n.incidence" "d14" 1 1 278.7 65
"female" 2019 "kom" "575" "n.prevalence" "d14" 1 1 840.6 200
"female" 2019 "kom" "575" "n.readmissions.30" "d14" 1 1 331.7 75
"female" 2019 "kom" "575" "n.readmissions.ppl.30" "d14" 1 1 NA 32
"female" 2019 "kom" "580" "n.admissions" "d14" 1 1 741.7 264
"female" 2019 "kom" "580" "n.admissions.ppl" "d14" 1 1 377 134
"female" 2019 "kom" "580" "n.incidence" "d14" 1 1 377 134
"female" 2019 "kom" "580" "n.prevalence" "d14" 1 1 1187 423
"female" 2019 "kom" "580" "n.readmissions.30" "d14" 1 1 477.5 170
"female" 2019 "kom" "580" "n.readmissions.ppl.30" "d14" 1 1 48172.8 74
"female" 2019 "kom" "607" "n.admissions" "d14" 1 1 517.6 143
"female" 2019 "kom" "607" "n.admissions.ppl" "d14" 1 1 273.5 76
"female" 2019 "kom" "607" "n.incidence" "d14" 1 1 273.5 76
"female" 2019 "kom" "607" "n.prevalence" "d14" 1 1 893.1 250
"female" 2019 "kom" "607" "n.readmissions.30" "d14" 1 1 327.4 90
"female" 2019 "kom" "607" "n.readmissions.ppl.30" "d14" 1 1 36520.1 41
"female" 2019 "kom" "615" "n.admissions" "d14" 1 1 576.5 240
"female" 2019 "kom" "615" "n.admissions.ppl" "d14" 1 1 305.6 128
"female" 2019 "kom" "615" "n.incidence" "d14" 1 1 305.6 128
"female" 2019 "kom" "615" "n.prevalence" "d14" 1 1 1108.3 469
"female" 2019 "kom" "615" "n.readmissions.30" "d14" 1 1 346.2 144
"female" 2019 "kom" "615" "n.readmissions.ppl.30" "d14" 1 1 42654 54
"female" 2019 "kom" "621" "n.admissions" "d14" 1 1 471.7 222
"female" 2019 "kom" "621" "n.admissions.ppl" "d14" 1 1 234.4 111
"female" 2019 "kom" "621" "n.incidence" "d14" 1 1 234.4 111
"female" 2019 "kom" "621" "n.prevalence" "d14" 1 1 816.1 387
"female" 2019 "kom" "621" "n.readmissions.30" "d14" 1 1 317.1 149
"female" 2019 "kom" "621" "n.readmissions.ppl.30" "d14" 1 1 NA 60
"female" 2019 "kom" "630" "n.admissions" "d14" 1 1 561.1 316
"female" 2019 "kom" "630" "n.admissions.ppl" "d14" 1 1 282.5 160
"female" 2019 "kom" "630" "n.incidence" "d14" 1 1 282.5 160
"female" 2019 "kom" "630" "n.prevalence" "d14" 1 1 890.5 506
"female" 2019 "kom" "630" "n.readmissions.30" "d14" 1 1 357 200
"female" 2019 "kom" "630" "n.readmissions.ppl.30" "d14" 1 1 48464.3 83
"female" 2019 "kom" "657" "n.admissions" "d14" 1 1 455.7 208
"female" 2019 "kom" "657" "n.admissions.ppl" "d14" 1 1 252.7 115
"female" 2019 "kom" "657" "n.incidence" "d14" 1 1 252.7 115
"female" 2019 "kom" "657" "n.prevalence" "d14" 1 1 950.3 434
"female" 2019 "kom" "657" "n.readmissions.30" "d14" 1 1 267.2 122
"female" 2019 "kom" "657" "n.readmissions.ppl.30" "d14" 1 1 38784.6 47
"female" 2019 "kom" "661" "n.admissions" "d14" 1 1 461.1 139
"female" 2019 "kom" "661" "n.admissions.ppl" "d14" 1 1 264 81
"female" 2019 "kom" "661" "n.incidence" "d14" 1 1 264 81
"female" 2019 "kom" "661" "n.prevalence" "d14" 1 1 863.5 270
"female" 2019 "kom" "661" "n.readmissions.30" "d14" 1 1 253.6 76
"female" 2019 "kom" "661" "n.readmissions.ppl.30" "d14" 1 1 42683.9 29
"female" 2019 "kom" "665" "n.admissions" "d14" 1 1 470 63
"female" 2019 "kom" "665" "n.admissions.ppl" "d14" 1 1 268.3 36
"female" 2019 "kom" "665" "n.incidence" "d14" 1 1 268.3 36
"female" 2019 "kom" "665" "n.prevalence" "d14" 1 1 846.3 115
"female" 2019 "kom" "665" "n.readmissions.30" "d14" 1 1 265.4 36
"female" 2019 "kom" "665" "n.readmissions.ppl.30" "d14" 1 1 NA 16
"female" 2019 "kom" "671" "n.admissions" "d14" 1 1 452.9 60
"female" 2019 "kom" "671" "n.admissions.ppl" "d14" 1 1 317.9 42
"female" 2019 "kom" "671" "n.incidence" "d14" 1 1 317.9 42
"female" 2019 "kom" "671" "n.prevalence" "d14" 1 1 920.6 124
"female" 2019 "kom" "671" "n.readmissions.30" "d14" 1 1 208 28
"female" 2019 "kom" "671" "n.readmissions.ppl.30" "d14" 1 1 NA 16
"female" 2019 "kom" "706" "n.admissions" "d14" 1 1 525.7 122
"female" 2019 "kom" "706" "n.admissions.ppl" "d14" 1 1 260.9 61
"female" 2019 "kom" "706" "n.incidence" "d14" 1 1 260.9 61
"female" 2019 "kom" "706" "n.prevalence" "d14" 1 1 958.1 226
"female" 2019 "kom" "706" "n.readmissions.30" "d14" 1 1 334.5 76
"female" 2019 "kom" "706" "n.readmissions.ppl.30" "d14" 1 1 54427.7 28
"female" 2019 "kom" "707" "n.admissions" "d14" 1 1 510.5 115
"female" 2019 "kom" "707" "n.admissions.ppl" "d14" 1 1 286.4 67
"female" 2019 "kom" "707" "n.incidence" "d14" 1 1 286.4 67
"female" 2019 "kom" "707" "n.prevalence" "d14" 1 1 988.3 237
"female" 2019 "kom" "707" "n.readmissions.30" "d14" 1 1 284.8 63
"female" 2019 "kom" "707" "n.readmissions.ppl.30" "d14" 1 1 39595.6 32
"female" 2019 "kom" "710" "n.admissions" "d14" 1 1 621.6 141
"female" 2019 "kom" "710" "n.admissions.ppl" "d14" 1 1 325.6 74
"female" 2019 "kom" "710" "n.incidence" "d14" 1 1 325.6 74
"female" 2019 "kom" "710" "n.prevalence" "d14" 1 1 946.5 214
"female" 2019 "kom" "710" "n.readmissions.30" "d14" 1 1 365 83
"female" 2019 "kom" "710" "n.readmissions.ppl.30" "d14" 1 1 40812.2 33
"female" 2019 "kom" "727" "n.admissions" "d14" 1 1 447.2 57
"female" 2019 "kom" "727" "n.admissions.ppl" "d14" 1 1 246.9 32
"female" 2019 "kom" "727" "n.incidence" "d14" 1 1 246.9 32
"female" 2019 "kom" "727" "n.prevalence" "d14" 1 1 898 115
"female" 2019 "kom" "727" "n.readmissions.30" "d14" 1 1 245.9 31
"female" 2019 "kom" "727" "n.readmissions.ppl.30" "d14" 1 1 NA 13
"female" 2019 "kom" "730" "n.admissions" "d14" 1 1 499.8 257
"female" 2019 "kom" "730" "n.admissions.ppl" "d14" 1 1 288.8 151
"female" 2019 "kom" "730" "n.incidence" "d14" 1 1 288.8 151
"female" 2019 "kom" "730" "n.prevalence" "d14" 1 1 959.4 506
"female" 2019 "kom" "730" "n.readmissions.30" "d14" 1 1 292 149
"female" 2019 "kom" "730" "n.readmissions.ppl.30" "d14" 1 1 37822.3 66
"female" 2019 "kom" "740" "n.admissions" "d14" 1 1 570.9 257
"female" 2019 "kom" "740" "n.admissions.ppl" "d14" 1 1 287.8 129
"female" 2019 "kom" "740" "n.incidence" "d14" 1 1 287.8 129
"female" 2019 "kom" "740" "n.prevalence" "d14" 1 1 775.3 347
"female" 2019 "kom" "740" "n.readmissions.30" "d14" 1 1 341.6 155
"female" 2019 "kom" "740" "n.readmissions.ppl.30" "d14" 1 1 47934.8 62
"female" 2019 "kom" "741" "n.admissions" "d14" 1 1 243.8 8
"female" 2019 "kom" "741" "n.admissions.ppl" "d14" 1 1 202.8 6
"female" 2019 "kom" "741" "n.incidence" "d14" 1 1 202.8 6
"female" 2019 "kom" "741" "n.prevalence" "d14" 1 1 979.9 33
"female" 2019 "kom" "741" "n.readmissions.30" "d14" 1 1 NA NA
"female" 2019 "kom" "741" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"female" 2019 "kom" "746" "n.admissions" "d14" 1 1 540.9 154
"female" 2019 "kom" "746" "n.admissions.ppl" "d14" 1 1 293.1 81
"female" 2019 "kom" "746" "n.incidence" "d14" 1 1 293.1 81
"female" 2019 "kom" "746" "n.prevalence" "d14" 1 1 899.9 242
"female" 2019 "kom" "746" "n.readmissions.30" "d14" 1 1 327.9 96
"female" 2019 "kom" "746" "n.readmissions.ppl.30" "d14" 1 1 39718.1 37
"female" 2019 "kom" "751" "n.admissions" "d14" 1 1 561.8 809
"female" 2019 "kom" "751" "n.admissions.ppl" "d14" 1 1 282.8 407
"female" 2019 "kom" "751" "n.incidence" "d14" 1 1 282.8 407
"female" 2019 "kom" "751" "n.prevalence" "d14" 1 1 1008.5 1455
"female" 2019 "kom" "751" "n.readmissions.30" "d14" 1 1 347.7 503
"female" 2019 "kom" "751" "n.readmissions.ppl.30" "d14" 1 1 46313.9 188
"female" 2019 "kom" "756" "n.admissions" "d14" 1 1 441.6 92
"female" 2019 "kom" "756" "n.admissions.ppl" "d14" 1 1 279.6 59
"female" 2019 "kom" "756" "n.incidence" "d14" 1 1 279.6 59
"female" 2019 "kom" "756" "n.prevalence" "d14" 1 1 1013.9 215
"female" 2019 "kom" "756" "n.readmissions.30" "d14" 1 1 220.4 45
"female" 2019 "kom" "756" "n.readmissions.ppl.30" "d14" 1 1 21365.9 23
"female" 2019 "kom" "760" "n.admissions" "d14" 1 1 450.9 145
"female" 2019 "kom" "760" "n.admissions.ppl" "d14" 1 1 262.9 86
"female" 2019 "kom" "760" "n.incidence" "d14" 1 1 262.9 86
"female" 2019 "kom" "760" "n.prevalence" "d14" 1 1 930.5 306
"female" 2019 "kom" "760" "n.readmissions.30" "d14" 1 1 256.3 82
"female" 2019 "kom" "760" "n.readmissions.ppl.30" "d14" 1 1 NA 33
"female" 2019 "kom" "766" "n.admissions" "d14" 1 1 439.9 106
"female" 2019 "kom" "766" "n.admissions.ppl" "d14" 1 1 233 57
"female" 2019 "kom" "766" "n.incidence" "d14" 1 1 233 57
"female" 2019 "kom" "766" "n.prevalence" "d14" 1 1 946.2 236
"female" 2019 "kom" "766" "n.readmissions.30" "d14" 1 1 279.2 66
"female" 2019 "kom" "766" "n.readmissions.ppl.30" "d14" 1 1 NA 28
"female" 2019 "kom" "773" "n.admissions" "d14" 1 1 406.1 54
"female" 2019 "kom" "773" "n.admissions.ppl" "d14" 1 1 242.6 33
"female" 2019 "kom" "773" "n.incidence" "d14" 1 1 242.6 33
"female" 2019 "kom" "773" "n.prevalence" "d14" 1 1 994.3 143
"female" 2019 "kom" "773" "n.readmissions.30" "d14" 1 1 221.6 28
"female" 2019 "kom" "773" "n.readmissions.ppl.30" "d14" 1 1 NA 15
"female" 2019 "kom" "779" "n.admissions" "d14" 1 1 636.9 176
"female" 2019 "kom" "779" "n.admissions.ppl" "d14" 1 1 334.6 93
"female" 2019 "kom" "779" "n.incidence" "d14" 1 1 334.6 93
"female" 2019 "kom" "779" "n.prevalence" "d14" 1 1 862 240
"female" 2019 "kom" "779" "n.readmissions.30" "d14" 1 1 407.7 112
"female" 2019 "kom" "779" "n.readmissions.ppl.30" "d14" 1 1 47033.2 48
"female" 2019 "kom" "787" "n.admissions" "d14" 1 1 553.5 147
"female" 2019 "kom" "787" "n.admissions.ppl" "d14" 1 1 262.1 71
"female" 2019 "kom" "787" "n.incidence" "d14" 1 1 262.1 71
"female" 2019 "kom" "787" "n.prevalence" "d14" 1 1 1027.8 284
"female" 2019 "kom" "787" "n.readmissions.30" "d14" 1 1 372.1 98
"female" 2019 "kom" "787" "n.readmissions.ppl.30" "d14" 1 1 48518.3 35
"female" 2019 "kom" "791" "n.admissions" "d14" 1 1 800.2 400
"female" 2019 "kom" "791" "n.admissions.ppl" "d14" 1 1 358.4 181
"female" 2019 "kom" "791" "n.incidence" "d14" 1 1 358.4 181
"female" 2019 "kom" "791" "n.prevalence" "d14" 1 1 957.9 487
"female" 2019 "kom" "791" "n.readmissions.30" "d14" 1 1 541.8 269
"female" 2019 "kom" "791" "n.readmissions.ppl.30" "d14" 1 1 50849.3 97
"female" 2019 "kom" "810" "n.admissions" "d14" 1 1 532.5 111
"female" 2019 "kom" "810" "n.admissions.ppl" "d14" 1 1 257.4 54
"female" 2019 "kom" "810" "n.incidence" "d14" 1 1 257.4 54
"female" 2019 "kom" "810" "n.prevalence" "d14" 1 1 760.2 160
"female" 2019 "kom" "810" "n.readmissions.30" "d14" 1 1 357.8 75
"female" 2019 "kom" "810" "n.readmissions.ppl.30" "d14" 1 1 NA 26
"female" 2019 "kom" "813" "n.admissions" "d14" 1 1 449.9 175
"female" 2019 "kom" "813" "n.admissions.ppl" "d14" 1 1 251.7 100
"female" 2019 "kom" "813" "n.incidence" "d14" 1 1 251.7 100
"female" 2019 "kom" "813" "n.prevalence" "d14" 1 1 852.9 334
"female" 2019 "kom" "813" "n.readmissions.30" "d14" 1 1 250 95
"female" 2019 "kom" "813" "n.readmissions.ppl.30" "d14" 1 1 36210.8 41
"female" 2019 "kom" "820" "n.admissions" "d14" 1 1 434.8 92
"female" 2019 "kom" "820" "n.admissions.ppl" "d14" 1 1 203.2 44
"female" 2019 "kom" "820" "n.incidence" "d14" 1 1 203.2 44
"female" 2019 "kom" "820" "n.prevalence" "d14" 1 1 863.7 192
"female" 2019 "kom" "820" "n.readmissions.30" "d14" 1 1 288.6 59
"female" 2019 "kom" "820" "n.readmissions.ppl.30" "d14" 1 1 NA 21
"female" 2019 "kom" "825" "n.admissions" "d14" 1 1 402 5
"female" 2019 "kom" "825" "n.admissions.ppl" "d14" 1 1 NA NA
"female" 2019 "kom" "825" "n.incidence" "d14" 1 1 NA NA
"female" 2019 "kom" "825" "n.prevalence" "d14" 1 1 779.2 12
"female" 2019 "kom" "825" "n.readmissions.30" "d14" 1 1 328.4 4
"female" 2019 "kom" "825" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"female" 2019 "kom" "840" "n.admissions" "d14" 1 1 346.2 51
"female" 2019 "kom" "840" "n.admissions.ppl" "d14" 1 1 217.6 33
"female" 2019 "kom" "840" "n.incidence" "d14" 1 1 217.6 33
"female" 2019 "kom" "840" "n.prevalence" "d14" 1 1 723.6 109
"female" 2019 "kom" "840" "n.readmissions.30" "d14" 1 1 176.1 25
"female" 2019 "kom" "840" "n.readmissions.ppl.30" "d14" 1 1 NA 15
"female" 2019 "kom" "846" "n.admissions" "d14" 1 1 530.6 125
"female" 2019 "kom" "846" "n.admissions.ppl" "d14" 1 1 284.8 69
"female" 2019 "kom" "846" "n.incidence" "d14" 1 1 284.8 69
"female" 2019 "kom" "846" "n.prevalence" "d14" 1 1 920.9 224
"female" 2019 "kom" "846" "n.readmissions.30" "d14" 1 1 337.3 78
"female" 2019 "kom" "846" "n.readmissions.ppl.30" "d14" 1 1 NA 35
"female" 2019 "kom" "849" "n.admissions" "d14" 1 1 462.7 101
"female" 2019 "kom" "849" "n.admissions.ppl" "d14" 1 1 254.5 57
"female" 2019 "kom" "849" "n.incidence" "d14" 1 1 254.5 57
"female" 2019 "kom" "849" "n.prevalence" "d14" 1 1 828.8 185
"female" 2019 "kom" "849" "n.readmissions.30" "d14" 1 1 269.4 58
"female" 2019 "kom" "849" "n.readmissions.ppl.30" "d14" 1 1 46149.7 26
"female" 2019 "kom" "851" "n.admissions" "d14" 1 1 439.7 460
"female" 2019 "kom" "851" "n.admissions.ppl" "d14" 1 1 243.7 255
"female" 2019 "kom" "851" "n.incidence" "d14" 1 1 243.7 255
"female" 2019 "kom" "851" "n.prevalence" "d14" 1 1 773.4 815
"female" 2019 "kom" "851" "n.readmissions.30" "d14" 1 1 263.4 274
"female" 2019 "kom" "851" "n.readmissions.ppl.30" "d14" 1 1 49295.4 110
"female" 2019 "kom" "860" "n.admissions" "d14" 1 1 485.6 191
"female" 2019 "kom" "860" "n.admissions.ppl" "d14" 1 1 274 110
"female" 2019 "kom" "860" "n.incidence" "d14" 1 1 274 110
"female" 2019 "kom" "860" "n.prevalence" "d14" 1 1 752.1 305
"female" 2019 "kom" "860" "n.readmissions.30" "d14" 1 1 279.7 107
"female" 2019 "kom" "860" "n.readmissions.ppl.30" "d14" 1 1 30992.8 43
"female" 2019 "national" "national" "n.admissions" "d14" 0 1 991.9 30433
"female" 2019 "national" "national" "n.admissions.ppl" "d14" 0 1 325.6 10072
"female" 2019 "national" "national" "n.dead.year" "d14" 0 1 21.5 680
"female" 2019 "national" "national" "n.dead1" "d14" 0 1 6385.3 2265
"female" 2019 "national" "national" "n.dead30" "d14" 0 1 2481.7 907
"female" 2019 "national" "national" "n.incidence" "d14" 0 1 325.6 10072
"female" 2019 "national" "national" "n.prevalence" "d14" 0 1 1001.4 31148
"female" 2019 "national" "national" "n.readmissions.30" "d14" 0 1 869.3 26590
"female" 2019 "national" "national" "n.readmissions.ppl.30" "d14" 0 1 69228 7668
"female" 2019 "region" "1" "n.admissions" "d14" 1 1 637.9 5669
"female" 2019 "region" "1" "n.admissions.ppl" "d14" 1 1 298.5 2669
"female" 2019 "region" "1" "n.dead.year" "d14" 1 1 21.7 200
"female" 2019 "region" "1" "n.dead1" "d14" 1 1 6954.1 644
"female" 2019 "region" "1" "n.incidence" "d14" 1 1 298.5 2669
"female" 2019 "region" "1" "n.prevalence" "d14" 1 1 1221.9 11025
"female" 2019 "region" "1" "n.readmissions.30" "d14" 1 1 409 3618
"female" 2019 "region" "1" "n.readmissions.ppl.30" "d14" 1 1 37753.9 1158
"female" 2019 "region" "4" "n.admissions" "d14" 1 1 645.1 3032
"female" 2019 "region" "4" "n.admissions.ppl" "d14" 1 1 342.7 1613
"female" 2019 "region" "4" "n.dead.year" "d14" 1 1 21.6 101
"female" 2019 "region" "4" "n.dead1" "d14" 1 1 6973.8 360
"female" 2019 "region" "4" "n.incidence" "d14" 1 1 342.7 1613
"female" 2019 "region" "4" "n.prevalence" "d14" 1 1 1255.5 5897
"female" 2019 "region" "4" "n.readmissions.30" "d14" 1 1 382 1793
"female" 2019 "region" "4" "n.readmissions.ppl.30" "d14" 1 1 36811.8 704
"female" 2019 "region" "5" "n.admissions" "d14" 1 1 550.4 3756
"female" 2019 "region" "5" "n.admissions.ppl" "d14" 1 1 285.5 1967
"female" 2019 "region" "5" "n.dead.year" "d14" 1 1 23.9 172
"female" 2019 "region" "5" "n.dead1" "d14" 1 1 8506.4 544
"female" 2019 "region" "5" "n.incidence" "d14" 1 1 285.5 1967
"female" 2019 "region" "5" "n.prevalence" "d14" 1 1 922.4 6404
"female" 2019 "region" "5" "n.readmissions.30" "d14" 1 1 345.6 2340
"female" 2019 "region" "5" "n.readmissions.ppl.30" "d14" 1 1 46063.9 1038
"female" 2019 "region" "2" "n.admissions" "d14" 1 1 539.7 3553
"female" 2019 "region" "2" "n.admissions.ppl" "d14" 1 1 285.8 1886
"female" 2019 "region" "2" "n.dead.year" "d14" 1 1 22.6 152
"female" 2019 "region" "2" "n.dead1" "d14" 1 1 6391 454
"female" 2019 "region" "2" "n.incidence" "d14" 1 1 285.8 1886
"female" 2019 "region" "2" "n.prevalence" "d14" 1 1 947.1 6269
"female" 2019 "region" "2" "n.readmissions.30" "d14" 1 1 325.4 2138
"female" 2019 "region" "2" "n.readmissions.ppl.30" "d14" 1 1 42232.4 853
"female" 2019 "region" "3" "n.admissions" "d14" 1 1 464.7 1513
"female" 2019 "region" "3" "n.admissions.ppl" "d14" 1 1 250.3 828
"female" 2019 "region" "3" "n.dead.year" "d14" 1 1 21.1 73
