"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2018 "kom" "230" "n.incidence" "d9" 1 1 291.6 62
"female" 2018 "kom" "230" "n.prevalence" "d9" 1 1 2943.5 614
"female" 2018 "kom" "230" "n.readmissions.30" "d9" 1 1 50 11
"female" 2018 "kom" "230" "n.readmissions.ppl.30" "d9" 1 1 NA 10
"female" 2018 "kom" "240" "n.admissions" "d9" 1 1 378.9 48
"female" 2018 "kom" "240" "n.admissions.ppl" "d9" 1 1 311.2 39
"female" 2018 "kom" "240" "n.dead.year" "d9" 1 1 90.7 8
"female" 2018 "kom" "240" "n.incidence" "d9" 1 1 302.1 37
"female" 2018 "kom" "240" "n.prevalence" "d9" 1 1 3001.7 370
"female" 2018 "kom" "240" "n.readmissions.30" "d9" 1 1 68.1 9
"female" 2018 "kom" "240" "n.readmissions.ppl.30" "d9" 1 1 NA 7
"female" 2018 "kom" "250" "n.admissions" "d9" 1 1 524.9 82
"female" 2018 "kom" "250" "n.admissions.ppl" "d9" 1 1 462.2 72
"female" 2018 "kom" "250" "n.dead.year" "d9" 1 1 50.9 7
"female" 2018 "kom" "250" "n.incidence" "d9" 1 1 399.6 63
"female" 2018 "kom" "250" "n.prevalence" "d9" 1 1 4054.1 640
"female" 2018 "kom" "250" "n.readmissions.30" "d9" 1 1 112.2 17
"female" 2018 "kom" "250" "n.readmissions.ppl.30" "d9" 1 1 15379.9 16
"female" 2018 "kom" "253" "n.admissions" "d9" 1 1 423.6 68
"female" 2018 "kom" "253" "n.admissions.ppl" "d9" 1 1 350.4 56
"female" 2018 "kom" "253" "n.dead.year" "d9" 1 1 73.6 9
"female" 2018 "kom" "253" "n.incidence" "d9" 1 1 339.5 53
"female" 2018 "kom" "253" "n.prevalence" "d9" 1 1 3171.8 509
"female" 2018 "kom" "253" "n.readmissions.30" "d9" 1 1 68.2 12
"female" 2018 "kom" "253" "n.readmissions.ppl.30" "d9" 1 1 9993.7 10
"female" 2018 "kom" "259" "n.admissions" "d9" 1 1 426.4 81
"female" 2018 "kom" "259" "n.admissions.ppl" "d9" 1 1 371.8 70
"female" 2018 "kom" "259" "n.dead.year" "d9" 1 1 54.5 10
"female" 2018 "kom" "259" "n.incidence" "d9" 1 1 360.2 68
"female" 2018 "kom" "259" "n.prevalence" "d9" 1 1 3412.3 637
"female" 2018 "kom" "259" "n.readmissions.30" "d9" 1 1 79.4 15
"female" 2018 "kom" "259" "n.readmissions.ppl.30" "d9" 1 1 17328.7 13
"female" 2018 "kom" "260" "n.admissions" "d9" 1 1 584.4 69
"female" 2018 "kom" "260" "n.admissions.ppl" "d9" 1 1 473.1 56
"female" 2018 "kom" "260" "n.dead.year" "d9" 1 1 86.9 9
"female" 2018 "kom" "260" "n.incidence" "d9" 1 1 424.7 49
"female" 2018 "kom" "260" "n.prevalence" "d9" 1 1 4777.8 551
"female" 2018 "kom" "260" "n.readmissions.30" "d9" 1 1 120.4 15
"female" 2018 "kom" "260" "n.readmissions.ppl.30" "d9" 1 1 NA 13
"female" 2018 "kom" "265" "n.admissions" "d9" 1 1 295.8 81
"female" 2018 "kom" "265" "n.admissions.ppl" "d9" 1 1 256.9 71
"female" 2018 "kom" "265" "n.dead.year" "d9" 1 1 66.2 18
"female" 2018 "kom" "265" "n.incidence" "d9" 1 1 290.5 80
"female" 2018 "kom" "265" "n.prevalence" "d9" 1 1 3032.5 836
"female" 2018 "kom" "265" "n.readmissions.30" "d9" 1 1 58 16
"female" 2018 "kom" "265" "n.readmissions.ppl.30" "d9" 1 1 NA 14
"female" 2018 "kom" "269" "n.admissions" "d9" 1 1 418.3 27
"female" 2018 "kom" "269" "n.admissions.ppl" "d9" 1 1 392.7 25
"female" 2018 "kom" "269" "n.dead.year" "d9" 1 1 NA NA
"female" 2018 "kom" "269" "n.incidence" "d9" 1 1 441.3 29
"female" 2018 "kom" "269" "n.prevalence" "d9" 1 1 3167 208
"female" 2018 "kom" "269" "n.readmissions.30" "d9" 1 1 74.9 5
"female" 2018 "kom" "269" "n.readmissions.ppl.30" "d9" 1 1 NA 4
"female" 2018 "kom" "270" "n.admissions" "d9" 1 1 457.6 70
"female" 2018 "kom" "270" "n.admissions.ppl" "d9" 1 1 398 62
"female" 2018 "kom" "270" "n.dead.year" "d9" 1 1 83.4 12
"female" 2018 "kom" "270" "n.incidence" "d9" 1 1 393.3 60
"female" 2018 "kom" "270" "n.prevalence" "d9" 1 1 3769.4 583
"female" 2018 "kom" "270" "n.readmissions.30" "d9" 1 1 96.6 15
"female" 2018 "kom" "270" "n.readmissions.ppl.30" "d9" 1 1 18577.2 13
"female" 2018 "kom" "306" "n.admissions" "d9" 1 1 323.5 44
"female" 2018 "kom" "306" "n.admissions.ppl" "d9" 1 1 279.1 38
"female" 2018 "kom" "306" "n.dead.year" "d9" 1 1 76.3 11
"female" 2018 "kom" "306" "n.incidence" "d9" 1 1 344.8 47
"female" 2018 "kom" "306" "n.prevalence" "d9" 1 1 3994.5 541
"female" 2018 "kom" "306" "n.readmissions.30" "d9" 1 1 77 10
"female" 2018 "kom" "306" "n.readmissions.ppl.30" "d9" 1 1 NA 9
"female" 2018 "kom" "316" "n.admissions" "d9" 1 1 414.4 95
"female" 2018 "kom" "316" "n.admissions.ppl" "d9" 1 1 372.7 86
"female" 2018 "kom" "316" "n.dead.year" "d9" 1 1 90.2 20
"female" 2018 "kom" "316" "n.incidence" "d9" 1 1 405.4 93
"female" 2018 "kom" "316" "n.prevalence" "d9" 1 1 4340.4 996
"female" 2018 "kom" "316" "n.readmissions.30" "d9" 1 1 86.1 20
"female" 2018 "kom" "316" "n.readmissions.ppl.30" "d9" 1 1 NA 17
"female" 2018 "kom" "320" "n.admissions" "d9" 1 1 437.4 53
"female" 2018 "kom" "320" "n.admissions.ppl" "d9" 1 1 384 46
"female" 2018 "kom" "320" "n.dead.year" "d9" 1 1 78 9
"female" 2018 "kom" "320" "n.incidence" "d9" 1 1 396.5 48
"female" 2018 "kom" "320" "n.prevalence" "d9" 1 1 3518.6 430
"female" 2018 "kom" "320" "n.readmissions.30" "d9" 1 1 84.2 10
"female" 2018 "kom" "320" "n.readmissions.ppl.30" "d9" 1 1 9787.9 8
"female" 2018 "kom" "326" "n.admissions" "d9" 1 1 385.1 65
"female" 2018 "kom" "326" "n.admissions.ppl" "d9" 1 1 334.2 57
"female" 2018 "kom" "326" "n.dead.year" "d9" 1 1 87.7 15
"female" 2018 "kom" "326" "n.incidence" "d9" 1 1 404.3 68
"female" 2018 "kom" "326" "n.prevalence" "d9" 1 1 4560.3 773
"female" 2018 "kom" "326" "n.readmissions.30" "d9" 1 1 74.1 12
"female" 2018 "kom" "326" "n.readmissions.ppl.30" "d9" 1 1 21882.2 12
"female" 2018 "kom" "329" "n.admissions" "d9" 1 1 390.3 39
"female" 2018 "kom" "329" "n.admissions.ppl" "d9" 1 1 337 34
"female" 2018 "kom" "329" "n.dead.year" "d9" 1 1 43.3 4
"female" 2018 "kom" "329" "n.incidence" "d9" 1 1 351.6 36
"female" 2018 "kom" "329" "n.prevalence" "d9" 1 1 3815.9 386
"female" 2018 "kom" "329" "n.readmissions.30" "d9" 1 1 109.3 11
"female" 2018 "kom" "329" "n.readmissions.ppl.30" "d9" 1 1 NA 10
"female" 2018 "kom" "330" "n.admissions" "d9" 1 1 405 107
"female" 2018 "kom" "330" "n.admissions.ppl" "d9" 1 1 363.8 96
"female" 2018 "kom" "330" "n.dead.year" "d9" 1 1 71 19
"female" 2018 "kom" "330" "n.incidence" "d9" 1 1 403.1 106
"female" 2018 "kom" "330" "n.prevalence" "d9" 1 1 3931.5 1038
"female" 2018 "kom" "330" "n.readmissions.30" "d9" 1 1 73.6 20
"female" 2018 "kom" "330" "n.readmissions.ppl.30" "d9" 1 1 12387.4 18
"female" 2018 "kom" "336" "n.admissions" "d9" 1 1 364.6 29
"female" 2018 "kom" "336" "n.admissions.ppl" "d9" 1 1 329.4 27
"female" 2018 "kom" "336" "n.dead.year" "d9" 1 1 72.7 6
"female" 2018 "kom" "336" "n.incidence" "d9" 1 1 386 31
"female" 2018 "kom" "336" "n.prevalence" "d9" 1 1 3372.3 270
"female" 2018 "kom" "336" "n.readmissions.30" "d9" 1 1 65.5 5
"female" 2018 "kom" "336" "n.readmissions.ppl.30" "d9" 1 1 13602.1 5
"female" 2018 "kom" "340" "n.admissions" "d9" 1 1 396.6 40
"female" 2018 "kom" "340" "n.admissions.ppl" "d9" 1 1 363 36
"female" 2018 "kom" "340" "n.dead.year" "d9" 1 1 89.8 9
"female" 2018 "kom" "340" "n.incidence" "d9" 1 1 384.2 38
"female" 2018 "kom" "340" "n.prevalence" "d9" 1 1 3810.3 379
"female" 2018 "kom" "340" "n.readmissions.30" "d9" 1 1 74.1 7
"female" 2018 "kom" "340" "n.readmissions.ppl.30" "d9" 1 1 10398.7 6
"female" 2018 "kom" "350" "n.admissions" "d9" 1 1 317 28
"female" 2018 "kom" "350" "n.admissions.ppl" "d9" 1 1 283.6 25
"female" 2018 "kom" "350" "n.dead.year" "d9" 1 1 62.8 5
"female" 2018 "kom" "350" "n.incidence" "d9" 1 1 295.9 26
"female" 2018 "kom" "350" "n.prevalence" "d9" 1 1 3005.3 270
"female" 2018 "kom" "350" "n.readmissions.30" "d9" 1 1 76.1 7
"female" 2018 "kom" "350" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"female" 2018 "kom" "360" "n.admissions" "d9" 1 1 604.8 102
"female" 2018 "kom" "360" "n.admissions.ppl" "d9" 1 1 518.2 88
"female" 2018 "kom" "360" "n.dead.year" "d9" 1 1 92.1 18
"female" 2018 "kom" "360" "n.incidence" "d9" 1 1 500.9 86
"female" 2018 "kom" "360" "n.prevalence" "d9" 1 1 3858.4 669
"female" 2018 "kom" "360" "n.readmissions.30" "d9" 1 1 144.1 25
"female" 2018 "kom" "360" "n.readmissions.ppl.30" "d9" 1 1 22097.2 22
"female" 2018 "kom" "370" "n.admissions" "d9" 1 1 444.3 121
"female" 2018 "kom" "370" "n.admissions.ppl" "d9" 1 1 395.6 108
"female" 2018 "kom" "370" "n.dead.year" "d9" 1 1 75.9 21
"female" 2018 "kom" "370" "n.incidence" "d9" 1 1 406.9 112
"female" 2018 "kom" "370" "n.prevalence" "d9" 1 1 4004.4 1095
"female" 2018 "kom" "370" "n.readmissions.30" "d9" 1 1 85.6 24
"female" 2018 "kom" "370" "n.readmissions.ppl.30" "d9" 1 1 19605.9 21
"female" 2018 "kom" "376" "n.admissions" "d9" 1 1 574.1 136
"female" 2018 "kom" "376" "n.admissions.ppl" "d9" 1 1 490.9 117
"female" 2018 "kom" "376" "n.dead.year" "d9" 1 1 119.8 31
"female" 2018 "kom" "376" "n.incidence" "d9" 1 1 487.6 116
"female" 2018 "kom" "376" "n.prevalence" "d9" 1 1 3564 841
"female" 2018 "kom" "376" "n.readmissions.30" "d9" 1 1 109.9 27
"female" 2018 "kom" "376" "n.readmissions.ppl.30" "d9" 1 1 NA 25
"female" 2018 "kom" "390" "n.admissions" "d9" 1 1 538.3 95
"female" 2018 "kom" "390" "n.admissions.ppl" "d9" 1 1 423.8 74
"female" 2018 "kom" "390" "n.dead.year" "d9" 1 1 150.1 28
"female" 2018 "kom" "390" "n.incidence" "d9" 1 1 462.6 82
"female" 2018 "kom" "390" "n.prevalence" "d9" 1 1 3739.3 667
"female" 2018 "kom" "390" "n.readmissions.30" "d9" 1 1 139.4 26
"female" 2018 "kom" "390" "n.readmissions.ppl.30" "d9" 1 1 20954.2 14
"female" 2018 "kom" "400" "n.admissions" "d9" 1 1 446.8 75
"female" 2018 "kom" "400" "n.admissions.ppl" "d9" 1 1 401.3 68
"female" 2018 "kom" "400" "n.dead.year" "d9" 1 1 105.1 19
"female" 2018 "kom" "400" "n.incidence" "d9" 1 1 448.6 75
"female" 2018 "kom" "400" "n.prevalence" "d9" 1 1 3495.4 591
"female" 2018 "kom" "400" "n.readmissions.30" "d9" 1 1 67.1 12
"female" 2018 "kom" "400" "n.readmissions.ppl.30" "d9" 1 1 9747.6 10
"female" 2018 "kom" "410" "n.admissions" "d9" 1 1 265.6 35
"female" 2018 "kom" "410" "n.admissions.ppl" "d9" 1 1 250.1 33
"female" 2018 "kom" "410" "n.dead.year" "d9" 1 1 89.3 12
"female" 2018 "kom" "410" "n.incidence" "d9" 1 1 343 45
"female" 2018 "kom" "410" "n.prevalence" "d9" 1 1 3652.2 481
"female" 2018 "kom" "410" "n.readmissions.30" "d9" 1 1 44.8 6
"female" 2018 "kom" "410" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"female" 2018 "kom" "411" "n.admissions" "d9" 1 1 NA NA
"female" 2018 "kom" "411" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2018 "kom" "411" "n.dead.year" "d9" 1 1 NA NA
"female" 2018 "kom" "411" "n.incidence" "d9" 1 1 NA NA
"female" 2018 "kom" "411" "n.prevalence" "d9" 1 1 NA NA
"female" 2018 "kom" "411" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2018 "kom" "411" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "420" "n.admissions" "d9" 1 1 267.4 39
"female" 2018 "kom" "420" "n.admissions.ppl" "d9" 1 1 247.4 36
"female" 2018 "kom" "420" "n.dead.year" "d9" 1 1 97.6 15
"female" 2018 "kom" "420" "n.incidence" "d9" 1 1 285.9 41
"female" 2018 "kom" "420" "n.prevalence" "d9" 1 1 3001.8 429
"female" 2018 "kom" "420" "n.readmissions.30" "d9" 1 1 28.8 4
"female" 2018 "kom" "420" "n.readmissions.ppl.30" "d9" 1 1 NA 4
"female" 2018 "kom" "430" "n.admissions" "d9" 1 1 286.1 53
"female" 2018 "kom" "430" "n.admissions.ppl" "d9" 1 1 266.7 49
"female" 2018 "kom" "430" "n.dead.year" "d9" 1 1 81.5 17
"female" 2018 "kom" "430" "n.incidence" "d9" 1 1 317.8 60
"female" 2018 "kom" "430" "n.prevalence" "d9" 1 1 2696.3 503
"female" 2018 "kom" "430" "n.readmissions.30" "d9" 1 1 24 5
"female" 2018 "kom" "430" "n.readmissions.ppl.30" "d9" 1 1 5257.9 5
"female" 2018 "kom" "440" "n.admissions" "d9" 1 1 256.1 23
"female" 2018 "kom" "440" "n.admissions.ppl" "d9" 1 1 237.8 21
"female" 2018 "kom" "440" "n.dead.year" "d9" 1 1 44 4
"female" 2018 "kom" "440" "n.incidence" "d9" 1 1 280.1 25
"female" 2018 "kom" "440" "n.prevalence" "d9" 1 1 2839 255
"female" 2018 "kom" "440" "n.readmissions.30" "d9" 1 1 55.2 5
"female" 2018 "kom" "440" "n.readmissions.ppl.30" "d9" 1 1 NA 5
"female" 2018 "kom" "450" "n.admissions" "d9" 1 1 261.6 30
"female" 2018 "kom" "450" "n.admissions.ppl" "d9" 1 1 250.3 28
"female" 2018 "kom" "450" "n.dead.year" "d9" 1 1 81.8 11
"female" 2018 "kom" "450" "n.incidence" "d9" 1 1 326.3 38
"female" 2018 "kom" "450" "n.prevalence" "d9" 1 1 3020.3 350
"female" 2018 "kom" "450" "n.readmissions.30" "d9" 1 1 44 5
"female" 2018 "kom" "450" "n.readmissions.ppl.30" "d9" 1 1 9878 5
"female" 2018 "kom" "461" "n.admissions" "d9" 1 1 234.5 132
"female" 2018 "kom" "461" "n.admissions.ppl" "d9" 1 1 203.5 115
"female" 2018 "kom" "461" "n.dead.year" "d9" 1 1 58.1 35
"female" 2018 "kom" "461" "n.incidence" "d9" 1 1 254.4 145
"female" 2018 "kom" "461" "n.prevalence" "d9" 1 1 3072 1739
"female" 2018 "kom" "461" "n.readmissions.30" "d9" 1 1 41.2 23
"female" 2018 "kom" "461" "n.readmissions.ppl.30" "d9" 1 1 12262.5 17
"female" 2018 "kom" "479" "n.admissions" "d9" 1 1 258.1 54
"female" 2018 "kom" "479" "n.admissions.ppl" "d9" 1 1 236 49
"female" 2018 "kom" "479" "n.dead.year" "d9" 1 1 47 11
"female" 2018 "kom" "479" "n.incidence" "d9" 1 1 261.2 55
"female" 2018 "kom" "479" "n.prevalence" "d9" 1 1 2534.5 533
"female" 2018 "kom" "479" "n.readmissions.30" "d9" 1 1 46.1 10
"female" 2018 "kom" "479" "n.readmissions.ppl.30" "d9" 1 1 NA 9
"female" 2018 "kom" "480" "n.admissions" "d9" 1 1 190.1 19
"female" 2018 "kom" "480" "n.admissions.ppl" "d9" 1 1 168.1 17
"female" 2018 "kom" "480" "n.dead.year" "d9" 1 1 113.8 11
"female" 2018 "kom" "480" "n.incidence" "d9" 1 1 292.7 29
"female" 2018 "kom" "480" "n.prevalence" "d9" 1 1 3377.8 338
"female" 2018 "kom" "480" "n.readmissions.30" "d9" 1 1 38.4 4
"female" 2018 "kom" "480" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "482" "n.admissions" "d9" 1 1 271.7 14
"female" 2018 "kom" "482" "n.admissions.ppl" "d9" 1 1 228.3 13
"female" 2018 "kom" "482" "n.dead.year" "d9" 1 1 NA NA
"female" 2018 "kom" "482" "n.incidence" "d9" 1 1 248 14
"female" 2018 "kom" "482" "n.prevalence" "d9" 1 1 2681.5 160
"female" 2018 "kom" "482" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2018 "kom" "482" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "492" "n.admissions" "d9" 1 1 242.6 7
"female" 2018 "kom" "492" "n.admissions.ppl" "d9" 1 1 242.6 7
"female" 2018 "kom" "492" "n.dead.year" "d9" 1 1 114.7 5
"female" 2018 "kom" "492" "n.incidence" "d9" 1 1 252 9
"female" 2018 "kom" "492" "n.prevalence" "d9" 1 1 2805.2 88
"female" 2018 "kom" "492" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2018 "kom" "492" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "510" "n.admissions" "d9" 1 1 258.3 50
"female" 2018 "kom" "510" "n.admissions.ppl" "d9" 1 1 234.9 45
"female" 2018 "kom" "510" "n.dead.year" "d9" 1 1 73.9 15
"female" 2018 "kom" "510" "n.incidence" "d9" 1 1 347.7 67
"female" 2018 "kom" "510" "n.prevalence" "d9" 1 1 2811.3 541
"female" 2018 "kom" "510" "n.readmissions.30" "d9" 1 1 57 11
"female" 2018 "kom" "510" "n.readmissions.ppl.30" "d9" 1 1 23600.5 10
"female" 2018 "kom" "530" "n.admissions" "d9" 1 1 380.6 33
"female" 2018 "kom" "530" "n.admissions.ppl" "d9" 1 1 321.4 28
"female" 2018 "kom" "530" "n.dead.year" "d9" 1 1 120.6 11
"female" 2018 "kom" "530" "n.incidence" "d9" 1 1 454.3 39
"female" 2018 "kom" "530" "n.prevalence" "d9" 1 1 3534.9 303
"female" 2018 "kom" "530" "n.readmissions.30" "d9" 1 1 57.5 5
"female" 2018 "kom" "530" "n.readmissions.ppl.30" "d9" 1 1 13379.9 4
"female" 2018 "kom" "540" "n.admissions" "d9" 1 1 329.1 91
"female" 2018 "kom" "540" "n.admissions.ppl" "d9" 1 1 292.7 81
"female" 2018 "kom" "540" "n.dead.year" "d9" 1 1 63.4 19
"female" 2018 "kom" "540" "n.incidence" "d9" 1 1 326.4 91
"female" 2018 "kom" "540" "n.prevalence" "d9" 1 1 2803.4 773
"female" 2018 "kom" "540" "n.readmissions.30" "d9" 1 1 60.3 17
"female" 2018 "kom" "540" "n.readmissions.ppl.30" "d9" 1 1 NA 16
"female" 2018 "kom" "550" "n.admissions" "d9" 1 1 334.1 48
"female" 2018 "kom" "550" "n.admissions.ppl" "d9" 1 1 293.1 41
"female" 2018 "kom" "550" "n.dead.year" "d9" 1 1 99.4 16
"female" 2018 "kom" "550" "n.incidence" "d9" 1 1 352.3 50
"female" 2018 "kom" "550" "n.prevalence" "d9" 1 1 3192.5 447
"female" 2018 "kom" "550" "n.readmissions.30" "d9" 1 1 58.3 9
"female" 2018 "kom" "550" "n.readmissions.ppl.30" "d9" 1 1 9533.7 8
"female" 2018 "kom" "561" "n.admissions" "d9" 1 1 286.4 103
"female" 2018 "kom" "561" "n.admissions.ppl" "d9" 1 1 250.9 91
"female" 2018 "kom" "561" "n.dead.year" "d9" 1 1 71.8 26
"female" 2018 "kom" "561" "n.incidence" "d9" 1 1 399.4 145
"female" 2018 "kom" "561" "n.prevalence" "d9" 1 1 2988 1087
"female" 2018 "kom" "561" "n.readmissions.30" "d9" 1 1 53.6 19
"female" 2018 "kom" "561" "n.readmissions.ppl.30" "d9" 1 1 14851.1 18
"female" 2018 "kom" "563" "n.admissions" "d9" 1 1 256.2 4
"female" 2018 "kom" "563" "n.admissions.ppl" "d9" 1 1 235 4
"female" 2018 "kom" "563" "n.dead.year" "d9" 1 1 254.4 4
"female" 2018 "kom" "563" "n.incidence" "d9" 1 1 377.2 6
"female" 2018 "kom" "563" "n.prevalence" "d9" 1 1 1945.6 31
"female" 2018 "kom" "563" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2018 "kom" "563" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "573" "n.admissions" "d9" 1 1 291.3 49
"female" 2018 "kom" "573" "n.admissions.ppl" "d9" 1 1 243.1 41
"female" 2018 "kom" "573" "n.dead.year" "d9" 1 1 98.8 18
"female" 2018 "kom" "573" "n.incidence" "d9" 1 1 394.3 65
"female" 2018 "kom" "573" "n.prevalence" "d9" 1 1 2692.4 453
"female" 2018 "kom" "573" "n.readmissions.30" "d9" 1 1 50.2 8
"female" 2018 "kom" "573" "n.readmissions.ppl.30" "d9" 1 1 18134.3 7
"female" 2018 "kom" "575" "n.admissions" "d9" 1 1 322.2 44
"female" 2018 "kom" "575" "n.admissions.ppl" "d9" 1 1 273.5 37
"female" 2018 "kom" "575" "n.dead.year" "d9" 1 1 74.1 11
"female" 2018 "kom" "575" "n.incidence" "d9" 1 1 380.5 52
"female" 2018 "kom" "575" "n.prevalence" "d9" 1 1 3115.2 425
"female" 2018 "kom" "575" "n.readmissions.30" "d9" 1 1 65.6 9
"female" 2018 "kom" "575" "n.readmissions.ppl.30" "d9" 1 1 31552.7 8
"female" 2018 "kom" "580" "n.admissions" "d9" 1 1 253.2 52
"female" 2018 "kom" "580" "n.admissions.ppl" "d9" 1 1 223.7 46
"female" 2018 "kom" "580" "n.dead.year" "d9" 1 1 100.5 21
"female" 2018 "kom" "580" "n.incidence" "d9" 1 1 336.4 70
"female" 2018 "kom" "580" "n.prevalence" "d9" 1 1 2890.7 594
"female" 2018 "kom" "580" "n.readmissions.30" "d9" 1 1 45.2 9
"female" 2018 "kom" "580" "n.readmissions.ppl.30" "d9" 1 1 NA 9
"female" 2018 "kom" "607" "n.admissions" "d9" 1 1 298.9 49
"female" 2018 "kom" "607" "n.admissions.ppl" "d9" 1 1 252.8 42
"female" 2018 "kom" "607" "n.dead.year" "d9" 1 1 66.7 11
"female" 2018 "kom" "607" "n.incidence" "d9" 1 1 317.4 52
"female" 2018 "kom" "607" "n.prevalence" "d9" 1 1 3984 650
"female" 2018 "kom" "607" "n.readmissions.30" "d9" 1 1 45.5 7
"female" 2018 "kom" "607" "n.readmissions.ppl.30" "d9" 1 1 14851.5 6
"female" 2018 "kom" "615" "n.admissions" "d9" 1 1 320.3 82
"female" 2018 "kom" "615" "n.admissions.ppl" "d9" 1 1 282.6 72
"female" 2018 "kom" "615" "n.dead.year" "d9" 1 1 68.1 18
"female" 2018 "kom" "615" "n.incidence" "d9" 1 1 356.2 92
"female" 2018 "kom" "615" "n.prevalence" "d9" 1 1 5729.2 1465
"female" 2018 "kom" "615" "n.readmissions.30" "d9" 1 1 55 14
"female" 2018 "kom" "615" "n.readmissions.ppl.30" "d9" 1 1 12937.1 12
"female" 2018 "kom" "621" "n.admissions" "d9" 1 1 264.4 73
"female" 2018 "kom" "621" "n.admissions.ppl" "d9" 1 1 233.9 64
"female" 2018 "kom" "621" "n.dead.year" "d9" 1 1 60.2 17
"female" 2018 "kom" "621" "n.incidence" "d9" 1 1 324.5 89
"female" 2018 "kom" "621" "n.prevalence" "d9" 1 1 3564.1 975
"female" 2018 "kom" "621" "n.readmissions.30" "d9" 1 1 47.1 13
"female" 2018 "kom" "621" "n.readmissions.ppl.30" "d9" 1 1 13717.5 10
"female" 2018 "kom" "630" "n.admissions" "d9" 1 1 296.4 102
"female" 2018 "kom" "630" "n.admissions.ppl" "d9" 1 1 252.8 87
"female" 2018 "kom" "630" "n.dead.year" "d9" 1 1 79 27
"female" 2018 "kom" "630" "n.incidence" "d9" 1 1 322.2 111
"female" 2018 "kom" "630" "n.prevalence" "d9" 1 1 3661 1250
"female" 2018 "kom" "630" "n.readmissions.30" "d9" 1 1 61.4 21
"female" 2018 "kom" "630" "n.readmissions.ppl.30" "d9" 1 1 22793.8 17
"female" 2018 "kom" "657" "n.admissions" "d9" 1 1 408.4 108
"female" 2018 "kom" "657" "n.admissions.ppl" "d9" 1 1 353.3 93
"female" 2018 "kom" "657" "n.dead.year" "d9" 1 1 89.3 24
"female" 2018 "kom" "657" "n.incidence" "d9" 1 1 533.4 141
"female" 2018 "kom" "657" "n.prevalence" "d9" 1 1 5002.7 1317
"female" 2018 "kom" "657" "n.readmissions.30" "d9" 1 1 71.7 19
"female" 2018 "kom" "657" "n.readmissions.ppl.30" "d9" 1 1 15620 17
"female" 2018 "kom" "661" "n.admissions" "d9" 1 1 386.3 70
"female" 2018 "kom" "661" "n.admissions.ppl" "d9" 1 1 334.4 60
"female" 2018 "kom" "661" "n.dead.year" "d9" 1 1 69.7 13
"female" 2018 "kom" "661" "n.incidence" "d9" 1 1 480.7 86
"female" 2018 "kom" "661" "n.prevalence" "d9" 1 1 4945.6 890
"female" 2018 "kom" "661" "n.readmissions.30" "d9" 1 1 91.7 17
"female" 2018 "kom" "661" "n.readmissions.ppl.30" "d9" 1 1 22274.7 15
"female" 2018 "kom" "665" "n.admissions" "d9" 1 1 352.2 26
"female" 2018 "kom" "665" "n.admissions.ppl" "d9" 1 1 314.6 23
"female" 2018 "kom" "665" "n.dead.year" "d9" 1 1 108.1 9
"female" 2018 "kom" "665" "n.incidence" "d9" 1 1 470.3 34
"female" 2018 "kom" "665" "n.prevalence" "d9" 1 1 4599.6 343
"female" 2018 "kom" "665" "n.readmissions.30" "d9" 1 1 76 5
"female" 2018 "kom" "665" "n.readmissions.ppl.30" "d9" 1 1 25351.8 5
"female" 2018 "kom" "671" "n.admissions" "d9" 1 1 402.7 31
"female" 2018 "kom" "671" "n.admissions.ppl" "d9" 1 1 360.7 27
"female" 2018 "kom" "671" "n.dead.year" "d9" 1 1 57.2 5
"female" 2018 "kom" "671" "n.incidence" "d9" 1 1 531.8 39
"female" 2018 "kom" "671" "n.prevalence" "d9" 1 1 5256.8 398
"female" 2018 "kom" "671" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2018 "kom" "671" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2018 "kom" "706" "n.admissions" "d9" 1 1 330.5 50
"female" 2018 "kom" "706" "n.admissions.ppl" "d9" 1 1 302.7 45
"female" 2018 "kom" "706" "n.dead.year" "d9" 1 1 78.5 11
"female" 2018 "kom" "706" "n.incidence" "d9" 1 1 385.8 58
"female" 2018 "kom" "706" "n.prevalence" "d9" 1 1 3636.2 550
"female" 2018 "kom" "706" "n.readmissions.30" "d9" 1 1 49.4 7
"female" 2018 "kom" "706" "n.readmissions.ppl.30" "d9" 1 1 NA 7
"female" 2018 "kom" "707" "n.admissions" "d9" 1 1 315.2 43
"female" 2018 "kom" "707" "n.admissions.ppl" "d9" 1 1 276.5 38
"female" 2018 "kom" "707" "n.dead.year" "d9" 1 1 65.7 10
