"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2023 "kom" "336" "n.oprs" "b3" 1 1 45.4 7
"female" 2023 "kom" "336" "n.oprs" "b4" 1 1 241.3 32
"female" 2023 "kom" "336" "n.oprs" "b6" 1 1 51.2 7
"female" 2023 "kom" "336" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "336" "n.oprs" "b8" 1 1 67.1 9
"female" 2023 "kom" "336" "n.patients.opr" "b1" 1 1 77.3 10
"female" 2023 "kom" "336" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "336" "n.patients.opr" "b3" 1 1 38.6 6
"female" 2023 "kom" "336" "n.patients.opr" "b4" 1 1 227.7 31
"female" 2023 "kom" "336" "n.patients.opr" "b6" 1 1 51.2 7
"female" 2023 "kom" "336" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "336" "n.patients.opr" "b8" 1 1 60 8
"female" 2023 "kom" "340" "n.oprs" "b1" 1 1 79 13
"female" 2023 "kom" "340" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "340" "n.oprs" "b3" 1 1 43.4 7
"female" 2023 "kom" "340" "n.oprs" "b4" 1 1 228.1 37
"female" 2023 "kom" "340" "n.oprs" "b6" 1 1 47.3 8
"female" 2023 "kom" "340" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "340" "n.oprs" "b8" 1 1 40.2 6
"female" 2023 "kom" "340" "n.patients.opr" "b1" 1 1 73.5 12
"female" 2023 "kom" "340" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "340" "n.patients.opr" "b3" 1 1 33.2 5
"female" 2023 "kom" "340" "n.patients.opr" "b4" 1 1 207.6 34
"female" 2023 "kom" "340" "n.patients.opr" "b6" 1 1 47.3 8
"female" 2023 "kom" "340" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "340" "n.patients.opr" "b8" 1 1 36.5 6
"female" 2023 "kom" "350" "n.oprs" "b1" 1 1 49 9
"female" 2023 "kom" "350" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "350" "n.oprs" "b3" 1 1 30.8 6
"female" 2023 "kom" "350" "n.oprs" "b4" 1 1 185.1 32
"female" 2023 "kom" "350" "n.oprs" "b6" 1 1 54.4 9
"female" 2023 "kom" "350" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "350" "n.oprs" "b8" 1 1 46.1 8
"female" 2023 "kom" "350" "n.patients.opr" "b1" 1 1 49 9
"female" 2023 "kom" "350" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "350" "n.patients.opr" "b3" 1 1 23.6 5
"female" 2023 "kom" "350" "n.patients.opr" "b4" 1 1 171.9 30
"female" 2023 "kom" "350" "n.patients.opr" "b6" 1 1 52.9 9
"female" 2023 "kom" "350" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "350" "n.patients.opr" "b8" 1 1 44.1 8
"female" 2023 "kom" "360" "n.oprs" "b1" 1 1 94.7 26
"female" 2023 "kom" "360" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "360" "n.oprs" "b3" 1 1 56.3 17
"female" 2023 "kom" "360" "n.oprs" "b4" 1 1 232.3 65
"female" 2023 "kom" "360" "n.oprs" "b6" 1 1 59.7 20
"female" 2023 "kom" "360" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "360" "n.oprs" "b8" 1 1 48.4 13
"female" 2023 "kom" "360" "n.patients.opr" "b1" 1 1 90.6 25
"female" 2023 "kom" "360" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "360" "n.patients.opr" "b3" 1 1 47.2 14
"female" 2023 "kom" "360" "n.patients.opr" "b4" 1 1 214.3 60
"female" 2023 "kom" "360" "n.patients.opr" "b6" 1 1 58.7 19
"female" 2023 "kom" "360" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "360" "n.patients.opr" "b8" 1 1 45.8 12
"female" 2023 "kom" "370" "n.oprs" "b1" 1 1 69.2 32
"female" 2023 "kom" "370" "n.oprs" "b2" 1 1 11.9 5
"female" 2023 "kom" "370" "n.oprs" "b3" 1 1 53.3 25
"female" 2023 "kom" "370" "n.oprs" "b4" 1 1 232.2 107
"female" 2023 "kom" "370" "n.oprs" "b6" 1 1 55.9 28
"female" 2023 "kom" "370" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "370" "n.oprs" "b8" 1 1 42.4 18
"female" 2023 "kom" "370" "n.patients.opr" "b1" 1 1 63.4 30
"female" 2023 "kom" "370" "n.patients.opr" "b2" 1 1 11.9 5
"female" 2023 "kom" "370" "n.patients.opr" "b3" 1 1 45.6 21
"female" 2023 "kom" "370" "n.patients.opr" "b4" 1 1 208.2 96
"female" 2023 "kom" "370" "n.patients.opr" "b6" 1 1 55.9 28
"female" 2023 "kom" "370" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "370" "n.patients.opr" "b8" 1 1 39.3 17
"female" 2023 "kom" "376" "n.oprs" "b1" 1 1 74 29
"female" 2023 "kom" "376" "n.oprs" "b2" 1 1 10 4
"female" 2023 "kom" "376" "n.oprs" "b3" 1 1 58.5 24
"female" 2023 "kom" "376" "n.oprs" "b4" 1 1 225.3 86
"female" 2023 "kom" "376" "n.oprs" "b6" 1 1 47.6 21
"female" 2023 "kom" "376" "n.oprs" "b7" 1 1 11.9 4
"female" 2023 "kom" "376" "n.oprs" "b8" 1 1 53.1 18
"female" 2023 "kom" "376" "n.patients.opr" "b1" 1 1 70.2 27
"female" 2023 "kom" "376" "n.patients.opr" "b2" 1 1 10 4
"female" 2023 "kom" "376" "n.patients.opr" "b3" 1 1 47.7 20
"female" 2023 "kom" "376" "n.patients.opr" "b4" 1 1 209.5 80
"female" 2023 "kom" "376" "n.patients.opr" "b6" 1 1 46.9 21
"female" 2023 "kom" "376" "n.patients.opr" "b7" 1 1 11.9 4
"female" 2023 "kom" "376" "n.patients.opr" "b8" 1 1 51.9 17
"female" 2023 "kom" "390" "n.oprs" "b1" 1 1 75.3 20
"female" 2023 "kom" "390" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "390" "n.oprs" "b3" 1 1 51.3 15
"female" 2023 "kom" "390" "n.oprs" "b4" 1 1 221.2 60
"female" 2023 "kom" "390" "n.oprs" "b6" 1 1 51.2 16
"female" 2023 "kom" "390" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "390" "n.oprs" "b8" 1 1 57 14
"female" 2023 "kom" "390" "n.patients.opr" "b1" 1 1 66.8 18
"female" 2023 "kom" "390" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "390" "n.patients.opr" "b3" 1 1 39.7 12
"female" 2023 "kom" "390" "n.patients.opr" "b4" 1 1 202.9 55
"female" 2023 "kom" "390" "n.patients.opr" "b6" 1 1 49.4 15
"female" 2023 "kom" "390" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "390" "n.patients.opr" "b8" 1 1 54.5 13
"female" 2023 "kom" "400" "n.oprs" "b1" 1 1 81.5 21
"female" 2023 "kom" "400" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "400" "n.oprs" "b3" 1 1 27.6 8
"female" 2023 "kom" "400" "n.oprs" "b4" 1 1 221.5 59
"female" 2023 "kom" "400" "n.oprs" "b6" 1 1 46.7 15
"female" 2023 "kom" "400" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "400" "n.oprs" "b8" 1 1 58 14
"female" 2023 "kom" "400" "n.patients.opr" "b1" 1 1 73.6 19
"female" 2023 "kom" "400" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "400" "n.patients.opr" "b3" 1 1 25.4 7
"female" 2023 "kom" "400" "n.patients.opr" "b4" 1 1 193.4 52
"female" 2023 "kom" "400" "n.patients.opr" "b6" 1 1 46.7 15
"female" 2023 "kom" "400" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "400" "n.patients.opr" "b8" 1 1 54.3 13
"female" 2023 "kom" "410" "n.oprs" "b1" 1 1 71.7 15
"female" 2023 "kom" "410" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "410" "n.oprs" "b3" 1 1 73.4 17
"female" 2023 "kom" "410" "n.oprs" "b4" 1 1 206.8 45
"female" 2023 "kom" "410" "n.oprs" "b6" 1 1 47.4 11
"female" 2023 "kom" "410" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "410" "n.oprs" "b8" 1 1 51.1 10
"female" 2023 "kom" "410" "n.patients.opr" "b1" 1 1 68.7 14
"female" 2023 "kom" "410" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "410" "n.patients.opr" "b3" 1 1 62.7 14
"female" 2023 "kom" "410" "n.patients.opr" "b4" 1 1 194.6 43
"female" 2023 "kom" "410" "n.patients.opr" "b6" 1 1 47.4 11
"female" 2023 "kom" "410" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "410" "n.patients.opr" "b8" 1 1 49.4 10
"female" 2023 "kom" "411" "n.oprs" "b1" 1 1 NA NA
"female" 2023 "kom" "411" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "411" "n.oprs" "b3" 1 1 NA NA
"female" 2023 "kom" "411" "n.oprs" "b4" 1 1 NA NA
"female" 2023 "kom" "411" "n.oprs" "b6" 1 1 NA NA
"female" 2023 "kom" "411" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "411" "n.oprs" "b8" 1 1 NA NA
"female" 2023 "kom" "411" "n.patients.opr" "b1" 1 1 NA NA
"female" 2023 "kom" "411" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "411" "n.patients.opr" "b3" 1 1 NA NA
"female" 2023 "kom" "411" "n.patients.opr" "b4" 1 1 NA NA
"female" 2023 "kom" "411" "n.patients.opr" "b6" 1 1 NA NA
"female" 2023 "kom" "411" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "411" "n.patients.opr" "b8" 1 1 NA NA
"female" 2023 "kom" "420" "n.oprs" "b1" 1 1 61.6 16
"female" 2023 "kom" "420" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "420" "n.oprs" "b3" 1 1 45 12
"female" 2023 "kom" "420" "n.oprs" "b4" 1 1 177.9 45
"female" 2023 "kom" "420" "n.oprs" "b6" 1 1 49.6 13
"female" 2023 "kom" "420" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "420" "n.oprs" "b8" 1 1 61 14
"female" 2023 "kom" "420" "n.patients.opr" "b1" 1 1 59 15
"female" 2023 "kom" "420" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "420" "n.patients.opr" "b3" 1 1 36.5 10
"female" 2023 "kom" "420" "n.patients.opr" "b4" 1 1 164.9 41
"female" 2023 "kom" "420" "n.patients.opr" "b6" 1 1 48.5 13
"female" 2023 "kom" "420" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "420" "n.patients.opr" "b8" 1 1 61 14
"female" 2023 "kom" "430" "n.oprs" "b1" 1 1 60.7 19
"female" 2023 "kom" "430" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "430" "n.oprs" "b3" 1 1 55.1 17
"female" 2023 "kom" "430" "n.oprs" "b4" 1 1 172.6 54
"female" 2023 "kom" "430" "n.oprs" "b6" 1 1 53.7 19
"female" 2023 "kom" "430" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "430" "n.oprs" "b8" 1 1 61.1 17
"female" 2023 "kom" "430" "n.patients.opr" "b1" 1 1 58.8 18
"female" 2023 "kom" "430" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "430" "n.patients.opr" "b3" 1 1 49.8 16
"female" 2023 "kom" "430" "n.patients.opr" "b4" 1 1 161.8 51
"female" 2023 "kom" "430" "n.patients.opr" "b6" 1 1 51.6 18
"female" 2023 "kom" "430" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "430" "n.patients.opr" "b8" 1 1 59.8 17
"female" 2023 "kom" "440" "n.oprs" "b1" 1 1 47.5 7
"female" 2023 "kom" "440" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "440" "n.oprs" "b3" 1 1 48.6 8
"female" 2023 "kom" "440" "n.oprs" "b4" 1 1 148.4 21
"female" 2023 "kom" "440" "n.oprs" "b6" 1 1 62.8 11
"female" 2023 "kom" "440" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "440" "n.oprs" "b8" 1 1 54.4 7
"female" 2023 "kom" "440" "n.patients.opr" "b1" 1 1 43.4 6
"female" 2023 "kom" "440" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "440" "n.patients.opr" "b3" 1 1 44 7
"female" 2023 "kom" "440" "n.patients.opr" "b4" 1 1 143.9 20
"female" 2023 "kom" "440" "n.patients.opr" "b6" 1 1 62.8 11
"female" 2023 "kom" "440" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "440" "n.patients.opr" "b8" 1 1 51.8 7
"female" 2023 "kom" "450" "n.oprs" "b1" 1 1 55.6 11
"female" 2023 "kom" "450" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "450" "n.oprs" "b3" 1 1 43.1 9
"female" 2023 "kom" "450" "n.oprs" "b4" 1 1 169.4 32
"female" 2023 "kom" "450" "n.oprs" "b6" 1 1 43 9
"female" 2023 "kom" "450" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "450" "n.oprs" "b8" 1 1 39.5 7
"female" 2023 "kom" "450" "n.patients.opr" "b1" 1 1 48.5 9
"female" 2023 "kom" "450" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "450" "n.patients.opr" "b3" 1 1 36.4 7
"female" 2023 "kom" "450" "n.patients.opr" "b4" 1 1 162 30
"female" 2023 "kom" "450" "n.patients.opr" "b6" 1 1 41.5 9
"female" 2023 "kom" "450" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "450" "n.patients.opr" "b8" 1 1 37.7 7
"female" 2023 "kom" "461" "n.oprs" "b1" 1 1 67.7 71
"female" 2023 "kom" "461" "n.oprs" "b2" 1 1 4.2 4
"female" 2023 "kom" "461" "n.oprs" "b3" 1 1 51.2 55
"female" 2023 "kom" "461" "n.oprs" "b4" 1 1 196.8 208
"female" 2023 "kom" "461" "n.oprs" "b6" 1 1 58.5 65
"female" 2023 "kom" "461" "n.oprs" "b7" 1 1 8.7 9
"female" 2023 "kom" "461" "n.oprs" "b8" 1 1 61.3 63
"female" 2023 "kom" "461" "n.patients.opr" "b1" 1 1 61.4 65
"female" 2023 "kom" "461" "n.patients.opr" "b2" 1 1 4.2 4
"female" 2023 "kom" "461" "n.patients.opr" "b3" 1 1 42.2 45
"female" 2023 "kom" "461" "n.patients.opr" "b4" 1 1 185.5 196
"female" 2023 "kom" "461" "n.patients.opr" "b6" 1 1 58.5 65
"female" 2023 "kom" "461" "n.patients.opr" "b7" 1 1 8.7 9
"female" 2023 "kom" "461" "n.patients.opr" "b8" 1 1 60 62
"female" 2023 "kom" "479" "n.oprs" "b1" 1 1 55.3 20
"female" 2023 "kom" "479" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "479" "n.oprs" "b3" 1 1 48.7 19
"female" 2023 "kom" "479" "n.oprs" "b4" 1 1 156.9 56
"female" 2023 "kom" "479" "n.oprs" "b6" 1 1 37.2 14
"female" 2023 "kom" "479" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "479" "n.oprs" "b8" 1 1 66 22
"female" 2023 "kom" "479" "n.patients.opr" "b1" 1 1 52.4 19
"female" 2023 "kom" "479" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "479" "n.patients.opr" "b3" 1 1 43 16
"female" 2023 "kom" "479" "n.patients.opr" "b4" 1 1 148.5 53
"female" 2023 "kom" "479" "n.patients.opr" "b6" 1 1 37.2 14
"female" 2023 "kom" "479" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "479" "n.patients.opr" "b8" 1 1 61.7 20
"female" 2023 "kom" "480" "n.oprs" "b1" 1 1 59.1 10
"female" 2023 "kom" "480" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "480" "n.oprs" "b3" 1 1 65.6 11
"female" 2023 "kom" "480" "n.oprs" "b4" 1 1 208.1 36
"female" 2023 "kom" "480" "n.oprs" "b6" 1 1 63.1 12
"female" 2023 "kom" "480" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "480" "n.oprs" "b8" 1 1 61.5 10
"female" 2023 "kom" "480" "n.patients.opr" "b1" 1 1 59.1 10
"female" 2023 "kom" "480" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "480" "n.patients.opr" "b3" 1 1 58 10
"female" 2023 "kom" "480" "n.patients.opr" "b4" 1 1 202.1 35
"female" 2023 "kom" "480" "n.patients.opr" "b6" 1 1 63.1 12
"female" 2023 "kom" "480" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "480" "n.patients.opr" "b8" 1 1 57.8 9
"female" 2023 "kom" "482" "n.oprs" "b1" 1 1 75.4 5
"female" 2023 "kom" "482" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "482" "n.oprs" "b3" 1 1 55.6 5
"female" 2023 "kom" "482" "n.oprs" "b4" 1 1 169.8 14
"female" 2023 "kom" "482" "n.oprs" "b6" 1 1 41.2 5
"female" 2023 "kom" "482" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "482" "n.oprs" "b8" 1 1 NA NA
"female" 2023 "kom" "482" "n.patients.opr" "b1" 1 1 68.5 5
"female" 2023 "kom" "482" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "482" "n.patients.opr" "b3" 1 1 45.8 5
"female" 2023 "kom" "482" "n.patients.opr" "b4" 1 1 169.8 14
"female" 2023 "kom" "482" "n.patients.opr" "b6" 1 1 41.2 5
"female" 2023 "kom" "482" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "482" "n.patients.opr" "b8" 1 1 NA NA
"female" 2023 "kom" "492" "n.oprs" "b1" 1 1 NA NA
"female" 2023 "kom" "492" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "492" "n.oprs" "b3" 1 1 NA NA
"female" 2023 "kom" "492" "n.oprs" "b4" 1 1 129.8 6
"female" 2023 "kom" "492" "n.oprs" "b6" 1 1 NA NA
"female" 2023 "kom" "492" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "492" "n.oprs" "b8" 1 1 NA NA
"female" 2023 "kom" "492" "n.patients.opr" "b1" 1 1 NA NA
"female" 2023 "kom" "492" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "492" "n.patients.opr" "b3" 1 1 NA NA
"female" 2023 "kom" "492" "n.patients.opr" "b4" 1 1 115.9 6
"female" 2023 "kom" "492" "n.patients.opr" "b6" 1 1 NA NA
"female" 2023 "kom" "492" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "492" "n.patients.opr" "b8" 1 1 NA NA
"female" 2023 "kom" "510" "n.oprs" "b1" 1 1 63.1 22
"female" 2023 "kom" "510" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "510" "n.oprs" "b3" 1 1 34 12
"female" 2023 "kom" "510" "n.oprs" "b4" 1 1 213.3 74
"female" 2023 "kom" "510" "n.oprs" "b6" 1 1 40.3 15
"female" 2023 "kom" "510" "n.oprs" "b7" 1 1 13 4
"female" 2023 "kom" "510" "n.oprs" "b8" 1 1 48.2 14
"female" 2023 "kom" "510" "n.patients.opr" "b1" 1 1 57.6 20
"female" 2023 "kom" "510" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "510" "n.patients.opr" "b3" 1 1 26.1 9
"female" 2023 "kom" "510" "n.patients.opr" "b4" 1 1 191.6 66
"female" 2023 "kom" "510" "n.patients.opr" "b6" 1 1 40.3 15
"female" 2023 "kom" "510" "n.patients.opr" "b7" 1 1 13 4
"female" 2023 "kom" "510" "n.patients.opr" "b8" 1 1 44.9 13
"female" 2023 "kom" "530" "n.oprs" "b1" 1 1 83.8 13
"female" 2023 "kom" "530" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "530" "n.oprs" "b3" 1 1 57.7 9
"female" 2023 "kom" "530" "n.oprs" "b4" 1 1 238 37
"female" 2023 "kom" "530" "n.oprs" "b6" 1 1 67.7 11
"female" 2023 "kom" "530" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "530" "n.oprs" "b8" 1 1 58.8 9
"female" 2023 "kom" "530" "n.patients.opr" "b1" 1 1 77.6 12
"female" 2023 "kom" "530" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "530" "n.patients.opr" "b3" 1 1 47.6 8
"female" 2023 "kom" "530" "n.patients.opr" "b4" 1 1 205.5 32
"female" 2023 "kom" "530" "n.patients.opr" "b6" 1 1 67.7 11
"female" 2023 "kom" "530" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "530" "n.patients.opr" "b8" 1 1 56.6 8
"female" 2023 "kom" "540" "n.oprs" "b1" 1 1 64.4 32
"female" 2023 "kom" "540" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "540" "n.oprs" "b3" 1 1 54.1 28
"female" 2023 "kom" "540" "n.oprs" "b4" 1 1 219.6 106
"female" 2023 "kom" "540" "n.oprs" "b6" 1 1 47.5 27
"female" 2023 "kom" "540" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "540" "n.oprs" "b8" 1 1 56.2 24
"female" 2023 "kom" "540" "n.patients.opr" "b1" 1 1 61.1 30
"female" 2023 "kom" "540" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "540" "n.patients.opr" "b3" 1 1 42.6 22
"female" 2023 "kom" "540" "n.patients.opr" "b4" 1 1 200.9 97
"female" 2023 "kom" "540" "n.patients.opr" "b6" 1 1 47.5 27
"female" 2023 "kom" "540" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "540" "n.patients.opr" "b8" 1 1 56.2 24
"female" 2023 "kom" "550" "n.oprs" "b1" 1 1 72.9 18
"female" 2023 "kom" "550" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "550" "n.oprs" "b3" 1 1 49.8 13
"female" 2023 "kom" "550" "n.oprs" "b4" 1 1 257.5 63
"female" 2023 "kom" "550" "n.oprs" "b6" 1 1 74.2 20
"female" 2023 "kom" "550" "n.oprs" "b7" 1 1 17.5 4
"female" 2023 "kom" "550" "n.oprs" "b8" 1 1 46.3 11
"female" 2023 "kom" "550" "n.patients.opr" "b1" 1 1 62.9 16
"female" 2023 "kom" "550" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "550" "n.patients.opr" "b3" 1 1 39.8 10
"female" 2023 "kom" "550" "n.patients.opr" "b4" 1 1 222.4 54
"female" 2023 "kom" "550" "n.patients.opr" "b6" 1 1 74.2 20
"female" 2023 "kom" "550" "n.patients.opr" "b7" 1 1 17.5 4
"female" 2023 "kom" "550" "n.patients.opr" "b8" 1 1 46.3 11
"female" 2023 "kom" "561" "n.oprs" "b1" 1 1 62.3 42
"female" 2023 "kom" "561" "n.oprs" "b2" 1 1 7.1 5
"female" 2023 "kom" "561" "n.oprs" "b3" 1 1 70.5 47
"female" 2023 "kom" "561" "n.oprs" "b4" 1 1 204.2 136
"female" 2023 "kom" "561" "n.oprs" "b6" 1 1 63.9 44
"female" 2023 "kom" "561" "n.oprs" "b7" 1 1 11.8 7
"female" 2023 "kom" "561" "n.oprs" "b8" 1 1 55 35
"female" 2023 "kom" "561" "n.patients.opr" "b1" 1 1 60.8 41
"female" 2023 "kom" "561" "n.patients.opr" "b2" 1 1 7.1 5
"female" 2023 "kom" "561" "n.patients.opr" "b3" 1 1 52.6 35
"female" 2023 "kom" "561" "n.patients.opr" "b4" 1 1 188.9 126
"female" 2023 "kom" "561" "n.patients.opr" "b6" 1 1 62.9 43
"female" 2023 "kom" "561" "n.patients.opr" "b7" 1 1 11.8 7
"female" 2023 "kom" "561" "n.patients.opr" "b8" 1 1 54 35
"female" 2023 "kom" "563" "n.oprs" "b1" 1 1 NA NA
"female" 2023 "kom" "563" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "563" "n.oprs" "b3" 1 1 NA NA
"female" 2023 "kom" "563" "n.oprs" "b4" 1 1 163.7 4
"female" 2023 "kom" "563" "n.oprs" "b6" 1 1 NA NA
"female" 2023 "kom" "563" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "563" "n.oprs" "b8" 1 1 NA NA
"female" 2023 "kom" "563" "n.patients.opr" "b1" 1 1 NA NA
"female" 2023 "kom" "563" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "563" "n.patients.opr" "b3" 1 1 NA NA
"female" 2023 "kom" "563" "n.patients.opr" "b4" 1 1 NA NA
"female" 2023 "kom" "563" "n.patients.opr" "b6" 1 1 NA NA
"female" 2023 "kom" "563" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "563" "n.patients.opr" "b8" 1 1 NA NA
"female" 2023 "kom" "573" "n.oprs" "b1" 1 1 73.5 22
"female" 2023 "kom" "573" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "573" "n.oprs" "b3" 1 1 55.3 17
"female" 2023 "kom" "573" "n.oprs" "b4" 1 1 207 62
"female" 2023 "kom" "573" "n.oprs" "b6" 1 1 65.8 21
"female" 2023 "kom" "573" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "573" "n.oprs" "b8" 1 1 54.5 15
"female" 2023 "kom" "573" "n.patients.opr" "b1" 1 1 64.8 19
"female" 2023 "kom" "573" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "573" "n.patients.opr" "b3" 1 1 43.8 13
"female" 2023 "kom" "573" "n.patients.opr" "b4" 1 1 186 56
"female" 2023 "kom" "573" "n.patients.opr" "b6" 1 1 64.6 21
"female" 2023 "kom" "573" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "573" "n.patients.opr" "b8" 1 1 53.4 14
"female" 2023 "kom" "575" "n.oprs" "b1" 1 1 74.9 19
"female" 2023 "kom" "575" "n.oprs" "b2" 1 1 NA NA
"female" 2023 "kom" "575" "n.oprs" "b3" 1 1 49 12
"female" 2023 "kom" "575" "n.oprs" "b4" 1 1 212.2 51
"female" 2023 "kom" "575" "n.oprs" "b6" 1 1 49.9 12
"female" 2023 "kom" "575" "n.oprs" "b7" 1 1 NA NA
"female" 2023 "kom" "575" "n.oprs" "b8" 1 1 64.4 14
"female" 2023 "kom" "575" "n.patients.opr" "b1" 1 1 69.7 17
"female" 2023 "kom" "575" "n.patients.opr" "b2" 1 1 NA NA
"female" 2023 "kom" "575" "n.patients.opr" "b3" 1 1 41.3 10
"female" 2023 "kom" "575" "n.patients.opr" "b4" 1 1 200.6 48
"female" 2023 "kom" "575" "n.patients.opr" "b6" 1 1 49.9 12
"female" 2023 "kom" "575" "n.patients.opr" "b7" 1 1 NA NA
"female" 2023 "kom" "575" "n.patients.opr" "b8" 1 1 63 14
"female" 2023 "kom" "580" "n.oprs" "b1" 1 1 66.8 25
"female" 2023 "kom" "580" "n.oprs" "b2" 1 1 11.5 4
"female" 2023 "kom" "580" "n.oprs" "b3" 1 1 57 21
"female" 2023 "kom" "580" "n.oprs" "b4" 1 1 260.8 98
"female" 2023 "kom" "580" "n.oprs" "b6" 1 1 45.8 18
