"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2019 "kom" "730" "n.oprs" "b3" 1 1 88 42
"male" 2019 "kom" "730" "n.oprs" "b4" 1 1 671.7 317
"male" 2019 "kom" "730" "n.oprs" "b6" 1 1 93.5 39
"male" 2019 "kom" "730" "n.oprs" "b7" 1 1 47 23
"male" 2019 "kom" "730" "n.oprs" "b8" 1 1 67.7 33
"male" 2019 "kom" "730" "n.patients.opr" "b1" 1 1 256.4 120
"male" 2019 "kom" "730" "n.patients.opr" "b2" 1 1 47.5 23
"male" 2019 "kom" "730" "n.patients.opr" "b3" 1 1 77.2 37
"male" 2019 "kom" "730" "n.patients.opr" "b4" 1 1 594.2 280
"male" 2019 "kom" "730" "n.patients.opr" "b6" 1 1 92.3 39
"male" 2019 "kom" "730" "n.patients.opr" "b7" 1 1 46.3 22
"male" 2019 "kom" "730" "n.patients.opr" "b8" 1 1 66.3 32
"male" 2019 "kom" "740" "n.oprs" "b1" 1 1 298.2 128
"male" 2019 "kom" "740" "n.oprs" "b2" 1 1 32.4 15
"male" 2019 "kom" "740" "n.oprs" "b3" 1 1 78.6 32
"male" 2019 "kom" "740" "n.oprs" "b4" 1 1 656 282
"male" 2019 "kom" "740" "n.oprs" "b6" 1 1 105 39
"male" 2019 "kom" "740" "n.oprs" "b7" 1 1 30.8 14
"male" 2019 "kom" "740" "n.oprs" "b8" 1 1 94.7 42
"male" 2019 "kom" "740" "n.patients.opr" "b1" 1 1 272.8 116
"male" 2019 "kom" "740" "n.patients.opr" "b2" 1 1 32.4 15
"male" 2019 "kom" "740" "n.patients.opr" "b3" 1 1 66.5 27
"male" 2019 "kom" "740" "n.patients.opr" "b4" 1 1 590.1 254
"male" 2019 "kom" "740" "n.patients.opr" "b6" 1 1 102.6 38
"male" 2019 "kom" "740" "n.patients.opr" "b7" 1 1 30.8 14
"male" 2019 "kom" "740" "n.patients.opr" "b8" 1 1 90.8 40
"male" 2019 "kom" "741" "n.oprs" "b1" 1 1 325 8
"male" 2019 "kom" "741" "n.oprs" "b2" 1 1 NA NA
"male" 2019 "kom" "741" "n.oprs" "b3" 1 1 NA NA
"male" 2019 "kom" "741" "n.oprs" "b4" 1 1 733.9 18
"male" 2019 "kom" "741" "n.oprs" "b6" 1 1 144.7 4
"male" 2019 "kom" "741" "n.oprs" "b7" 1 1 NA NA
"male" 2019 "kom" "741" "n.oprs" "b8" 1 1 NA NA
"male" 2019 "kom" "741" "n.patients.opr" "b1" 1 1 285.1 7
"male" 2019 "kom" "741" "n.patients.opr" "b2" 1 1 NA NA
"male" 2019 "kom" "741" "n.patients.opr" "b3" 1 1 NA NA
"male" 2019 "kom" "741" "n.patients.opr" "b4" 1 1 650.8 16
"male" 2019 "kom" "741" "n.patients.opr" "b6" 1 1 144.7 4
"male" 2019 "kom" "741" "n.patients.opr" "b7" 1 1 NA NA
"male" 2019 "kom" "741" "n.patients.opr" "b8" 1 1 NA NA
"male" 2019 "kom" "746" "n.oprs" "b1" 1 1 284 79
"male" 2019 "kom" "746" "n.oprs" "b2" 1 1 43.9 14
"male" 2019 "kom" "746" "n.oprs" "b3" 1 1 72.3 21
"male" 2019 "kom" "746" "n.oprs" "b4" 1 1 686.3 195
"male" 2019 "kom" "746" "n.oprs" "b6" 1 1 103.7 25
"male" 2019 "kom" "746" "n.oprs" "b7" 1 1 36.5 10
"male" 2019 "kom" "746" "n.oprs" "b8" 1 1 112.3 33
"male" 2019 "kom" "746" "n.patients.opr" "b1" 1 1 264.4 73
"male" 2019 "kom" "746" "n.patients.opr" "b2" 1 1 43.9 14
"male" 2019 "kom" "746" "n.patients.opr" "b3" 1 1 62.5 18
"male" 2019 "kom" "746" "n.patients.opr" "b4" 1 1 611.2 172
"male" 2019 "kom" "746" "n.patients.opr" "b6" 1 1 102.8 24
"male" 2019 "kom" "746" "n.patients.opr" "b7" 1 1 36.5 10
"male" 2019 "kom" "746" "n.patients.opr" "b8" 1 1 106.9 31
"male" 2019 "kom" "751" "n.oprs" "b1" 1 1 334.9 433
"male" 2019 "kom" "751" "n.oprs" "b2" 1 1 47 63
"male" 2019 "kom" "751" "n.oprs" "b3" 1 1 72.3 92
"male" 2019 "kom" "751" "n.oprs" "b4" 1 1 746.9 959
"male" 2019 "kom" "751" "n.oprs" "b6" 1 1 100.3 107
"male" 2019 "kom" "751" "n.oprs" "b7" 1 1 46.5 63
"male" 2019 "kom" "751" "n.oprs" "b8" 1 1 117.2 165
"male" 2019 "kom" "751" "n.patients.opr" "b1" 1 1 300.7 387
"male" 2019 "kom" "751" "n.patients.opr" "b2" 1 1 47 63
"male" 2019 "kom" "751" "n.patients.opr" "b3" 1 1 62.8 79
"male" 2019 "kom" "751" "n.patients.opr" "b4" 1 1 662.6 848
"male" 2019 "kom" "751" "n.patients.opr" "b6" 1 1 100.1 107
"male" 2019 "kom" "751" "n.patients.opr" "b7" 1 1 45.7 62
"male" 2019 "kom" "751" "n.patients.opr" "b8" 1 1 112.6 159
"male" 2019 "kom" "756" "n.oprs" "b1" 1 1 319.5 64
"male" 2019 "kom" "756" "n.oprs" "b2" 1 1 38.7 8
"male" 2019 "kom" "756" "n.oprs" "b3" 1 1 104.2 22
"male" 2019 "kom" "756" "n.oprs" "b4" 1 1 839.4 171
"male" 2019 "kom" "756" "n.oprs" "b6" 1 1 114.7 21
"male" 2019 "kom" "756" "n.oprs" "b7" 1 1 39.9 8
"male" 2019 "kom" "756" "n.oprs" "b8" 1 1 129.8 28
"male" 2019 "kom" "756" "n.patients.opr" "b1" 1 1 290.6 58
"male" 2019 "kom" "756" "n.patients.opr" "b2" 1 1 38.7 8
"male" 2019 "kom" "756" "n.patients.opr" "b3" 1 1 88.5 19
"male" 2019 "kom" "756" "n.patients.opr" "b4" 1 1 715 146
"male" 2019 "kom" "756" "n.patients.opr" "b6" 1 1 114.7 21
"male" 2019 "kom" "756" "n.patients.opr" "b7" 1 1 39.9 8
"male" 2019 "kom" "756" "n.patients.opr" "b8" 1 1 119.2 26
"male" 2019 "kom" "760" "n.oprs" "b1" 1 1 324 96
"male" 2019 "kom" "760" "n.oprs" "b2" 1 1 44.4 14
"male" 2019 "kom" "760" "n.oprs" "b3" 1 1 116.4 36
"male" 2019 "kom" "760" "n.oprs" "b4" 1 1 759.5 230
"male" 2019 "kom" "760" "n.oprs" "b6" 1 1 123.9 35
"male" 2019 "kom" "760" "n.oprs" "b7" 1 1 30.2 9
"male" 2019 "kom" "760" "n.oprs" "b8" 1 1 122.6 38
"male" 2019 "kom" "760" "n.patients.opr" "b1" 1 1 294.6 88
"male" 2019 "kom" "760" "n.patients.opr" "b2" 1 1 44.4 14
"male" 2019 "kom" "760" "n.patients.opr" "b3" 1 1 88.3 27
"male" 2019 "kom" "760" "n.patients.opr" "b4" 1 1 636 193
"male" 2019 "kom" "760" "n.patients.opr" "b6" 1 1 123.9 35
"male" 2019 "kom" "760" "n.patients.opr" "b7" 1 1 30.2 9
"male" 2019 "kom" "760" "n.patients.opr" "b8" 1 1 119.3 37
"male" 2019 "kom" "766" "n.oprs" "b1" 1 1 370.7 85
"male" 2019 "kom" "766" "n.oprs" "b2" 1 1 52.5 12
"male" 2019 "kom" "766" "n.oprs" "b3" 1 1 102.8 23
"male" 2019 "kom" "766" "n.oprs" "b4" 1 1 771.6 177
"male" 2019 "kom" "766" "n.oprs" "b6" 1 1 94.1 20
"male" 2019 "kom" "766" "n.oprs" "b7" 1 1 34.6 8
"male" 2019 "kom" "766" "n.oprs" "b8" 1 1 140.2 33
"male" 2019 "kom" "766" "n.patients.opr" "b1" 1 1 314.6 72
"male" 2019 "kom" "766" "n.patients.opr" "b2" 1 1 52.5 12
"male" 2019 "kom" "766" "n.patients.opr" "b3" 1 1 85.9 20
"male" 2019 "kom" "766" "n.patients.opr" "b4" 1 1 647.5 148
"male" 2019 "kom" "766" "n.patients.opr" "b6" 1 1 94.1 20
"male" 2019 "kom" "766" "n.patients.opr" "b7" 1 1 34.6 8
"male" 2019 "kom" "766" "n.patients.opr" "b8" 1 1 131.8 31
"male" 2019 "kom" "773" "n.oprs" "b1" 1 1 302.4 36
"male" 2019 "kom" "773" "n.oprs" "b2" 1 1 43.7 5
"male" 2019 "kom" "773" "n.oprs" "b3" 1 1 103.6 13
"male" 2019 "kom" "773" "n.oprs" "b4" 1 1 731.3 88
"male" 2019 "kom" "773" "n.oprs" "b6" 1 1 88 11
"male" 2019 "kom" "773" "n.oprs" "b7" 1 1 46.4 6
"male" 2019 "kom" "773" "n.oprs" "b8" 1 1 59.8 8
"male" 2019 "kom" "773" "n.patients.opr" "b1" 1 1 267.1 32
"male" 2019 "kom" "773" "n.patients.opr" "b2" 1 1 43.7 5
"male" 2019 "kom" "773" "n.patients.opr" "b3" 1 1 69.4 9
"male" 2019 "kom" "773" "n.patients.opr" "b4" 1 1 647.3 78
"male" 2019 "kom" "773" "n.patients.opr" "b6" 1 1 88 11
"male" 2019 "kom" "773" "n.patients.opr" "b7" 1 1 46.4 6
"male" 2019 "kom" "773" "n.patients.opr" "b8" 1 1 57.1 7
"male" 2019 "kom" "779" "n.oprs" "b1" 1 1 285.6 73
"male" 2019 "kom" "779" "n.oprs" "b2" 1 1 39 10
"male" 2019 "kom" "779" "n.oprs" "b3" 1 1 111.9 29
"male" 2019 "kom" "779" "n.oprs" "b4" 1 1 735.4 191
"male" 2019 "kom" "779" "n.oprs" "b6" 1 1 97.1 24
"male" 2019 "kom" "779" "n.oprs" "b7" 1 1 34.8 9
"male" 2019 "kom" "779" "n.oprs" "b8" 1 1 88.2 23
"male" 2019 "kom" "779" "n.patients.opr" "b1" 1 1 255.6 66
"male" 2019 "kom" "779" "n.patients.opr" "b2" 1 1 39 10
"male" 2019 "kom" "779" "n.patients.opr" "b3" 1 1 85.3 22
"male" 2019 "kom" "779" "n.patients.opr" "b4" 1 1 649.1 168
"male" 2019 "kom" "779" "n.patients.opr" "b6" 1 1 95.8 23
"male" 2019 "kom" "779" "n.patients.opr" "b7" 1 1 34.8 9
"male" 2019 "kom" "779" "n.patients.opr" "b8" 1 1 87 23
"male" 2019 "kom" "787" "n.oprs" "b1" 1 1 329.8 81
"male" 2019 "kom" "787" "n.oprs" "b2" 1 1 55.1 14
"male" 2019 "kom" "787" "n.oprs" "b3" 1 1 120.6 29
"male" 2019 "kom" "787" "n.oprs" "b4" 1 1 817.7 200
"male" 2019 "kom" "787" "n.oprs" "b6" 1 1 81.1 19
"male" 2019 "kom" "787" "n.oprs" "b7" 1 1 47.6 11
"male" 2019 "kom" "787" "n.oprs" "b8" 1 1 85.1 21
"male" 2019 "kom" "787" "n.patients.opr" "b1" 1 1 296.4 72
"male" 2019 "kom" "787" "n.patients.opr" "b2" 1 1 55.1 14
"male" 2019 "kom" "787" "n.patients.opr" "b3" 1 1 100.5 24
"male" 2019 "kom" "787" "n.patients.opr" "b4" 1 1 757.7 186
"male" 2019 "kom" "787" "n.patients.opr" "b6" 1 1 81.1 19
"male" 2019 "kom" "787" "n.patients.opr" "b7" 1 1 47.6 11
"male" 2019 "kom" "787" "n.patients.opr" "b8" 1 1 79.7 20
"male" 2019 "kom" "791" "n.oprs" "b1" 1 1 335.4 154
"male" 2019 "kom" "791" "n.oprs" "b2" 1 1 57.4 28
"male" 2019 "kom" "791" "n.oprs" "b3" 1 1 107.4 49
"male" 2019 "kom" "791" "n.oprs" "b4" 1 1 805.3 374
"male" 2019 "kom" "791" "n.oprs" "b6" 1 1 97.6 40
"male" 2019 "kom" "791" "n.oprs" "b7" 1 1 36.8 17
"male" 2019 "kom" "791" "n.oprs" "b8" 1 1 85.5 42
"male" 2019 "kom" "791" "n.patients.opr" "b1" 1 1 297.2 137
"male" 2019 "kom" "791" "n.patients.opr" "b2" 1 1 57.4 28
"male" 2019 "kom" "791" "n.patients.opr" "b3" 1 1 87.7 40
"male" 2019 "kom" "791" "n.patients.opr" "b4" 1 1 693.5 322
"male" 2019 "kom" "791" "n.patients.opr" "b6" 1 1 97 40
"male" 2019 "kom" "791" "n.patients.opr" "b7" 1 1 36.8 17
"male" 2019 "kom" "791" "n.patients.opr" "b8" 1 1 81.9 40
"male" 2019 "kom" "810" "n.oprs" "b1" 1 1 317.3 59
"male" 2019 "kom" "810" "n.oprs" "b2" 1 1 29.4 6
"male" 2019 "kom" "810" "n.oprs" "b3" 1 1 105.1 20
"male" 2019 "kom" "810" "n.oprs" "b4" 1 1 655.3 124
"male" 2019 "kom" "810" "n.oprs" "b6" 1 1 92.9 17
"male" 2019 "kom" "810" "n.oprs" "b7" 1 1 47.6 9
"male" 2019 "kom" "810" "n.oprs" "b8" 1 1 68.9 14
"male" 2019 "kom" "810" "n.patients.opr" "b1" 1 1 286.3 53
"male" 2019 "kom" "810" "n.patients.opr" "b2" 1 1 29.4 6
"male" 2019 "kom" "810" "n.patients.opr" "b3" 1 1 89.2 17
"male" 2019 "kom" "810" "n.patients.opr" "b4" 1 1 610.1 116
"male" 2019 "kom" "810" "n.patients.opr" "b6" 1 1 92.9 17
"male" 2019 "kom" "810" "n.patients.opr" "b7" 1 1 47.6 9
"male" 2019 "kom" "810" "n.patients.opr" "b8" 1 1 63.9 13
"male" 2019 "kom" "813" "n.oprs" "b1" 1 1 329.7 117
"male" 2019 "kom" "813" "n.oprs" "b2" 1 1 47.3 18
"male" 2019 "kom" "813" "n.oprs" "b3" 1 1 117.8 44
"male" 2019 "kom" "813" "n.oprs" "b4" 1 1 687.4 245
"male" 2019 "kom" "813" "n.oprs" "b6" 1 1 84 29
"male" 2019 "kom" "813" "n.oprs" "b7" 1 1 38.4 14
"male" 2019 "kom" "813" "n.oprs" "b8" 1 1 46.3 16
"male" 2019 "kom" "813" "n.patients.opr" "b1" 1 1 292.2 104
"male" 2019 "kom" "813" "n.patients.opr" "b2" 1 1 47.3 18
"male" 2019 "kom" "813" "n.patients.opr" "b3" 1 1 96.4 36
"male" 2019 "kom" "813" "n.patients.opr" "b4" 1 1 613.3 219
"male" 2019 "kom" "813" "n.patients.opr" "b6" 1 1 82.3 28
"male" 2019 "kom" "813" "n.patients.opr" "b7" 1 1 38.4 14
"male" 2019 "kom" "813" "n.patients.opr" "b8" 1 1 45.5 16
"male" 2019 "kom" "820" "n.oprs" "b1" 1 1 353.4 71
"male" 2019 "kom" "820" "n.oprs" "b2" 1 1 27.2 6
"male" 2019 "kom" "820" "n.oprs" "b3" 1 1 110.2 22
"male" 2019 "kom" "820" "n.oprs" "b4" 1 1 813.4 164
"male" 2019 "kom" "820" "n.oprs" "b6" 1 1 83.8 15
"male" 2019 "kom" "820" "n.oprs" "b7" 1 1 42.2 9
"male" 2019 "kom" "820" "n.oprs" "b8" 1 1 72.3 15
"male" 2019 "kom" "820" "n.patients.opr" "b1" 1 1 309.1 62
"male" 2019 "kom" "820" "n.patients.opr" "b2" 1 1 25.7 5
"male" 2019 "kom" "820" "n.patients.opr" "b3" 1 1 87.8 17
"male" 2019 "kom" "820" "n.patients.opr" "b4" 1 1 715.8 144
"male" 2019 "kom" "820" "n.patients.opr" "b6" 1 1 83.8 15
"male" 2019 "kom" "820" "n.patients.opr" "b7" 1 1 42.2 9
"male" 2019 "kom" "820" "n.patients.opr" "b8" 1 1 67.7 14
"male" 2019 "kom" "825" "n.oprs" "b1" 1 1 328.7 4
"male" 2019 "kom" "825" "n.oprs" "b2" 1 1 NA NA
"male" 2019 "kom" "825" "n.oprs" "b3" 1 1 NA NA
"male" 2019 "kom" "825" "n.oprs" "b4" 1 1 764.7 9
"male" 2019 "kom" "825" "n.oprs" "b6" 1 1 NA NA
"male" 2019 "kom" "825" "n.oprs" "b7" 1 1 NA NA
"male" 2019 "kom" "825" "n.oprs" "b8" 1 1 NA NA
"male" 2019 "kom" "825" "n.patients.opr" "b1" 1 1 297.2 4
"male" 2019 "kom" "825" "n.patients.opr" "b2" 1 1 NA NA
"male" 2019 "kom" "825" "n.patients.opr" "b3" 1 1 NA NA
"male" 2019 "kom" "825" "n.patients.opr" "b4" 1 1 748 9
"male" 2019 "kom" "825" "n.patients.opr" "b6" 1 1 NA NA
"male" 2019 "kom" "825" "n.patients.opr" "b7" 1 1 NA NA
"male" 2019 "kom" "825" "n.patients.opr" "b8" 1 1 NA NA
"male" 2019 "kom" "840" "n.oprs" "b1" 1 1 265.5 41
"male" 2019 "kom" "840" "n.oprs" "b2" 1 1 34.3 5
"male" 2019 "kom" "840" "n.oprs" "b3" 1 1 96.9 14
"male" 2019 "kom" "840" "n.oprs" "b4" 1 1 741.6 110
"male" 2019 "kom" "840" "n.oprs" "b6" 1 1 91.8 12
"male" 2019 "kom" "840" "n.oprs" "b7" 1 1 42.9 7
"male" 2019 "kom" "840" "n.oprs" "b8" 1 1 83.5 13
"male" 2019 "kom" "840" "n.patients.opr" "b1" 1 1 236.3 36
"male" 2019 "kom" "840" "n.patients.opr" "b2" 1 1 34.3 5
"male" 2019 "kom" "840" "n.patients.opr" "b3" 1 1 73.3 11
"male" 2019 "kom" "840" "n.patients.opr" "b4" 1 1 684.9 102
"male" 2019 "kom" "840" "n.patients.opr" "b6" 1 1 91.8 12
"male" 2019 "kom" "840" "n.patients.opr" "b7" 1 1 38.3 6
"male" 2019 "kom" "840" "n.patients.opr" "b8" 1 1 81.1 12
"male" 2019 "kom" "846" "n.oprs" "b1" 1 1 349.5 75
"male" 2019 "kom" "846" "n.oprs" "b2" 1 1 44.3 10
"male" 2019 "kom" "846" "n.oprs" "b3" 1 1 127.9 29
"male" 2019 "kom" "846" "n.oprs" "b4" 1 1 816.3 179
"male" 2019 "kom" "846" "n.oprs" "b6" 1 1 111.7 22
"male" 2019 "kom" "846" "n.oprs" "b7" 1 1 27.2 6
"male" 2019 "kom" "846" "n.oprs" "b8" 1 1 71.9 16
"male" 2019 "kom" "846" "n.patients.opr" "b1" 1 1 310.8 67
"male" 2019 "kom" "846" "n.patients.opr" "b2" 1 1 44.3 10
"male" 2019 "kom" "846" "n.patients.opr" "b3" 1 1 88.3 19
"male" 2019 "kom" "846" "n.patients.opr" "b4" 1 1 726.9 160
"male" 2019 "kom" "846" "n.patients.opr" "b6" 1 1 110.3 22
"male" 2019 "kom" "846" "n.patients.opr" "b7" 1 1 27.2 6
"male" 2019 "kom" "846" "n.patients.opr" "b8" 1 1 67.7 15
"male" 2019 "kom" "849" "n.oprs" "b1" 1 1 327.9 70
"male" 2019 "kom" "849" "n.oprs" "b2" 1 1 27.4 6
"male" 2019 "kom" "849" "n.oprs" "b3" 1 1 92.5 20
"male" 2019 "kom" "849" "n.oprs" "b4" 1 1 789.1 168
"male" 2019 "kom" "849" "n.oprs" "b6" 1 1 81.2 17
"male" 2019 "kom" "849" "n.oprs" "b7" 1 1 38.8 8
"male" 2019 "kom" "849" "n.oprs" "b8" 1 1 63.8 14
"male" 2019 "kom" "849" "n.patients.opr" "b1" 1 1 297 64
"male" 2019 "kom" "849" "n.patients.opr" "b2" 1 1 27.4 6
"male" 2019 "kom" "849" "n.patients.opr" "b3" 1 1 85.7 18
"male" 2019 "kom" "849" "n.patients.opr" "b4" 1 1 722.3 154
"male" 2019 "kom" "849" "n.patients.opr" "b6" 1 1 81.2 17
"male" 2019 "kom" "849" "n.patients.opr" "b7" 1 1 37.2 8
"male" 2019 "kom" "849" "n.patients.opr" "b8" 1 1 60.7 13
"male" 2019 "kom" "851" "n.oprs" "b1" 1 1 327.4 301
"male" 2019 "kom" "851" "n.oprs" "b2" 1 1 44.2 42
"male" 2019 "kom" "851" "n.oprs" "b3" 1 1 100.5 92
"male" 2019 "kom" "851" "n.oprs" "b4" 1 1 803.1 750
"male" 2019 "kom" "851" "n.oprs" "b6" 1 1 93.5 78
"male" 2019 "kom" "851" "n.oprs" "b7" 1 1 33.1 32
"male" 2019 "kom" "851" "n.oprs" "b8" 1 1 94.8 92
"male" 2019 "kom" "851" "n.patients.opr" "b1" 1 1 290 266
"male" 2019 "kom" "851" "n.patients.opr" "b2" 1 1 44.2 42
"male" 2019 "kom" "851" "n.patients.opr" "b3" 1 1 83.6 76
"male" 2019 "kom" "851" "n.patients.opr" "b4" 1 1 732.4 683
"male" 2019 "kom" "851" "n.patients.opr" "b6" 1 1 93.2 78
"male" 2019 "kom" "851" "n.patients.opr" "b7" 1 1 33.1 32
"male" 2019 "kom" "851" "n.patients.opr" "b8" 1 1 90 88
"male" 2019 "kom" "860" "n.oprs" "b1" 1 1 301 106
"male" 2019 "kom" "860" "n.oprs" "b2" 1 1 43.5 16
"male" 2019 "kom" "860" "n.oprs" "b3" 1 1 91.2 33
"male" 2019 "kom" "860" "n.oprs" "b4" 1 1 636.7 226
"male" 2019 "kom" "860" "n.oprs" "b6" 1 1 85.6 28
"male" 2019 "kom" "860" "n.oprs" "b7" 1 1 36.6 13
"male" 2019 "kom" "860" "n.oprs" "b8" 1 1 54.4 19
"male" 2019 "kom" "860" "n.patients.opr" "b1" 1 1 271.4 96
"male" 2019 "kom" "860" "n.patients.opr" "b2" 1 1 43.5 16
"male" 2019 "kom" "860" "n.patients.opr" "b3" 1 1 75 27
"male" 2019 "kom" "860" "n.patients.opr" "b4" 1 1 578.6 205
"male" 2019 "kom" "860" "n.patients.opr" "b6" 1 1 85.6 28
"male" 2019 "kom" "860" "n.patients.opr" "b7" 1 1 36.6 13
"male" 2019 "kom" "860" "n.patients.opr" "b8" 1 1 52.7 18
"male" 2019 "national" "national" "n.dead1.opr" "b1" 0 1 2354.6 273
"male" 2019 "national" "national" "n.dead1.opr" "b2" 0 1 1274 35
"male" 2019 "national" "national" "n.dead1.opr" "b3" 0 1 2486.1 117
"male" 2019 "national" "national" "n.dead1.opr" "b4" 0 1 2657.6 610
"male" 2019 "national" "national" "n.dead1.opr" "b5" 0 1 1939.2 63
"male" 2019 "national" "national" "n.dead1.opr" "b6" 0 1 1561.2 136
"male" 2019 "national" "national" "n.dead30.opr" "b1" 0 1 1674 179
"male" 2019 "national" "national" "n.dead30.opr" "b2" 0 1 914.3 21
"male" 2019 "national" "national" "n.dead30.opr" "b3" 0 1 971.5 49
"male" 2019 "national" "national" "n.dead30.opr" "b4" 0 1 1906.5 360
"male" 2019 "national" "national" "n.dead30.opr" "b5" 0 1 1285 36
"male" 2019 "national" "national" "n.dead30.opr" "b6" 0 1 398.1 41
"male" 2019 "national" "national" "n.oprs" "b1" 0 1 230 6368
"male" 2019 "national" "national" "n.oprs" "b2" 0 1 44.8 1283
"male" 2019 "national" "national" "n.oprs" "b3" 0 1 79.5 2177
"male" 2019 "national" "national" "n.oprs" "b4" 0 1 564.9 15684
"male" 2019 "national" "national" "n.oprs" "b5" 0 1 53.6 1442
"male" 2019 "national" "national" "n.oprs" "b6" 0 1 97 2434
"male" 2019 "national" "national" "n.oprs" "b7" 0 1 31.2 887
"male" 2019 "national" "national" "n.oprs" "b8" 0 1 94 2696
"male" 2019 "national" "national" "n.patients.opr" "b1" 0 1 207.8 5741
"male" 2019 "national" "national" "n.patients.opr" "b2" 0 1 44.6 1278
"male" 2019 "national" "national" "n.patients.opr" "b3" 0 1 66.6 1826
"male" 2019 "national" "national" "n.patients.opr" "b4" 0 1 507.1 14063
"male" 2019 "national" "national" "n.patients.opr" "b5" 0 1 52.4 1408
"male" 2019 "national" "national" "n.patients.opr" "b6" 0 1 95.5 2398
"male" 2019 "national" "national" "n.patients.opr" "b7" 0 1 30.9 880
"male" 2019 "national" "national" "n.patients.opr" "b8" 0 1 88.7 2541
"male" 2019 "region" "1" "n.dead1.opr" "b1" 1 1 1829.2 66
"male" 2019 "region" "1" "n.dead1.opr" "b2" 1 1 2800.2 20
"male" 2019 "region" "1" "n.dead1.opr" "b3" 1 1 3290.8 50
"male" 2019 "region" "1" "n.dead1.opr" "b4" 1 1 1609.1 151
"male" 2019 "region" "1" "n.dead1.opr" "b5" 1 1 4646.4 20
"male" 2019 "region" "1" "n.dead1.opr" "b6" 1 1 1609.9 38
"male" 2019 "region" "1" "n.dead30.opr" "b1" 1 1 1361.5 48
"male" 2019 "region" "1" "n.dead30.opr" "b3" 1 1 1396.7 23
"male" 2019 "region" "1" "n.dead30.opr" "b4" 1 1 957.4 88
"male" 2019 "region" "1" "n.dead30.opr" "b6" 1 1 458.4 11
"male" 2019 "region" "1" "n.oprs" "b1" 1 1 247.3 1950
"male" 2019 "region" "1" "n.oprs" "b2" 1 1 61.6 494
"male" 2019 "region" "1" "n.oprs" "b3" 1 1 87.3 653
"male" 2019 "region" "1" "n.oprs" "b4" 1 1 637.9 5012
"male" 2019 "region" "1" "n.oprs" "b5" 1 1 52.5 385
"male" 2019 "region" "1" "n.oprs" "b6" 1 1 98.6 655
"male" 2019 "region" "1" "n.oprs" "b7" 1 1 28.6 232
"male" 2019 "region" "1" "n.oprs" "b8" 1 1 82.1 686
"male" 2019 "region" "1" "n.patients.opr" "b1" 1 1 219.2 1727
"male" 2019 "region" "1" "n.patients.opr" "b2" 1 1 61.3 491
"male" 2019 "region" "1" "n.patients.opr" "b3" 1 1 73.4 549
"male" 2019 "region" "1" "n.patients.opr" "b4" 1 1 558.9 4393
"male" 2019 "region" "1" "n.patients.opr" "b5" 1 1 51.2 375
"male" 2019 "region" "1" "n.patients.opr" "b6" 1 1 96.7 642
"male" 2019 "region" "1" "n.patients.opr" "b7" 1 1 28.3 230
"male" 2019 "region" "1" "n.patients.opr" "b8" 1 1 76.9 643
"male" 2019 "region" "4" "n.dead1.opr" "b1" 1 1 3861.7 37
"male" 2019 "region" "4" "n.dead1.opr" "b2" 1 1 NA 9
"male" 2019 "region" "4" "n.dead1.opr" "b3" 1 1 2941.9 23
"male" 2019 "region" "4" "n.dead1.opr" "b4" 1 1 2089.2 84
"male" 2019 "region" "4" "n.dead1.opr" "b5" 1 1 2722.5 12
"male" 2019 "region" "4" "n.dead1.opr" "b6" 1 1 2223.7 28
"male" 2019 "region" "4" "n.dead30.opr" "b1" 1 1 3211.3 22
"male" 2019 "region" "4" "n.dead30.opr" "b3" 1 1 1229.1 11
"male" 2019 "region" "4" "n.dead30.opr" "b4" 1 1 1344.8 45
"male" 2019 "region" "4" "n.dead30.opr" "b6" 1 1 718.5 9
"male" 2019 "region" "4" "n.oprs" "b1" 1 1 261.4 1110
"male" 2019 "region" "4" "n.oprs" "b2" 1 1 53.5 236
"male" 2019 "region" "4" "n.oprs" "b3" 1 1 79.5 341
"male" 2019 "region" "4" "n.oprs" "b4" 1 1 619.9 2634
"male" 2019 "region" "4" "n.oprs" "b5" 1 1 54.9 227
"male" 2019 "region" "4" "n.oprs" "b6" 1 1 106.8 406
"male" 2019 "region" "4" "n.oprs" "b7" 1 1 35.7 155
"male" 2019 "region" "4" "n.oprs" "b8" 1 1 87.8 375
"male" 2019 "region" "4" "n.patients.opr" "b1" 1 1 236.2 1002
"male" 2019 "region" "4" "n.patients.opr" "b2" 1 1 53.3 235
"male" 2019 "region" "4" "n.patients.opr" "b3" 1 1 66.2 284
"male" 2019 "region" "4" "n.patients.opr" "b4" 1 1 549.8 2337
"male" 2019 "region" "4" "n.patients.opr" "b5" 1 1 53.5 221
"male" 2019 "region" "4" "n.patients.opr" "b6" 1 1 104.8 398
"male" 2019 "region" "4" "n.patients.opr" "b7" 1 1 35.4 153
"male" 2019 "region" "4" "n.patients.opr" "b8" 1 1 80.7 344
"male" 2019 "region" "5" "n.dead1.opr" "b1" 1 1 2341.3 73
"male" 2019 "region" "5" "n.dead1.opr" "b2" 1 1 NA 5
"male" 2019 "region" "5" "n.dead1.opr" "b3" 1 1 2902.5 48
"male" 2019 "region" "5" "n.dead1.opr" "b4" 1 1 3349 173
"male" 2019 "region" "5" "n.dead1.opr" "b5" 1 1 2163.7 19
