"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2009 "kom" "376" "n.readmissions.30" "d6" 1 1 332.7 58
"male" 2009 "kom" "376" "n.readmissions.ppl.30" "d6" 1 1 17523.5 44
"male" 2009 "kom" "390" "n.admissions" "d6" 1 1 1885.5 251
"male" 2009 "kom" "390" "n.admissions.ppl" "d6" 1 1 1329.4 172
"male" 2009 "kom" "390" "n.dead1" "d6" 1 1 8688.1 20
"male" 2009 "kom" "390" "n.dead5" "d6" 1 1 16524.4 38
"male" 2009 "kom" "390" "n.incidence" "d6" 1 1 738.8 95
"male" 2009 "kom" "390" "n.prevalence" "d6" 1 1 3733.9 484
"male" 2009 "kom" "390" "n.readmissions.30" "d6" 1 1 393.9 51
"male" 2009 "kom" "390" "n.readmissions.ppl.30" "d6" 1 1 19868.7 37
"male" 2009 "kom" "400" "n.admissions" "d6" 1 1 1763.2 222
"male" 2009 "kom" "400" "n.admissions.ppl" "d6" 1 1 1222.6 152
"male" 2009 "kom" "400" "n.dead1" "d6" 1 1 NA 15
"male" 2009 "kom" "400" "n.dead5" "d6" 1 1 NA 32
"male" 2009 "kom" "400" "n.incidence" "d6" 1 1 684.5 87
"male" 2009 "kom" "400" "n.prevalence" "d6" 1 1 3843.8 487
"male" 2009 "kom" "400" "n.readmissions.30" "d6" 1 1 333.3 41
"male" 2009 "kom" "400" "n.readmissions.ppl.30" "d6" 1 1 23336.9 32
"male" 2009 "kom" "410" "n.admissions" "d6" 1 1 1653.1 156
"male" 2009 "kom" "410" "n.admissions.ppl" "d6" 1 1 1154.1 107
"male" 2009 "kom" "410" "n.dead1" "d6" 1 1 NA 11
"male" 2009 "kom" "410" "n.dead5" "d6" 1 1 NA 23
"male" 2009 "kom" "410" "n.incidence" "d6" 1 1 619.7 60
"male" 2009 "kom" "410" "n.prevalence" "d6" 1 1 5263.9 506
"male" 2009 "kom" "410" "n.readmissions.30" "d6" 1 1 354.5 33
"male" 2009 "kom" "410" "n.readmissions.ppl.30" "d6" 1 1 NA 27
"male" 2009 "kom" "411" "n.admissions" "d6" 1 1 NA NA
"male" 2009 "kom" "411" "n.admissions.ppl" "d6" 1 1 NA NA
"male" 2009 "kom" "411" "n.dead1" "d6" 1 1 NA NA
"male" 2009 "kom" "411" "n.dead5" "d6" 1 1 NA NA
"male" 2009 "kom" "411" "n.incidence" "d6" 1 1 NA NA
"male" 2009 "kom" "411" "n.prevalence" "d6" 1 1 NA NA
"male" 2009 "kom" "411" "n.readmissions.30" "d6" 1 1 NA NA
"male" 2009 "kom" "411" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"male" 2009 "kom" "420" "n.admissions" "d6" 1 1 1624.7 161
"male" 2009 "kom" "420" "n.admissions.ppl" "d6" 1 1 1233.9 121
"male" 2009 "kom" "420" "n.dead1" "d6" 1 1 11356.6 16
"male" 2009 "kom" "420" "n.dead5" "d6" 1 1 24130.1 28
"male" 2009 "kom" "420" "n.incidence" "d6" 1 1 614.2 62
"male" 2009 "kom" "420" "n.prevalence" "d6" 1 1 4590.4 476
"male" 2009 "kom" "420" "n.readmissions.30" "d6" 1 1 285.8 28
"male" 2009 "kom" "420" "n.readmissions.ppl.30" "d6" 1 1 18371.4 24
"male" 2009 "kom" "430" "n.admissions" "d6" 1 1 1774.7 244
"male" 2009 "kom" "430" "n.admissions.ppl" "d6" 1 1 1236 167
"male" 2009 "kom" "430" "n.dead1" "d6" 1 1 NA 15
"male" 2009 "kom" "430" "n.dead5" "d6" 1 1 NA 35
"male" 2009 "kom" "430" "n.incidence" "d6" 1 1 627.9 86
"male" 2009 "kom" "430" "n.prevalence" "d6" 1 1 4356.8 597
"male" 2009 "kom" "430" "n.readmissions.30" "d6" 1 1 381 55
"male" 2009 "kom" "430" "n.readmissions.ppl.30" "d6" 1 1 22739.5 40
"male" 2009 "kom" "440" "n.admissions" "d6" 1 1 1913.5 116
"male" 2009 "kom" "440" "n.admissions.ppl" "d6" 1 1 1370.2 81
"male" 2009 "kom" "440" "n.dead1" "d6" 1 1 12991.9 9
"male" 2009 "kom" "440" "n.dead5" "d6" 1 1 29491 21
"male" 2009 "kom" "440" "n.incidence" "d6" 1 1 757.2 46
"male" 2009 "kom" "440" "n.prevalence" "d6" 1 1 4526.1 279
"male" 2009 "kom" "440" "n.readmissions.30" "d6" 1 1 371 23
"male" 2009 "kom" "440" "n.readmissions.ppl.30" "d6" 1 1 23359.3 17
"male" 2009 "kom" "450" "n.admissions" "d6" 1 1 2007.6 165
"male" 2009 "kom" "450" "n.admissions.ppl" "d6" 1 1 1405.2 113
"male" 2009 "kom" "450" "n.dead1" "d6" 1 1 9294.8 12
"male" 2009 "kom" "450" "n.dead5" "d6" 1 1 17282.7 24
"male" 2009 "kom" "450" "n.incidence" "d6" 1 1 705.7 56
"male" 2009 "kom" "450" "n.prevalence" "d6" 1 1 5354.1 446
"male" 2009 "kom" "450" "n.readmissions.30" "d6" 1 1 455.3 38
"male" 2009 "kom" "450" "n.readmissions.ppl.30" "d6" 1 1 19204.3 26
"male" 2009 "kom" "461" "n.admissions" "d6" 1 1 1937.4 704
"male" 2009 "kom" "461" "n.admissions.ppl" "d6" 1 1 1306.5 472
"male" 2009 "kom" "461" "n.dead1" "d6" 1 1 12635.6 59
"male" 2009 "kom" "461" "n.dead5" "d6" 1 1 27101.3 120
"male" 2009 "kom" "461" "n.incidence" "d6" 1 1 651.4 241
"male" 2009 "kom" "461" "n.prevalence" "d6" 1 1 4130.4 1549
"male" 2009 "kom" "461" "n.readmissions.30" "d6" 1 1 465.1 169
"male" 2009 "kom" "461" "n.readmissions.ppl.30" "d6" 1 1 22430.4 119
"male" 2009 "kom" "479" "n.admissions" "d6" 1 1 2107.3 299
"male" 2009 "kom" "479" "n.admissions.ppl" "d6" 1 1 1426.4 201
"male" 2009 "kom" "479" "n.dead1" "d6" 1 1 8738 17
"male" 2009 "kom" "479" "n.dead5" "d6" 1 1 20723 31
"male" 2009 "kom" "479" "n.incidence" "d6" 1 1 631.7 91
"male" 2009 "kom" "479" "n.prevalence" "d6" 1 1 4457.1 642
"male" 2009 "kom" "479" "n.readmissions.30" "d6" 1 1 454.8 64
"male" 2009 "kom" "479" "n.readmissions.ppl.30" "d6" 1 1 26123.1 47
"male" 2009 "kom" "480" "n.admissions" "d6" 1 1 1657.1 121
"male" 2009 "kom" "480" "n.admissions.ppl" "d6" 1 1 1257.9 92
"male" 2009 "kom" "480" "n.dead1" "d6" 1 1 6804.7 8
"male" 2009 "kom" "480" "n.dead5" "d6" 1 1 16947.4 18
"male" 2009 "kom" "480" "n.incidence" "d6" 1 1 658 49
"male" 2009 "kom" "480" "n.prevalence" "d6" 1 1 4554.5 337
"male" 2009 "kom" "480" "n.readmissions.30" "d6" 1 1 390.7 27
"male" 2009 "kom" "480" "n.readmissions.ppl.30" "d6" 1 1 14860.8 20
"male" 2009 "kom" "482" "n.admissions" "d6" 1 1 1797.4 87
"male" 2009 "kom" "482" "n.admissions.ppl" "d6" 1 1 1182.5 57
"male" 2009 "kom" "482" "n.dead1" "d6" 1 1 NA 5
"male" 2009 "kom" "482" "n.dead5" "d6" 1 1 NA 12
"male" 2009 "kom" "482" "n.incidence" "d6" 1 1 537.8 27
"male" 2009 "kom" "482" "n.prevalence" "d6" 1 1 3826.3 187
"male" 2009 "kom" "482" "n.readmissions.30" "d6" 1 1 445 22
"male" 2009 "kom" "482" "n.readmissions.ppl.30" "d6" 1 1 21086.3 15
"male" 2009 "kom" "492" "n.admissions" "d6" 1 1 1106.1 29
"male" 2009 "kom" "492" "n.admissions.ppl" "d6" 1 1 798.9 21
"male" 2009 "kom" "492" "n.dead1" "d6" 1 1 NA NA
"male" 2009 "kom" "492" "n.dead5" "d6" 1 1 NA 4
"male" 2009 "kom" "492" "n.incidence" "d6" 1 1 590.7 15
"male" 2009 "kom" "492" "n.prevalence" "d6" 1 1 3667.7 92
"male" 2009 "kom" "492" "n.readmissions.30" "d6" 1 1 303.9 8
"male" 2009 "kom" "492" "n.readmissions.ppl.30" "d6" 1 1 NA 6
"male" 2009 "kom" "510" "n.admissions" "d6" 1 1 1748.3 236
"male" 2009 "kom" "510" "n.admissions.ppl" "d6" 1 1 1231.7 165
"male" 2009 "kom" "510" "n.dead1" "d6" 1 1 10345.6 20
"male" 2009 "kom" "510" "n.dead5" "d6" 1 1 21941.6 38
"male" 2009 "kom" "510" "n.incidence" "d6" 1 1 647.8 89
"male" 2009 "kom" "510" "n.prevalence" "d6" 1 1 4081 564
"male" 2009 "kom" "510" "n.readmissions.30" "d6" 1 1 437 59
"male" 2009 "kom" "510" "n.readmissions.ppl.30" "d6" 1 1 21334.3 45
"male" 2009 "kom" "530" "n.admissions" "d6" 1 1 1628.6 100
"male" 2009 "kom" "530" "n.admissions.ppl" "d6" 1 1 1166.9 71
"male" 2009 "kom" "530" "n.dead1" "d6" 1 1 NA 7
"male" 2009 "kom" "530" "n.dead5" "d6" 1 1 NA 17
"male" 2009 "kom" "530" "n.incidence" "d6" 1 1 777.2 48
"male" 2009 "kom" "530" "n.prevalence" "d6" 1 1 3820.9 237
"male" 2009 "kom" "530" "n.readmissions.30" "d6" 1 1 384 23
"male" 2009 "kom" "530" "n.readmissions.ppl.30" "d6" 1 1 24796.3 17
"male" 2009 "kom" "540" "n.admissions" "d6" 1 1 1596 313
"male" 2009 "kom" "540" "n.admissions.ppl" "d6" 1 1 1147.6 223
"male" 2009 "kom" "540" "n.dead1" "d6" 1 1 7505.1 18
"male" 2009 "kom" "540" "n.dead5" "d6" 1 1 24507.1 44
"male" 2009 "kom" "540" "n.incidence" "d6" 1 1 593.8 121
"male" 2009 "kom" "540" "n.prevalence" "d6" 1 1 4410.5 881
"male" 2009 "kom" "540" "n.readmissions.30" "d6" 1 1 356.3 70
"male" 2009 "kom" "540" "n.readmissions.ppl.30" "d6" 1 1 18834.7 50
"male" 2009 "kom" "550" "n.admissions" "d6" 1 1 1734 178
"male" 2009 "kom" "550" "n.admissions.ppl" "d6" 1 1 1153.7 117
"male" 2009 "kom" "550" "n.dead1" "d6" 1 1 7950.7 12
"male" 2009 "kom" "550" "n.dead5" "d6" 1 1 21642.1 32
"male" 2009 "kom" "550" "n.incidence" "d6" 1 1 707.8 72
"male" 2009 "kom" "550" "n.prevalence" "d6" 1 1 4221.1 439
"male" 2009 "kom" "550" "n.readmissions.30" "d6" 1 1 389.3 40
"male" 2009 "kom" "550" "n.readmissions.ppl.30" "d6" 1 1 17490 28
"male" 2009 "kom" "561" "n.admissions" "d6" 1 1 1991 499
"male" 2009 "kom" "561" "n.admissions.ppl" "d6" 1 1 1337.2 331
"male" 2009 "kom" "561" "n.dead1" "d6" 1 1 8057.8 28
"male" 2009 "kom" "561" "n.dead5" "d6" 1 1 20517.7 66
"male" 2009 "kom" "561" "n.incidence" "d6" 1 1 677.3 171
"male" 2009 "kom" "561" "n.prevalence" "d6" 1 1 3972.5 997
"male" 2009 "kom" "561" "n.readmissions.30" "d6" 1 1 535.5 131
"male" 2009 "kom" "561" "n.readmissions.ppl.30" "d6" 1 1 25329.1 94
"male" 2009 "kom" "563" "n.admissions" "d6" 1 1 2064.7 20
"male" 2009 "kom" "563" "n.admissions.ppl" "d6" 1 1 1296.5 12
"male" 2009 "kom" "563" "n.dead1" "d6" 1 1 NA NA
"male" 2009 "kom" "563" "n.dead5" "d6" 1 1 NA NA
"male" 2009 "kom" "563" "n.incidence" "d6" 1 1 637.3 7
"male" 2009 "kom" "563" "n.prevalence" "d6" 1 1 4125.5 39
"male" 2009 "kom" "563" "n.readmissions.30" "d6" 1 1 387.9 4
"male" 2009 "kom" "563" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"male" 2009 "kom" "573" "n.admissions" "d6" 1 1 1869.8 236
"male" 2009 "kom" "573" "n.admissions.ppl" "d6" 1 1 1285.2 161
"male" 2009 "kom" "573" "n.dead1" "d6" 1 1 7860.1 13
"male" 2009 "kom" "573" "n.dead5" "d6" 1 1 19113.5 33
"male" 2009 "kom" "573" "n.incidence" "d6" 1 1 714.6 89
"male" 2009 "kom" "573" "n.prevalence" "d6" 1 1 4123.4 512
"male" 2009 "kom" "573" "n.readmissions.30" "d6" 1 1 361.7 47
"male" 2009 "kom" "573" "n.readmissions.ppl.30" "d6" 1 1 19638.8 37
"male" 2009 "kom" "575" "n.admissions" "d6" 1 1 1698.9 171
"male" 2009 "kom" "575" "n.admissions.ppl" "d6" 1 1 1217.1 122
"male" 2009 "kom" "575" "n.dead1" "d6" 1 1 12456.2 10
"male" 2009 "kom" "575" "n.dead5" "d6" 1 1 21722 22
"male" 2009 "kom" "575" "n.incidence" "d6" 1 1 638.4 65
"male" 2009 "kom" "575" "n.prevalence" "d6" 1 1 4049.3 410
"male" 2009 "kom" "575" "n.readmissions.30" "d6" 1 1 363.8 37
"male" 2009 "kom" "575" "n.readmissions.ppl.30" "d6" 1 1 22293.2 26
"male" 2009 "kom" "580" "n.admissions" "d6" 1 1 1451.4 216
"male" 2009 "kom" "580" "n.admissions.ppl" "d6" 1 1 1062 154
"male" 2009 "kom" "580" "n.dead1" "d6" 1 1 11186.4 18
"male" 2009 "kom" "580" "n.dead5" "d6" 1 1 26240.4 39
"male" 2009 "kom" "580" "n.incidence" "d6" 1 1 653 96
"male" 2009 "kom" "580" "n.prevalence" "d6" 1 1 4288.9 637
"male" 2009 "kom" "580" "n.readmissions.30" "d6" 1 1 285 43
"male" 2009 "kom" "580" "n.readmissions.ppl.30" "d6" 1 1 18968.6 32
"male" 2009 "kom" "607" "n.admissions" "d6" 1 1 2054 234
"male" 2009 "kom" "607" "n.admissions.ppl" "d6" 1 1 1459.9 163
"male" 2009 "kom" "607" "n.dead1" "d6" 1 1 8856.9 17
"male" 2009 "kom" "607" "n.dead5" "d6" 1 1 21003.4 38
"male" 2009 "kom" "607" "n.incidence" "d6" 1 1 815 89
"male" 2009 "kom" "607" "n.prevalence" "d6" 1 1 4342.2 501
"male" 2009 "kom" "607" "n.readmissions.30" "d6" 1 1 456.5 52
"male" 2009 "kom" "607" "n.readmissions.ppl.30" "d6" 1 1 23322.6 39
"male" 2009 "kom" "615" "n.admissions" "d6" 1 1 2033.7 353
"male" 2009 "kom" "615" "n.admissions.ppl" "d6" 1 1 1349.3 231
"male" 2009 "kom" "615" "n.dead1" "d6" 1 1 8982 20
"male" 2009 "kom" "615" "n.dead5" "d6" 1 1 21545.8 44
"male" 2009 "kom" "615" "n.incidence" "d6" 1 1 702 120
"male" 2009 "kom" "615" "n.prevalence" "d6" 1 1 4480.3 756
"male" 2009 "kom" "615" "n.readmissions.30" "d6" 1 1 470.7 82
"male" 2009 "kom" "615" "n.readmissions.ppl.30" "d6" 1 1 24013.8 60
"male" 2009 "kom" "621" "n.admissions" "d6" 1 1 1631.2 314
"male" 2009 "kom" "621" "n.admissions.ppl" "d6" 1 1 1139.1 214
"male" 2009 "kom" "621" "n.dead1" "d6" 1 1 6991.5 20
"male" 2009 "kom" "621" "n.dead5" "d6" 1 1 19302.9 44
"male" 2009 "kom" "621" "n.incidence" "d6" 1 1 685.9 131
"male" 2009 "kom" "621" "n.prevalence" "d6" 1 1 3622 685
"male" 2009 "kom" "621" "n.readmissions.30" "d6" 1 1 361.7 71
"male" 2009 "kom" "621" "n.readmissions.ppl.30" "d6" 1 1 19940.7 47
"male" 2009 "kom" "630" "n.admissions" "d6" 1 1 2000.6 474
"male" 2009 "kom" "630" "n.admissions.ppl" "d6" 1 1 1295.6 298
"male" 2009 "kom" "630" "n.dead1" "d6" 1 1 7096.5 26
"male" 2009 "kom" "630" "n.dead5" "d6" 1 1 19569.4 58
"male" 2009 "kom" "630" "n.incidence" "d6" 1 1 689.4 157
"male" 2009 "kom" "630" "n.prevalence" "d6" 1 1 4152.3 941
"male" 2009 "kom" "630" "n.readmissions.30" "d6" 1 1 508.5 124
"male" 2009 "kom" "630" "n.readmissions.ppl.30" "d6" 1 1 21169.8 70
"male" 2009 "kom" "657" "n.admissions" "d6" 1 1 1744.6 330
"male" 2009 "kom" "657" "n.admissions.ppl" "d6" 1 1 1241.4 229
"male" 2009 "kom" "657" "n.dead1" "d6" 1 1 8665.4 17
"male" 2009 "kom" "657" "n.dead5" "d6" 1 1 21461 41
"male" 2009 "kom" "657" "n.incidence" "d6" 1 1 644.3 119
"male" 2009 "kom" "657" "n.prevalence" "d6" 1 1 4074.3 726
"male" 2009 "kom" "657" "n.readmissions.30" "d6" 1 1 376.6 71
"male" 2009 "kom" "657" "n.readmissions.ppl.30" "d6" 1 1 17216.2 51
"male" 2009 "kom" "661" "n.admissions" "d6" 1 1 1807.7 243
"male" 2009 "kom" "661" "n.admissions.ppl" "d6" 1 1 1231.8 162
"male" 2009 "kom" "661" "n.dead1" "d6" 1 1 8777 14
"male" 2009 "kom" "661" "n.dead5" "d6" 1 1 19839.2 30
"male" 2009 "kom" "661" "n.incidence" "d6" 1 1 611.3 80
"male" 2009 "kom" "661" "n.prevalence" "d6" 1 1 4008.3 519
"male" 2009 "kom" "661" "n.readmissions.30" "d6" 1 1 426.8 59
"male" 2009 "kom" "661" "n.readmissions.ppl.30" "d6" 1 1 25948.4 40
"male" 2009 "kom" "665" "n.admissions" "d6" 1 1 1993.8 119
"male" 2009 "kom" "665" "n.admissions.ppl" "d6" 1 1 1379.4 81
"male" 2009 "kom" "665" "n.dead1" "d6" 1 1 7974.3 5
"male" 2009 "kom" "665" "n.dead5" "d6" 1 1 30911.4 14
"male" 2009 "kom" "665" "n.incidence" "d6" 1 1 665.9 40
"male" 2009 "kom" "665" "n.prevalence" "d6" 1 1 4294.7 250
"male" 2009 "kom" "665" "n.readmissions.30" "d6" 1 1 490.4 28
"male" 2009 "kom" "665" "n.readmissions.ppl.30" "d6" 1 1 22255.3 21
"male" 2009 "kom" "671" "n.admissions" "d6" 1 1 1813.5 106
"male" 2009 "kom" "671" "n.admissions.ppl" "d6" 1 1 1246.6 72
"male" 2009 "kom" "671" "n.dead1" "d6" 1 1 NA 5
"male" 2009 "kom" "671" "n.dead5" "d6" 1 1 NA 15
"male" 2009 "kom" "671" "n.incidence" "d6" 1 1 724.8 42
"male" 2009 "kom" "671" "n.prevalence" "d6" 1 1 4079 233
"male" 2009 "kom" "671" "n.readmissions.30" "d6" 1 1 416.7 25
"male" 2009 "kom" "671" "n.readmissions.ppl.30" "d6" 1 1 NA 18
"male" 2009 "kom" "706" "n.admissions" "d6" 1 1 1843.2 200
"male" 2009 "kom" "706" "n.admissions.ppl" "d6" 1 1 1279.6 136
"male" 2009 "kom" "706" "n.dead1" "d6" 1 1 12663.3 16
"male" 2009 "kom" "706" "n.dead5" "d6" 1 1 27096 32
"male" 2009 "kom" "706" "n.incidence" "d6" 1 1 669.1 70
"male" 2009 "kom" "706" "n.prevalence" "d6" 1 1 4039.1 431
"male" 2009 "kom" "706" "n.readmissions.30" "d6" 1 1 376.6 42
"male" 2009 "kom" "706" "n.readmissions.ppl.30" "d6" 1 1 21892.1 28
"male" 2009 "kom" "707" "n.admissions" "d6" 1 1 1585.4 161
"male" 2009 "kom" "707" "n.admissions.ppl" "d6" 1 1 1141.8 115
"male" 2009 "kom" "707" "n.dead1" "d6" 1 1 12009.7 14
"male" 2009 "kom" "707" "n.dead5" "d6" 1 1 29904 30
"male" 2009 "kom" "707" "n.incidence" "d6" 1 1 667.1 69
"male" 2009 "kom" "707" "n.prevalence" "d6" 1 1 4153.4 419
"male" 2009 "kom" "707" "n.readmissions.30" "d6" 1 1 378.1 39
"male" 2009 "kom" "707" "n.readmissions.ppl.30" "d6" 1 1 20544.5 28
"male" 2009 "kom" "710" "n.admissions" "d6" 1 1 1719.8 170
"male" 2009 "kom" "710" "n.admissions.ppl" "d6" 1 1 1243.8 118
"male" 2009 "kom" "710" "n.dead1" "d6" 1 1 8170.2 8
"male" 2009 "kom" "710" "n.dead5" "d6" 1 1 19000.9 19
"male" 2009 "kom" "710" "n.incidence" "d6" 1 1 641.8 64
"male" 2009 "kom" "710" "n.prevalence" "d6" 1 1 4084 379
"male" 2009 "kom" "710" "n.readmissions.30" "d6" 1 1 381.8 40
"male" 2009 "kom" "710" "n.readmissions.ppl.30" "d6" 1 1 31585.7 23
"male" 2009 "kom" "727" "n.admissions" "d6" 1 1 2150.8 108
"male" 2009 "kom" "727" "n.admissions.ppl" "d6" 1 1 1375 67
"male" 2009 "kom" "727" "n.dead1" "d6" 1 1 NA 5
"male" 2009 "kom" "727" "n.dead5" "d6" 1 1 NA 12
"male" 2009 "kom" "727" "n.incidence" "d6" 1 1 707.7 35
"male" 2009 "kom" "727" "n.prevalence" "d6" 1 1 4571.1 227
"male" 2009 "kom" "727" "n.readmissions.30" "d6" 1 1 446.8 23
"male" 2009 "kom" "727" "n.readmissions.ppl.30" "d6" 1 1 NA 14
"male" 2009 "kom" "730" "n.admissions" "d6" 1 1 1865.7 407
"male" 2009 "kom" "730" "n.admissions.ppl" "d6" 1 1 1333.3 283
"male" 2009 "kom" "730" "n.dead1" "d6" 1 1 8931.1 27
"male" 2009 "kom" "730" "n.dead5" "d6" 1 1 20243.8 61
"male" 2009 "kom" "730" "n.incidence" "d6" 1 1 711.1 157
"male" 2009 "kom" "730" "n.prevalence" "d6" 1 1 4452.2 950
"male" 2009 "kom" "730" "n.readmissions.30" "d6" 1 1 406.4 93
"male" 2009 "kom" "730" "n.readmissions.ppl.30" "d6" 1 1 27548.9 67
"male" 2009 "kom" "740" "n.admissions" "d6" 1 1 2165.5 406
"male" 2009 "kom" "740" "n.admissions.ppl" "d6" 1 1 1412.6 259
"male" 2009 "kom" "740" "n.dead1" "d6" 1 1 8922.1 24
"male" 2009 "kom" "740" "n.dead5" "d6" 1 1 21545.5 46
"male" 2009 "kom" "740" "n.incidence" "d6" 1 1 686.7 132
"male" 2009 "kom" "740" "n.prevalence" "d6" 1 1 4328 798
"male" 2009 "kom" "740" "n.readmissions.30" "d6" 1 1 547 105
"male" 2009 "kom" "740" "n.readmissions.ppl.30" "d6" 1 1 29397.2 69
"male" 2009 "kom" "741" "n.admissions" "d6" 1 1 2053.7 28
"male" 2009 "kom" "741" "n.admissions.ppl" "d6" 1 1 1455.2 20
"male" 2009 "kom" "741" "n.dead1" "d6" 1 1 NA NA
"male" 2009 "kom" "741" "n.dead5" "d6" 1 1 NA 4
"male" 2009 "kom" "741" "n.incidence" "d6" 1 1 730.4 10
"male" 2009 "kom" "741" "n.prevalence" "d6" 1 1 4011.7 55
"male" 2009 "kom" "741" "n.readmissions.30" "d6" 1 1 418.7 6
"male" 2009 "kom" "741" "n.readmissions.ppl.30" "d6" 1 1 NA 5
"male" 2009 "kom" "746" "n.admissions" "d6" 1 1 1743.5 198
"male" 2009 "kom" "746" "n.admissions.ppl" "d6" 1 1 1237.8 134
"male" 2009 "kom" "746" "n.dead1" "d6" 1 1 8400.9 12
"male" 2009 "kom" "746" "n.dead5" "d6" 1 1 20753.6 28
"male" 2009 "kom" "746" "n.incidence" "d6" 1 1 680.2 74
"male" 2009 "kom" "746" "n.prevalence" "d6" 1 1 3769.5 407
"male" 2009 "kom" "746" "n.readmissions.30" "d6" 1 1 383.3 46
"male" 2009 "kom" "746" "n.readmissions.ppl.30" "d6" 1 1 24730.1 29
"male" 2009 "kom" "751" "n.admissions" "d6" 1 1 2017.4 1069
"male" 2009 "kom" "751" "n.admissions.ppl" "d6" 1 1 1379 707
"male" 2009 "kom" "751" "n.dead1" "d6" 1 1 9164.1 68
"male" 2009 "kom" "751" "n.dead5" "d6" 1 1 22608.3 147
"male" 2009 "kom" "751" "n.incidence" "d6" 1 1 702.9 358
"male" 2009 "kom" "751" "n.prevalence" "d6" 1 1 4187.9 2154
"male" 2009 "kom" "751" "n.readmissions.30" "d6" 1 1 463.9 249
"male" 2009 "kom" "751" "n.readmissions.ppl.30" "d6" 1 1 22692.4 176
"male" 2009 "kom" "756" "n.admissions" "d6" 1 1 1786.8 168
"male" 2009 "kom" "756" "n.admissions.ppl" "d6" 1 1 1239.9 111
"male" 2009 "kom" "756" "n.dead1" "d6" 1 1 8992.9 10
"male" 2009 "kom" "756" "n.dead5" "d6" 1 1 17755.3 21
"male" 2009 "kom" "756" "n.incidence" "d6" 1 1 656.9 59
"male" 2009 "kom" "756" "n.prevalence" "d6" 1 1 4280.4 384
"male" 2009 "kom" "756" "n.readmissions.30" "d6" 1 1 383.7 38
"male" 2009 "kom" "756" "n.readmissions.ppl.30" "d6" 1 1 21971.4 26
"male" 2009 "kom" "760" "n.admissions" "d6" 1 1 1596.5 232
"male" 2009 "kom" "760" "n.admissions.ppl" "d6" 1 1 1197 171
"male" 2009 "kom" "760" "n.dead1" "d6" 1 1 10331.5 19
"male" 2009 "kom" "760" "n.dead5" "d6" 1 1 22263 38
"male" 2009 "kom" "760" "n.incidence" "d6" 1 1 667.4 95
"male" 2009 "kom" "760" "n.prevalence" "d6" 1 1 4087.1 577
"male" 2009 "kom" "760" "n.readmissions.30" "d6" 1 1 343.2 50
"male" 2009 "kom" "760" "n.readmissions.ppl.30" "d6" 1 1 20480.6 40
"male" 2009 "kom" "766" "n.admissions" "d6" 1 1 1767.3 197
"male" 2009 "kom" "766" "n.admissions.ppl" "d6" 1 1 1198.7 128
"male" 2009 "kom" "766" "n.dead1" "d6" 1 1 10002.6 10
"male" 2009 "kom" "766" "n.dead5" "d6" 1 1 20656.5 24
"male" 2009 "kom" "766" "n.incidence" "d6" 1 1 649.7 69
"male" 2009 "kom" "766" "n.prevalence" "d6" 1 1 3901 408
"male" 2009 "kom" "766" "n.readmissions.30" "d6" 1 1 336 39
"male" 2009 "kom" "766" "n.readmissions.ppl.30" "d6" 1 1 21768.2 25
"male" 2009 "kom" "773" "n.admissions" "d6" 1 1 1749.7 108
"male" 2009 "kom" "773" "n.admissions.ppl" "d6" 1 1 1244.1 77
"male" 2009 "kom" "773" "n.dead1" "d6" 1 1 12518 10
"male" 2009 "kom" "773" "n.dead5" "d6" 1 1 25816.6 17
"male" 2009 "kom" "773" "n.incidence" "d6" 1 1 596.2 37
"male" 2009 "kom" "773" "n.prevalence" "d6" 1 1 4263 263
"male" 2009 "kom" "773" "n.readmissions.30" "d6" 1 1 397.1 23
"male" 2009 "kom" "773" "n.readmissions.ppl.30" "d6" 1 1 NA 19
"male" 2009 "kom" "779" "n.admissions" "d6" 1 1 1903 242
"male" 2009 "kom" "779" "n.admissions.ppl" "d6" 1 1 1311.2 165
"male" 2009 "kom" "779" "n.dead1" "d6" 1 1 9210.8 12
"male" 2009 "kom" "779" "n.dead5" "d6" 1 1 33471.2 32
"male" 2009 "kom" "779" "n.incidence" "d6" 1 1 686.2 86
"male" 2009 "kom" "779" "n.prevalence" "d6" 1 1 4343.1 537
"male" 2009 "kom" "779" "n.readmissions.30" "d6" 1 1 421.9 54
"male" 2009 "kom" "779" "n.readmissions.ppl.30" "d6" 1 1 20502.3 40
"male" 2009 "kom" "787" "n.admissions" "d6" 1 1 1630.4 188
"male" 2009 "kom" "787" "n.admissions.ppl" "d6" 1 1 1211.5 137
"male" 2009 "kom" "787" "n.dead1" "d6" 1 1 16847.6 18
"male" 2009 "kom" "787" "n.dead5" "d6" 1 1 26372.2 33
"male" 2009 "kom" "787" "n.incidence" "d6" 1 1 665.2 77
"male" 2009 "kom" "787" "n.prevalence" "d6" 1 1 3892.8 442
"male" 2009 "kom" "787" "n.readmissions.30" "d6" 1 1 370.9 44
"male" 2009 "kom" "787" "n.readmissions.ppl.30" "d6" 1 1 24677.4 33
"male" 2009 "kom" "791" "n.admissions" "d6" 1 1 2059 441
"male" 2009 "kom" "791" "n.admissions.ppl" "d6" 1 1 1399.2 288
