"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2010 "kom" "151" "n.admissions.ppl" "d5" 1 1 202.1 24
"male" 2010 "kom" "151" "n.dead5" "d5" 1 1 36282.6 13
"male" 2010 "kom" "151" "n.incidence" "d5" 1 1 256.4 31
"male" 2010 "kom" "151" "n.prevalence" "d5" 1 1 1957.8 237
"male" 2010 "kom" "151" "n.readmissions.30" "d5" 1 1 79 9
"male" 2010 "kom" "151" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2010 "kom" "153" "n.admissions" "d5" 1 1 394.9 34
"male" 2010 "kom" "153" "n.admissions.ppl" "d5" 1 1 256.2 22
"male" 2010 "kom" "153" "n.dead5" "d5" 1 1 28723.6 12
"male" 2010 "kom" "153" "n.incidence" "d5" 1 1 338.3 29
"male" 2010 "kom" "153" "n.prevalence" "d5" 1 1 1970.5 164
"male" 2010 "kom" "153" "n.readmissions.30" "d5" 1 1 108.6 9
"male" 2010 "kom" "153" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2010 "kom" "155" "n.admissions" "d5" 1 1 375 13
"male" 2010 "kom" "155" "n.admissions.ppl" "d5" 1 1 233.2 9
"male" 2010 "kom" "155" "n.dead5" "d5" 1 1 NA NA
"male" 2010 "kom" "155" "n.incidence" "d5" 1 1 261.9 10
"male" 2010 "kom" "155" "n.prevalence" "d5" 1 1 1662.1 59
"male" 2010 "kom" "155" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2010 "kom" "155" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2010 "kom" "157" "n.admissions" "d5" 1 1 207.8 35
"male" 2010 "kom" "157" "n.admissions.ppl" "d5" 1 1 152.5 26
"male" 2010 "kom" "157" "n.dead5" "d5" 1 1 17258.3 13
"male" 2010 "kom" "157" "n.incidence" "d5" 1 1 265.6 44
"male" 2010 "kom" "157" "n.prevalence" "d5" 1 1 1570.7 250
"male" 2010 "kom" "157" "n.readmissions.30" "d5" 1 1 49.5 8
"male" 2010 "kom" "157" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2010 "kom" "159" "n.admissions" "d5" 1 1 323.9 48
"male" 2010 "kom" "159" "n.admissions.ppl" "d5" 1 1 213.6 31
"male" 2010 "kom" "159" "n.dead5" "d5" 1 1 NA 20
"male" 2010 "kom" "159" "n.incidence" "d5" 1 1 306.1 43
"male" 2010 "kom" "159" "n.prevalence" "d5" 1 1 1862.7 255
"male" 2010 "kom" "159" "n.readmissions.30" "d5" 1 1 102.7 16
"male" 2010 "kom" "159" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"male" 2010 "kom" "161" "n.admissions" "d5" 1 1 371.9 18
"male" 2010 "kom" "161" "n.admissions.ppl" "d5" 1 1 257.6 13
"male" 2010 "kom" "161" "n.dead5" "d5" 1 1 NA 7
"male" 2010 "kom" "161" "n.incidence" "d5" 1 1 284 14
"male" 2010 "kom" "161" "n.prevalence" "d5" 1 1 1824.2 92
"male" 2010 "kom" "161" "n.readmissions.30" "d5" 1 1 133.6 6
"male" 2010 "kom" "161" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2010 "kom" "163" "n.admissions" "d5" 1 1 437.7 29
"male" 2010 "kom" "163" "n.admissions.ppl" "d5" 1 1 315.2 21
"male" 2010 "kom" "163" "n.dead5" "d5" 1 1 NA 9
"male" 2010 "kom" "163" "n.incidence" "d5" 1 1 332.6 22
"male" 2010 "kom" "163" "n.prevalence" "d5" 1 1 2079.1 138
"male" 2010 "kom" "163" "n.readmissions.30" "d5" 1 1 117.7 7
"male" 2010 "kom" "163" "n.readmissions.ppl.30" "d5" 1 1 22736.9 5
"male" 2010 "kom" "165" "n.admissions" "d5" 1 1 346.5 18
"male" 2010 "kom" "165" "n.admissions.ppl" "d5" 1 1 272.3 14
"male" 2010 "kom" "165" "n.dead5" "d5" 1 1 26299.8 5
"male" 2010 "kom" "165" "n.incidence" "d5" 1 1 274.2 14
"male" 2010 "kom" "165" "n.prevalence" "d5" 1 1 1991.2 110
"male" 2010 "kom" "165" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2010 "kom" "165" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2010 "kom" "167" "n.admissions" "d5" 1 1 330.8 39
"male" 2010 "kom" "167" "n.admissions.ppl" "d5" 1 1 243.5 28
"male" 2010 "kom" "167" "n.dead5" "d5" 1 1 NA 14
"male" 2010 "kom" "167" "n.incidence" "d5" 1 1 313.6 37
"male" 2010 "kom" "167" "n.prevalence" "d5" 1 1 1829.7 206
"male" 2010 "kom" "167" "n.readmissions.30" "d5" 1 1 76.2 8
"male" 2010 "kom" "167" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"male" 2010 "kom" "169" "n.admissions" "d5" 1 1 518.6 50
"male" 2010 "kom" "169" "n.admissions.ppl" "d5" 1 1 362.5 37
"male" 2010 "kom" "169" "n.dead5" "d5" 1 1 28871.5 11
"male" 2010 "kom" "169" "n.incidence" "d5" 1 1 311.7 35
"male" 2010 "kom" "169" "n.prevalence" "d5" 1 1 2242.4 218
"male" 2010 "kom" "169" "n.readmissions.30" "d5" 1 1 126.7 12
"male" 2010 "kom" "169" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"male" 2010 "kom" "173" "n.admissions" "d5" 1 1 209 26
"male" 2010 "kom" "173" "n.admissions.ppl" "d5" 1 1 158 20
"male" 2010 "kom" "173" "n.dead5" "d5" 1 1 NA 13
"male" 2010 "kom" "173" "n.incidence" "d5" 1 1 233.7 30
"male" 2010 "kom" "173" "n.prevalence" "d5" 1 1 1441.6 184
"male" 2010 "kom" "173" "n.readmissions.30" "d5" 1 1 53.5 7
"male" 2010 "kom" "173" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"male" 2010 "kom" "175" "n.admissions" "d5" 1 1 343.3 30
"male" 2010 "kom" "175" "n.admissions.ppl" "d5" 1 1 219.7 19
"male" 2010 "kom" "175" "n.dead5" "d5" 1 1 NA 11
"male" 2010 "kom" "175" "n.incidence" "d5" 1 1 270.7 24
"male" 2010 "kom" "175" "n.prevalence" "d5" 1 1 1682 150
"male" 2010 "kom" "175" "n.readmissions.30" "d5" 1 1 100.4 9
"male" 2010 "kom" "175" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2010 "kom" "183" "n.admissions" "d5" 1 1 435.3 17
"male" 2010 "kom" "183" "n.admissions.ppl" "d5" 1 1 316.1 13
"male" 2010 "kom" "183" "n.dead5" "d5" 1 1 NA 5
"male" 2010 "kom" "183" "n.incidence" "d5" 1 1 338.9 13
"male" 2010 "kom" "183" "n.prevalence" "d5" 1 1 2244.2 99
"male" 2010 "kom" "183" "n.readmissions.30" "d5" 1 1 110.8 5
"male" 2010 "kom" "183" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"male" 2010 "kom" "185" "n.admissions" "d5" 1 1 350.2 34
"male" 2010 "kom" "185" "n.admissions.ppl" "d5" 1 1 238.1 23
"male" 2010 "kom" "185" "n.dead5" "d5" 1 1 NA 12
"male" 2010 "kom" "185" "n.incidence" "d5" 1 1 271.5 26
"male" 2010 "kom" "185" "n.prevalence" "d5" 1 1 1740.1 172
"male" 2010 "kom" "185" "n.readmissions.30" "d5" 1 1 79.5 8
"male" 2010 "kom" "185" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2010 "kom" "187" "n.admissions" "d5" 1 1 319.9 11
"male" 2010 "kom" "187" "n.admissions.ppl" "d5" 1 1 215.3 7
"male" 2010 "kom" "187" "n.dead5" "d5" 1 1 NA NA
"male" 2010 "kom" "187" "n.incidence" "d5" 1 1 323.6 11
"male" 2010 "kom" "187" "n.prevalence" "d5" 1 1 2087.6 61
"male" 2010 "kom" "187" "n.readmissions.30" "d5" 1 1 85.6 4
"male" 2010 "kom" "187" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2010 "kom" "190" "n.admissions" "d5" 1 1 288.3 29
"male" 2010 "kom" "190" "n.admissions.ppl" "d5" 1 1 199.1 20
"male" 2010 "kom" "190" "n.dead5" "d5" 1 1 19549.8 8
"male" 2010 "kom" "190" "n.incidence" "d5" 1 1 258.9 25
"male" 2010 "kom" "190" "n.prevalence" "d5" 1 1 1335.4 127
"male" 2010 "kom" "190" "n.readmissions.30" "d5" 1 1 69.3 7
"male" 2010 "kom" "190" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"male" 2010 "kom" "201" "n.admissions" "d5" 1 1 276.6 16
"male" 2010 "kom" "201" "n.admissions.ppl" "d5" 1 1 204.4 11
"male" 2010 "kom" "201" "n.dead5" "d5" 1 1 NA 5
"male" 2010 "kom" "201" "n.incidence" "d5" 1 1 260.3 15
"male" 2010 "kom" "201" "n.prevalence" "d5" 1 1 1624 89
"male" 2010 "kom" "201" "n.readmissions.30" "d5" 1 1 85.5 5
"male" 2010 "kom" "201" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"male" 2010 "kom" "210" "n.admissions" "d5" 1 1 351.3 34
"male" 2010 "kom" "210" "n.admissions.ppl" "d5" 1 1 238.1 23
"male" 2010 "kom" "210" "n.dead5" "d5" 1 1 27755.8 12
"male" 2010 "kom" "210" "n.incidence" "d5" 1 1 342.4 33
"male" 2010 "kom" "210" "n.prevalence" "d5" 1 1 1972.5 189
"male" 2010 "kom" "210" "n.readmissions.30" "d5" 1 1 113.4 11
"male" 2010 "kom" "210" "n.readmissions.ppl.30" "d5" 1 1 33984.5 8
"male" 2010 "kom" "217" "n.admissions" "d5" 1 1 424.5 66
"male" 2010 "kom" "217" "n.admissions.ppl" "d5" 1 1 291.3 45
"male" 2010 "kom" "217" "n.dead5" "d5" 1 1 24667.4 21
"male" 2010 "kom" "217" "n.incidence" "d5" 1 1 323.9 50
"male" 2010 "kom" "217" "n.prevalence" "d5" 1 1 2037.9 316
"male" 2010 "kom" "217" "n.readmissions.30" "d5" 1 1 101.6 15
"male" 2010 "kom" "217" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"male" 2010 "kom" "219" "n.admissions" "d5" 1 1 329.3 36
"male" 2010 "kom" "219" "n.admissions.ppl" "d5" 1 1 225.6 24
"male" 2010 "kom" "219" "n.dead5" "d5" 1 1 NA 8
"male" 2010 "kom" "219" "n.incidence" "d5" 1 1 301.7 32
"male" 2010 "kom" "219" "n.prevalence" "d5" 1 1 1861.4 192
"male" 2010 "kom" "219" "n.readmissions.30" "d5" 1 1 77.3 8
"male" 2010 "kom" "219" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2010 "kom" "223" "n.admissions" "d5" 1 1 125.7 9
"male" 2010 "kom" "223" "n.admissions.ppl" "d5" 1 1 103.2 7
"male" 2010 "kom" "223" "n.dead5" "d5" 1 1 NA 5
"male" 2010 "kom" "223" "n.incidence" "d5" 1 1 227.8 16
"male" 2010 "kom" "223" "n.prevalence" "d5" 1 1 1530.7 108
"male" 2010 "kom" "223" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2010 "kom" "223" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2010 "kom" "230" "n.admissions" "d5" 1 1 245.4 37
"male" 2010 "kom" "230" "n.admissions.ppl" "d5" 1 1 177.5 27
"male" 2010 "kom" "230" "n.dead5" "d5" 1 1 NA 13
"male" 2010 "kom" "230" "n.incidence" "d5" 1 1 252.2 38
"male" 2010 "kom" "230" "n.prevalence" "d5" 1 1 1420.1 208
"male" 2010 "kom" "230" "n.readmissions.30" "d5" 1 1 57.9 9
"male" 2010 "kom" "230" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2010 "kom" "240" "n.admissions" "d5" 1 1 261.3 26
"male" 2010 "kom" "240" "n.admissions.ppl" "d5" 1 1 174.3 17
"male" 2010 "kom" "240" "n.dead5" "d5" 1 1 NA 8
"male" 2010 "kom" "240" "n.incidence" "d5" 1 1 299.2 29
"male" 2010 "kom" "240" "n.prevalence" "d5" 1 1 1896.4 179
"male" 2010 "kom" "240" "n.readmissions.30" "d5" 1 1 77.1 8
"male" 2010 "kom" "240" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"male" 2010 "kom" "250" "n.admissions" "d5" 1 1 341.7 40
"male" 2010 "kom" "250" "n.admissions.ppl" "d5" 1 1 257.1 30
"male" 2010 "kom" "250" "n.dead5" "d5" 1 1 24917.5 12
"male" 2010 "kom" "250" "n.incidence" "d5" 1 1 325.4 39
"male" 2010 "kom" "250" "n.prevalence" "d5" 1 1 2249.5 256
"male" 2010 "kom" "250" "n.readmissions.30" "d5" 1 1 79.3 9
"male" 2010 "kom" "250" "n.readmissions.ppl.30" "d5" 1 1 17444.9 7
"male" 2010 "kom" "253" "n.admissions" "d5" 1 1 586.3 74
"male" 2010 "kom" "253" "n.admissions.ppl" "d5" 1 1 225.1 27
"male" 2010 "kom" "253" "n.dead5" "d5" 1 1 21997 13
"male" 2010 "kom" "253" "n.incidence" "d5" 1 1 354.5 40
"male" 2010 "kom" "253" "n.prevalence" "d5" 1 1 2081.6 235
"male" 2010 "kom" "253" "n.readmissions.30" "d5" 1 1 346.3 47
"male" 2010 "kom" "253" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"male" 2010 "kom" "259" "n.admissions" "d5" 1 1 558.8 87
"male" 2010 "kom" "259" "n.admissions.ppl" "d5" 1 1 210.9 31
"male" 2010 "kom" "259" "n.dead5" "d5" 1 1 32983.3 15
"male" 2010 "kom" "259" "n.incidence" "d5" 1 1 344.7 46
"male" 2010 "kom" "259" "n.prevalence" "d5" 1 1 2134.1 275
"male" 2010 "kom" "259" "n.readmissions.30" "d5" 1 1 343.8 56
"male" 2010 "kom" "259" "n.readmissions.ppl.30" "d5" 1 1 49271 14
"male" 2010 "kom" "260" "n.admissions" "d5" 1 1 361.5 33
"male" 2010 "kom" "260" "n.admissions.ppl" "d5" 1 1 264.4 24
"male" 2010 "kom" "260" "n.dead5" "d5" 1 1 32387.6 13
"male" 2010 "kom" "260" "n.incidence" "d5" 1 1 410.8 36
"male" 2010 "kom" "260" "n.prevalence" "d5" 1 1 2556.4 222
"male" 2010 "kom" "260" "n.readmissions.30" "d5" 1 1 74.6 7
"male" 2010 "kom" "260" "n.readmissions.ppl.30" "d5" 1 1 27011.5 6
"male" 2010 "kom" "265" "n.admissions" "d5" 1 1 571 114
"male" 2010 "kom" "265" "n.admissions.ppl" "d5" 1 1 234.1 45
"male" 2010 "kom" "265" "n.dead5" "d5" 1 1 28505 23
"male" 2010 "kom" "265" "n.incidence" "d5" 1 1 307.6 57
"male" 2010 "kom" "265" "n.prevalence" "d5" 1 1 1963.3 362
"male" 2010 "kom" "265" "n.readmissions.30" "d5" 1 1 305.1 63
"male" 2010 "kom" "265" "n.readmissions.ppl.30" "d5" 1 1 41354.7 19
"male" 2010 "kom" "269" "n.admissions" "d5" 1 1 658.3 34
"male" 2010 "kom" "269" "n.admissions.ppl" "d5" 1 1 272.6 12
"male" 2010 "kom" "269" "n.dead5" "d5" 1 1 NA 4
"male" 2010 "kom" "269" "n.incidence" "d5" 1 1 326.2 14
"male" 2010 "kom" "269" "n.prevalence" "d5" 1 1 1968.3 91
"male" 2010 "kom" "269" "n.readmissions.30" "d5" 1 1 297.2 17
"male" 2010 "kom" "269" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"male" 2010 "kom" "270" "n.admissions" "d5" 1 1 364.6 44
"male" 2010 "kom" "270" "n.admissions.ppl" "d5" 1 1 248.3 30
"male" 2010 "kom" "270" "n.dead5" "d5" 1 1 NA 13
"male" 2010 "kom" "270" "n.incidence" "d5" 1 1 339.2 39
"male" 2010 "kom" "270" "n.prevalence" "d5" 1 1 1991.8 226
"male" 2010 "kom" "270" "n.readmissions.30" "d5" 1 1 103 12
"male" 2010 "kom" "270" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"male" 2010 "kom" "306" "n.admissions" "d5" 1 1 391.9 40
"male" 2010 "kom" "306" "n.admissions.ppl" "d5" 1 1 264.4 28
"male" 2010 "kom" "306" "n.dead5" "d5" 1 1 31668.7 14
"male" 2010 "kom" "306" "n.incidence" "d5" 1 1 288.9 32
"male" 2010 "kom" "306" "n.prevalence" "d5" 1 1 2145.8 232
"male" 2010 "kom" "306" "n.readmissions.30" "d5" 1 1 83.8 9
"male" 2010 "kom" "306" "n.readmissions.ppl.30" "d5" 1 1 21152.7 8
"male" 2010 "kom" "316" "n.admissions" "d5" 1 1 334.3 56
"male" 2010 "kom" "316" "n.admissions.ppl" "d5" 1 1 204 35
"male" 2010 "kom" "316" "n.dead5" "d5" 1 1 NA 14
"male" 2010 "kom" "316" "n.incidence" "d5" 1 1 336.6 58
"male" 2010 "kom" "316" "n.prevalence" "d5" 1 1 2231.9 367
"male" 2010 "kom" "316" "n.readmissions.30" "d5" 1 1 102.6 16
"male" 2010 "kom" "316" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"male" 2010 "kom" "320" "n.admissions" "d5" 1 1 537.5 53
"male" 2010 "kom" "320" "n.admissions.ppl" "d5" 1 1 264.2 25
"male" 2010 "kom" "320" "n.dead5" "d5" 1 1 22281.7 11
"male" 2010 "kom" "320" "n.incidence" "d5" 1 1 327 32
"male" 2010 "kom" "320" "n.prevalence" "d5" 1 1 2122.3 193
"male" 2010 "kom" "320" "n.readmissions.30" "d5" 1 1 270.4 28
"male" 2010 "kom" "320" "n.readmissions.ppl.30" "d5" 1 1 30495.5 9
"male" 2010 "kom" "326" "n.admissions" "d5" 1 1 384.7 53
"male" 2010 "kom" "326" "n.admissions.ppl" "d5" 1 1 277.7 38
"male" 2010 "kom" "326" "n.dead5" "d5" 1 1 32820.4 19
"male" 2010 "kom" "326" "n.incidence" "d5" 1 1 348.8 47
"male" 2010 "kom" "326" "n.prevalence" "d5" 1 1 2254.4 301
"male" 2010 "kom" "326" "n.readmissions.30" "d5" 1 1 98.4 13
"male" 2010 "kom" "326" "n.readmissions.ppl.30" "d5" 1 1 30389.3 11
"male" 2010 "kom" "329" "n.admissions" "d5" 1 1 416.5 30
"male" 2010 "kom" "329" "n.admissions.ppl" "d5" 1 1 232.9 17
"male" 2010 "kom" "329" "n.dead5" "d5" 1 1 20066.9 9
"male" 2010 "kom" "329" "n.incidence" "d5" 1 1 387.1 29
"male" 2010 "kom" "329" "n.prevalence" "d5" 1 1 2583.4 191
"male" 2010 "kom" "329" "n.readmissions.30" "d5" 1 1 153.3 11
"male" 2010 "kom" "329" "n.readmissions.ppl.30" "d5" 1 1 41946.1 6
"male" 2010 "kom" "330" "n.admissions" "d5" 1 1 394.5 84
"male" 2010 "kom" "330" "n.admissions.ppl" "d5" 1 1 272.2 57
"male" 2010 "kom" "330" "n.dead5" "d5" 1 1 34788 32
"male" 2010 "kom" "330" "n.incidence" "d5" 1 1 407.6 83
"male" 2010 "kom" "330" "n.prevalence" "d5" 1 1 2572 504
"male" 2010 "kom" "330" "n.readmissions.30" "d5" 1 1 120.3 26
"male" 2010 "kom" "330" "n.readmissions.ppl.30" "d5" 1 1 37845.9 20
"male" 2010 "kom" "336" "n.admissions" "d5" 1 1 494.2 32
"male" 2010 "kom" "336" "n.admissions.ppl" "d5" 1 1 252.5 17
"male" 2010 "kom" "336" "n.dead5" "d5" 1 1 NA 6
"male" 2010 "kom" "336" "n.incidence" "d5" 1 1 320.5 21
"male" 2010 "kom" "336" "n.prevalence" "d5" 1 1 2032.6 132
"male" 2010 "kom" "336" "n.readmissions.30" "d5" 1 1 264.4 17
"male" 2010 "kom" "336" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"male" 2010 "kom" "340" "n.admissions" "d5" 1 1 296.7 24
"male" 2010 "kom" "340" "n.admissions.ppl" "d5" 1 1 216 17
"male" 2010 "kom" "340" "n.dead5" "d5" 1 1 33221.6 10
"male" 2010 "kom" "340" "n.incidence" "d5" 1 1 348.4 26
"male" 2010 "kom" "340" "n.prevalence" "d5" 1 1 2027.7 151
"male" 2010 "kom" "340" "n.readmissions.30" "d5" 1 1 77.3 7
"male" 2010 "kom" "340" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2010 "kom" "350" "n.admissions" "d5" 1 1 552.6 36
"male" 2010 "kom" "350" "n.admissions.ppl" "d5" 1 1 210 14
"male" 2010 "kom" "350" "n.dead5" "d5" 1 1 NA 6
"male" 2010 "kom" "350" "n.incidence" "d5" 1 1 313.8 21
"male" 2010 "kom" "350" "n.prevalence" "d5" 1 1 1873.8 123
"male" 2010 "kom" "350" "n.readmissions.30" "d5" 1 1 346.5 21
"male" 2010 "kom" "350" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"male" 2010 "kom" "360" "n.admissions" "d5" 1 1 367.8 60
"male" 2010 "kom" "360" "n.admissions.ppl" "d5" 1 1 266.4 43
"male" 2010 "kom" "360" "n.dead5" "d5" 1 1 31011.4 23
"male" 2010 "kom" "360" "n.incidence" "d5" 1 1 330.8 52
"male" 2010 "kom" "360" "n.prevalence" "d5" 1 1 2003.1 318
"male" 2010 "kom" "360" "n.readmissions.30" "d5" 1 1 115.8 19
"male" 2010 "kom" "360" "n.readmissions.ppl.30" "d5" 1 1 37992.9 15
"male" 2010 "kom" "370" "n.admissions" "d5" 1 1 316.5 62
"male" 2010 "kom" "370" "n.admissions.ppl" "d5" 1 1 234.4 47
"male" 2010 "kom" "370" "n.dead5" "d5" 1 1 30654 26
"male" 2010 "kom" "370" "n.incidence" "d5" 1 1 318.9 65
"male" 2010 "kom" "370" "n.prevalence" "d5" 1 1 1913.5 380
"male" 2010 "kom" "370" "n.readmissions.30" "d5" 1 1 84.1 15
"male" 2010 "kom" "370" "n.readmissions.ppl.30" "d5" 1 1 21656.5 13
"male" 2010 "kom" "376" "n.admissions" "d5" 1 1 384.7 76
"male" 2010 "kom" "376" "n.admissions.ppl" "d5" 1 1 284.9 55
"male" 2010 "kom" "376" "n.dead5" "d5" 1 1 27270.1 30
"male" 2010 "kom" "376" "n.incidence" "d5" 1 1 357.7 69
"male" 2010 "kom" "376" "n.prevalence" "d5" 1 1 2090.7 404
"male" 2010 "kom" "376" "n.readmissions.30" "d5" 1 1 100.4 20
"male" 2010 "kom" "376" "n.readmissions.ppl.30" "d5" 1 1 17386 15
"male" 2010 "kom" "390" "n.admissions" "d5" 1 1 300.4 43
"male" 2010 "kom" "390" "n.admissions.ppl" "d5" 1 1 212.2 30
"male" 2010 "kom" "390" "n.dead5" "d5" 1 1 29995.6 22
"male" 2010 "kom" "390" "n.incidence" "d5" 1 1 320.4 45
"male" 2010 "kom" "390" "n.prevalence" "d5" 1 1 1933.1 267
"male" 2010 "kom" "390" "n.readmissions.30" "d5" 1 1 84.9 12
"male" 2010 "kom" "390" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"male" 2010 "kom" "400" "n.admissions" "d5" 1 1 282.3 39
"male" 2010 "kom" "400" "n.admissions.ppl" "d5" 1 1 190.7 27
"male" 2010 "kom" "400" "n.dead5" "d5" 1 1 35124.1 13
"male" 2010 "kom" "400" "n.incidence" "d5" 1 1 239.8 34
"male" 2010 "kom" "400" "n.prevalence" "d5" 1 1 1435.3 194
"male" 2010 "kom" "400" "n.readmissions.30" "d5" 1 1 69.6 10
"male" 2010 "kom" "400" "n.readmissions.ppl.30" "d5" 1 1 NA 8
"male" 2010 "kom" "410" "n.admissions" "d5" 1 1 300.2 31
"male" 2010 "kom" "410" "n.admissions.ppl" "d5" 1 1 207.7 21
"male" 2010 "kom" "410" "n.dead5" "d5" 1 1 30882.5 15
"male" 2010 "kom" "410" "n.incidence" "d5" 1 1 383.3 38
"male" 2010 "kom" "410" "n.prevalence" "d5" 1 1 2542.8 255
"male" 2010 "kom" "410" "n.readmissions.30" "d5" 1 1 83.3 8
"male" 2010 "kom" "410" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"male" 2010 "kom" "411" "n.admissions" "d5" 1 1 NA NA
"male" 2010 "kom" "411" "n.admissions.ppl" "d5" 1 1 NA NA
"male" 2010 "kom" "411" "n.dead5" "d5" 1 1 NA NA
"male" 2010 "kom" "411" "n.incidence" "d5" 1 1 NA NA
"male" 2010 "kom" "411" "n.prevalence" "d5" 1 1 NA NA
"male" 2010 "kom" "411" "n.readmissions.30" "d5" 1 1 NA NA
"male" 2010 "kom" "411" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"male" 2010 "kom" "420" "n.admissions" "d5" 1 1 363.2 42
"male" 2010 "kom" "420" "n.admissions.ppl" "d5" 1 1 229.2 26
"male" 2010 "kom" "420" "n.dead5" "d5" 1 1 NA 15
"male" 2010 "kom" "420" "n.incidence" "d5" 1 1 323.5 37
"male" 2010 "kom" "420" "n.prevalence" "d5" 1 1 2621.8 295
"male" 2010 "kom" "420" "n.readmissions.30" "d5" 1 1 118 14
"male" 2010 "kom" "420" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"male" 2010 "kom" "430" "n.admissions" "d5" 1 1 365.3 55
"male" 2010 "kom" "430" "n.admissions.ppl" "d5" 1 1 241.4 36
"male" 2010 "kom" "430" "n.dead5" "d5" 1 1 21410.5 18
"male" 2010 "kom" "430" "n.incidence" "d5" 1 1 393.6 56
"male" 2010 "kom" "430" "n.prevalence" "d5" 1 1 2496.1 365
"male" 2010 "kom" "430" "n.readmissions.30" "d5" 1 1 97.7 14
"male" 2010 "kom" "430" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"male" 2010 "kom" "440" "n.admissions" "d5" 1 1 496.7 34
"male" 2010 "kom" "440" "n.admissions.ppl" "d5" 1 1 310.6 21
"male" 2010 "kom" "440" "n.dead5" "d5" 1 1 19584.9 12
"male" 2010 "kom" "440" "n.incidence" "d5" 1 1 483 32
"male" 2010 "kom" "440" "n.prevalence" "d5" 1 1 2766.9 186
"male" 2010 "kom" "440" "n.readmissions.30" "d5" 1 1 152.7 11
"male" 2010 "kom" "440" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"male" 2010 "kom" "450" "n.admissions" "d5" 1 1 545.4 48
"male" 2010 "kom" "450" "n.admissions.ppl" "d5" 1 1 366.5 32
"male" 2010 "kom" "450" "n.dead5" "d5" 1 1 NA 15
"male" 2010 "kom" "450" "n.incidence" "d5" 1 1 423.8 38
"male" 2010 "kom" "450" "n.prevalence" "d5" 1 1 2999.9 265
"male" 2010 "kom" "450" "n.readmissions.30" "d5" 1 1 109.5 9
"male" 2010 "kom" "450" "n.readmissions.ppl.30" "d5" 1 1 14453.8 8
"male" 2010 "kom" "461" "n.admissions" "d5" 1 1 415.7 170
"male" 2010 "kom" "461" "n.admissions.ppl" "d5" 1 1 261.1 106
"male" 2010 "kom" "461" "n.dead5" "d5" 1 1 30530.2 74
"male" 2010 "kom" "461" "n.incidence" "d5" 1 1 484.3 197
"male" 2010 "kom" "461" "n.prevalence" "d5" 1 1 3182 1290
"male" 2010 "kom" "461" "n.readmissions.30" "d5" 1 1 132.8 55
"male" 2010 "kom" "461" "n.readmissions.ppl.30" "d5" 1 1 36080.2 39
"male" 2010 "kom" "479" "n.admissions" "d5" 1 1 355 55
"male" 2010 "kom" "479" "n.admissions.ppl" "d5" 1 1 238.3 37
"male" 2010 "kom" "479" "n.dead5" "d5" 1 1 21155.9 20
"male" 2010 "kom" "479" "n.incidence" "d5" 1 1 414.1 65
"male" 2010 "kom" "479" "n.prevalence" "d5" 1 1 2409.6 374
"male" 2010 "kom" "479" "n.readmissions.30" "d5" 1 1 104.8 16
"male" 2010 "kom" "479" "n.readmissions.ppl.30" "d5" 1 1 36119.9 12
"male" 2010 "kom" "480" "n.admissions" "d5" 1 1 390.4 32
"male" 2010 "kom" "480" "n.admissions.ppl" "d5" 1 1 232.5 19
"male" 2010 "kom" "480" "n.dead5" "d5" 1 1 NA 11
