"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2010 "kom" "269" "n.admissions" "d10" 1 1 519.6 22
"male" 2010 "kom" "269" "n.admissions.ppl" "d10" 1 1 478.4 20
"male" 2010 "kom" "269" "n.dead.year" "d10" 1 1 119.4 4
"male" 2010 "kom" "269" "n.dead1" "d10" 1 1 NA 4
"male" 2010 "kom" "269" "n.dead5" "d10" 1 1 NA 8
"male" 2010 "kom" "269" "n.incidence" "d10" 1 1 536.5 22
"male" 2010 "kom" "269" "n.prevalence" "d10" 1 1 2446.7 106
"male" 2010 "kom" "269" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2010 "kom" "269" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2010 "kom" "270" "n.admissions" "d10" 1 1 822.2 89
"male" 2010 "kom" "270" "n.admissions.ppl" "d10" 1 1 713.2 77
"male" 2010 "kom" "270" "n.dead.year" "d10" 1 1 166.1 13
"male" 2010 "kom" "270" "n.dead1" "d10" 1 1 17403.2 14
"male" 2010 "kom" "270" "n.dead5" "d10" 1 1 29859.1 27
"male" 2010 "kom" "270" "n.incidence" "d10" 1 1 627.3 67
"male" 2010 "kom" "270" "n.prevalence" "d10" 1 1 3351 371
"male" 2010 "kom" "270" "n.readmissions.30" "d10" 1 1 178.3 18
"male" 2010 "kom" "270" "n.readmissions.ppl.30" "d10" 1 1 20162.9 15
"male" 2010 "kom" "306" "n.admissions" "d10" 1 1 848.5 88
"male" 2010 "kom" "306" "n.admissions.ppl" "d10" 1 1 776.8 80
"male" 2010 "kom" "306" "n.dead.year" "d10" 1 1 176.9 14
"male" 2010 "kom" "306" "n.dead1" "d10" 1 1 11747.9 18
"male" 2010 "kom" "306" "n.dead5" "d10" 1 1 22454.3 30
"male" 2010 "kom" "306" "n.incidence" "d10" 1 1 709.7 71
"male" 2010 "kom" "306" "n.prevalence" "d10" 1 1 4001.2 425
"male" 2010 "kom" "306" "n.readmissions.30" "d10" 1 1 88.9 9
"male" 2010 "kom" "306" "n.readmissions.ppl.30" "d10" 1 1 5695 8
"male" 2010 "kom" "316" "n.admissions" "d10" 1 1 761.9 117
"male" 2010 "kom" "316" "n.admissions.ppl" "d10" 1 1 705.6 109
"male" 2010 "kom" "316" "n.dead.year" "d10" 1 1 176.7 21
"male" 2010 "kom" "316" "n.dead1" "d10" 1 1 13580.5 23
"male" 2010 "kom" "316" "n.dead5" "d10" 1 1 26365.5 43
"male" 2010 "kom" "316" "n.incidence" "d10" 1 1 642 97
"male" 2010 "kom" "316" "n.prevalence" "d10" 1 1 4196.3 654
"male" 2010 "kom" "316" "n.readmissions.30" "d10" 1 1 92.3 14
"male" 2010 "kom" "316" "n.readmissions.ppl.30" "d10" 1 1 11875.7 13
"male" 2010 "kom" "320" "n.admissions" "d10" 1 1 710.1 58
"male" 2010 "kom" "320" "n.admissions.ppl" "d10" 1 1 645.9 53
"male" 2010 "kom" "320" "n.dead.year" "d10" 1 1 184.2 12
"male" 2010 "kom" "320" "n.dead1" "d10" 1 1 20355.6 13
"male" 2010 "kom" "320" "n.dead5" "d10" 1 1 34272.7 23
"male" 2010 "kom" "320" "n.incidence" "d10" 1 1 590.4 49
"male" 2010 "kom" "320" "n.prevalence" "d10" 1 1 3748.7 325
"male" 2010 "kom" "320" "n.readmissions.30" "d10" 1 1 117 9
"male" 2010 "kom" "320" "n.readmissions.ppl.30" "d10" 1 1 12577.6 8
"male" 2010 "kom" "326" "n.admissions" "d10" 1 1 720 93
"male" 2010 "kom" "326" "n.admissions.ppl" "d10" 1 1 641.4 83
"male" 2010 "kom" "326" "n.dead.year" "d10" 1 1 106.2 13
"male" 2010 "kom" "326" "n.dead1" "d10" 1 1 13228.9 17
"male" 2010 "kom" "326" "n.dead5" "d10" 1 1 25516 31
"male" 2010 "kom" "326" "n.incidence" "d10" 1 1 587.7 77
"male" 2010 "kom" "326" "n.prevalence" "d10" 1 1 3394.6 455
"male" 2010 "kom" "326" "n.readmissions.30" "d10" 1 1 107.2 14
"male" 2010 "kom" "326" "n.readmissions.ppl.30" "d10" 1 1 15978.3 11
"male" 2010 "kom" "329" "n.admissions" "d10" 1 1 729.8 51
"male" 2010 "kom" "329" "n.admissions.ppl" "d10" 1 1 671.1 47
"male" 2010 "kom" "329" "n.dead.year" "d10" 1 1 180.1 10
"male" 2010 "kom" "329" "n.dead1" "d10" 1 1 17538.7 13
"male" 2010 "kom" "329" "n.dead5" "d10" 1 1 35401.7 21
"male" 2010 "kom" "329" "n.incidence" "d10" 1 1 638.8 44
"male" 2010 "kom" "329" "n.prevalence" "d10" 1 1 3824.5 270
"male" 2010 "kom" "329" "n.readmissions.30" "d10" 1 1 60.7 5
"male" 2010 "kom" "329" "n.readmissions.ppl.30" "d10" 1 1 7452.6 5
"male" 2010 "kom" "330" "n.admissions" "d10" 1 1 834.8 160
"male" 2010 "kom" "330" "n.admissions.ppl" "d10" 1 1 742 141
"male" 2010 "kom" "330" "n.dead.year" "d10" 1 1 158 25
"male" 2010 "kom" "330" "n.dead1" "d10" 1 1 17467.4 31
"male" 2010 "kom" "330" "n.dead5" "d10" 1 1 31022.5 55
"male" 2010 "kom" "330" "n.incidence" "d10" 1 1 665.6 127
"male" 2010 "kom" "330" "n.prevalence" "d10" 1 1 3861.6 746
"male" 2010 "kom" "330" "n.readmissions.30" "d10" 1 1 98.4 20
"male" 2010 "kom" "330" "n.readmissions.ppl.30" "d10" 1 1 14815.7 18
"male" 2010 "kom" "336" "n.admissions" "d10" 1 1 514.1 31
"male" 2010 "kom" "336" "n.admissions.ppl" "d10" 1 1 491.4 30
"male" 2010 "kom" "336" "n.dead.year" "d10" 1 1 111.1 5
"male" 2010 "kom" "336" "n.dead1" "d10" 1 1 NA 5
"male" 2010 "kom" "336" "n.dead5" "d10" 1 1 NA 11
"male" 2010 "kom" "336" "n.incidence" "d10" 1 1 438 28
"male" 2010 "kom" "336" "n.prevalence" "d10" 1 1 3340 203
"male" 2010 "kom" "336" "n.readmissions.30" "d10" 1 1 83.3 5
"male" 2010 "kom" "336" "n.readmissions.ppl.30" "d10" 1 1 NA 5
"male" 2010 "kom" "340" "n.admissions" "d10" 1 1 715.6 51
"male" 2010 "kom" "340" "n.admissions.ppl" "d10" 1 1 668.9 47
"male" 2010 "kom" "340" "n.dead.year" "d10" 1 1 188.5 11
"male" 2010 "kom" "340" "n.dead1" "d10" 1 1 17574.7 13
"male" 2010 "kom" "340" "n.dead5" "d10" 1 1 32249.3 22
"male" 2010 "kom" "340" "n.incidence" "d10" 1 1 676.7 48
"male" 2010 "kom" "340" "n.prevalence" "d10" 1 1 3422.9 248
"male" 2010 "kom" "340" "n.readmissions.30" "d10" 1 1 54.2 4
"male" 2010 "kom" "340" "n.readmissions.ppl.30" "d10" 1 1 11987.6 4
"male" 2010 "kom" "350" "n.admissions" "d10" 1 1 763.9 49
"male" 2010 "kom" "350" "n.admissions.ppl" "d10" 1 1 655.1 41
"male" 2010 "kom" "350" "n.dead.year" "d10" 1 1 175.8 8
"male" 2010 "kom" "350" "n.dead1" "d10" 1 1 16854 9
"male" 2010 "kom" "350" "n.dead5" "d10" 1 1 29274.5 16
"male" 2010 "kom" "350" "n.incidence" "d10" 1 1 618.8 39
"male" 2010 "kom" "350" "n.prevalence" "d10" 1 1 3165.5 201
"male" 2010 "kom" "350" "n.readmissions.30" "d10" 1 1 121.7 8
"male" 2010 "kom" "350" "n.readmissions.ppl.30" "d10" 1 1 22814.1 8
"male" 2010 "kom" "360" "n.admissions" "d10" 1 1 952.8 142
"male" 2010 "kom" "360" "n.admissions.ppl" "d10" 1 1 860.7 128
"male" 2010 "kom" "360" "n.dead.year" "d10" 1 1 205.5 26
"male" 2010 "kom" "360" "n.dead1" "d10" 1 1 16683.9 29
"male" 2010 "kom" "360" "n.dead5" "d10" 1 1 31699.3 53
"male" 2010 "kom" "360" "n.incidence" "d10" 1 1 760.4 112
"male" 2010 "kom" "360" "n.prevalence" "d10" 1 1 3627.6 547
"male" 2010 "kom" "360" "n.readmissions.30" "d10" 1 1 117.6 18
"male" 2010 "kom" "360" "n.readmissions.ppl.30" "d10" 1 1 11555 16
"male" 2010 "kom" "370" "n.admissions" "d10" 1 1 747.1 145
"male" 2010 "kom" "370" "n.admissions.ppl" "d10" 1 1 648.2 126
"male" 2010 "kom" "370" "n.dead.year" "d10" 1 1 193.2 31
"male" 2010 "kom" "370" "n.dead1" "d10" 1 1 16173 32
"male" 2010 "kom" "370" "n.dead5" "d10" 1 1 29572.8 54
"male" 2010 "kom" "370" "n.incidence" "d10" 1 1 607 116
"male" 2010 "kom" "370" "n.prevalence" "d10" 1 1 3424.3 669
"male" 2010 "kom" "370" "n.readmissions.30" "d10" 1 1 101.6 18
"male" 2010 "kom" "370" "n.readmissions.ppl.30" "d10" 1 1 9233.1 17
"male" 2010 "kom" "376" "n.admissions" "d10" 1 1 822.7 156
"male" 2010 "kom" "376" "n.admissions.ppl" "d10" 1 1 745.9 141
"male" 2010 "kom" "376" "n.dead.year" "d10" 1 1 234 38
"male" 2010 "kom" "376" "n.dead1" "d10" 1 1 25159.9 39
"male" 2010 "kom" "376" "n.dead5" "d10" 1 1 34076.5 60
"male" 2010 "kom" "376" "n.incidence" "d10" 1 1 675.7 125
"male" 2010 "kom" "376" "n.prevalence" "d10" 1 1 3242.2 621
"male" 2010 "kom" "376" "n.readmissions.30" "d10" 1 1 129.5 24
"male" 2010 "kom" "376" "n.readmissions.ppl.30" "d10" 1 1 15514.7 24
"male" 2010 "kom" "390" "n.admissions" "d10" 1 1 730.4 95
"male" 2010 "kom" "390" "n.admissions.ppl" "d10" 1 1 654.6 85
"male" 2010 "kom" "390" "n.dead.year" "d10" 1 1 205 23
"male" 2010 "kom" "390" "n.dead1" "d10" 1 1 18430.7 23
"male" 2010 "kom" "390" "n.dead5" "d10" 1 1 30844.1 41
"male" 2010 "kom" "390" "n.incidence" "d10" 1 1 611 80
"male" 2010 "kom" "390" "n.prevalence" "d10" 1 1 3420.3 462
"male" 2010 "kom" "390" "n.readmissions.30" "d10" 1 1 97 13
"male" 2010 "kom" "390" "n.readmissions.ppl.30" "d10" 1 1 16072.2 12
"male" 2010 "kom" "400" "n.admissions" "d10" 1 1 517.3 68
"male" 2010 "kom" "400" "n.admissions.ppl" "d10" 1 1 468.8 61
"male" 2010 "kom" "400" "n.dead.year" "d10" 1 1 136.3 15
"male" 2010 "kom" "400" "n.dead1" "d10" 1 1 NA 15
"male" 2010 "kom" "400" "n.dead5" "d10" 1 1 NA 26
"male" 2010 "kom" "400" "n.incidence" "d10" 1 1 514.8 67
"male" 2010 "kom" "400" "n.prevalence" "d10" 1 1 3541.8 463
"male" 2010 "kom" "400" "n.readmissions.30" "d10" 1 1 58.9 8
"male" 2010 "kom" "400" "n.readmissions.ppl.30" "d10" 1 1 NA 7
"male" 2010 "kom" "410" "n.admissions" "d10" 1 1 540.3 53
"male" 2010 "kom" "410" "n.admissions.ppl" "d10" 1 1 477.6 47
"male" 2010 "kom" "410" "n.dead.year" "d10" 1 1 147.4 12
"male" 2010 "kom" "410" "n.dead1" "d10" 1 1 NA 10
"male" 2010 "kom" "410" "n.dead5" "d10" 1 1 NA 20
"male" 2010 "kom" "410" "n.incidence" "d10" 1 1 568.5 56
"male" 2010 "kom" "410" "n.prevalence" "d10" 1 1 3483.5 335
"male" 2010 "kom" "410" "n.readmissions.30" "d10" 1 1 66.7 7
"male" 2010 "kom" "410" "n.readmissions.ppl.30" "d10" 1 1 NA 7
"male" 2010 "kom" "411" "n.admissions" "d10" 1 1 NA NA
"male" 2010 "kom" "411" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2010 "kom" "411" "n.dead.year" "d10" 1 1 NA NA
"male" 2010 "kom" "411" "n.dead1" "d10" 1 1 NA NA
"male" 2010 "kom" "411" "n.dead5" "d10" 1 1 NA NA
"male" 2010 "kom" "411" "n.incidence" "d10" 1 1 NA NA
"male" 2010 "kom" "411" "n.prevalence" "d10" 1 1 NA NA
"male" 2010 "kom" "411" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2010 "kom" "411" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2010 "kom" "420" "n.admissions" "d10" 1 1 653.9 71
"male" 2010 "kom" "420" "n.admissions.ppl" "d10" 1 1 605.5 65
"male" 2010 "kom" "420" "n.dead.year" "d10" 1 1 162.3 16
"male" 2010 "kom" "420" "n.dead1" "d10" 1 1 12498.4 14
"male" 2010 "kom" "420" "n.dead5" "d10" 1 1 24262.8 26
"male" 2010 "kom" "420" "n.incidence" "d10" 1 1 613.3 68
"male" 2010 "kom" "420" "n.prevalence" "d10" 1 1 3537.6 387
"male" 2010 "kom" "420" "n.readmissions.30" "d10" 1 1 72.9 8
"male" 2010 "kom" "420" "n.readmissions.ppl.30" "d10" 1 1 10210.7 7
"male" 2010 "kom" "430" "n.admissions" "d10" 1 1 755.2 108
"male" 2010 "kom" "430" "n.admissions.ppl" "d10" 1 1 680.2 97
"male" 2010 "kom" "430" "n.dead.year" "d10" 1 1 169.7 21
"male" 2010 "kom" "430" "n.dead1" "d10" 1 1 12672.6 20
"male" 2010 "kom" "430" "n.dead5" "d10" 1 1 25283.2 37
"male" 2010 "kom" "430" "n.incidence" "d10" 1 1 621.3 88
"male" 2010 "kom" "430" "n.prevalence" "d10" 1 1 3651.1 524
"male" 2010 "kom" "430" "n.readmissions.30" "d10" 1 1 99.2 15
"male" 2010 "kom" "430" "n.readmissions.ppl.30" "d10" 1 1 11512.2 14
"male" 2010 "kom" "440" "n.admissions" "d10" 1 1 653.7 42
"male" 2010 "kom" "440" "n.admissions.ppl" "d10" 1 1 606.8 39
"male" 2010 "kom" "440" "n.dead.year" "d10" 1 1 123.4 7
"male" 2010 "kom" "440" "n.dead1" "d10" 1 1 9995.3 7
"male" 2010 "kom" "440" "n.dead5" "d10" 1 1 24935.3 16
"male" 2010 "kom" "440" "n.incidence" "d10" 1 1 635.7 42
"male" 2010 "kom" "440" "n.prevalence" "d10" 1 1 3602.2 231
"male" 2010 "kom" "440" "n.readmissions.30" "d10" 1 1 116.4 6
"male" 2010 "kom" "440" "n.readmissions.ppl.30" "d10" 1 1 NA 6
"male" 2010 "kom" "450" "n.admissions" "d10" 1 1 707.5 61
"male" 2010 "kom" "450" "n.admissions.ppl" "d10" 1 1 660.5 57
"male" 2010 "kom" "450" "n.dead.year" "d10" 1 1 151.6 11
"male" 2010 "kom" "450" "n.dead1" "d10" 1 1 10719.9 10
"male" 2010 "kom" "450" "n.dead5" "d10" 1 1 23454.7 22
"male" 2010 "kom" "450" "n.incidence" "d10" 1 1 677.7 58
"male" 2010 "kom" "450" "n.prevalence" "d10" 1 1 3455.4 300
"male" 2010 "kom" "450" "n.readmissions.30" "d10" 1 1 115.6 10
"male" 2010 "kom" "450" "n.readmissions.ppl.30" "d10" 1 1 19353.9 9
"male" 2010 "kom" "461" "n.admissions" "d10" 1 1 632.4 253
"male" 2010 "kom" "461" "n.admissions.ppl" "d10" 1 1 565.3 225
"male" 2010 "kom" "461" "n.dead.year" "d10" 1 1 150.7 47
"male" 2010 "kom" "461" "n.dead1" "d10" 1 1 13509.2 46
"male" 2010 "kom" "461" "n.dead5" "d10" 1 1 24455.9 90
"male" 2010 "kom" "461" "n.incidence" "d10" 1 1 645.9 259
"male" 2010 "kom" "461" "n.prevalence" "d10" 1 1 3613.9 1444
"male" 2010 "kom" "461" "n.readmissions.30" "d10" 1 1 104.4 42
"male" 2010 "kom" "461" "n.readmissions.ppl.30" "d10" 1 1 15949.7 38
"male" 2010 "kom" "479" "n.admissions" "d10" 1 1 698.3 109
"male" 2010 "kom" "479" "n.admissions.ppl" "d10" 1 1 607 93
"male" 2010 "kom" "479" "n.dead.year" "d10" 1 1 112 15
"male" 2010 "kom" "479" "n.dead1" "d10" 1 1 18348.8 18
"male" 2010 "kom" "479" "n.dead5" "d10" 1 1 28222.1 34
"male" 2010 "kom" "479" "n.incidence" "d10" 1 1 604.7 93
"male" 2010 "kom" "479" "n.prevalence" "d10" 1 1 3808.4 573
"male" 2010 "kom" "479" "n.readmissions.30" "d10" 1 1 120.4 20
"male" 2010 "kom" "479" "n.readmissions.ppl.30" "d10" 1 1 21010 16
"male" 2010 "kom" "480" "n.admissions" "d10" 1 1 668.1 51
"male" 2010 "kom" "480" "n.admissions.ppl" "d10" 1 1 575.9 43
"male" 2010 "kom" "480" "n.dead.year" "d10" 1 1 168.1 10
"male" 2010 "kom" "480" "n.dead1" "d10" 1 1 11342.5 10
"male" 2010 "kom" "480" "n.dead5" "d10" 1 1 21036.3 17
"male" 2010 "kom" "480" "n.incidence" "d10" 1 1 591.1 46
"male" 2010 "kom" "480" "n.prevalence" "d10" 1 1 3586 271
"male" 2010 "kom" "480" "n.readmissions.30" "d10" 1 1 96.4 7
"male" 2010 "kom" "480" "n.readmissions.ppl.30" "d10" 1 1 18266.4 6
"male" 2010 "kom" "482" "n.admissions" "d10" 1 1 693.5 34
"male" 2010 "kom" "482" "n.admissions.ppl" "d10" 1 1 611 30
"male" 2010 "kom" "482" "n.dead.year" "d10" 1 1 144.8 7
"male" 2010 "kom" "482" "n.dead1" "d10" 1 1 NA 9
"male" 2010 "kom" "482" "n.dead5" "d10" 1 1 NA 14
"male" 2010 "kom" "482" "n.incidence" "d10" 1 1 607 30
"male" 2010 "kom" "482" "n.prevalence" "d10" 1 1 3893.2 195
"male" 2010 "kom" "482" "n.readmissions.30" "d10" 1 1 94.2 5
"male" 2010 "kom" "482" "n.readmissions.ppl.30" "d10" 1 1 NA 4
"male" 2010 "kom" "492" "n.admissions" "d10" 1 1 713.5 18
"male" 2010 "kom" "492" "n.admissions.ppl" "d10" 1 1 612.8 15
"male" 2010 "kom" "492" "n.dead.year" "d10" 1 1 NA NA
"male" 2010 "kom" "492" "n.dead1" "d10" 1 1 12771.5 4
"male" 2010 "kom" "492" "n.dead5" "d10" 1 1 20815 6
"male" 2010 "kom" "492" "n.incidence" "d10" 1 1 588.1 14
"male" 2010 "kom" "492" "n.prevalence" "d10" 1 1 3232.3 81
"male" 2010 "kom" "492" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2010 "kom" "492" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2010 "kom" "510" "n.admissions" "d10" 1 1 601.6 89
"male" 2010 "kom" "510" "n.admissions.ppl" "d10" 1 1 561.7 82
"male" 2010 "kom" "510" "n.dead.year" "d10" 1 1 165.4 19
"male" 2010 "kom" "510" "n.dead1" "d10" 1 1 18017.8 20
"male" 2010 "kom" "510" "n.dead5" "d10" 1 1 26656.1 31
"male" 2010 "kom" "510" "n.incidence" "d10" 1 1 549.5 79
"male" 2010 "kom" "510" "n.prevalence" "d10" 1 1 3186.9 463
"male" 2010 "kom" "510" "n.readmissions.30" "d10" 1 1 58.7 8
"male" 2010 "kom" "510" "n.readmissions.ppl.30" "d10" 1 1 5131.6 8
"male" 2010 "kom" "530" "n.admissions" "d10" 1 1 611.2 40
"male" 2010 "kom" "530" "n.admissions.ppl" "d10" 1 1 569.4 37
"male" 2010 "kom" "530" "n.dead.year" "d10" 1 1 109.9 5
"male" 2010 "kom" "530" "n.dead1" "d10" 1 1 8395.9 5
"male" 2010 "kom" "530" "n.dead5" "d10" 1 1 24105.6 14
"male" 2010 "kom" "530" "n.incidence" "d10" 1 1 522.4 34
"male" 2010 "kom" "530" "n.prevalence" "d10" 1 1 3573.5 231
"male" 2010 "kom" "530" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2010 "kom" "530" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2010 "kom" "540" "n.admissions" "d10" 1 1 584.9 122
"male" 2010 "kom" "540" "n.admissions.ppl" "d10" 1 1 541.5 113
"male" 2010 "kom" "540" "n.dead.year" "d10" 1 1 143.2 24
"male" 2010 "kom" "540" "n.dead1" "d10" 1 1 15086.7 26
"male" 2010 "kom" "540" "n.dead5" "d10" 1 1 21469.4 39
"male" 2010 "kom" "540" "n.incidence" "d10" 1 1 513.6 106
"male" 2010 "kom" "540" "n.prevalence" "d10" 1 1 3092.8 639
"male" 2010 "kom" "540" "n.readmissions.30" "d10" 1 1 72.7 16
"male" 2010 "kom" "540" "n.readmissions.ppl.30" "d10" 1 1 15555.2 16
"male" 2010 "kom" "550" "n.admissions" "d10" 1 1 616.2 66
"male" 2010 "kom" "550" "n.admissions.ppl" "d10" 1 1 577 62
"male" 2010 "kom" "550" "n.dead.year" "d10" 1 1 166.8 16
"male" 2010 "kom" "550" "n.dead1" "d10" 1 1 16848.9 16
"male" 2010 "kom" "550" "n.dead5" "d10" 1 1 28075.1 27
"male" 2010 "kom" "550" "n.incidence" "d10" 1 1 542.5 59
"male" 2010 "kom" "550" "n.prevalence" "d10" 1 1 2963 317
"male" 2010 "kom" "550" "n.readmissions.30" "d10" 1 1 57.2 6
"male" 2010 "kom" "550" "n.readmissions.ppl.30" "d10" 1 1 11484.5 6
"male" 2010 "kom" "561" "n.admissions" "d10" 1 1 789.2 200
"male" 2010 "kom" "561" "n.admissions.ppl" "d10" 1 1 704.2 177
"male" 2010 "kom" "561" "n.dead.year" "d10" 1 1 157.2 33
"male" 2010 "kom" "561" "n.dead1" "d10" 1 1 12622 34
"male" 2010 "kom" "561" "n.dead5" "d10" 1 1 24187 69
"male" 2010 "kom" "561" "n.incidence" "d10" 1 1 651 169
"male" 2010 "kom" "561" "n.prevalence" "d10" 1 1 3981.4 1072
"male" 2010 "kom" "561" "n.readmissions.30" "d10" 1 1 111.1 27
"male" 2010 "kom" "561" "n.readmissions.ppl.30" "d10" 1 1 13291.5 26
"male" 2010 "kom" "563" "n.admissions" "d10" 1 1 724.1 7
"male" 2010 "kom" "563" "n.admissions.ppl" "d10" 1 1 700.8 7
"male" 2010 "kom" "563" "n.dead.year" "d10" 1 1 NA NA
"male" 2010 "kom" "563" "n.dead1" "d10" 1 1 NA NA
"male" 2010 "kom" "563" "n.dead5" "d10" 1 1 NA NA
"male" 2010 "kom" "563" "n.incidence" "d10" 1 1 700.8 7
"male" 2010 "kom" "563" "n.prevalence" "d10" 1 1 3088.2 33
"male" 2010 "kom" "563" "n.readmissions.30" "d10" 1 1 NA NA
"male" 2010 "kom" "563" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"male" 2010 "kom" "573" "n.admissions" "d10" 1 1 693.7 87
"male" 2010 "kom" "573" "n.admissions.ppl" "d10" 1 1 627.8 79
"male" 2010 "kom" "573" "n.dead.year" "d10" 1 1 137 16
"male" 2010 "kom" "573" "n.dead1" "d10" 1 1 13405.8 16
"male" 2010 "kom" "573" "n.dead5" "d10" 1 1 23125.9 32
"male" 2010 "kom" "573" "n.incidence" "d10" 1 1 602.9 77
"male" 2010 "kom" "573" "n.prevalence" "d10" 1 1 3466.4 460
"male" 2010 "kom" "573" "n.readmissions.30" "d10" 1 1 112.9 14
"male" 2010 "kom" "573" "n.readmissions.ppl.30" "d10" 1 1 9895.9 11
"male" 2010 "kom" "575" "n.admissions" "d10" 1 1 607.9 65
"male" 2010 "kom" "575" "n.admissions.ppl" "d10" 1 1 538.8 57
"male" 2010 "kom" "575" "n.dead.year" "d10" 1 1 99.6 9
"male" 2010 "kom" "575" "n.dead1" "d10" 1 1 9457.1 9
"male" 2010 "kom" "575" "n.dead5" "d10" 1 1 17704.4 18
"male" 2010 "kom" "575" "n.incidence" "d10" 1 1 505.3 54
"male" 2010 "kom" "575" "n.prevalence" "d10" 1 1 3064.3 335
"male" 2010 "kom" "575" "n.readmissions.30" "d10" 1 1 99 11
"male" 2010 "kom" "575" "n.readmissions.ppl.30" "d10" 1 1 10826.8 9
"male" 2010 "kom" "580" "n.admissions" "d10" 1 1 719.1 107
"male" 2010 "kom" "580" "n.admissions.ppl" "d10" 1 1 624.5 93
"male" 2010 "kom" "580" "n.dead.year" "d10" 1 1 205.5 25
"male" 2010 "kom" "580" "n.dead1" "d10" 1 1 15618.5 22
"male" 2010 "kom" "580" "n.dead5" "d10" 1 1 26074.8 39
"male" 2010 "kom" "580" "n.incidence" "d10" 1 1 619.2 90
"male" 2010 "kom" "580" "n.prevalence" "d10" 1 1 3227.3 489
"male" 2010 "kom" "580" "n.readmissions.30" "d10" 1 1 83.5 12
"male" 2010 "kom" "580" "n.readmissions.ppl.30" "d10" 1 1 9434.1 11
"male" 2010 "kom" "607" "n.admissions" "d10" 1 1 530.6 63
"male" 2010 "kom" "607" "n.admissions.ppl" "d10" 1 1 491.4 58
"male" 2010 "kom" "607" "n.dead.year" "d10" 1 1 160.9 15
"male" 2010 "kom" "607" "n.dead1" "d10" 1 1 13075.9 10
"male" 2010 "kom" "607" "n.dead5" "d10" 1 1 27695.9 24
"male" 2010 "kom" "607" "n.incidence" "d10" 1 1 499.3 59
"male" 2010 "kom" "607" "n.prevalence" "d10" 1 1 3354.8 400
"male" 2010 "kom" "607" "n.readmissions.30" "d10" 1 1 57 7
"male" 2010 "kom" "607" "n.readmissions.ppl.30" "d10" 1 1 8101.9 6
"male" 2010 "kom" "615" "n.admissions" "d10" 1 1 707.8 129
"male" 2010 "kom" "615" "n.admissions.ppl" "d10" 1 1 608.6 110
"male" 2010 "kom" "615" "n.dead.year" "d10" 1 1 134.8 20
"male" 2010 "kom" "615" "n.dead1" "d10" 1 1 13561.1 21
"male" 2010 "kom" "615" "n.dead5" "d10" 1 1 24122.8 36
"male" 2010 "kom" "615" "n.incidence" "d10" 1 1 552.2 101
"male" 2010 "kom" "615" "n.prevalence" "d10" 1 1 3426.7 617
"male" 2010 "kom" "615" "n.readmissions.30" "d10" 1 1 93.7 17
"male" 2010 "kom" "615" "n.readmissions.ppl.30" "d10" 1 1 10343.1 14
"male" 2010 "kom" "621" "n.admissions" "d10" 1 1 456.3 91
"male" 2010 "kom" "621" "n.admissions.ppl" "d10" 1 1 412 81
"male" 2010 "kom" "621" "n.dead.year" "d10" 1 1 121.4 19
"male" 2010 "kom" "621" "n.dead1" "d10" 1 1 14516.6 19
"male" 2010 "kom" "621" "n.dead5" "d10" 1 1 23670.7 30
"male" 2010 "kom" "621" "n.incidence" "d10" 1 1 421.4 84
"male" 2010 "kom" "621" "n.prevalence" "d10" 1 1 3183.5 627
"male" 2010 "kom" "621" "n.readmissions.30" "d10" 1 1 48.7 10
"male" 2010 "kom" "621" "n.readmissions.ppl.30" "d10" 1 1 9735.4 9
"male" 2010 "kom" "630" "n.admissions" "d10" 1 1 715.4 171
"male" 2010 "kom" "630" "n.admissions.ppl" "d10" 1 1 647.9 157
"male" 2010 "kom" "630" "n.dead.year" "d10" 1 1 169.5 33
"male" 2010 "kom" "630" "n.dead1" "d10" 1 1 12449.2 31
"male" 2010 "kom" "630" "n.dead5" "d10" 1 1 23486.2 57
"male" 2010 "kom" "630" "n.incidence" "d10" 1 1 595.6 142
"male" 2010 "kom" "630" "n.prevalence" "d10" 1 1 3409.5 826
"male" 2010 "kom" "630" "n.readmissions.30" "d10" 1 1 95.7 21
"male" 2010 "kom" "630" "n.readmissions.ppl.30" "d10" 1 1 9329.2 20
"male" 2010 "kom" "657" "n.admissions" "d10" 1 1 681.5 128
"male" 2010 "kom" "657" "n.admissions.ppl" "d10" 1 1 606.8 114
"male" 2010 "kom" "657" "n.dead.year" "d10" 1 1 158.9 23
"male" 2010 "kom" "657" "n.dead1" "d10" 1 1 14049 22
"male" 2010 "kom" "657" "n.dead5" "d10" 1 1 23797.2 36
"male" 2010 "kom" "657" "n.incidence" "d10" 1 1 514.2 97
"male" 2010 "kom" "657" "n.prevalence" "d10" 1 1 3326.1 642
"male" 2010 "kom" "657" "n.readmissions.30" "d10" 1 1 69.6 14
