"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2009 "kom" "760" "n.admissions.ppl" "d12" 1 1 75.4 11
"male" 2009 "kom" "760" "n.prevalence" "d12" 1 1 341.8 47
"male" 2009 "kom" "766" "n.admissions" "d12" 1 1 78.8 8
"male" 2009 "kom" "766" "n.admissions.ppl" "d12" 1 1 69.3 7
"male" 2009 "kom" "766" "n.prevalence" "d12" 1 1 446 46
"male" 2009 "kom" "773" "n.admissions" "d12" 1 1 102.3 6
"male" 2009 "kom" "773" "n.admissions.ppl" "d12" 1 1 92.8 6
"male" 2009 "kom" "773" "n.prevalence" "d12" 1 1 368.8 23
"male" 2009 "kom" "779" "n.admissions" "d12" 1 1 74.9 10
"male" 2009 "kom" "779" "n.admissions.ppl" "d12" 1 1 70.5 9
"male" 2009 "kom" "779" "n.prevalence" "d12" 1 1 347.9 43
"male" 2009 "kom" "787" "n.admissions" "d12" 1 1 81.3 9
"male" 2009 "kom" "787" "n.admissions.ppl" "d12" 1 1 75.1 9
"male" 2009 "kom" "787" "n.prevalence" "d12" 1 1 546.3 61
"male" 2009 "kom" "791" "n.admissions" "d12" 1 1 70.2 15
"male" 2009 "kom" "791" "n.admissions.ppl" "d12" 1 1 63.6 13
"male" 2009 "kom" "791" "n.prevalence" "d12" 1 1 524.5 105
"male" 2009 "kom" "810" "n.admissions" "d12" 1 1 80.6 7
"male" 2009 "kom" "810" "n.admissions.ppl" "d12" 1 1 72.9 7
"male" 2009 "kom" "810" "n.prevalence" "d12" 1 1 376.5 35
"male" 2009 "kom" "813" "n.admissions" "d12" 1 1 69.1 12
"male" 2009 "kom" "813" "n.admissions.ppl" "d12" 1 1 61.3 10
"male" 2009 "kom" "813" "n.prevalence" "d12" 1 1 437.8 73
"male" 2009 "kom" "820" "n.admissions" "d12" 1 1 78.3 8
"male" 2009 "kom" "820" "n.admissions.ppl" "d12" 1 1 59 6
"male" 2009 "kom" "820" "n.prevalence" "d12" 1 1 364.6 36
"male" 2009 "kom" "825" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "kom" "825" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "kom" "825" "n.prevalence" "d12" 1 1 NA NA
"male" 2009 "kom" "840" "n.admissions" "d12" 1 1 73.4 5
"male" 2009 "kom" "840" "n.admissions.ppl" "d12" 1 1 70 4
"male" 2009 "kom" "840" "n.prevalence" "d12" 1 1 429.7 29
"male" 2009 "kom" "846" "n.admissions" "d12" 1 1 52.3 6
"male" 2009 "kom" "846" "n.admissions.ppl" "d12" 1 1 49.5 5
"male" 2009 "kom" "846" "n.prevalence" "d12" 1 1 373.6 38
"male" 2009 "kom" "849" "n.admissions" "d12" 1 1 53.6 5
"male" 2009 "kom" "849" "n.admissions.ppl" "d12" 1 1 48.7 4
"male" 2009 "kom" "849" "n.prevalence" "d12" 1 1 490.8 47
"male" 2009 "kom" "851" "n.admissions" "d12" 1 1 75 30
"male" 2009 "kom" "851" "n.admissions.ppl" "d12" 1 1 66.5 26
"male" 2009 "kom" "851" "n.prevalence" "d12" 1 1 528.1 212
"male" 2009 "kom" "860" "n.admissions" "d12" 1 1 72.8 12
"male" 2009 "kom" "860" "n.admissions.ppl" "d12" 1 1 69.1 12
"male" 2009 "kom" "860" "n.prevalence" "d12" 1 1 385.4 64
"male" 2009 "national" "national" "n.admissions" "d12" 0 1 77.5 952
"male" 2009 "national" "national" "n.admissions.ppl" "d12" 0 1 66.2 812
"male" 2009 "national" "national" "n.dead.year" "d12" 0 1 16.5 176
"male" 2009 "national" "national" "n.dead1" "d12" 0 1 16252.5 278
"male" 2009 "national" "national" "n.dead30" "d12" 0 1 12015.3 167
"male" 2009 "national" "national" "n.dead5" "d12" 0 1 27082.2 574
"male" 2009 "national" "national" "n.incidence" "d12" 0 1 107.9 1324
"male" 2009 "national" "national" "n.prevalence" "d12" 0 1 464.2 5569
"male" 2009 "national" "national" "n.readmissions.30" "d12" 0 1 12.7 157
"male" 2009 "national" "national" "n.readmissions.ppl.30" "d12" 0 1 12756.8 143
"male" 2009 "region" "Hovedstaden" "n.admissions" "d12" 1 1 74.5 242
"male" 2009 "region" "Hovedstaden" "n.admissions.ppl" "d12" 1 1 64 207
"male" 2009 "region" "Hovedstaden" "n.dead.year" "d12" 1 1 14.4 42
"male" 2009 "region" "Hovedstaden" "n.dead1" "d12" 1 1 12584.5 79
"male" 2009 "region" "Hovedstaden" "n.dead30" "d12" 1 1 6642.8 44
"male" 2009 "region" "Hovedstaden" "n.dead5" "d12" 1 1 25089.8 159
"male" 2009 "region" "Hovedstaden" "n.incidence" "d12" 1 1 96.3 316
"male" 2009 "region" "Hovedstaden" "n.prevalence" "d12" 1 1 459.2 1470
"male" 2009 "region" "Hovedstaden" "n.readmissions.30" "d12" 1 1 12.2 41
"male" 2009 "region" "Hovedstaden" "n.readmissions.ppl.30" "d12" 1 1 NA 36
"male" 2009 "region" "Sjælland" "n.admissions" "d12" 1 1 78.7 156
"male" 2009 "region" "Sjælland" "n.admissions.ppl" "d12" 1 1 66.6 131
"male" 2009 "region" "Sjælland" "n.dead.year" "d12" 1 1 17.3 32
"male" 2009 "region" "Sjælland" "n.dead1" "d12" 1 1 NA 53
"male" 2009 "region" "Sjælland" "n.dead30" "d12" 1 1 NA 32
"male" 2009 "region" "Sjælland" "n.dead5" "d12" 1 1 NA 106
"male" 2009 "region" "Sjælland" "n.incidence" "d12" 1 1 105.9 211
"male" 2009 "region" "Sjælland" "n.prevalence" "d12" 1 1 367 707
"male" 2009 "region" "Sjælland" "n.readmissions.30" "d12" 1 1 13.1 27
"male" 2009 "region" "Sjælland" "n.readmissions.ppl.30" "d12" 1 1 NA 24
"male" 2009 "region" "Syddanmark" "n.admissions" "d12" 1 1 86.7 243
"male" 2009 "region" "Syddanmark" "n.admissions.ppl" "d12" 1 1 71.6 201
"male" 2009 "region" "Syddanmark" "n.dead.year" "d12" 1 1 16.1 39
"male" 2009 "region" "Syddanmark" "n.dead1" "d12" 1 1 NA 69
"male" 2009 "region" "Syddanmark" "n.dead30" "d12" 1 1 NA 42
"male" 2009 "region" "Syddanmark" "n.dead5" "d12" 1 1 NA 131
"male" 2009 "region" "Syddanmark" "n.incidence" "d12" 1 1 104 292
"male" 2009 "region" "Syddanmark" "n.prevalence" "d12" 1 1 452.3 1240
"male" 2009 "region" "Syddanmark" "n.readmissions.30" "d12" 1 1 19.7 54
"male" 2009 "region" "Syddanmark" "n.readmissions.ppl.30" "d12" 1 1 NA 46
"male" 2009 "region" "Midtjydlland" "n.admissions" "d12" 1 1 83.3 218
"male" 2009 "region" "Midtjydlland" "n.admissions.ppl" "d12" 1 1 71.4 186
"male" 2009 "region" "Midtjydlland" "n.dead.year" "d12" 1 1 17.8 41
"male" 2009 "region" "Midtjydlland" "n.dead1" "d12" 1 1 NA 63
"male" 2009 "region" "Midtjydlland" "n.dead30" "d12" 1 1 NA 37
"male" 2009 "region" "Midtjydlland" "n.dead5" "d12" 1 1 NA 123
"male" 2009 "region" "Midtjydlland" "n.incidence" "d12" 1 1 116.1 303
"male" 2009 "region" "Midtjydlland" "n.prevalence" "d12" 1 1 456.6 1170
"male" 2009 "region" "Midtjydlland" "n.readmissions.30" "d12" 1 1 15 39
"male" 2009 "region" "Midtjydlland" "n.readmissions.ppl.30" "d12" 1 1 NA 36
"male" 2009 "region" "Nordjylland" "n.admissions" "d12" 1 1 73.8 101
"male" 2009 "region" "Nordjylland" "n.admissions.ppl" "d12" 1 1 66.2 91
"male" 2009 "region" "Nordjylland" "n.dead.year" "d12" 1 1 16.4 21
"male" 2009 "region" "Nordjylland" "n.dead1" "d12" 1 1 NA 34
"male" 2009 "region" "Nordjylland" "n.dead30" "d12" 1 1 NA 21
"male" 2009 "region" "Nordjylland" "n.dead5" "d12" 1 1 NA 68
"male" 2009 "region" "Nordjylland" "n.incidence" "d12" 1 1 100.2 140
"male" 2009 "region" "Nordjylland" "n.prevalence" "d12" 1 1 451.7 619
"male" 2009 "region" "Nordjylland" "n.readmissions.30" "d12" 1 1 8.3 12
"male" 2009 "region" "Nordjylland" "n.readmissions.ppl.30" "d12" 1 1 NA 11
"male" 2009 "region" "9" "n.admissions" "d12" 1 1 NA NA
"male" 2009 "region" "9" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2009 "region" "9" "n.dead.year" "d12" 1 1 NA NA
"male" 2009 "region" "9" "n.dead1" "d12" 1 1 NA NA
"male" 2009 "region" "9" "n.dead30" "d12" 1 1 NA NA
"male" 2009 "region" "9" "n.dead5" "d12" 1 1 NA NA
"male" 2009 "region" "9" "n.incidence" "d12" 1 1 NA NA
"male" 2009 "region" "9" "n.prevalence" "d12" 1 1 NA NA
"male" 2009 "region" "9" "n.readmissions.30" "d12" 1 1 NA NA
"male" 2009 "region" "9" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"male" 2010 "age" "85+" "n.admissions" "d12" 0 0 143.1 48
"male" 2010 "age" "85+" "n.admissions.ppl" "d12" 0 0 128.2 43
"male" 2010 "age" "85+" "n.dead.year" "d12" 0 0 125.2 42
"male" 2010 "age" "85+" "n.dead1" "d12" 0 0 52941.2 54
"male" 2010 "age" "85+" "n.dead30" "d12" 0 0 39215.7 40
"male" 2010 "age" "85+" "n.dead5" "d12" 0 0 90196.1 92
"male" 2010 "age" "85+" "n.incidence" "d12" 0 0 304.1 102
"male" 2010 "age" "85+" "n.prevalence" "d12" 0 0 1332.7 447
"male" 2010 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"male" 2010 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"male" 2010 "age" "65 - 74" "n.admissions" "d12" 0 0 177.6 441
"male" 2010 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 153.4 381
"male" 2010 "age" "65 - 74" "n.dead.year" "d12" 0 0 14.9 37
"male" 2010 "age" "65 - 74" "n.dead1" "d12" 0 0 13132.9 83
"male" 2010 "age" "65 - 74" "n.dead30" "d12" 0 0 7594.9 48
"male" 2010 "age" "65 - 74" "n.dead5" "d12" 0 0 31329.1 198
"male" 2010 "age" "65 - 74" "n.incidence" "d12" 0 0 254.5 632
"male" 2010 "age" "65 - 74" "n.prevalence" "d12" 0 0 952.1 2364
"male" 2010 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 24.2 60
"male" 2010 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 14698.2 56
"male" 2010 "age" "75 - 84" "n.admissions" "d12" 0 0 257.9 304
"male" 2010 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 227.3 268
"male" 2010 "age" "75 - 84" "n.dead.year" "d12" 0 0 47.5 56
"male" 2010 "age" "75 - 84" "n.dead1" "d12" 0 0 24549.5 109
"male" 2010 "age" "75 - 84" "n.dead30" "d12" 0 0 14414.4 64
"male" 2010 "age" "75 - 84" "n.dead5" "d12" 0 0 58558.6 260
"male" 2010 "age" "75 - 84" "n.incidence" "d12" 0 0 376.6 444
"male" 2010 "age" "75 - 84" "n.prevalence" "d12" 0 0 1917 2260
"male" 2010 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 45 53
"male" 2010 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 18656.7 50
"male" 2010 "age" "45 - 54" "n.admissions" "d12" 0 0 5.4 21
"male" 2010 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 4.7 18
"male" 2010 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"male" 2010 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"male" 2010 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"male" 2010 "age" "45 - 54" "n.dead5" "d12" 0 0 NA NA
"male" 2010 "age" "45 - 54" "n.incidence" "d12" 0 0 10.1 39
"male" 2010 "age" "45 - 54" "n.prevalence" "d12" 0 0 22.8 88
"male" 2010 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"male" 2010 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"male" 2010 "age" "55 - 64" "n.admissions" "d12" 0 0 37.2 134
"male" 2010 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 33.6 121
"male" 2010 "age" "55 - 64" "n.dead.year" "d12" 0 0 4.4 16
"male" 2010 "age" "55 - 64" "n.dead1" "d12" 0 0 10775.9 25
"male" 2010 "age" "55 - 64" "n.dead30" "d12" 0 0 7758.6 18
"male" 2010 "age" "55 - 64" "n.dead5" "d12" 0 0 19827.6 46
"male" 2010 "age" "55 - 64" "n.incidence" "d12" 0 0 64.4 232
"male" 2010 "age" "55 - 64" "n.prevalence" "d12" 0 0 207.5 747
"male" 2010 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 6.1 22
"male" 2010 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 18181.8 22
"male" 2010 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.dead5" "d12" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.prevalence" "d12" 0 0 3.7 15
"male" 2010 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"male" 2010 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"male" 2010 "edu" "unknown" "n.admissions" "d12" 1 1 50.2 15
"male" 2010 "edu" "unknown" "n.admissions.ppl" "d12" 1 1 49.1 15
"male" 2010 "edu" "unknown" "n.dead.year" "d12" 1 1 NA NA
"male" 2010 "edu" "unknown" "n.dead1" "d12" 1 1 NA 4
"male" 2010 "edu" "unknown" "n.dead30" "d12" 1 1 NA NA
"male" 2010 "edu" "unknown" "n.dead5" "d12" 1 1 NA 11
"male" 2010 "edu" "unknown" "n.incidence" "d12" 1 1 93 28
"male" 2010 "edu" "unknown" "n.prevalence" "d12" 1 1 274.4 80
"male" 2010 "edu" "unknown" "n.readmissions.30" "d12" 1 1 NA NA
"male" 2010 "edu" "unknown" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"male" 2010 "edu" "basic" "n.admissions" "d12" 1 1 69.2 294
"male" 2010 "edu" "basic" "n.admissions.ppl" "d12" 1 1 58.9 250
"male" 2010 "edu" "basic" "n.dead.year" "d12" 1 1 9 38
"male" 2010 "edu" "basic" "n.dead1" "d12" 1 1 NA 72
"male" 2010 "edu" "basic" "n.dead30" "d12" 1 1 NA 39
"male" 2010 "edu" "basic" "n.dead5" "d12" 1 1 NA 163
"male" 2010 "edu" "basic" "n.incidence" "d12" 1 1 92.1 391
"male" 2010 "edu" "basic" "n.prevalence" "d12" 1 1 381.2 1620
"male" 2010 "edu" "basic" "n.readmissions.30" "d12" 1 1 11.9 50
"male" 2010 "edu" "basic" "n.readmissions.ppl.30" "d12" 1 1 NA 46
"male" 2010 "edu" "tertiary" "n.admissions" "d12" 1 1 53.2 83
"male" 2010 "edu" "tertiary" "n.admissions.ppl" "d12" 1 1 46.5 73
"male" 2010 "edu" "tertiary" "n.dead.year" "d12" 1 1 5.1 8
"male" 2010 "edu" "tertiary" "n.dead1" "d12" 1 1 6249 18
"male" 2010 "edu" "tertiary" "n.dead30" "d12" 1 1 3456.9 10
"male" 2010 "edu" "tertiary" "n.dead5" "d12" 1 1 20488.7 42
"male" 2010 "edu" "tertiary" "n.incidence" "d12" 1 1 78.9 129
"male" 2010 "edu" "tertiary" "n.prevalence" "d12" 1 1 339.3 514
"male" 2010 "edu" "tertiary" "n.readmissions.30" "d12" 1 1 8.5 13
"male" 2010 "edu" "tertiary" "n.readmissions.ppl.30" "d12" 1 1 NA 11
"male" 2010 "edu" "secondary" "n.admissions" "d12" 1 1 72.7 366
"male" 2010 "edu" "secondary" "n.admissions.ppl" "d12" 1 1 61.6 309
"male" 2010 "edu" "secondary" "n.dead.year" "d12" 1 1 9.6 44
"male" 2010 "edu" "secondary" "n.dead1" "d12" 1 1 9107.1 82
"male" 2010 "edu" "secondary" "n.dead30" "d12" 1 1 5878.6 45
"male" 2010 "edu" "secondary" "n.dead5" "d12" 1 1 17508 175
"male" 2010 "edu" "secondary" "n.incidence" "d12" 1 1 102.2 515
"male" 2010 "edu" "secondary" "n.prevalence" "d12" 1 1 396.6 1926
"male" 2010 "edu" "secondary" "n.readmissions.30" "d12" 1 1 13.3 68
"male" 2010 "edu" "secondary" "n.readmissions.ppl.30" "d12" 1 1 NA 60
"male" 2010 "edu" "postgraduate" "n.admissions" "d12" 1 1 40.3 29
"male" 2010 "edu" "postgraduate" "n.admissions.ppl" "d12" 1 1 34.2 24
"male" 2010 "edu" "postgraduate" "n.dead.year" "d12" 1 1 5.7 4
"male" 2010 "edu" "postgraduate" "n.dead1" "d12" 1 1 NA 6
"male" 2010 "edu" "postgraduate" "n.dead30" "d12" 1 1 NA 4
"male" 2010 "edu" "postgraduate" "n.dead5" "d12" 1 1 NA 10
"male" 2010 "edu" "postgraduate" "n.incidence" "d12" 1 1 55.2 42
"male" 2010 "edu" "postgraduate" "n.prevalence" "d12" 1 1 259.3 182
"male" 2010 "edu" "postgraduate" "n.readmissions.30" "d12" 1 1 6.4 5
"male" 2010 "edu" "postgraduate" "n.readmissions.ppl.30" "d12" 1 1 NA 5
"male" 2010 "kom" "unknown" "n.admissions" "d12" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.prevalence" "d12" 1 1 NA NA
"male" 2010 "kom" "101" "n.admissions" "d12" 1 1 83.4 54
"male" 2010 "kom" "101" "n.admissions.ppl" "d12" 1 1 69.5 46
"male" 2010 "kom" "101" "n.prevalence" "d12" 1 1 472.1 322
"male" 2010 "kom" "147" "n.admissions" "d12" 1 1 76.3 14
"male" 2010 "kom" "147" "n.admissions.ppl" "d12" 1 1 65 12
"male" 2010 "kom" "147" "n.prevalence" "d12" 1 1 547 96
"male" 2010 "kom" "151" "n.admissions" "d12" 1 1 57.4 7
"male" 2010 "kom" "151" "n.admissions.ppl" "d12" 1 1 54.5 7
"male" 2010 "kom" "151" "n.prevalence" "d12" 1 1 536.4 61
"male" 2010 "kom" "153" "n.admissions" "d12" 1 1 59.8 5
"male" 2010 "kom" "153" "n.admissions.ppl" "d12" 1 1 51.7 4
"male" 2010 "kom" "153" "n.prevalence" "d12" 1 1 465.7 37
"male" 2010 "kom" "155" "n.admissions" "d12" 1 1 NA NA
"male" 2010 "kom" "155" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "155" "n.prevalence" "d12" 1 1 566.7 20
"male" 2010 "kom" "157" "n.admissions" "d12" 1 1 48.3 7
"male" 2010 "kom" "157" "n.admissions.ppl" "d12" 1 1 45.7 7
"male" 2010 "kom" "157" "n.prevalence" "d12" 1 1 451.1 68
"male" 2010 "kom" "159" "n.admissions" "d12" 1 1 79.6 10
"male" 2010 "kom" "159" "n.admissions.ppl" "d12" 1 1 77.7 10
"male" 2010 "kom" "159" "n.prevalence" "d12" 1 1 593.2 76
"male" 2010 "kom" "161" "n.admissions" "d12" 1 1 76.9 4
"male" 2010 "kom" "161" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "161" "n.prevalence" "d12" 1 1 377.7 17
"male" 2010 "kom" "163" "n.admissions" "d12" 1 1 NA NA
"male" 2010 "kom" "163" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "163" "n.prevalence" "d12" 1 1 561.2 35
"male" 2010 "kom" "165" "n.admissions" "d12" 1 1 61.1 4
"male" 2010 "kom" "165" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "165" "n.prevalence" "d12" 1 1 427.5 23
"male" 2010 "kom" "167" "n.admissions" "d12" 1 1 116 12
"male" 2010 "kom" "167" "n.admissions.ppl" "d12" 1 1 84.1 9
"male" 2010 "kom" "167" "n.prevalence" "d12" 1 1 474.2 51
"male" 2010 "kom" "169" "n.admissions" "d12" 1 1 95.5 7
"male" 2010 "kom" "169" "n.admissions.ppl" "d12" 1 1 82 6
"male" 2010 "kom" "169" "n.prevalence" "d12" 1 1 602.7 50
"male" 2010 "kom" "173" "n.admissions" "d12" 1 1 53.5 6
"male" 2010 "kom" "173" "n.admissions.ppl" "d12" 1 1 43.9 5
"male" 2010 "kom" "173" "n.prevalence" "d12" 1 1 525.8 65
"male" 2010 "kom" "175" "n.admissions" "d12" 1 1 54.2 5
"male" 2010 "kom" "175" "n.admissions.ppl" "d12" 1 1 54.2 5
"male" 2010 "kom" "175" "n.prevalence" "d12" 1 1 425.3 35
"male" 2010 "kom" "183" "n.admissions" "d12" 1 1 NA NA
"male" 2010 "kom" "183" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "183" "n.prevalence" "d12" 1 1 390.5 14
"male" 2010 "kom" "185" "n.admissions" "d12" 1 1 71.6 7
"male" 2010 "kom" "185" "n.admissions.ppl" "d12" 1 1 61.5 6
"male" 2010 "kom" "185" "n.prevalence" "d12" 1 1 526 49
"male" 2010 "kom" "187" "n.admissions" "d12" 1 1 NA NA
"male" 2010 "kom" "187" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "187" "n.prevalence" "d12" 1 1 566 17
"male" 2010 "kom" "190" "n.admissions" "d12" 1 1 55.1 5
"male" 2010 "kom" "190" "n.admissions.ppl" "d12" 1 1 51.9 5
"male" 2010 "kom" "190" "n.prevalence" "d12" 1 1 412.1 35
"male" 2010 "kom" "201" "n.admissions" "d12" 1 1 NA NA
"male" 2010 "kom" "201" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "201" "n.prevalence" "d12" 1 1 361.8 19
"male" 2010 "kom" "210" "n.admissions" "d12" 1 1 63.9 5
"male" 2010 "kom" "210" "n.admissions.ppl" "d12" 1 1 61.7 5
"male" 2010 "kom" "210" "n.prevalence" "d12" 1 1 458.8 39
"male" 2010 "kom" "217" "n.admissions" "d12" 1 1 89.9 13
"male" 2010 "kom" "217" "n.admissions.ppl" "d12" 1 1 80.8 12
"male" 2010 "kom" "217" "n.prevalence" "d12" 1 1 522.8 75
"male" 2010 "kom" "219" "n.admissions" "d12" 1 1 55.3 5
"male" 2010 "kom" "219" "n.admissions.ppl" "d12" 1 1 47.5 5
"male" 2010 "kom" "219" "n.prevalence" "d12" 1 1 271.3 27
"male" 2010 "kom" "223" "n.admissions" "d12" 1 1 71.7 5
"male" 2010 "kom" "223" "n.admissions.ppl" "d12" 1 1 59.3 4
"male" 2010 "kom" "223" "n.prevalence" "d12" 1 1 410.4 29
"male" 2010 "kom" "230" "n.admissions" "d12" 1 1 85.4 12
"male" 2010 "kom" "230" "n.admissions.ppl" "d12" 1 1 75.7 11
"male" 2010 "kom" "230" "n.prevalence" "d12" 1 1 404.6 58
"male" 2010 "kom" "240" "n.admissions" "d12" 1 1 65.8 6
"male" 2010 "kom" "240" "n.admissions.ppl" "d12" 1 1 57.6 5
"male" 2010 "kom" "240" "n.prevalence" "d12" 1 1 386.6 36
"male" 2010 "kom" "250" "n.admissions" "d12" 1 1 49 6
"male" 2010 "kom" "250" "n.admissions.ppl" "d12" 1 1 44.8 5
"male" 2010 "kom" "250" "n.prevalence" "d12" 1 1 513 54
"male" 2010 "kom" "253" "n.admissions" "d12" 1 1 54.6 7
"male" 2010 "kom" "253" "n.admissions.ppl" "d12" 1 1 50.2 6
"male" 2010 "kom" "253" "n.prevalence" "d12" 1 1 354.1 37
"male" 2010 "kom" "259" "n.admissions" "d12" 1 1 49.2 6
"male" 2010 "kom" "259" "n.admissions.ppl" "d12" 1 1 38.5 5
"male" 2010 "kom" "259" "n.prevalence" "d12" 1 1 409.4 48
"male" 2010 "kom" "260" "n.admissions" "d12" 1 1 102.2 8
"male" 2010 "kom" "260" "n.admissions.ppl" "d12" 1 1 86.2 7
"male" 2010 "kom" "260" "n.prevalence" "d12" 1 1 580.7 47
"male" 2010 "kom" "265" "n.admissions" "d12" 1 1 63.1 11
"male" 2010 "kom" "265" "n.admissions.ppl" "d12" 1 1 59.6 10
"male" 2010 "kom" "265" "n.prevalence" "d12" 1 1 384.6 66
"male" 2010 "kom" "269" "n.admissions" "d12" 1 1 NA NA
"male" 2010 "kom" "269" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "269" "n.prevalence" "d12" 1 1 342.4 16
"male" 2010 "kom" "270" "n.admissions" "d12" 1 1 62.4 8
"male" 2010 "kom" "270" "n.admissions.ppl" "d12" 1 1 57.3 7
"male" 2010 "kom" "270" "n.prevalence" "d12" 1 1 422.7 47
"male" 2010 "kom" "306" "n.admissions" "d12" 1 1 56.9 6
"male" 2010 "kom" "306" "n.admissions.ppl" "d12" 1 1 52 6
"male" 2010 "kom" "306" "n.prevalence" "d12" 1 1 261.3 28
"male" 2010 "kom" "316" "n.admissions" "d12" 1 1 96.4 15
"male" 2010 "kom" "316" "n.admissions.ppl" "d12" 1 1 81.5 13
"male" 2010 "kom" "316" "n.prevalence" "d12" 1 1 422.8 58
"male" 2010 "kom" "320" "n.admissions" "d12" 1 1 44.5 4
"male" 2010 "kom" "320" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "320" "n.prevalence" "d12" 1 1 401.5 35
"male" 2010 "kom" "326" "n.admissions" "d12" 1 1 85.5 11
"male" 2010 "kom" "326" "n.admissions.ppl" "d12" 1 1 74 9
"male" 2010 "kom" "326" "n.prevalence" "d12" 1 1 406.8 52
"male" 2010 "kom" "329" "n.admissions" "d12" 1 1 85 6
"male" 2010 "kom" "329" "n.admissions.ppl" "d12" 1 1 78.4 5
"male" 2010 "kom" "329" "n.prevalence" "d12" 1 1 596.7 38
"male" 2010 "kom" "330" "n.admissions" "d12" 1 1 99.5 20
"male" 2010 "kom" "330" "n.admissions.ppl" "d12" 1 1 81.8 16
"male" 2010 "kom" "330" "n.prevalence" "d12" 1 1 410.8 76
"male" 2010 "kom" "336" "n.admissions" "d12" 1 1 103.3 6
"male" 2010 "kom" "336" "n.admissions.ppl" "d12" 1 1 83.8 5
"male" 2010 "kom" "336" "n.prevalence" "d12" 1 1 467.8 29
"male" 2010 "kom" "340" "n.admissions" "d12" 1 1 NA NA
"male" 2010 "kom" "340" "n.admissions.ppl" "d12" 1 1 NA NA
"male" 2010 "kom" "340" "n.prevalence" "d12" 1 1 372.3 24
"male" 2010 "kom" "350" "n.admissions" "d12" 1 1 118.9 7
"male" 2010 "kom" "350" "n.admissions.ppl" "d12" 1 1 95.8 6
"male" 2010 "kom" "350" "n.prevalence" "d12" 1 1 367.5 24
"male" 2010 "kom" "360" "n.admissions" "d12" 1 1 73.2 12
"male" 2010 "kom" "360" "n.admissions.ppl" "d12" 1 1 62.9 10
"male" 2010 "kom" "360" "n.prevalence" "d12" 1 1 366.5 56
"male" 2010 "kom" "370" "n.admissions" "d12" 1 1 100.7 18
"male" 2010 "kom" "370" "n.admissions.ppl" "d12" 1 1 84 15
"male" 2010 "kom" "370" "n.prevalence" "d12" 1 1 421.5 76
"male" 2010 "kom" "376" "n.admissions" "d12" 1 1 46.1 9
"male" 2010 "kom" "376" "n.admissions.ppl" "d12" 1 1 37.9 7
"male" 2010 "kom" "376" "n.prevalence" "d12" 1 1 336.6 60
"male" 2010 "kom" "390" "n.admissions" "d12" 1 1 60.3 9
