"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2010 "age" "85+" "n.prevalence" "d13" 0 0 7584.5 2544
"male" 2010 "age" "85+" "n.readmissions.30" "d13" 0 0 366.7 123
"male" 2010 "age" "85+" "n.readmissions.ppl.30" "d13" 0 0 23480.1 112
"male" 2010 "age" "65 - 74" "n.admissions" "d13" 0 0 677.8 1683
"male" 2010 "age" "65 - 74" "n.admissions.ppl" "d13" 0 0 608.5 1511
"male" 2010 "age" "65 - 74" "n.dead.year" "d13" 0 0 118.8 295
"male" 2010 "age" "65 - 74" "n.dead1" "d13" 0 0 25051.8 363
"male" 2010 "age" "65 - 74" "n.dead30" "d13" 0 0 19944.8 289
"male" 2010 "age" "65 - 74" "n.dead5" "d13" 0 0 38716.4 561
"male" 2010 "age" "65 - 74" "n.incidence" "d13" 0 0 583.6 1449
"male" 2010 "age" "65 - 74" "n.prevalence" "d13" 0 0 4471.2 11102
"male" 2010 "age" "65 - 74" "n.readmissions.30" "d13" 0 0 167.9 417
"male" 2010 "age" "65 - 74" "n.readmissions.ppl.30" "d13" 0 0 24818 375
"male" 2010 "age" "75 - 84" "n.admissions" "d13" 0 0 1112.9 1312
"male" 2010 "age" "75 - 84" "n.admissions.ppl" "d13" 0 0 1002.6 1182
"male" 2010 "age" "75 - 84" "n.dead.year" "d13" 0 0 315.5 372
"male" 2010 "age" "75 - 84" "n.dead1" "d13" 0 0 41486.6 480
"male" 2010 "age" "75 - 84" "n.dead30" "d13" 0 0 30769.2 356
"male" 2010 "age" "75 - 84" "n.dead5" "d13" 0 0 65860 762
"male" 2010 "age" "75 - 84" "n.incidence" "d13" 0 0 981.4 1157
"male" 2010 "age" "75 - 84" "n.prevalence" "d13" 0 0 6705.1 7905
"male" 2010 "age" "75 - 84" "n.readmissions.30" "d13" 0 0 286.7 338
"male" 2010 "age" "75 - 84" "n.readmissions.ppl.30" "d13" 0 0 26142.1 309
"male" 2010 "age" "45 - 54" "n.admissions" "d13" 0 0 225 868
"male" 2010 "age" "45 - 54" "n.admissions.ppl" "d13" 0 0 206.6 797
"male" 2010 "age" "45 - 54" "n.dead.year" "d13" 0 0 15.6 60
"male" 2010 "age" "45 - 54" "n.dead1" "d13" 0 0 9276.9 68
"male" 2010 "age" "45 - 54" "n.dead30" "d13" 0 0 8322 61
"male" 2010 "age" "45 - 54" "n.dead5" "d13" 0 0 12960.4 95
"male" 2010 "age" "45 - 54" "n.incidence" "d13" 0 0 190 733
"male" 2010 "age" "45 - 54" "n.prevalence" "d13" 0 0 1043.9 4028
"male" 2010 "age" "45 - 54" "n.readmissions.30" "d13" 0 0 43.5 168
"male" 2010 "age" "45 - 54" "n.readmissions.ppl.30" "d13" 0 0 19197 153
"male" 2010 "age" "55 - 64" "n.admissions" "d13" 0 0 433.3 1560
"male" 2010 "age" "55 - 64" "n.admissions.ppl" "d13" 0 0 394.7 1421
"male" 2010 "age" "55 - 64" "n.dead.year" "d13" 0 0 52.5 189
"male" 2010 "age" "55 - 64" "n.dead1" "d13" 0 0 16416.8 219
"male" 2010 "age" "55 - 64" "n.dead30" "d13" 0 0 13643.2 182
"male" 2010 "age" "55 - 64" "n.dead5" "d13" 0 0 24063 321
"male" 2010 "age" "55 - 64" "n.incidence" "d13" 0 0 370.5 1334
"male" 2010 "age" "55 - 64" "n.prevalence" "d13" 0 0 2576.5 9277
"male" 2010 "age" "55 - 64" "n.readmissions.30" "d13" 0 0 88.3 318
"male" 2010 "age" "55 - 64" "n.readmissions.ppl.30" "d13" 0 0 20548.9 292
"male" 2010 "age" "35 - 44" "n.admissions" "d13" 0 0 66.4 269
"male" 2010 "age" "35 - 44" "n.admissions.ppl" "d13" 0 0 62.2 252
"male" 2010 "age" "35 - 44" "n.dead.year" "d13" 0 0 5.4 22
"male" 2010 "age" "35 - 44" "n.dead1" "d13" 0 0 9677.4 24
"male" 2010 "age" "35 - 44" "n.dead30" "d13" 0 0 9677.4 24
"male" 2010 "age" "35 - 44" "n.dead5" "d13" 0 0 12500 31
"male" 2010 "age" "35 - 44" "n.incidence" "d13" 0 0 61.2 248
"male" 2010 "age" "35 - 44" "n.prevalence" "d13" 0 0 245.9 996
"male" 2010 "age" "35 - 44" "n.readmissions.30" "d13" 0 0 11.4 46
"male" 2010 "age" "35 - 44" "n.readmissions.ppl.30" "d13" 0 0 18254 46
"male" 2010 "edu" "unknown" "n.admissions" "d13" 1 1 461.6 147
"male" 2010 "edu" "unknown" "n.admissions.ppl" "d13" 1 1 407.7 130
"male" 2010 "edu" "unknown" "n.dead.year" "d13" 1 1 67.5 20
"male" 2010 "edu" "unknown" "n.dead1" "d13" 1 1 16019.2 26
"male" 2010 "edu" "unknown" "n.dead30" "d13" 1 1 11672.6 17
"male" 2010 "edu" "unknown" "n.dead5" "d13" 1 1 23969.1 41
"male" 2010 "edu" "unknown" "n.incidence" "d13" 1 1 378.2 122
"male" 2010 "edu" "unknown" "n.prevalence" "d13" 1 1 2387.9 752
"male" 2010 "edu" "unknown" "n.readmissions.30" "d13" 1 1 115.4 36
"male" 2010 "edu" "unknown" "n.readmissions.ppl.30" "d13" 1 1 20834.4 33
"male" 2010 "edu" "basic" "n.admissions" "d13" 1 1 465.8 1896
"male" 2010 "edu" "basic" "n.admissions.ppl" "d13" 1 1 415.7 1692
"male" 2010 "edu" "basic" "n.dead.year" "d13" 1 1 81.7 340
"male" 2010 "edu" "basic" "n.dead1" "d13" 1 1 17961.1 405
"male" 2010 "edu" "basic" "n.dead30" "d13" 1 1 14917.1 320
"male" 2010 "edu" "basic" "n.dead5" "d13" 1 1 26717.9 607
"male" 2010 "edu" "basic" "n.incidence" "d13" 1 1 397.4 1621
"male" 2010 "edu" "basic" "n.prevalence" "d13" 1 1 2663.4 10953
"male" 2010 "edu" "basic" "n.readmissions.30" "d13" 1 1 115.5 473
"male" 2010 "edu" "basic" "n.readmissions.ppl.30" "d13" 1 1 23654.9 423
"male" 2010 "edu" "tertiary" "n.admissions" "d13" 1 1 309.3 590
"male" 2010 "edu" "tertiary" "n.admissions.ppl" "d13" 1 1 280.8 536
"male" 2010 "edu" "tertiary" "n.dead.year" "d13" 1 1 45.3 77
"male" 2010 "edu" "tertiary" "n.dead1" "d13" 1 1 15810.6 94
"male" 2010 "edu" "tertiary" "n.dead30" "d13" 1 1 13292.2 74
"male" 2010 "edu" "tertiary" "n.dead5" "d13" 1 1 22808.6 137
"male" 2010 "edu" "tertiary" "n.incidence" "d13" 1 1 271.5 517
"male" 2010 "edu" "tertiary" "n.prevalence" "d13" 1 1 1866.2 3573
"male" 2010 "edu" "tertiary" "n.readmissions.30" "d13" 1 1 79.3 144
"male" 2010 "edu" "tertiary" "n.readmissions.ppl.30" "d13" 1 1 21853 132
"male" 2010 "edu" "secondary" "n.admissions" "d13" 1 1 384 2269
"male" 2010 "edu" "secondary" "n.admissions.ppl" "d13" 1 1 346.1 2040
"male" 2010 "edu" "secondary" "n.dead.year" "d13" 1 1 58.1 307
"male" 2010 "edu" "secondary" "n.dead1" "d13" 1 1 15350.7 391
"male" 2010 "edu" "secondary" "n.dead30" "d13" 1 1 12655 310
"male" 2010 "edu" "secondary" "n.dead5" "d13" 1 1 22319 583
"male" 2010 "edu" "secondary" "n.incidence" "d13" 1 1 333.3 1950
"male" 2010 "edu" "secondary" "n.prevalence" "d13" 1 1 2309.4 13346
"male" 2010 "edu" "secondary" "n.readmissions.30" "d13" 1 1 88.8 520
"male" 2010 "edu" "secondary" "n.readmissions.ppl.30" "d13" 1 1 21218.2 472
"male" 2010 "edu" "postgraduate" "n.admissions" "d13" 1 1 226.7 207
"male" 2010 "edu" "postgraduate" "n.admissions.ppl" "d13" 1 1 206.7 189
"male" 2010 "edu" "postgraduate" "n.dead.year" "d13" 1 1 31 25
"male" 2010 "edu" "postgraduate" "n.dead1" "d13" 1 1 13369.6 28
"male" 2010 "edu" "postgraduate" "n.dead30" "d13" 1 1 12262.7 25
"male" 2010 "edu" "postgraduate" "n.dead5" "d13" 1 1 17054.6 39
"male" 2010 "edu" "postgraduate" "n.incidence" "d13" 1 1 201.4 182
"male" 2010 "edu" "postgraduate" "n.prevalence" "d13" 1 1 1367.4 1227
"male" 2010 "edu" "postgraduate" "n.readmissions.30" "d13" 1 1 46.4 42
"male" 2010 "edu" "postgraduate" "n.readmissions.ppl.30" "d13" 1 1 18272.5 40
"male" 2010 "ethnicity" "denmark" "n.admissions" "d13" 1 1 468.9 5811
"male" 2010 "ethnicity" "denmark" "n.admissions.ppl" "d13" 1 1 422.3 5229
"male" 2010 "ethnicity" "denmark" "n.incidence" "d13" 1 1 423.5 5177
"male" 2010 "ethnicity" "denmark" "n.prevalence" "d13" 1 1 2667.1 33376
"male" 2010 "ethnicity" "far east" "n.admissions" "d13" 1 1 462.3 28
"male" 2010 "ethnicity" "far east" "n.admissions.ppl" "d13" 1 1 386.7 24
"male" 2010 "ethnicity" "far east" "n.incidence" "d13" 1 1 361.7 20
"male" 2010 "ethnicity" "far east" "n.prevalence" "d13" 1 1 2822.2 150
"male" 2010 "ethnicity" "west" "n.admissions" "d13" 1 1 490.4 205
"male" 2010 "ethnicity" "west" "n.admissions.ppl" "d13" 1 1 430.2 183
"male" 2010 "ethnicity" "west" "n.incidence" "d13" 1 1 429.1 175
"male" 2010 "ethnicity" "west" "n.prevalence" "d13" 1 1 2769.5 1117
"male" 2010 "ethnicity" "middle east / north africa" "n.admissions" "d13" 1 1 900 210
"male" 2010 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d13" 1 1 793.6 187
"male" 2010 "ethnicity" "middle east / north africa" "n.incidence" "d13" 1 1 591.7 147
"male" 2010 "ethnicity" "middle east / north africa" "n.prevalence" "d13" 1 1 4614.7 969
"male" 2010 "ethnicity" "other" "n.admissions" "d13" 1 1 361.6 12
"male" 2010 "ethnicity" "other" "n.admissions.ppl" "d13" 1 1 338.7 12
"male" 2010 "ethnicity" "other" "n.incidence" "d13" 1 1 258.3 9
"male" 2010 "ethnicity" "other" "n.prevalence" "d13" 1 1 2162.3 81
"male" 2010 "kom" "unknown" "n.admissions" "d13" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.admissions.ppl" "d13" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.dead.year" "d13" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.dead5" "d13" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.incidence" "d13" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.prevalence" "d13" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2010 "kom" "unknown" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2010 "kom" "101" "n.admissions" "d13" 1 1 543.9 464
"male" 2010 "kom" "101" "n.admissions.ppl" "d13" 1 1 494.1 420
"male" 2010 "kom" "101" "n.dead.year" "d13" 1 1 89 61
"male" 2010 "kom" "101" "n.dead5" "d13" 1 1 26755.6 141
"male" 2010 "kom" "101" "n.incidence" "d13" 1 1 461.4 382
"male" 2010 "kom" "101" "n.prevalence" "d13" 1 1 2718.8 2242
"male" 2010 "kom" "101" "n.readmissions.30" "d13" 1 1 106.4 92
"male" 2010 "kom" "101" "n.readmissions.ppl.30" "d13" 1 1 18332.8 84
"male" 2010 "kom" "147" "n.admissions" "d13" 1 1 497.5 95
"male" 2010 "kom" "147" "n.admissions.ppl" "d13" 1 1 451.4 86
"male" 2010 "kom" "147" "n.dead.year" "d13" 1 1 105.7 18
"male" 2010 "kom" "147" "n.dead5" "d13" 1 1 25738.9 34
"male" 2010 "kom" "147" "n.incidence" "d13" 1 1 410.9 78
"male" 2010 "kom" "147" "n.prevalence" "d13" 1 1 2616.7 493
"male" 2010 "kom" "147" "n.readmissions.30" "d13" 1 1 118.4 22
"male" 2010 "kom" "147" "n.readmissions.ppl.30" "d13" 1 1 27234.5 22
"male" 2010 "kom" "151" "n.admissions" "d13" 1 1 498 56
"male" 2010 "kom" "151" "n.admissions.ppl" "d13" 1 1 455.4 51
"male" 2010 "kom" "151" "n.dead.year" "d13" 1 1 105.6 10
"male" 2010 "kom" "151" "n.dead5" "d13" 1 1 29007 22
"male" 2010 "kom" "151" "n.incidence" "d13" 1 1 436.2 48
"male" 2010 "kom" "151" "n.prevalence" "d13" 1 1 2497.4 304
"male" 2010 "kom" "151" "n.readmissions.30" "d13" 1 1 115.2 13
"male" 2010 "kom" "151" "n.readmissions.ppl.30" "d13" 1 1 12704.2 12
"male" 2010 "kom" "153" "n.admissions" "d13" 1 1 574.3 49
"male" 2010 "kom" "153" "n.admissions.ppl" "d13" 1 1 529 46
"male" 2010 "kom" "153" "n.dead.year" "d13" 1 1 101 8
"male" 2010 "kom" "153" "n.dead5" "d13" 1 1 27621.4 16
"male" 2010 "kom" "153" "n.incidence" "d13" 1 1 467.9 41
"male" 2010 "kom" "153" "n.prevalence" "d13" 1 1 2957 253
"male" 2010 "kom" "153" "n.readmissions.30" "d13" 1 1 127.9 11
"male" 2010 "kom" "153" "n.readmissions.ppl.30" "d13" 1 1 21558.5 10
"male" 2010 "kom" "155" "n.admissions" "d13" 1 1 376.3 15
"male" 2010 "kom" "155" "n.admissions.ppl" "d13" 1 1 351.6 14
"male" 2010 "kom" "155" "n.dead.year" "d13" 1 1 NA NA
"male" 2010 "kom" "155" "n.dead5" "d13" 1 1 NA 5
"male" 2010 "kom" "155" "n.incidence" "d13" 1 1 339.6 12
"male" 2010 "kom" "155" "n.prevalence" "d13" 1 1 2341.3 91
"male" 2010 "kom" "155" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2010 "kom" "155" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2010 "kom" "157" "n.admissions" "d13" 1 1 367.7 61
"male" 2010 "kom" "157" "n.admissions.ppl" "d13" 1 1 335.1 55
"male" 2010 "kom" "157" "n.dead.year" "d13" 1 1 78.7 11
"male" 2010 "kom" "157" "n.dead5" "d13" 1 1 20164.4 20
"male" 2010 "kom" "157" "n.incidence" "d13" 1 1 330.8 53
"male" 2010 "kom" "157" "n.prevalence" "d13" 1 1 1938.8 312
"male" 2010 "kom" "157" "n.readmissions.30" "d13" 1 1 64.1 10
"male" 2010 "kom" "157" "n.readmissions.ppl.30" "d13" 1 1 19432.1 10
"male" 2010 "kom" "159" "n.admissions" "d13" 1 1 382 54
"male" 2010 "kom" "159" "n.admissions.ppl" "d13" 1 1 362.5 51
"male" 2010 "kom" "159" "n.dead.year" "d13" 1 1 132.8 17
"male" 2010 "kom" "159" "n.dead5" "d13" 1 1 31131.1 25
"male" 2010 "kom" "159" "n.incidence" "d13" 1 1 382.1 54
"male" 2010 "kom" "159" "n.prevalence" "d13" 1 1 2316 334
"male" 2010 "kom" "159" "n.readmissions.30" "d13" 1 1 78.8 11
"male" 2010 "kom" "159" "n.readmissions.ppl.30" "d13" 1 1 15687.4 10
"male" 2010 "kom" "161" "n.admissions" "d13" 1 1 419.4 21
"male" 2010 "kom" "161" "n.admissions.ppl" "d13" 1 1 367.5 19
"male" 2010 "kom" "161" "n.dead.year" "d13" 1 1 NA NA
"male" 2010 "kom" "161" "n.dead5" "d13" 1 1 24703.8 6
"male" 2010 "kom" "161" "n.incidence" "d13" 1 1 343 18
"male" 2010 "kom" "161" "n.prevalence" "d13" 1 1 2546.4 129
"male" 2010 "kom" "161" "n.readmissions.30" "d13" 1 1 82.6 4
"male" 2010 "kom" "161" "n.readmissions.ppl.30" "d13" 1 1 25134.2 4
"male" 2010 "kom" "163" "n.admissions" "d13" 1 1 485.3 32
"male" 2010 "kom" "163" "n.admissions.ppl" "d13" 1 1 442.9 30
"male" 2010 "kom" "163" "n.dead.year" "d13" 1 1 162.4 10
"male" 2010 "kom" "163" "n.dead5" "d13" 1 1 40047.7 17
"male" 2010 "kom" "163" "n.incidence" "d13" 1 1 452.6 30
"male" 2010 "kom" "163" "n.prevalence" "d13" 1 1 2515.5 168
"male" 2010 "kom" "163" "n.readmissions.30" "d13" 1 1 59.8 4
"male" 2010 "kom" "163" "n.readmissions.ppl.30" "d13" 1 1 11907.4 4
"male" 2010 "kom" "165" "n.admissions" "d13" 1 1 428.1 28
"male" 2010 "kom" "165" "n.admissions.ppl" "d13" 1 1 390.8 25
"male" 2010 "kom" "165" "n.dead.year" "d13" 1 1 121.5 6
"male" 2010 "kom" "165" "n.dead5" "d13" 1 1 NA 8
"male" 2010 "kom" "165" "n.incidence" "d13" 1 1 381.2 23
"male" 2010 "kom" "165" "n.prevalence" "d13" 1 1 2577.7 161
"male" 2010 "kom" "165" "n.readmissions.30" "d13" 1 1 97 7
"male" 2010 "kom" "165" "n.readmissions.ppl.30" "d13" 1 1 NA 6
"male" 2010 "kom" "167" "n.admissions" "d13" 1 1 555.1 66
"male" 2010 "kom" "167" "n.admissions.ppl" "d13" 1 1 516 61
"male" 2010 "kom" "167" "n.dead.year" "d13" 1 1 112.2 11
"male" 2010 "kom" "167" "n.dead5" "d13" 1 1 21679.8 20
"male" 2010 "kom" "167" "n.incidence" "d13" 1 1 492.3 58
"male" 2010 "kom" "167" "n.prevalence" "d13" 1 1 3159.7 371
"male" 2010 "kom" "167" "n.readmissions.30" "d13" 1 1 105.7 12
"male" 2010 "kom" "167" "n.readmissions.ppl.30" "d13" 1 1 12930.2 11
"male" 2010 "kom" "169" "n.admissions" "d13" 1 1 452.3 50
"male" 2010 "kom" "169" "n.admissions.ppl" "d13" 1 1 409.1 45
"male" 2010 "kom" "169" "n.dead.year" "d13" 1 1 68.1 6
"male" 2010 "kom" "169" "n.dead5" "d13" 1 1 22362.4 12
"male" 2010 "kom" "169" "n.incidence" "d13" 1 1 376.5 41
"male" 2010 "kom" "169" "n.prevalence" "d13" 1 1 2748.8 286
"male" 2010 "kom" "169" "n.readmissions.30" "d13" 1 1 111.9 12
"male" 2010 "kom" "169" "n.readmissions.ppl.30" "d13" 1 1 19048.5 11
"male" 2010 "kom" "173" "n.admissions" "d13" 1 1 379.8 48
"male" 2010 "kom" "173" "n.admissions.ppl" "d13" 1 1 325.7 42
"male" 2010 "kom" "173" "n.dead.year" "d13" 1 1 51.3 7
"male" 2010 "kom" "173" "n.dead5" "d13" 1 1 19063.6 15
"male" 2010 "kom" "173" "n.incidence" "d13" 1 1 306.5 40
"male" 2010 "kom" "173" "n.prevalence" "d13" 1 1 1889.7 245
"male" 2010 "kom" "173" "n.readmissions.30" "d13" 1 1 70.5 9
"male" 2010 "kom" "173" "n.readmissions.ppl.30" "d13" 1 1 15207.8 7
"male" 2010 "kom" "175" "n.admissions" "d13" 1 1 443.4 39
"male" 2010 "kom" "175" "n.admissions.ppl" "d13" 1 1 410.7 36
"male" 2010 "kom" "175" "n.dead.year" "d13" 1 1 77.9 6
"male" 2010 "kom" "175" "n.dead5" "d13" 1 1 27979.6 15
"male" 2010 "kom" "175" "n.incidence" "d13" 1 1 387.7 34
"male" 2010 "kom" "175" "n.prevalence" "d13" 1 1 2453.4 218
"male" 2010 "kom" "175" "n.readmissions.30" "d13" 1 1 128.6 11
"male" 2010 "kom" "175" "n.readmissions.ppl.30" "d13" 1 1 25930.5 11
"male" 2010 "kom" "183" "n.admissions" "d13" 1 1 344.2 16
"male" 2010 "kom" "183" "n.admissions.ppl" "d13" 1 1 324.3 15
"male" 2010 "kom" "183" "n.dead.year" "d13" 1 1 123.4 4
"male" 2010 "kom" "183" "n.dead5" "d13" 1 1 34305.3 5
"male" 2010 "kom" "183" "n.incidence" "d13" 1 1 397.4 17
"male" 2010 "kom" "183" "n.prevalence" "d13" 1 1 3015.1 125
"male" 2010 "kom" "183" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2010 "kom" "183" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2010 "kom" "185" "n.admissions" "d13" 1 1 433.7 44
"male" 2010 "kom" "185" "n.admissions.ppl" "d13" 1 1 399.5 41
"male" 2010 "kom" "185" "n.dead.year" "d13" 1 1 128.6 12
"male" 2010 "kom" "185" "n.dead5" "d13" 1 1 43326.5 21
"male" 2010 "kom" "185" "n.incidence" "d13" 1 1 410.2 41
"male" 2010 "kom" "185" "n.prevalence" "d13" 1 1 3137.6 319
"male" 2010 "kom" "185" "n.readmissions.30" "d13" 1 1 73.7 7
"male" 2010 "kom" "185" "n.readmissions.ppl.30" "d13" 1 1 NA 6
"male" 2010 "kom" "187" "n.admissions" "d13" 1 1 334.6 11
"male" 2010 "kom" "187" "n.admissions.ppl" "d13" 1 1 279.1 10
"male" 2010 "kom" "187" "n.dead.year" "d13" 1 1 NA NA
"male" 2010 "kom" "187" "n.dead5" "d13" 1 1 NA 4
"male" 2010 "kom" "187" "n.incidence" "d13" 1 1 286.2 10
"male" 2010 "kom" "187" "n.prevalence" "d13" 1 1 2418.1 81
"male" 2010 "kom" "187" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2010 "kom" "187" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2010 "kom" "190" "n.admissions" "d13" 1 1 396.7 38
"male" 2010 "kom" "190" "n.admissions.ppl" "d13" 1 1 378.1 36
"male" 2010 "kom" "190" "n.dead.year" "d13" 1 1 102.8 8
"male" 2010 "kom" "190" "n.dead5" "d13" 1 1 30823.2 17
"male" 2010 "kom" "190" "n.incidence" "d13" 1 1 404 37
"male" 2010 "kom" "190" "n.prevalence" "d13" 1 1 2135.9 211
"male" 2010 "kom" "190" "n.readmissions.30" "d13" 1 1 74.1 7
"male" 2010 "kom" "190" "n.readmissions.ppl.30" "d13" 1 1 16441.9 7
"male" 2010 "kom" "201" "n.admissions" "d13" 1 1 397.3 21
"male" 2010 "kom" "201" "n.admissions.ppl" "d13" 1 1 361.8 20
"male" 2010 "kom" "201" "n.dead.year" "d13" 1 1 94 4
"male" 2010 "kom" "201" "n.dead5" "d13" 1 1 30583.8 5
"male" 2010 "kom" "201" "n.incidence" "d13" 1 1 294.8 17
"male" 2010 "kom" "201" "n.prevalence" "d13" 1 1 2294.2 129
"male" 2010 "kom" "201" "n.readmissions.30" "d13" 1 1 NA NA
"male" 2010 "kom" "201" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"male" 2010 "kom" "210" "n.admissions" "d13" 1 1 428 40
"male" 2010 "kom" "210" "n.admissions.ppl" "d13" 1 1 394.2 37
"male" 2010 "kom" "210" "n.dead.year" "d13" 1 1 101.3 8
"male" 2010 "kom" "210" "n.dead5" "d13" 1 1 32715.6 13
"male" 2010 "kom" "210" "n.incidence" "d13" 1 1 369 33
"male" 2010 "kom" "210" "n.prevalence" "d13" 1 1 2911.6 285
"male" 2010 "kom" "210" "n.readmissions.30" "d13" 1 1 78.8 7
"male" 2010 "kom" "210" "n.readmissions.ppl.30" "d13" 1 1 12814.8 7
"male" 2010 "kom" "217" "n.admissions" "d13" 1 1 471.1 75
"male" 2010 "kom" "217" "n.admissions.ppl" "d13" 1 1 423.3 68
"male" 2010 "kom" "217" "n.dead.year" "d13" 1 1 84.8 13
"male" 2010 "kom" "217" "n.dead5" "d13" 1 1 24798.8 23
"male" 2010 "kom" "217" "n.incidence" "d13" 1 1 375.8 62
"male" 2010 "kom" "217" "n.prevalence" "d13" 1 1 3226.1 507
"male" 2010 "kom" "217" "n.readmissions.30" "d13" 1 1 108 16
"male" 2010 "kom" "217" "n.readmissions.ppl.30" "d13" 1 1 17735.5 14
"male" 2010 "kom" "219" "n.admissions" "d13" 1 1 459 49
"male" 2010 "kom" "219" "n.admissions.ppl" "d13" 1 1 427 45
"male" 2010 "kom" "219" "n.dead.year" "d13" 1 1 103.7 9
"male" 2010 "kom" "219" "n.dead5" "d13" 1 1 23342.5 16
"male" 2010 "kom" "219" "n.incidence" "d13" 1 1 437.4 45
"male" 2010 "kom" "219" "n.prevalence" "d13" 1 1 2543.8 274
"male" 2010 "kom" "219" "n.readmissions.30" "d13" 1 1 108.1 11
"male" 2010 "kom" "219" "n.readmissions.ppl.30" "d13" 1 1 22554.2 10
"male" 2010 "kom" "223" "n.admissions" "d13" 1 1 426.7 31
"male" 2010 "kom" "223" "n.admissions.ppl" "d13" 1 1 404.5 29
"male" 2010 "kom" "223" "n.dead.year" "d13" 1 1 74.2 5
"male" 2010 "kom" "223" "n.dead5" "d13" 1 1 NA 9
"male" 2010 "kom" "223" "n.incidence" "d13" 1 1 386.2 28
"male" 2010 "kom" "223" "n.prevalence" "d13" 1 1 2305.7 162
"male" 2010 "kom" "223" "n.readmissions.30" "d13" 1 1 81.8 6
"male" 2010 "kom" "223" "n.readmissions.ppl.30" "d13" 1 1 NA 5
"male" 2010 "kom" "230" "n.admissions" "d13" 1 1 301.6 45
"male" 2010 "kom" "230" "n.admissions.ppl" "d13" 1 1 281 42
"male" 2010 "kom" "230" "n.dead.year" "d13" 1 1 66.8 9
"male" 2010 "kom" "230" "n.dead5" "d13" 1 1 18007.7 14
"male" 2010 "kom" "230" "n.incidence" "d13" 1 1 284.9 42
"male" 2010 "kom" "230" "n.prevalence" "d13" 1 1 1895.6 279
"male" 2010 "kom" "230" "n.readmissions.30" "d13" 1 1 66.2 10
"male" 2010 "kom" "230" "n.readmissions.ppl.30" "d13" 1 1 15569.1 9
"male" 2010 "kom" "240" "n.admissions" "d13" 1 1 466.3 39
"male" 2010 "kom" "240" "n.admissions.ppl" "d13" 1 1 414.2 37
"male" 2010 "kom" "240" "n.dead.year" "d13" 1 1 158.7 8
"male" 2010 "kom" "240" "n.dead5" "d13" 1 1 22908.6 12
"male" 2010 "kom" "240" "n.incidence" "d13" 1 1 453.8 37
"male" 2010 "kom" "240" "n.prevalence" "d13" 1 1 2875.9 263
"male" 2010 "kom" "240" "n.readmissions.30" "d13" 1 1 51.2 5
"male" 2010 "kom" "240" "n.readmissions.ppl.30" "d13" 1 1 17068.6 5
"male" 2010 "kom" "250" "n.admissions" "d13" 1 1 487.2 55
"male" 2010 "kom" "250" "n.admissions.ppl" "d13" 1 1 471 53
"male" 2010 "kom" "250" "n.dead.year" "d13" 1 1 103 10
"male" 2010 "kom" "250" "n.dead5" "d13" 1 1 20687.3 18
"male" 2010 "kom" "250" "n.incidence" "d13" 1 1 416.1 47
"male" 2010 "kom" "250" "n.prevalence" "d13" 1 1 3009.2 351
"male" 2010 "kom" "250" "n.readmissions.30" "d13" 1 1 89.9 9
"male" 2010 "kom" "250" "n.readmissions.ppl.30" "d13" 1 1 13619.7 9
"male" 2010 "kom" "253" "n.admissions" "d13" 1 1 510.2 53
"male" 2010 "kom" "253" "n.admissions.ppl" "d13" 1 1 457 48
"male" 2010 "kom" "253" "n.dead.year" "d13" 1 1 71.2 7
"male" 2010 "kom" "253" "n.dead5" "d13" 1 1 NA 18
"male" 2010 "kom" "253" "n.incidence" "d13" 1 1 430.5 45
"male" 2010 "kom" "253" "n.prevalence" "d13" 1 1 2633.9 305
"male" 2010 "kom" "253" "n.readmissions.30" "d13" 1 1 152.8 13
"male" 2010 "kom" "253" "n.readmissions.ppl.30" "d13" 1 1 NA 11
"male" 2010 "kom" "259" "n.admissions" "d13" 1 1 736.9 99
"male" 2010 "kom" "259" "n.admissions.ppl" "d13" 1 1 636.7 85
"male" 2010 "kom" "259" "n.dead.year" "d13" 1 1 119.2 12
"male" 2010 "kom" "259" "n.dead5" "d13" 1 1 25462.6 26
"male" 2010 "kom" "259" "n.incidence" "d13" 1 1 578.8 77
"male" 2010 "kom" "259" "n.prevalence" "d13" 1 1 2991 390
"male" 2010 "kom" "259" "n.readmissions.30" "d13" 1 1 159.1 23
"male" 2010 "kom" "259" "n.readmissions.ppl.30" "d13" 1 1 21244 19
"male" 2010 "kom" "260" "n.admissions" "d13" 1 1 518.8 45
