"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2020 "age" "75 - 84" "n.incidence" "d9" 0 0 2158.2 4563
"female" 2020 "age" "75 - 84" "n.prevalence" "d9" 0 0 4891.6 10342
"female" 2020 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 3131.7 6621
"female" 2020 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 82840.2 3780
"female" 2020 "age" "85+" "n.admissions" "d9" 0 0 3852.2 3106
"female" 2020 "age" "85+" "n.admissions.ppl" "d9" 0 0 2394.9 1931
"female" 2020 "age" "85+" "n.dead.year" "d9" 0 0 222 179
"female" 2020 "age" "85+" "n.dead1" "d9" 0 0 15484.2 299
"female" 2020 "age" "85+" "n.incidence" "d9" 0 0 2394.9 1931
"female" 2020 "age" "85+" "n.prevalence" "d9" 0 0 9127 7359
"female" 2020 "age" "85+" "n.readmissions.30" "d9" 0 0 3203.6 2583
"female" 2020 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 78405 1514
"female" 2020 "edu" NA "n.admissions" "d9" 1 1 350.9 283
"female" 2020 "edu" NA "n.admissions.ppl" "d9" 1 1 198.2 162
"female" 2020 "edu" NA "n.dead.year" "d9" 1 1 29.8 26
"female" 2020 "edu" NA "n.dead1" "d9" 1 1 14216.3 60
"female" 2020 "edu" NA "n.incidence" "d9" 1 1 198.2 162
"female" 2020 "edu" NA "n.prevalence" "d9" 1 1 419.4 319
"female" 2020 "edu" NA "n.readmissions.30" "d9" 1 1 275.7 222
"female" 2020 "edu" NA "n.readmissions.ppl.30" "d9" 1 1 54387.8 116
"female" 2020 "edu" "basic" "n.admissions" "d9" 1 1 319.7 3348
"female" 2020 "edu" "basic" "n.admissions.ppl" "d9" 1 1 212.7 2222
"female" 2020 "edu" "basic" "n.dead.year" "d9" 1 1 0.6 7
"female" 2020 "edu" "basic" "n.dead1" "d9" 1 1 1346.5 88
"female" 2020 "edu" "basic" "n.incidence" "d9" 1 1 212.7 2222
"female" 2020 "edu" "basic" "n.prevalence" "d9" 1 1 651.9 6625
"female" 2020 "edu" "basic" "n.readmissions.30" "d9" 1 1 250.1 2614
"female" 2020 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 50490.1 1584
"female" 2020 "edu" "secondary" "n.admissions" "d9" 1 1 290.6 3036
"female" 2020 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 186.9 1950
"female" 2020 "edu" "secondary" "n.dead.year" "d9" 1 1 NA NA
"female" 2020 "edu" "secondary" "n.dead1" "d9" 1 1 597.1 48
"female" 2020 "edu" "secondary" "n.incidence" "d9" 1 1 186.9 1950
"female" 2020 "edu" "secondary" "n.prevalence" "d9" 1 1 538.9 5616
"female" 2020 "edu" "secondary" "n.readmissions.30" "d9" 1 1 233.3 2440
"female" 2020 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 54278.6 1437
"female" 2020 "edu" "postgraduate" "n.admissions" "d9" 1 1 229.8 348
"female" 2020 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 139.5 220
"female" 2020 "edu" "postgraduate" "n.dead.year" "d9" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1" "d9" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.incidence" "d9" 1 1 139.5 220
"female" 2020 "edu" "postgraduate" "n.prevalence" "d9" 1 1 383.1 628
"female" 2020 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 191.4 285
"female" 2020 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 53626.3 160
"female" 2020 "edu" "tertiary" "n.admissions" "d9" 1 1 254.9 1480
"female" 2020 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 165.9 966
"female" 2020 "edu" "tertiary" "n.dead.year" "d9" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead1" "d9" 1 1 439.9 13
"female" 2020 "edu" "tertiary" "n.incidence" "d9" 1 1 165.9 966
"female" 2020 "edu" "tertiary" "n.prevalence" "d9" 1 1 479.5 2823
"female" 2020 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 209 1210
"female" 2020 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 54165.1 730
"female" 2020 "edu" "unknown" "n.admissions" "d9" 1 1 255.1 246
"female" 2020 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 151.3 143
"female" 2020 "edu" "unknown" "n.dead.year" "d9" 1 1 NA NA
"female" 2020 "edu" "unknown" "n.dead1" "d9" 1 1 NA NA
"female" 2020 "edu" "unknown" "n.incidence" "d9" 1 1 151.3 143
"female" 2020 "edu" "unknown" "n.prevalence" "d9" 1 1 460.4 458
"female" 2020 "edu" "unknown" "n.readmissions.30" "d9" 1 1 201.5 196
"female" 2020 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 50096.6 100
"female" 2020 "ethnicity" "denmark" "n.incidence" "d9" 1 1 291.6 8488
"female" 2020 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 921.9 26820
"female" 2020 "ethnicity" "west" "n.incidence" "d9" 1 1 278.7 331
"female" 2020 "ethnicity" "west" "n.prevalence" "d9" 1 1 851.7 1007
"female" 2020 "ethnicity" "far east" "n.incidence" "d9" 1 1 234.9 56
"female" 2020 "ethnicity" "far east" "n.prevalence" "d9" 1 1 828.5 196
"female" 2020 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 315.6 141
"female" 2020 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 999.1 439
"female" 2020 "ethnicity" "other" "n.incidence" "d9" 1 1 256.9 33
"female" 2020 "ethnicity" "other" "n.prevalence" "d9" 1 1 794.3 114
"female" 2020 "kom" "101" "n.admissions" "d9" 1 1 462.7 975
"female" 2020 "kom" "101" "n.admissions.ppl" "d9" 1 1 257.3 533
"female" 2020 "kom" "101" "n.incidence" "d9" 1 1 257.3 533
"female" 2020 "kom" "101" "n.prevalence" "d9" 1 1 710.3 1509
"female" 2020 "kom" "147" "n.admissions" "d9" 1 1 430.5 226
"female" 2020 "kom" "147" "n.admissions.ppl" "d9" 1 1 263.4 140
"female" 2020 "kom" "147" "n.incidence" "d9" 1 1 263.4 140
"female" 2020 "kom" "147" "n.prevalence" "d9" 1 1 662.4 357
"female" 2020 "kom" "151" "n.admissions" "d9" 1 1 308.7 91
"female" 2020 "kom" "151" "n.admissions.ppl" "d9" 1 1 164.2 47
"female" 2020 "kom" "151" "n.incidence" "d9" 1 1 164.2 47
"female" 2020 "kom" "151" "n.prevalence" "d9" 1 1 503.1 144
"female" 2020 "kom" "153" "n.admissions" "d9" 1 1 347.4 72
"female" 2020 "kom" "153" "n.admissions.ppl" "d9" 1 1 225.8 46
"female" 2020 "kom" "153" "n.incidence" "d9" 1 1 225.8 46
"female" 2020 "kom" "153" "n.prevalence" "d9" 1 1 648.3 135
"female" 2020 "kom" "155" "n.admissions" "d9" 1 1 503.7 45
"female" 2020 "kom" "155" "n.admissions.ppl" "d9" 1 1 248.9 23
"female" 2020 "kom" "155" "n.incidence" "d9" 1 1 248.9 23
"female" 2020 "kom" "155" "n.prevalence" "d9" 1 1 594.3 53
"female" 2020 "kom" "157" "n.admissions" "d9" 1 1 340.3 149
"female" 2020 "kom" "157" "n.admissions.ppl" "d9" 1 1 201.4 88
"female" 2020 "kom" "157" "n.incidence" "d9" 1 1 201.4 88
"female" 2020 "kom" "157" "n.prevalence" "d9" 1 1 683.3 306
"female" 2020 "kom" "159" "n.admissions" "d9" 1 1 330.1 120
"female" 2020 "kom" "159" "n.admissions.ppl" "d9" 1 1 208.7 76
"female" 2020 "kom" "159" "n.incidence" "d9" 1 1 208.7 76
"female" 2020 "kom" "159" "n.prevalence" "d9" 1 1 572.5 216
"female" 2020 "kom" "161" "n.admissions" "d9" 1 1 359.8 44
"female" 2020 "kom" "161" "n.admissions.ppl" "d9" 1 1 223.4 29
"female" 2020 "kom" "161" "n.incidence" "d9" 1 1 223.4 29
"female" 2020 "kom" "161" "n.prevalence" "d9" 1 1 572.9 75
"female" 2020 "kom" "163" "n.admissions" "d9" 1 1 306.1 50
"female" 2020 "kom" "163" "n.admissions.ppl" "d9" 1 1 225 36
"female" 2020 "kom" "163" "n.incidence" "d9" 1 1 225 36
"female" 2020 "kom" "163" "n.prevalence" "d9" 1 1 678.3 111
"female" 2020 "kom" "165" "n.admissions" "d9" 1 1 466 73
"female" 2020 "kom" "165" "n.admissions.ppl" "d9" 1 1 218 34
"female" 2020 "kom" "165" "n.incidence" "d9" 1 1 218 34
"female" 2020 "kom" "165" "n.prevalence" "d9" 1 1 596.7 91
"female" 2020 "kom" "167" "n.admissions" "d9" 1 1 618.7 178
"female" 2020 "kom" "167" "n.admissions.ppl" "d9" 1 1 291.4 84
"female" 2020 "kom" "167" "n.incidence" "d9" 1 1 291.4 84
"female" 2020 "kom" "167" "n.prevalence" "d9" 1 1 772.1 222
"female" 2020 "kom" "169" "n.admissions" "d9" 1 1 455.8 118
"female" 2020 "kom" "169" "n.admissions.ppl" "d9" 1 1 248.6 63
"female" 2020 "kom" "169" "n.incidence" "d9" 1 1 248.6 63
"female" 2020 "kom" "169" "n.prevalence" "d9" 1 1 606.8 151
"female" 2020 "kom" "173" "n.admissions" "d9" 1 1 335.2 113
"female" 2020 "kom" "173" "n.admissions.ppl" "d9" 1 1 194.2 66
"female" 2020 "kom" "173" "n.incidence" "d9" 1 1 194.2 66
"female" 2020 "kom" "173" "n.prevalence" "d9" 1 1 571.3 208
"female" 2020 "kom" "175" "n.admissions" "d9" 1 1 361.7 81
"female" 2020 "kom" "175" "n.admissions.ppl" "d9" 1 1 198.7 46
"female" 2020 "kom" "175" "n.incidence" "d9" 1 1 198.7 46
"female" 2020 "kom" "175" "n.prevalence" "d9" 1 1 539.4 124
"female" 2020 "kom" "183" "n.admissions" "d9" 1 1 274 30
"female" 2020 "kom" "183" "n.admissions.ppl" "d9" 1 1 209.2 22
"female" 2020 "kom" "183" "n.incidence" "d9" 1 1 209.2 22
"female" 2020 "kom" "183" "n.prevalence" "d9" 1 1 527.6 49
"female" 2020 "kom" "185" "n.admissions" "d9" 1 1 497.4 121
"female" 2020 "kom" "185" "n.admissions.ppl" "d9" 1 1 304.9 73
"female" 2020 "kom" "185" "n.incidence" "d9" 1 1 304.9 73
"female" 2020 "kom" "185" "n.prevalence" "d9" 1 1 804.8 193
"female" 2020 "kom" "187" "n.admissions" "d9" 1 1 315.3 25
"female" 2020 "kom" "187" "n.admissions.ppl" "d9" 1 1 213 16
"female" 2020 "kom" "187" "n.incidence" "d9" 1 1 213 16
"female" 2020 "kom" "187" "n.prevalence" "d9" 1 1 532.2 40
"female" 2020 "kom" "190" "n.admissions" "d9" 1 1 304.4 78
"female" 2020 "kom" "190" "n.admissions.ppl" "d9" 1 1 182.5 47
"female" 2020 "kom" "190" "n.incidence" "d9" 1 1 182.5 47
"female" 2020 "kom" "190" "n.prevalence" "d9" 1 1 552.4 141
"female" 2020 "kom" "201" "n.admissions" "d9" 1 1 299.6 43
"female" 2020 "kom" "201" "n.admissions.ppl" "d9" 1 1 142.5 20
"female" 2020 "kom" "201" "n.incidence" "d9" 1 1 142.5 20
"female" 2020 "kom" "201" "n.prevalence" "d9" 1 1 547.3 78
"female" 2020 "kom" "210" "n.admissions" "d9" 1 1 335.2 82
"female" 2020 "kom" "210" "n.admissions.ppl" "d9" 1 1 169.5 41
"female" 2020 "kom" "210" "n.incidence" "d9" 1 1 169.5 41
"female" 2020 "kom" "210" "n.prevalence" "d9" 1 1 470.8 113
"female" 2020 "kom" "217" "n.admissions" "d9" 1 1 260.8 98
"female" 2020 "kom" "217" "n.admissions.ppl" "d9" 1 1 161 60
"female" 2020 "kom" "217" "n.incidence" "d9" 1 1 161 60
"female" 2020 "kom" "217" "n.prevalence" "d9" 1 1 486 184
"female" 2020 "kom" "219" "n.admissions" "d9" 1 1 256.9 67
"female" 2020 "kom" "219" "n.admissions.ppl" "d9" 1 1 158.1 41
"female" 2020 "kom" "219" "n.incidence" "d9" 1 1 158.1 41
"female" 2020 "kom" "219" "n.prevalence" "d9" 1 1 515.7 132
"female" 2020 "kom" "223" "n.admissions" "d9" 1 1 170.5 33
"female" 2020 "kom" "223" "n.admissions.ppl" "d9" 1 1 112.1 21
"female" 2020 "kom" "223" "n.incidence" "d9" 1 1 112.1 21
"female" 2020 "kom" "223" "n.prevalence" "d9" 1 1 416 80
"female" 2020 "kom" "230" "n.admissions" "d9" 1 1 285.4 110
"female" 2020 "kom" "230" "n.admissions.ppl" "d9" 1 1 169.9 65
"female" 2020 "kom" "230" "n.incidence" "d9" 1 1 169.9 65
"female" 2020 "kom" "230" "n.prevalence" "d9" 1 1 524.3 202
"female" 2020 "kom" "240" "n.admissions" "d9" 1 1 226.2 55
"female" 2020 "kom" "240" "n.admissions.ppl" "d9" 1 1 132.9 31
"female" 2020 "kom" "240" "n.incidence" "d9" 1 1 132.9 31
"female" 2020 "kom" "240" "n.prevalence" "d9" 1 1 514.7 107
"female" 2020 "kom" "250" "n.admissions" "d9" 1 1 387.1 103
"female" 2020 "kom" "250" "n.admissions.ppl" "d9" 1 1 208.4 54
"female" 2020 "kom" "250" "n.incidence" "d9" 1 1 208.4 54
"female" 2020 "kom" "250" "n.prevalence" "d9" 1 1 688.8 176
"female" 2020 "kom" "253" "n.admissions" "d9" 1 1 443 127
"female" 2020 "kom" "253" "n.admissions.ppl" "d9" 1 1 299.7 86
"female" 2020 "kom" "253" "n.incidence" "d9" 1 1 299.7 86
"female" 2020 "kom" "253" "n.prevalence" "d9" 1 1 670.2 190
"female" 2020 "kom" "259" "n.admissions" "d9" 1 1 418.5 129
"female" 2020 "kom" "259" "n.admissions.ppl" "d9" 1 1 258.8 80
"female" 2020 "kom" "259" "n.incidence" "d9" 1 1 258.8 80
"female" 2020 "kom" "259" "n.prevalence" "d9" 1 1 738.5 226
"female" 2020 "kom" "260" "n.admissions" "d9" 1 1 271.4 49
"female" 2020 "kom" "260" "n.admissions.ppl" "d9" 1 1 158.8 29
"female" 2020 "kom" "260" "n.incidence" "d9" 1 1 158.8 29
"female" 2020 "kom" "260" "n.prevalence" "d9" 1 1 531.5 95
"female" 2020 "kom" "265" "n.admissions" "d9" 1 1 376.5 180
"female" 2020 "kom" "265" "n.admissions.ppl" "d9" 1 1 262.4 126
"female" 2020 "kom" "265" "n.incidence" "d9" 1 1 262.4 126
"female" 2020 "kom" "265" "n.prevalence" "d9" 1 1 829.4 391
"female" 2020 "kom" "269" "n.admissions" "d9" 1 1 352 43
"female" 2020 "kom" "269" "n.admissions.ppl" "d9" 1 1 213.2 26
"female" 2020 "kom" "269" "n.incidence" "d9" 1 1 213.2 26
"female" 2020 "kom" "269" "n.prevalence" "d9" 1 1 665.1 77
"female" 2020 "kom" "270" "n.admissions" "d9" 1 1 365.1 94
"female" 2020 "kom" "270" "n.admissions.ppl" "d9" 1 1 174.5 46
"female" 2020 "kom" "270" "n.incidence" "d9" 1 1 174.5 46
"female" 2020 "kom" "270" "n.prevalence" "d9" 1 1 611.3 155
"female" 2020 "kom" "306" "n.admissions" "d9" 1 1 492.8 109
"female" 2020 "kom" "306" "n.admissions.ppl" "d9" 1 1 268.2 58
"female" 2020 "kom" "306" "n.incidence" "d9" 1 1 268.2 58
"female" 2020 "kom" "306" "n.prevalence" "d9" 1 1 688.4 149
"female" 2020 "kom" "316" "n.admissions" "d9" 1 1 568.8 209
"female" 2020 "kom" "316" "n.admissions.ppl" "d9" 1 1 329.9 121
"female" 2020 "kom" "316" "n.incidence" "d9" 1 1 329.9 121
"female" 2020 "kom" "316" "n.prevalence" "d9" 1 1 794.3 288
"female" 2020 "kom" "320" "n.admissions" "d9" 1 1 343.9 68
"female" 2020 "kom" "320" "n.admissions.ppl" "d9" 1 1 223.1 44
"female" 2020 "kom" "320" "n.incidence" "d9" 1 1 223.1 44
"female" 2020 "kom" "320" "n.prevalence" "d9" 1 1 592.3 117
"female" 2020 "kom" "326" "n.admissions" "d9" 1 1 465.4 137
"female" 2020 "kom" "326" "n.admissions.ppl" "d9" 1 1 278.8 81
"female" 2020 "kom" "326" "n.incidence" "d9" 1 1 278.8 81
"female" 2020 "kom" "326" "n.prevalence" "d9" 1 1 793.5 228
"female" 2020 "kom" "329" "n.admissions" "d9" 1 1 365.9 61
"female" 2020 "kom" "329" "n.admissions.ppl" "d9" 1 1 269.3 45
"female" 2020 "kom" "329" "n.incidence" "d9" 1 1 269.3 45
"female" 2020 "kom" "329" "n.prevalence" "d9" 1 1 798.6 132
"female" 2020 "kom" "330" "n.admissions" "d9" 1 1 425.4 188
"female" 2020 "kom" "330" "n.admissions.ppl" "d9" 1 1 291 130
"female" 2020 "kom" "330" "n.incidence" "d9" 1 1 291 130
"female" 2020 "kom" "330" "n.prevalence" "d9" 1 1 791.2 354
"female" 2020 "kom" "336" "n.admissions" "d9" 1 1 383.8 53
"female" 2020 "kom" "336" "n.admissions.ppl" "d9" 1 1 264.1 36
"female" 2020 "kom" "336" "n.incidence" "d9" 1 1 264.1 36
"female" 2020 "kom" "336" "n.prevalence" "d9" 1 1 665.7 90
"female" 2020 "kom" "340" "n.admissions" "d9" 1 1 405.9 65
"female" 2020 "kom" "340" "n.admissions.ppl" "d9" 1 1 277 45
"female" 2020 "kom" "340" "n.incidence" "d9" 1 1 277 45
"female" 2020 "kom" "340" "n.prevalence" "d9" 1 1 874.8 142
"female" 2020 "kom" "350" "n.admissions" "d9" 1 1 542 88
"female" 2020 "kom" "350" "n.admissions.ppl" "d9" 1 1 288.7 47
"female" 2020 "kom" "350" "n.incidence" "d9" 1 1 288.7 47
"female" 2020 "kom" "350" "n.prevalence" "d9" 1 1 811.9 131
"female" 2020 "kom" "360" "n.admissions" "d9" 1 1 499.2 159
"female" 2020 "kom" "360" "n.admissions.ppl" "d9" 1 1 322.6 103
"female" 2020 "kom" "360" "n.incidence" "d9" 1 1 322.6 103
"female" 2020 "kom" "360" "n.prevalence" "d9" 1 1 830.3 265
"female" 2020 "kom" "370" "n.admissions" "d9" 1 1 372.8 171
"female" 2020 "kom" "370" "n.admissions.ppl" "d9" 1 1 262.6 120
"female" 2020 "kom" "370" "n.incidence" "d9" 1 1 262.6 120
"female" 2020 "kom" "370" "n.prevalence" "d9" 1 1 812.2 370
"female" 2020 "kom" "376" "n.admissions" "d9" 1 1 445.1 182
"female" 2020 "kom" "376" "n.admissions.ppl" "d9" 1 1 292.3 120
"female" 2020 "kom" "376" "n.incidence" "d9" 1 1 292.3 120
"female" 2020 "kom" "376" "n.prevalence" "d9" 1 1 743.4 305
"female" 2020 "kom" "390" "n.admissions" "d9" 1 1 350.9 103
"female" 2020 "kom" "390" "n.admissions.ppl" "d9" 1 1 241.4 71
"female" 2020 "kom" "390" "n.incidence" "d9" 1 1 241.4 71
"female" 2020 "kom" "390" "n.prevalence" "d9" 1 1 738.4 216
"female" 2020 "kom" "400" "n.admissions" "d9" 1 1 486.2 142
"female" 2020 "kom" "400" "n.admissions.ppl" "d9" 1 1 311.4 91
"female" 2020 "kom" "400" "n.incidence" "d9" 1 1 311.4 91
"female" 2020 "kom" "400" "n.prevalence" "d9" 1 1 895.9 260
"female" 2020 "kom" "410" "n.admissions" "d9" 1 1 491.1 105
"female" 2020 "kom" "410" "n.admissions.ppl" "d9" 1 1 380.4 81
"female" 2020 "kom" "410" "n.incidence" "d9" 1 1 380.4 81
"female" 2020 "kom" "410" "n.prevalence" "d9" 1 1 1418.4 304
"female" 2020 "kom" "411" "n.admissions" "d9" 1 1 NA NA
"female" 2020 "kom" "411" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2020 "kom" "411" "n.incidence" "d9" 1 1 NA NA
"female" 2020 "kom" "411" "n.prevalence" "d9" 1 1 NA NA
"female" 2020 "kom" "420" "n.admissions" "d9" 1 1 567.5 140
"female" 2020 "kom" "420" "n.admissions.ppl" "d9" 1 1 401.3 99
"female" 2020 "kom" "420" "n.incidence" "d9" 1 1 401.3 99
"female" 2020 "kom" "420" "n.prevalence" "d9" 1 1 1151.1 282
"female" 2020 "kom" "430" "n.admissions" "d9" 1 1 449.6 143
"female" 2020 "kom" "430" "n.admissions.ppl" "d9" 1 1 316.9 100
"female" 2020 "kom" "430" "n.incidence" "d9" 1 1 316.9 100
"female" 2020 "kom" "430" "n.prevalence" "d9" 1 1 944.7 305
"female" 2020 "kom" "440" "n.admissions" "d9" 1 1 444 67
"female" 2020 "kom" "440" "n.admissions.ppl" "d9" 1 1 335.2 51
"female" 2020 "kom" "440" "n.incidence" "d9" 1 1 335.2 51
"female" 2020 "kom" "440" "n.prevalence" "d9" 1 1 974.3 145
"female" 2020 "kom" "450" "n.admissions" "d9" 1 1 485.2 95
"female" 2020 "kom" "450" "n.admissions.ppl" "d9" 1 1 291.7 57
"female" 2020 "kom" "450" "n.incidence" "d9" 1 1 291.7 57
"female" 2020 "kom" "450" "n.prevalence" "d9" 1 1 822.2 161
"female" 2020 "kom" "461" "n.admissions" "d9" 1 1 506.2 517
"female" 2020 "kom" "461" "n.admissions.ppl" "d9" 1 1 378.9 387
"female" 2020 "kom" "461" "n.incidence" "d9" 1 1 378.9 387
"female" 2020 "kom" "461" "n.prevalence" "d9" 1 1 1168.5 1206
"female" 2020 "kom" "479" "n.admissions" "d9" 1 1 455.6 164
"female" 2020 "kom" "479" "n.admissions.ppl" "d9" 1 1 299.4 107
"female" 2020 "kom" "479" "n.incidence" "d9" 1 1 299.4 107
"female" 2020 "kom" "479" "n.prevalence" "d9" 1 1 999 356
"female" 2020 "kom" "480" "n.admissions" "d9" 1 1 427.9 73
"female" 2020 "kom" "480" "n.admissions.ppl" "d9" 1 1 330 56
"female" 2020 "kom" "480" "n.incidence" "d9" 1 1 330 56
"female" 2020 "kom" "480" "n.prevalence" "d9" 1 1 1199.2 202
"female" 2020 "kom" "482" "n.admissions" "d9" 1 1 484.3 49
"female" 2020 "kom" "482" "n.admissions.ppl" "d9" 1 1 381.2 39
"female" 2020 "kom" "482" "n.incidence" "d9" 1 1 381.2 39
"female" 2020 "kom" "482" "n.prevalence" "d9" 1 1 1123.7 119
"female" 2020 "kom" "492" "n.admissions" "d9" 1 1 522.5 31
"female" 2020 "kom" "492" "n.admissions.ppl" "d9" 1 1 325.4 19
"female" 2020 "kom" "492" "n.incidence" "d9" 1 1 325.4 19
"female" 2020 "kom" "492" "n.prevalence" "d9" 1 1 843.5 49
"female" 2020 "kom" "510" "n.admissions" "d9" 1 1 760.6 260
"female" 2020 "kom" "510" "n.admissions.ppl" "d9" 1 1 502.5 171
"female" 2020 "kom" "510" "n.incidence" "d9" 1 1 502.5 171
"female" 2020 "kom" "510" "n.prevalence" "d9" 1 1 1449.5 491
"female" 2020 "kom" "530" "n.admissions" "d9" 1 1 586.1 88
"female" 2020 "kom" "530" "n.admissions.ppl" "d9" 1 1 427.4 64
"female" 2020 "kom" "530" "n.incidence" "d9" 1 1 427.4 64
"female" 2020 "kom" "530" "n.prevalence" "d9" 1 1 1391.7 206
"female" 2020 "kom" "540" "n.admissions" "d9" 1 1 685.8 338
"female" 2020 "kom" "540" "n.admissions.ppl" "d9" 1 1 464.2 228
"female" 2020 "kom" "540" "n.incidence" "d9" 1 1 464.2 228
"female" 2020 "kom" "540" "n.prevalence" "d9" 1 1 1014.5 495
"female" 2020 "kom" "550" "n.admissions" "d9" 1 1 668.5 166
"female" 2020 "kom" "550" "n.admissions.ppl" "d9" 1 1 461.9 114
"female" 2020 "kom" "550" "n.incidence" "d9" 1 1 461.9 114
"female" 2020 "kom" "550" "n.prevalence" "d9" 1 1 1472.2 367
"female" 2020 "kom" "561" "n.admissions" "d9" 1 1 644.5 411
"female" 2020 "kom" "561" "n.admissions.ppl" "d9" 1 1 414.4 265
"female" 2020 "kom" "561" "n.incidence" "d9" 1 1 414.4 265
"female" 2020 "kom" "561" "n.prevalence" "d9" 1 1 1466.3 934
"female" 2020 "kom" "563" "n.admissions" "d9" 1 1 497.8 13
"female" 2020 "kom" "563" "n.admissions.ppl" "d9" 1 1 347.1 9
"female" 2020 "kom" "563" "n.incidence" "d9" 1 1 347.1 9
"female" 2020 "kom" "563" "n.prevalence" "d9" 1 1 1080.4 27
"female" 2020 "kom" "573" "n.admissions" "d9" 1 1 685.5 197
"female" 2020 "kom" "573" "n.admissions.ppl" "d9" 1 1 418.7 123
"female" 2020 "kom" "573" "n.incidence" "d9" 1 1 418.7 123
"female" 2020 "kom" "573" "n.prevalence" "d9" 1 1 1431.3 424
"female" 2020 "kom" "575" "n.admissions" "d9" 1 1 655.3 156
"female" 2020 "kom" "575" "n.admissions.ppl" "d9" 1 1 427 102
"female" 2020 "kom" "575" "n.incidence" "d9" 1 1 427 102
"female" 2020 "kom" "575" "n.prevalence" "d9" 1 1 1515.5 362
"female" 2020 "kom" "580" "n.admissions" "d9" 1 1 810.8 291
"female" 2020 "kom" "580" "n.admissions.ppl" "d9" 1 1 560.2 200
"female" 2020 "kom" "580" "n.incidence" "d9" 1 1 560.2 200
"female" 2020 "kom" "580" "n.prevalence" "d9" 1 1 1454.9 519
"female" 2020 "kom" "607" "n.admissions" "d9" 1 1 555.1 160
"female" 2020 "kom" "607" "n.admissions.ppl" "d9" 1 1 406.3 116
"female" 2020 "kom" "607" "n.incidence" "d9" 1 1 406.3 116
"female" 2020 "kom" "607" "n.prevalence" "d9" 1 1 1454.4 415
"female" 2020 "kom" "615" "n.admissions" "d9" 1 1 468 202
"female" 2020 "kom" "615" "n.admissions.ppl" "d9" 1 1 311.8 134
"female" 2020 "kom" "615" "n.incidence" "d9" 1 1 311.8 134
"female" 2020 "kom" "615" "n.prevalence" "d9" 1 1 1386.4 595
"female" 2020 "kom" "621" "n.admissions" "d9" 1 1 470.3 226
"female" 2020 "kom" "621" "n.admissions.ppl" "d9" 1 1 348.1 167
"female" 2020 "kom" "621" "n.incidence" "d9" 1 1 348.1 167
"female" 2020 "kom" "621" "n.prevalence" "d9" 1 1 1419 683
"female" 2020 "kom" "630" "n.admissions" "d9" 1 1 566.4 333
"female" 2020 "kom" "630" "n.admissions.ppl" "d9" 1 1 396.7 233
"female" 2020 "kom" "630" "n.incidence" "d9" 1 1 396.7 233
"female" 2020 "kom" "630" "n.prevalence" "d9" 1 1 1414.4 827
"female" 2020 "kom" "657" "n.admissions" "d9" 1 1 393.3 183
"female" 2020 "kom" "657" "n.admissions.ppl" "d9" 1 1 274.2 128
"female" 2020 "kom" "657" "n.incidence" "d9" 1 1 274.2 128
"female" 2020 "kom" "657" "n.prevalence" "d9" 1 1 1045 488
"female" 2020 "kom" "661" "n.admissions" "d9" 1 1 348.5 110
