"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2011 "kom" "615" "n.prevalence" "d10" 1 1 231.4 75
"male" 2011 "kom" "621" "n.admissions" "d10" 1 1 56.9 20
"male" 2011 "kom" "621" "n.admissions.ppl" "d10" 1 1 47 16
"male" 2011 "kom" "621" "n.dead5" "d10" 1 1 NA 4
"male" 2011 "kom" "621" "n.incidence" "d10" 1 1 47 16
"male" 2011 "kom" "621" "n.prevalence" "d10" 1 1 174.7 61
"male" 2011 "kom" "630" "n.admissions" "d10" 1 1 61.8 27
"male" 2011 "kom" "630" "n.admissions.ppl" "d10" 1 1 54.3 23
"male" 2011 "kom" "630" "n.dead5" "d10" 1 1 6300 5
"male" 2011 "kom" "630" "n.incidence" "d10" 1 1 54.3 23
"male" 2011 "kom" "630" "n.prevalence" "d10" 1 1 245.2 102
"male" 2011 "kom" "657" "n.admissions" "d10" 1 1 47.8 18
"male" 2011 "kom" "657" "n.admissions.ppl" "d10" 1 1 40.6 15
"male" 2011 "kom" "657" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "657" "n.incidence" "d10" 1 1 40.6 15
"male" 2011 "kom" "657" "n.prevalence" "d10" 1 1 209.5 75
"male" 2011 "kom" "661" "n.admissions" "d10" 1 1 33.4 8
"male" 2011 "kom" "661" "n.admissions.ppl" "d10" 1 1 26.6 7
"male" 2011 "kom" "661" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "661" "n.incidence" "d10" 1 1 26.6 7
"male" 2011 "kom" "661" "n.prevalence" "d10" 1 1 153.7 33
"male" 2011 "kom" "665" "n.admissions" "d10" 1 1 49 5
"male" 2011 "kom" "665" "n.admissions.ppl" "d10" 1 1 39.9 4
"male" 2011 "kom" "665" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "665" "n.incidence" "d10" 1 1 39.9 4
"male" 2011 "kom" "665" "n.prevalence" "d10" 1 1 147.1 15
"male" 2011 "kom" "671" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "671" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "671" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "671" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "671" "n.prevalence" "d10" 1 1 152.8 15
"male" 2011 "kom" "706" "n.admissions" "d10" 1 1 27.5 5
"male" 2011 "kom" "706" "n.admissions.ppl" "d10" 1 1 22.3 4
"male" 2011 "kom" "706" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "706" "n.incidence" "d10" 1 1 22.3 4
"male" 2011 "kom" "706" "n.prevalence" "d10" 1 1 109.6 21
"male" 2011 "kom" "707" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "707" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "707" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "707" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "707" "n.prevalence" "d10" 1 1 114.3 21
"male" 2011 "kom" "710" "n.admissions" "d10" 1 1 47.7 10
"male" 2011 "kom" "710" "n.admissions.ppl" "d10" 1 1 35.2 7
"male" 2011 "kom" "710" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "710" "n.incidence" "d10" 1 1 35.2 7
"male" 2011 "kom" "710" "n.prevalence" "d10" 1 1 132.6 22
"male" 2011 "kom" "727" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "727" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "727" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "727" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "727" "n.prevalence" "d10" 1 1 210.3 20
"male" 2011 "kom" "730" "n.admissions" "d10" 1 1 44.1 17
"male" 2011 "kom" "730" "n.admissions.ppl" "d10" 1 1 35.2 13
"male" 2011 "kom" "730" "n.dead5" "d10" 1 1 NA 4
"male" 2011 "kom" "730" "n.incidence" "d10" 1 1 35.2 13
"male" 2011 "kom" "730" "n.prevalence" "d10" 1 1 114.7 41
"male" 2011 "kom" "740" "n.admissions" "d10" 1 1 56.1 21
"male" 2011 "kom" "740" "n.admissions.ppl" "d10" 1 1 47.7 17
"male" 2011 "kom" "740" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "740" "n.incidence" "d10" 1 1 47.7 17
"male" 2011 "kom" "740" "n.prevalence" "d10" 1 1 191.8 64
"male" 2011 "kom" "741" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "741" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "741" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "741" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "741" "n.prevalence" "d10" 1 1 NA NA
"male" 2011 "kom" "746" "n.admissions" "d10" 1 1 52.1 11
"male" 2011 "kom" "746" "n.admissions.ppl" "d10" 1 1 44.4 9
"male" 2011 "kom" "746" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "746" "n.incidence" "d10" 1 1 44.4 9
"male" 2011 "kom" "746" "n.prevalence" "d10" 1 1 142.7 32
"male" 2011 "kom" "751" "n.admissions" "d10" 1 1 36.7 41
"male" 2011 "kom" "751" "n.admissions.ppl" "d10" 1 1 27.3 31
"male" 2011 "kom" "751" "n.dead5" "d10" 1 1 8669.8 4
"male" 2011 "kom" "751" "n.incidence" "d10" 1 1 27.3 31
"male" 2011 "kom" "751" "n.prevalence" "d10" 1 1 156.9 166
"male" 2011 "kom" "756" "n.admissions" "d10" 1 1 49.1 9
"male" 2011 "kom" "756" "n.admissions.ppl" "d10" 1 1 41.4 8
"male" 2011 "kom" "756" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "756" "n.incidence" "d10" 1 1 41.4 8
"male" 2011 "kom" "756" "n.prevalence" "d10" 1 1 221 36
"male" 2011 "kom" "760" "n.admissions" "d10" 1 1 45.1 11
"male" 2011 "kom" "760" "n.admissions.ppl" "d10" 1 1 36.8 9
"male" 2011 "kom" "760" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "760" "n.incidence" "d10" 1 1 36.8 9
"male" 2011 "kom" "760" "n.prevalence" "d10" 1 1 177.8 47
"male" 2011 "kom" "766" "n.admissions" "d10" 1 1 56.7 11
"male" 2011 "kom" "766" "n.admissions.ppl" "d10" 1 1 40.3 8
"male" 2011 "kom" "766" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "766" "n.incidence" "d10" 1 1 40.3 8
"male" 2011 "kom" "766" "n.prevalence" "d10" 1 1 253.9 44
"male" 2011 "kom" "773" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "773" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "773" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "773" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "773" "n.prevalence" "d10" 1 1 38.3 4
"male" 2011 "kom" "779" "n.admissions" "d10" 1 1 29.4 6
"male" 2011 "kom" "779" "n.admissions.ppl" "d10" 1 1 23 5
"male" 2011 "kom" "779" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "779" "n.incidence" "d10" 1 1 23 5
"male" 2011 "kom" "779" "n.prevalence" "d10" 1 1 143.6 32
"male" 2011 "kom" "787" "n.admissions" "d10" 1 1 21.9 5
"male" 2011 "kom" "787" "n.admissions.ppl" "d10" 1 1 16.9 4
"male" 2011 "kom" "787" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "787" "n.incidence" "d10" 1 1 16.9 4
"male" 2011 "kom" "787" "n.prevalence" "d10" 1 1 105.2 22
"male" 2011 "kom" "791" "n.admissions" "d10" 1 1 49.8 19
"male" 2011 "kom" "791" "n.admissions.ppl" "d10" 1 1 38.5 14
"male" 2011 "kom" "791" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "791" "n.incidence" "d10" 1 1 38.5 14
"male" 2011 "kom" "791" "n.prevalence" "d10" 1 1 223.9 84
"male" 2011 "kom" "810" "n.admissions" "d10" 1 1 30.3 5
"male" 2011 "kom" "810" "n.admissions.ppl" "d10" 1 1 26.5 4
"male" 2011 "kom" "810" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "810" "n.incidence" "d10" 1 1 26.5 4
"male" 2011 "kom" "810" "n.prevalence" "d10" 1 1 203.8 33
"male" 2011 "kom" "813" "n.admissions" "d10" 1 1 38.4 12
"male" 2011 "kom" "813" "n.admissions.ppl" "d10" 1 1 30.8 10
"male" 2011 "kom" "813" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "813" "n.incidence" "d10" 1 1 30.8 10
"male" 2011 "kom" "813" "n.prevalence" "d10" 1 1 189.1 58
"male" 2011 "kom" "820" "n.admissions" "d10" 1 1 33.7 6
"male" 2011 "kom" "820" "n.admissions.ppl" "d10" 1 1 32.2 6
"male" 2011 "kom" "820" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "820" "n.incidence" "d10" 1 1 32.2 6
"male" 2011 "kom" "820" "n.prevalence" "d10" 1 1 160.3 29
"male" 2011 "kom" "825" "n.admissions" "d10" 1 1 NA NA
"male" 2011 "kom" "825" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2011 "kom" "825" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "825" "n.incidence" "d10" 1 1 NA NA
"male" 2011 "kom" "825" "n.prevalence" "d10" 1 1 NA NA
"male" 2011 "kom" "840" "n.admissions" "d10" 1 1 38.3 4
"male" 2011 "kom" "840" "n.admissions.ppl" "d10" 1 1 31.5 4
"male" 2011 "kom" "840" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "840" "n.incidence" "d10" 1 1 31.5 4
"male" 2011 "kom" "840" "n.prevalence" "d10" 1 1 181.2 23
"male" 2011 "kom" "846" "n.admissions" "d10" 1 1 75.2 13
"male" 2011 "kom" "846" "n.admissions.ppl" "d10" 1 1 53.4 10
"male" 2011 "kom" "846" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "846" "n.incidence" "d10" 1 1 53.4 10
"male" 2011 "kom" "846" "n.prevalence" "d10" 1 1 139.8 25
"male" 2011 "kom" "849" "n.admissions" "d10" 1 1 24.1 5
"male" 2011 "kom" "849" "n.admissions.ppl" "d10" 1 1 24.1 5
"male" 2011 "kom" "849" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "849" "n.incidence" "d10" 1 1 24.1 5
"male" 2011 "kom" "849" "n.prevalence" "d10" 1 1 124.3 23
"male" 2011 "kom" "851" "n.admissions" "d10" 1 1 33.4 26
"male" 2011 "kom" "851" "n.admissions.ppl" "d10" 1 1 23.1 18
"male" 2011 "kom" "851" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "851" "n.incidence" "d10" 1 1 23.1 18
"male" 2011 "kom" "851" "n.prevalence" "d10" 1 1 154.3 118
"male" 2011 "kom" "860" "n.admissions" "d10" 1 1 37.2 13
"male" 2011 "kom" "860" "n.admissions.ppl" "d10" 1 1 26.9 9
"male" 2011 "kom" "860" "n.dead5" "d10" 1 1 NA NA
"male" 2011 "kom" "860" "n.incidence" "d10" 1 1 26.9 9
"male" 2011 "kom" "860" "n.prevalence" "d10" 1 1 247.7 73
"male" 2011 "national" "national" "n.admissions" "d10" 0 1 41.2 957
"male" 2011 "national" "national" "n.admissions.ppl" "d10" 0 1 32.6 755
"male" 2011 "national" "national" "n.dead.year" "d10" 0 1 1.4 25
"male" 2011 "national" "national" "n.dead1" "d10" 0 1 3241.3 54
"male" 2011 "national" "national" "n.dead30" "d10" 0 1 1175.7 14
"male" 2011 "national" "national" "n.dead5" "d10" 0 1 9394.2 163
"male" 2011 "national" "national" "n.incidence" "d10" 0 1 32.6 755
"male" 2011 "national" "national" "n.prevalence" "d10" 0 1 173.1 3899
"male" 2011 "national" "national" "n.readmissions.30" "d10" 0 1 10.4 239
"male" 2011 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 14886 170
"male" 2011 "region" "1" "n.admissions" "d10" 1 1 35.6 234
"male" 2011 "region" "1" "n.admissions.ppl" "d10" 1 1 29.1 190
"male" 2011 "region" "1" "n.dead.year" "d10" 1 1 1 5
"male" 2011 "region" "1" "n.dead1" "d10" 1 1 2422.3 11
"male" 2011 "region" "1" "n.dead5" "d10" 1 1 8077.4 37
"male" 2011 "region" "1" "n.incidence" "d10" 1 1 29.1 190
"male" 2011 "region" "1" "n.prevalence" "d10" 1 1 156.6 975
"male" 2011 "region" "1" "n.readmissions.30" "d10" 1 1 7.3 48
"male" 2011 "region" "1" "n.readmissions.ppl.30" "d10" 1 1 14131.4 32
"male" 2011 "region" "4" "n.admissions" "d10" 1 1 33.5 122
"male" 2011 "region" "4" "n.admissions.ppl" "d10" 1 1 29.1 104
"male" 2011 "region" "4" "n.dead.year" "d10" 1 1 NA NA
"male" 2011 "region" "4" "n.dead1" "d10" 1 1 2059.1 6
"male" 2011 "region" "4" "n.dead5" "d10" 1 1 7138.2 21
"male" 2011 "region" "4" "n.incidence" "d10" 1 1 29.1 104
"male" 2011 "region" "4" "n.prevalence" "d10" 1 1 174 610
"male" 2011 "region" "4" "n.readmissions.30" "d10" 1 1 6.1 22
"male" 2011 "region" "4" "n.readmissions.ppl.30" "d10" 1 1 10744 19
"male" 2011 "region" "5" "n.admissions" "d10" 1 1 49 255
"male" 2011 "region" "5" "n.admissions.ppl" "d10" 1 1 38.5 199
"male" 2011 "region" "5" "n.dead.year" "d10" 1 1 1.3 6
"male" 2011 "region" "5" "n.dead1" "d10" 1 1 3857.4 14
"male" 2011 "region" "5" "n.dead5" "d10" 1 1 9605.1 46
"male" 2011 "region" "5" "n.incidence" "d10" 1 1 38.5 199
"male" 2011 "region" "5" "n.prevalence" "d10" 1 1 173.7 874
"male" 2011 "region" "5" "n.readmissions.30" "d10" 1 1 14.7 75
"male" 2011 "region" "5" "n.readmissions.ppl.30" "d10" 1 1 16765.7 56
"male" 2011 "region" "2" "n.admissions" "d10" 1 1 43 222
"male" 2011 "region" "2" "n.admissions.ppl" "d10" 1 1 34.3 176
"male" 2011 "region" "2" "n.dead.year" "d10" 1 1 0.9 4
"male" 2011 "region" "2" "n.dead1" "d10" 1 1 2040 8
"male" 2011 "region" "2" "n.dead5" "d10" 1 1 7800.9 30
"male" 2011 "region" "2" "n.incidence" "d10" 1 1 34.3 176
"male" 2011 "region" "2" "n.prevalence" "d10" 1 1 172 845
"male" 2011 "region" "2" "n.readmissions.30" "d10" 1 1 12.7 66
"male" 2011 "region" "2" "n.readmissions.ppl.30" "d10" 1 1 19673.2 45
"male" 2011 "region" "3" "n.admissions" "d10" 1 1 34.4 90
"male" 2011 "region" "3" "n.admissions.ppl" "d10" 1 1 26.7 70
"male" 2011 "region" "3" "n.dead.year" "d10" 1 1 1.7 4
"male" 2011 "region" "3" "n.dead1" "d10" 1 1 NA NA
"male" 2011 "region" "3" "n.dead5" "d10" 1 1 10054.4 8
"male" 2011 "region" "3" "n.incidence" "d10" 1 1 26.7 70
"male" 2011 "region" "3" "n.prevalence" "d10" 1 1 162.2 408
"male" 2011 "region" "3" "n.readmissions.30" "d10" 1 1 7.9 21
"male" 2011 "region" "3" "n.readmissions.ppl.30" "d10" 1 1 11815 13
"male" 2012 "age" "18 - 34" "n.admissions" "d10" 0 0 5.4 29
"male" 2012 "age" "18 - 34" "n.admissions.ppl" "d10" 0 0 5.4 29
"male" 2012 "age" "18 - 34" "n.dead.year" "d10" 0 0 NA NA
"male" 2012 "age" "18 - 34" "n.dead1" "d10" 0 0 NA NA
"male" 2012 "age" "18 - 34" "n.dead5" "d10" 0 0 NA NA
"male" 2012 "age" "18 - 34" "n.incidence" "d10" 0 0 5.4 29
"male" 2012 "age" "18 - 34" "n.prevalence" "d10" 0 0 14.4 78
"male" 2012 "age" "18 - 34" "n.readmissions.30" "d10" 0 0 NA NA
"male" 2012 "age" "18 - 34" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"male" 2012 "age" "35 - 44" "n.admissions" "d10" 0 0 12.1 47
"male" 2012 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 9 35
"male" 2012 "age" "35 - 44" "n.dead.year" "d10" 0 0 NA NA
"male" 2012 "age" "35 - 44" "n.dead1" "d10" 0 0 NA NA
"male" 2012 "age" "35 - 44" "n.dead5" "d10" 0 0 NA NA
"male" 2012 "age" "35 - 44" "n.incidence" "d10" 0 0 9 35
"male" 2012 "age" "35 - 44" "n.prevalence" "d10" 0 0 44.7 174
"male" 2012 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 3.1 12
"male" 2012 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"male" 2012 "age" "45 - 54" "n.admissions" "d10" 0 0 35.3 141
"male" 2012 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 23.8 95
"male" 2012 "age" "45 - 54" "n.dead.year" "d10" 0 0 NA NA
"male" 2012 "age" "45 - 54" "n.dead1" "d10" 0 0 NA NA
"male" 2012 "age" "45 - 54" "n.dead5" "d10" 0 0 NA NA
"male" 2012 "age" "45 - 54" "n.incidence" "d10" 0 0 23.8 95
"male" 2012 "age" "45 - 54" "n.prevalence" "d10" 0 0 106.9 427
"male" 2012 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 11.5 46
"male" 2012 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 34736.8 33
"male" 2012 "age" "55 - 64" "n.admissions" "d10" 0 0 68.1 238
"male" 2012 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 54.9 192
"male" 2012 "age" "55 - 64" "n.dead.year" "d10" 0 0 NA NA
"male" 2012 "age" "55 - 64" "n.dead1" "d10" 0 0 NA NA
"male" 2012 "age" "55 - 64" "n.dead5" "d10" 0 0 8333.3 16
"male" 2012 "age" "55 - 64" "n.incidence" "d10" 0 0 54.9 192
"male" 2012 "age" "55 - 64" "n.prevalence" "d10" 0 0 234 818
"male" 2012 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 13.7 48
"male" 2012 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 19791.7 38
"male" 2012 "age" "65 - 74" "n.admissions" "d10" 0 0 119.7 331
"male" 2012 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 97 268
"male" 2012 "age" "65 - 74" "n.dead.year" "d10" 0 0 NA NA
"male" 2012 "age" "65 - 74" "n.dead1" "d10" 0 0 5597 15
"male" 2012 "age" "65 - 74" "n.dead5" "d10" 0 0 17537.3 47
"male" 2012 "age" "65 - 74" "n.incidence" "d10" 0 0 97 268
"male" 2012 "age" "65 - 74" "n.prevalence" "d10" 0 0 451.5 1248
"male" 2012 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 31.5 87
"male" 2012 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 23134.3 62
"male" 2012 "age" "75 - 84" "n.admissions" "d10" 0 0 181.7 224
"male" 2012 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 125.7 155
"male" 2012 "age" "75 - 84" "n.dead.year" "d10" 0 0 8.1 10
"male" 2012 "age" "75 - 84" "n.dead1" "d10" 0 0 10322.6 16
"male" 2012 "age" "75 - 84" "n.dead5" "d10" 0 0 40645.2 63
"male" 2012 "age" "75 - 84" "n.incidence" "d10" 0 0 125.7 155
"male" 2012 "age" "75 - 84" "n.prevalence" "d10" 0 0 824.1 1016
"male" 2012 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 56 69
"male" 2012 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 23225.8 36
"male" 2012 "age" "85+" "n.admissions" "d10" 0 0 109.9 39
"male" 2012 "age" "85+" "n.admissions.ppl" "d10" 0 0 87.4 31
"male" 2012 "age" "85+" "n.dead.year" "d10" 0 0 NA NA
"male" 2012 "age" "85+" "n.dead1" "d10" 0 0 NA NA
"male" 2012 "age" "85+" "n.dead5" "d10" 0 0 70967.7 22
"male" 2012 "age" "85+" "n.incidence" "d10" 0 0 87.4 31
"male" 2012 "age" "85+" "n.prevalence" "d10" 0 0 893.4 317
"male" 2012 "age" "85+" "n.readmissions.30" "d10" 0 0 NA NA
"male" 2012 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"male" 2012 "edu" NA "n.admissions" "d10" 1 1 35.8 33
"male" 2012 "edu" NA "n.admissions.ppl" "d10" 1 1 29.7 28
"male" 2012 "edu" NA "n.dead.year" "d10" 1 1 10.4 9
"male" 2012 "edu" NA "n.dead1" "d10" 1 1 NA 14
"male" 2012 "edu" NA "n.dead5" "d10" 1 1 NA 16
"male" 2012 "edu" NA "n.incidence" "d10" 1 1 29.7 28
"male" 2012 "edu" NA "n.prevalence" "d10" 1 1 97.1 96
"male" 2012 "edu" NA "n.readmissions.30" "d10" 1 1 10.9 10
"male" 2012 "edu" NA "n.readmissions.ppl.30" "d10" 1 1 NA 7
"male" 2012 "edu" "basic" "n.admissions" "d10" 1 1 31.2 250
"male" 2012 "edu" "basic" "n.admissions.ppl" "d10" 1 1 24.9 199
"male" 2012 "edu" "basic" "n.dead.year" "d10" 1 1 NA NA
"male" 2012 "edu" "basic" "n.dead1" "d10" 1 1 819.4 7
"male" 2012 "edu" "basic" "n.dead5" "d10" 1 1 5804.7 34
"male" 2012 "edu" "basic" "n.incidence" "d10" 1 1 24.9 199
"male" 2012 "edu" "basic" "n.prevalence" "d10" 1 1 127 1008
"male" 2012 "edu" "basic" "n.readmissions.30" "d10" 1 1 7.8 62
"male" 2012 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 13056 43
"male" 2012 "edu" "secondary" "n.admissions" "d10" 1 1 32.8 331
"male" 2012 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 25.5 260
"male" 2012 "edu" "secondary" "n.dead.year" "d10" 1 1 NA NA
"male" 2012 "edu" "secondary" "n.dead1" "d10" 1 1 1281.4 9
"male" 2012 "edu" "secondary" "n.dead5" "d10" 1 1 4768.5 37
"male" 2012 "edu" "secondary" "n.incidence" "d10" 1 1 25.5 260
"male" 2012 "edu" "secondary" "n.prevalence" "d10" 1 1 129.7 1295
"male" 2012 "edu" "secondary" "n.readmissions.30" "d10" 1 1 8.3 81
"male" 2012 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 16768.7 59
"male" 2012 "edu" "postgraduate" "n.admissions" "d10" 1 1 43.1 79
"male" 2012 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 31.7 59
"male" 2012 "edu" "postgraduate" "n.dead.year" "d10" 1 1 NA NA
"male" 2012 "edu" "postgraduate" "n.dead1" "d10" 1 1 NA NA
"male" 2012 "edu" "postgraduate" "n.dead5" "d10" 1 1 NA NA
"male" 2012 "edu" "postgraduate" "n.incidence" "d10" 1 1 31.7 59
"male" 2012 "edu" "postgraduate" "n.prevalence" "d10" 1 1 170.1 299
"male" 2012 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 12.4 21
"male" 2012 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 13060.5 14
"male" 2012 "edu" "tertiary" "n.admissions" "d10" 1 1 36.7 106
"male" 2012 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 27.9 80
"male" 2012 "edu" "tertiary" "n.dead.year" "d10" 1 1 NA NA
"male" 2012 "edu" "tertiary" "n.dead1" "d10" 1 1 NA NA
"male" 2012 "edu" "tertiary" "n.dead5" "d10" 1 1 2703.9 7
"male" 2012 "edu" "tertiary" "n.incidence" "d10" 1 1 27.9 80
"male" 2012 "edu" "tertiary" "n.prevalence" "d10" 1 1 137.6 370
"male" 2012 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 10 27
"male" 2012 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 17591.6 18
"male" 2012 "edu" "unknown" "n.admissions" "d10" 1 1 35.7 37
"male" 2012 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 27.1 28
"male" 2012 "edu" "unknown" "n.dead.year" "d10" 1 1 NA NA
"male" 2012 "edu" "unknown" "n.dead1" "d10" 1 1 NA NA
"male" 2012 "edu" "unknown" "n.dead5" "d10" 1 1 NA NA
"male" 2012 "edu" "unknown" "n.incidence" "d10" 1 1 27.1 28
"male" 2012 "edu" "unknown" "n.prevalence" "d10" 1 1 160.2 152
"male" 2012 "edu" "unknown" "n.readmissions.30" "d10" 1 1 10.4 12
"male" 2012 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 18282.1 9
"male" 2012 "ethnicity" "denmark" "n.incidence" "d10" 1 1 31.9 704
"male" 2012 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 171.8 3646
"male" 2012 "ethnicity" "west" "n.incidence" "d10" 1 1 32 23
"male" 2012 "ethnicity" "west" "n.prevalence" "d10" 1 1 171.6 128
"male" 2012 "ethnicity" "far east" "n.incidence" "d10" 1 1 43.4 8
"male" 2012 "ethnicity" "far east" "n.prevalence" "d10" 1 1 278.3 28
"male" 2012 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 25.5 13
"male" 2012 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 196.5 89
"male" 2012 "ethnicity" "other" "n.incidence" "d10" 1 1 NA NA
"male" 2012 "ethnicity" "other" "n.prevalence" "d10" 1 1 146.5 13
"male" 2012 "kom" "101" "n.admissions" "d10" 1 1 28.3 44
"male" 2012 "kom" "101" "n.admissions.ppl" "d10" 1 1 22.9 35
"male" 2012 "kom" "101" "n.dead5" "d10" 1 1 14872.6 10
"male" 2012 "kom" "101" "n.incidence" "d10" 1 1 22.9 35
"male" 2012 "kom" "101" "n.prevalence" "d10" 1 1 159.1 243
"male" 2012 "kom" "147" "n.admissions" "d10" 1 1 32.1 11
"male" 2012 "kom" "147" "n.admissions.ppl" "d10" 1 1 25.6 9
"male" 2012 "kom" "147" "n.dead5" "d10" 1 1 NA NA
"male" 2012 "kom" "147" "n.incidence" "d10" 1 1 25.6 9
"male" 2012 "kom" "147" "n.prevalence" "d10" 1 1 190.2 61
"male" 2012 "kom" "151" "n.admissions" "d10" 1 1 22.3 5
"male" 2012 "kom" "151" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2012 "kom" "151" "n.dead5" "d10" 1 1 NA NA
"male" 2012 "kom" "151" "n.incidence" "d10" 1 1 NA NA
"male" 2012 "kom" "151" "n.prevalence" "d10" 1 1 129 26
"male" 2012 "kom" "153" "n.admissions" "d10" 1 1 NA NA
"male" 2012 "kom" "153" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2012 "kom" "153" "n.dead5" "d10" 1 1 NA NA
"male" 2012 "kom" "153" "n.incidence" "d10" 1 1 NA NA
"male" 2012 "kom" "153" "n.prevalence" "d10" 1 1 107.5 16
"male" 2012 "kom" "155" "n.admissions" "d10" 1 1 NA NA
"male" 2012 "kom" "155" "n.admissions.ppl" "d10" 1 1 NA NA
"male" 2012 "kom" "155" "n.dead5" "d10" 1 1 NA NA
"male" 2012 "kom" "155" "n.incidence" "d10" 1 1 NA NA
"male" 2012 "kom" "155" "n.prevalence" "d10" 1 1 NA NA
"male" 2012 "kom" "157" "n.admissions" "d10" 1 1 50.5 15
"male" 2012 "kom" "157" "n.admissions.ppl" "d10" 1 1 37.7 11
"male" 2012 "kom" "157" "n.dead5" "d10" 1 1 NA NA
"male" 2012 "kom" "157" "n.incidence" "d10" 1 1 37.7 11
"male" 2012 "kom" "157" "n.prevalence" "d10" 1 1 192.9 54
"male" 2012 "kom" "159" "n.admissions" "d10" 1 1 19.2 4
