"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2022 "kom" "370" "n.admissions.ppl" "d11" 1 1 27.9 13
"female" 2022 "kom" "370" "n.incidence" "d11" 1 1 101.8 49
"female" 2022 "kom" "370" "n.prevalence" "d11" 1 1 683.6 325
"female" 2022 "kom" "376" "n.admissions" "d11" 1 1 37.7 16
"female" 2022 "kom" "376" "n.admissions.ppl" "d11" 1 1 33.4 14
"female" 2022 "kom" "376" "n.incidence" "d11" 1 1 114.9 48
"female" 2022 "kom" "376" "n.prevalence" "d11" 1 1 651 279
"female" 2022 "kom" "390" "n.admissions" "d11" 1 1 31.1 9
"female" 2022 "kom" "390" "n.admissions.ppl" "d11" 1 1 26.3 8
"female" 2022 "kom" "390" "n.incidence" "d11" 1 1 95.5 28
"female" 2022 "kom" "390" "n.prevalence" "d11" 1 1 630 193
"female" 2022 "kom" "400" "n.admissions" "d11" 1 1 40.3 12
"female" 2022 "kom" "400" "n.admissions.ppl" "d11" 1 1 33.1 10
"female" 2022 "kom" "400" "n.incidence" "d11" 1 1 95.7 28
"female" 2022 "kom" "400" "n.prevalence" "d11" 1 1 757.1 231
"female" 2022 "kom" "410" "n.admissions" "d11" 1 1 38.2 9
"female" 2022 "kom" "410" "n.admissions.ppl" "d11" 1 1 31.1 7
"female" 2022 "kom" "410" "n.incidence" "d11" 1 1 119.7 26
"female" 2022 "kom" "410" "n.prevalence" "d11" 1 1 1083.6 241
"female" 2022 "kom" "411" "n.admissions" "d11" 1 1 NA NA
"female" 2022 "kom" "411" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" "411" "n.incidence" "d11" 1 1 NA NA
"female" 2022 "kom" "411" "n.prevalence" "d11" 1 1 NA NA
"female" 2022 "kom" "420" "n.admissions" "d11" 1 1 51.4 13
"female" 2022 "kom" "420" "n.admissions.ppl" "d11" 1 1 38.4 10
"female" 2022 "kom" "420" "n.incidence" "d11" 1 1 125.4 32
"female" 2022 "kom" "420" "n.prevalence" "d11" 1 1 1002.1 256
"female" 2022 "kom" "430" "n.admissions" "d11" 1 1 34.3 12
"female" 2022 "kom" "430" "n.admissions.ppl" "d11" 1 1 25.7 9
"female" 2022 "kom" "430" "n.incidence" "d11" 1 1 122.2 41
"female" 2022 "kom" "430" "n.prevalence" "d11" 1 1 805.8 274
"female" 2022 "kom" "440" "n.admissions" "d11" 1 1 29.3 4
"female" 2022 "kom" "440" "n.admissions.ppl" "d11" 1 1 26.9 4
"female" 2022 "kom" "440" "n.incidence" "d11" 1 1 157.8 24
"female" 2022 "kom" "440" "n.prevalence" "d11" 1 1 914.1 144
"female" 2022 "kom" "450" "n.admissions" "d11" 1 1 37 8
"female" 2022 "kom" "450" "n.admissions.ppl" "d11" 1 1 30.9 7
"female" 2022 "kom" "450" "n.incidence" "d11" 1 1 119.1 24
"female" 2022 "kom" "450" "n.prevalence" "d11" 1 1 767.5 156
"female" 2022 "kom" "461" "n.admissions" "d11" 1 1 37.4 41
"female" 2022 "kom" "461" "n.admissions.ppl" "d11" 1 1 30.1 33
"female" 2022 "kom" "461" "n.incidence" "d11" 1 1 117.3 124
"female" 2022 "kom" "461" "n.prevalence" "d11" 1 1 941 1009
"female" 2022 "kom" "479" "n.admissions" "d11" 1 1 37.4 14
"female" 2022 "kom" "479" "n.admissions.ppl" "d11" 1 1 29.6 11
"female" 2022 "kom" "479" "n.incidence" "d11" 1 1 120.4 44
"female" 2022 "kom" "479" "n.prevalence" "d11" 1 1 778.4 289
"female" 2022 "kom" "480" "n.admissions" "d11" 1 1 20.5 4
"female" 2022 "kom" "480" "n.admissions.ppl" "d11" 1 1 20.5 4
"female" 2022 "kom" "480" "n.incidence" "d11" 1 1 116.7 20
"female" 2022 "kom" "480" "n.prevalence" "d11" 1 1 885.4 155
"female" 2022 "kom" "482" "n.admissions" "d11" 1 1 NA NA
"female" 2022 "kom" "482" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" "482" "n.incidence" "d11" 1 1 123.5 12
"female" 2022 "kom" "482" "n.prevalence" "d11" 1 1 888.2 96
"female" 2022 "kom" "492" "n.admissions" "d11" 1 1 90.7 6
"female" 2022 "kom" "492" "n.admissions.ppl" "d11" 1 1 74.8 5
"female" 2022 "kom" "492" "n.incidence" "d11" 1 1 92 5
"female" 2022 "kom" "492" "n.prevalence" "d11" 1 1 850.2 50
"female" 2022 "kom" "510" "n.admissions" "d11" 1 1 51.4 19
"female" 2022 "kom" "510" "n.admissions.ppl" "d11" 1 1 43 16
"female" 2022 "kom" "510" "n.incidence" "d11" 1 1 172.3 61
"female" 2022 "kom" "510" "n.prevalence" "d11" 1 1 1157.8 415
"female" 2022 "kom" "530" "n.admissions" "d11" 1 1 28.5 5
"female" 2022 "kom" "530" "n.admissions.ppl" "d11" 1 1 26.5 4
"female" 2022 "kom" "530" "n.incidence" "d11" 1 1 127.3 20
"female" 2022 "kom" "530" "n.prevalence" "d11" 1 1 1090.9 170
"female" 2022 "kom" "540" "n.admissions" "d11" 1 1 25.6 14
"female" 2022 "kom" "540" "n.admissions.ppl" "d11" 1 1 24.1 13
"female" 2022 "kom" "540" "n.incidence" "d11" 1 1 217.5 109
"female" 2022 "kom" "540" "n.prevalence" "d11" 1 1 993 514
"female" 2022 "kom" "550" "n.admissions" "d11" 1 1 56.6 14
"female" 2022 "kom" "550" "n.admissions.ppl" "d11" 1 1 51.9 13
"female" 2022 "kom" "550" "n.incidence" "d11" 1 1 188.3 47
"female" 2022 "kom" "550" "n.prevalence" "d11" 1 1 1218.6 315
"female" 2022 "kom" "561" "n.admissions" "d11" 1 1 47.3 32
"female" 2022 "kom" "561" "n.admissions.ppl" "d11" 1 1 38.4 26
"female" 2022 "kom" "561" "n.incidence" "d11" 1 1 133.1 90
"female" 2022 "kom" "561" "n.prevalence" "d11" 1 1 1170.2 784
"female" 2022 "kom" "563" "n.admissions" "d11" 1 1 NA NA
"female" 2022 "kom" "563" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" "563" "n.incidence" "d11" 1 1 168.5 4
"female" 2022 "kom" "563" "n.prevalence" "d11" 1 1 866.5 22
"female" 2022 "kom" "573" "n.admissions" "d11" 1 1 44.1 14
"female" 2022 "kom" "573" "n.admissions.ppl" "d11" 1 1 38.2 12
"female" 2022 "kom" "573" "n.incidence" "d11" 1 1 139.7 43
"female" 2022 "kom" "573" "n.prevalence" "d11" 1 1 1101.4 343
"female" 2022 "kom" "575" "n.admissions" "d11" 1 1 62.3 16
"female" 2022 "kom" "575" "n.admissions.ppl" "d11" 1 1 52.9 14
"female" 2022 "kom" "575" "n.incidence" "d11" 1 1 161.2 40
"female" 2022 "kom" "575" "n.prevalence" "d11" 1 1 1240.2 314
"female" 2022 "kom" "580" "n.admissions" "d11" 1 1 67.5 26
"female" 2022 "kom" "580" "n.admissions.ppl" "d11" 1 1 53.7 20
"female" 2022 "kom" "580" "n.incidence" "d11" 1 1 200.3 74
"female" 2022 "kom" "580" "n.prevalence" "d11" 1 1 1301.8 487
"female" 2022 "kom" "607" "n.admissions" "d11" 1 1 47.5 15
"female" 2022 "kom" "607" "n.admissions.ppl" "d11" 1 1 42.1 13
"female" 2022 "kom" "607" "n.incidence" "d11" 1 1 129.2 38
"female" 2022 "kom" "607" "n.prevalence" "d11" 1 1 1157.4 348
"female" 2022 "kom" "615" "n.admissions" "d11" 1 1 47.8 22
"female" 2022 "kom" "615" "n.admissions.ppl" "d11" 1 1 44.2 20
"female" 2022 "kom" "615" "n.incidence" "d11" 1 1 101.4 46
"female" 2022 "kom" "615" "n.prevalence" "d11" 1 1 1113.8 499
"female" 2022 "kom" "621" "n.admissions" "d11" 1 1 34.9 18
"female" 2022 "kom" "621" "n.admissions.ppl" "d11" 1 1 28.9 15
"female" 2022 "kom" "621" "n.incidence" "d11" 1 1 109 54
"female" 2022 "kom" "621" "n.prevalence" "d11" 1 1 1076.3 541
"female" 2022 "kom" "630" "n.admissions" "d11" 1 1 48.3 30
"female" 2022 "kom" "630" "n.admissions.ppl" "d11" 1 1 38.8 24
"female" 2022 "kom" "630" "n.incidence" "d11" 1 1 117.7 72
"female" 2022 "kom" "630" "n.prevalence" "d11" 1 1 1092.5 671
"female" 2022 "kom" "657" "n.admissions" "d11" 1 1 32.3 16
"female" 2022 "kom" "657" "n.admissions.ppl" "d11" 1 1 29.6 15
"female" 2022 "kom" "657" "n.incidence" "d11" 1 1 116.1 57
"female" 2022 "kom" "657" "n.prevalence" "d11" 1 1 915.7 450
"female" 2022 "kom" "661" "n.admissions" "d11" 1 1 26.8 9
"female" 2022 "kom" "661" "n.admissions.ppl" "d11" 1 1 26.8 9
"female" 2022 "kom" "661" "n.incidence" "d11" 1 1 118.5 39
"female" 2022 "kom" "661" "n.prevalence" "d11" 1 1 913.7 306
"female" 2022 "kom" "665" "n.admissions" "d11" 1 1 40.8 6
"female" 2022 "kom" "665" "n.admissions.ppl" "d11" 1 1 34 5
"female" 2022 "kom" "665" "n.incidence" "d11" 1 1 98.4 14
"female" 2022 "kom" "665" "n.prevalence" "d11" 1 1 821.1 116
"female" 2022 "kom" "671" "n.admissions" "d11" 1 1 37.2 5
"female" 2022 "kom" "671" "n.admissions.ppl" "d11" 1 1 32.5 5
"female" 2022 "kom" "671" "n.incidence" "d11" 1 1 128.5 17
"female" 2022 "kom" "671" "n.prevalence" "d11" 1 1 874.3 123
"female" 2022 "kom" "706" "n.admissions" "d11" 1 1 41.5 11
"female" 2022 "kom" "706" "n.admissions.ppl" "d11" 1 1 33.2 9
"female" 2022 "kom" "706" "n.incidence" "d11" 1 1 70.8 19
"female" 2022 "kom" "706" "n.prevalence" "d11" 1 1 660.4 169
"female" 2022 "kom" "707" "n.admissions" "d11" 1 1 23.6 6
"female" 2022 "kom" "707" "n.admissions.ppl" "d11" 1 1 21 5
"female" 2022 "kom" "707" "n.incidence" "d11" 1 1 70.6 17
"female" 2022 "kom" "707" "n.prevalence" "d11" 1 1 755.3 187
"female" 2022 "kom" "710" "n.admissions" "d11" 1 1 32.3 8
"female" 2022 "kom" "710" "n.admissions.ppl" "d11" 1 1 29.3 7
"female" 2022 "kom" "710" "n.incidence" "d11" 1 1 77.5 20
"female" 2022 "kom" "710" "n.prevalence" "d11" 1 1 664.1 167
"female" 2022 "kom" "727" "n.admissions" "d11" 1 1 42.3 6
"female" 2022 "kom" "727" "n.admissions.ppl" "d11" 1 1 35.7 5
"female" 2022 "kom" "727" "n.incidence" "d11" 1 1 133.8 18
"female" 2022 "kom" "727" "n.prevalence" "d11" 1 1 1085.7 149
"female" 2022 "kom" "730" "n.admissions" "d11" 1 1 30.4 17
"female" 2022 "kom" "730" "n.admissions.ppl" "d11" 1 1 25.5 14
"female" 2022 "kom" "730" "n.incidence" "d11" 1 1 66.7 37
"female" 2022 "kom" "730" "n.prevalence" "d11" 1 1 757.5 421
"female" 2022 "kom" "740" "n.admissions" "d11" 1 1 40.8 20
"female" 2022 "kom" "740" "n.admissions.ppl" "d11" 1 1 37.5 18
"female" 2022 "kom" "740" "n.incidence" "d11" 1 1 87.8 43
"female" 2022 "kom" "740" "n.prevalence" "d11" 1 1 958.5 469
"female" 2022 "kom" "741" "n.admissions" "d11" 1 1 NA NA
"female" 2022 "kom" "741" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" "741" "n.incidence" "d11" 1 1 NA NA
"female" 2022 "kom" "741" "n.prevalence" "d11" 1 1 533.9 20
"female" 2022 "kom" "746" "n.admissions" "d11" 1 1 42.4 12
"female" 2022 "kom" "746" "n.admissions.ppl" "d11" 1 1 37.9 11
"female" 2022 "kom" "746" "n.incidence" "d11" 1 1 102.2 32
"female" 2022 "kom" "746" "n.prevalence" "d11" 1 1 845.5 255
"female" 2022 "kom" "751" "n.admissions" "d11" 1 1 30.2 46
"female" 2022 "kom" "751" "n.admissions.ppl" "d11" 1 1 26.9 41
"female" 2022 "kom" "751" "n.incidence" "d11" 1 1 74.4 115
"female" 2022 "kom" "751" "n.prevalence" "d11" 1 1 607.7 937
"female" 2022 "kom" "756" "n.admissions" "d11" 1 1 51.7 12
"female" 2022 "kom" "756" "n.admissions.ppl" "d11" 1 1 40 9
"female" 2022 "kom" "756" "n.incidence" "d11" 1 1 122.4 28
"female" 2022 "kom" "756" "n.prevalence" "d11" 1 1 892.5 205
"female" 2022 "kom" "760" "n.admissions" "d11" 1 1 46.1 17
"female" 2022 "kom" "760" "n.admissions.ppl" "d11" 1 1 41.5 15
"female" 2022 "kom" "760" "n.incidence" "d11" 1 1 108.8 38
"female" 2022 "kom" "760" "n.prevalence" "d11" 1 1 770.4 275
"female" 2022 "kom" "766" "n.admissions" "d11" 1 1 45.9 13
"female" 2022 "kom" "766" "n.admissions.ppl" "d11" 1 1 37.6 10
"female" 2022 "kom" "766" "n.incidence" "d11" 1 1 145.6 38
"female" 2022 "kom" "766" "n.prevalence" "d11" 1 1 1199.6 319
"female" 2022 "kom" "773" "n.admissions" "d11" 1 1 58.3 9
"female" 2022 "kom" "773" "n.admissions.ppl" "d11" 1 1 40.9 6
"female" 2022 "kom" "773" "n.incidence" "d11" 1 1 133.8 19
"female" 2022 "kom" "773" "n.prevalence" "d11" 1 1 1073.3 155
"female" 2022 "kom" "779" "n.admissions" "d11" 1 1 43.4 13
"female" 2022 "kom" "779" "n.admissions.ppl" "d11" 1 1 39.2 12
"female" 2022 "kom" "779" "n.incidence" "d11" 1 1 119 35
"female" 2022 "kom" "779" "n.prevalence" "d11" 1 1 1226.7 362
"female" 2022 "kom" "787" "n.admissions" "d11" 1 1 58.2 17
"female" 2022 "kom" "787" "n.admissions.ppl" "d11" 1 1 43 12
"female" 2022 "kom" "787" "n.incidence" "d11" 1 1 145.1 40
"female" 2022 "kom" "787" "n.prevalence" "d11" 1 1 1134.9 320
"female" 2022 "kom" "791" "n.admissions" "d11" 1 1 34.2 19
"female" 2022 "kom" "791" "n.admissions.ppl" "d11" 1 1 33.6 19
"female" 2022 "kom" "791" "n.incidence" "d11" 1 1 108.6 59
"female" 2022 "kom" "791" "n.prevalence" "d11" 1 1 1140.9 624
"female" 2022 "kom" "810" "n.admissions" "d11" 1 1 60 14
"female" 2022 "kom" "810" "n.admissions.ppl" "d11" 1 1 47 11
"female" 2022 "kom" "810" "n.incidence" "d11" 1 1 157.3 34
"female" 2022 "kom" "810" "n.prevalence" "d11" 1 1 875.4 192
"female" 2022 "kom" "813" "n.admissions" "d11" 1 1 49.6 22
"female" 2022 "kom" "813" "n.admissions.ppl" "d11" 1 1 40 18
"female" 2022 "kom" "813" "n.incidence" "d11" 1 1 135.6 58
"female" 2022 "kom" "813" "n.prevalence" "d11" 1 1 812.3 348
"female" 2022 "kom" "820" "n.admissions" "d11" 1 1 55 13
"female" 2022 "kom" "820" "n.admissions.ppl" "d11" 1 1 43.8 10
"female" 2022 "kom" "820" "n.incidence" "d11" 1 1 115.5 26
"female" 2022 "kom" "820" "n.prevalence" "d11" 1 1 964 221
"female" 2022 "kom" "825" "n.admissions" "d11" 1 1 NA NA
"female" 2022 "kom" "825" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "kom" "825" "n.incidence" "d11" 1 1 NA NA
"female" 2022 "kom" "825" "n.prevalence" "d11" 1 1 642.5 7
"female" 2022 "kom" "840" "n.admissions" "d11" 1 1 34.7 6
"female" 2022 "kom" "840" "n.admissions.ppl" "d11" 1 1 26.4 4
"female" 2022 "kom" "840" "n.incidence" "d11" 1 1 94.9 16
"female" 2022 "kom" "840" "n.prevalence" "d11" 1 1 801.2 130
"female" 2022 "kom" "846" "n.admissions" "d11" 1 1 42.7 11
"female" 2022 "kom" "846" "n.admissions.ppl" "d11" 1 1 33.7 9
"female" 2022 "kom" "846" "n.incidence" "d11" 1 1 105.7 26
"female" 2022 "kom" "846" "n.prevalence" "d11" 1 1 956.7 244
"female" 2022 "kom" "849" "n.admissions" "d11" 1 1 57.9 14
"female" 2022 "kom" "849" "n.admissions.ppl" "d11" 1 1 44.6 11
"female" 2022 "kom" "849" "n.incidence" "d11" 1 1 113 27
"female" 2022 "kom" "849" "n.prevalence" "d11" 1 1 798.9 186
"female" 2022 "kom" "851" "n.admissions" "d11" 1 1 52.1 60
"female" 2022 "kom" "851" "n.admissions.ppl" "d11" 1 1 39.2 45
"female" 2022 "kom" "851" "n.incidence" "d11" 1 1 115 127
"female" 2022 "kom" "851" "n.prevalence" "d11" 1 1 732.2 813
"female" 2022 "kom" "860" "n.admissions" "d11" 1 1 43.6 19
"female" 2022 "kom" "860" "n.admissions.ppl" "d11" 1 1 34 15
"female" 2022 "kom" "860" "n.incidence" "d11" 1 1 133.6 56
"female" 2022 "kom" "860" "n.prevalence" "d11" 1 1 779.3 332
"female" 2022 "national" "national" "n.admissions" "d11" 0 1 35.7 1200
"female" 2022 "national" "national" "n.admissions.ppl" "d11" 0 1 29.2 982
"female" 2022 "national" "national" "n.dead.year" "d11" 0 1 NA NA
"female" 2022 "national" "national" "n.dead1" "d11" 0 1 NA NA
"female" 2022 "national" "national" "n.dead30" "d11" 0 1 NA NA
"female" 2022 "national" "national" "n.incidence" "d11" 0 1 95 3134
"female" 2022 "national" "national" "n.prevalence" "d11" 0 1 762.6 25257
"female" 2022 "national" "national" "n.readmissions.30" "d11" 0 1 8 269
"female" 2022 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 18023.3 246
"female" 2022 "region" "unknown" "n.admissions" "d11" 1 1 NA NA
"female" 2022 "region" "unknown" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2022 "region" "unknown" "n.dead.year" "d11" 1 1 NA NA
"female" 2022 "region" "unknown" "n.dead1" "d11" 1 1 NA NA
"female" 2022 "region" "unknown" "n.incidence" "d11" 1 1 NA NA
"female" 2022 "region" "unknown" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2022 "region" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2022 "region" "1" "n.admissions" "d11" 1 1 31.4 300
"female" 2022 "region" "1" "n.admissions.ppl" "d11" 1 1 25.7 245
"female" 2022 "region" "1" "n.dead.year" "d11" 1 1 2.7 26
"female" 2022 "region" "1" "n.dead1" "d11" 1 1 1497.4 37
"female" 2022 "region" "1" "n.incidence" "d11" 1 1 68.8 652
"female" 2022 "region" "1" "n.prevalence" "d11" 1 1 494.6 4700
"female" 2022 "region" "1" "n.readmissions.30" "d11" 1 1 8.1 77
"female" 2022 "region" "1" "n.readmissions.ppl.30" "d11" 1 1 32122.4 70
"female" 2022 "region" "4" "n.admissions" "d11" 1 1 32.9 167
"female" 2022 "region" "4" "n.admissions.ppl" "d11" 1 1 25.4 129
"female" 2022 "region" "4" "n.dead.year" "d11" 1 1 2.8 14
"female" 2022 "region" "4" "n.dead1" "d11" 1 1 716.1 18
"female" 2022 "region" "4" "n.incidence" "d11" 1 1 95.8 485
"female" 2022 "region" "4" "n.prevalence" "d11" 1 1 647.4 3259
"female" 2022 "region" "4" "n.readmissions.30" "d11" 1 1 7.7 39
"female" 2022 "region" "4" "n.readmissions.ppl.30" "d11" 1 1 NA 33
"female" 2022 "region" "5" "n.admissions" "d11" 1 1 42.3 316
"female" 2022 "region" "5" "n.admissions.ppl" "d11" 1 1 35.1 262
"female" 2022 "region" "5" "n.dead.year" "d11" 1 1 4.7 36
"female" 2022 "region" "5" "n.dead1" "d11" 1 1 1597.9 36
"female" 2022 "region" "5" "n.incidence" "d11" 1 1 139.1 1005
"female" 2022 "region" "5" "n.prevalence" "d11" 1 1 1038.8 7594
"female" 2022 "region" "5" "n.readmissions.30" "d11" 1 1 9.6 70
"female" 2022 "region" "5" "n.readmissions.ppl.30" "d11" 1 1 26698.9 65
"female" 2022 "region" "2" "n.admissions" "d11" 1 1 36.2 259
"female" 2022 "region" "2" "n.admissions.ppl" "d11" 1 1 32.3 231
"female" 2022 "region" "2" "n.dead.year" "d11" 1 1 4.8 34
"female" 2022 "region" "2" "n.dead1" "d11" 1 1 1373.7 27
"female" 2022 "region" "2" "n.incidence" "d11" 1 1 95.5 676
"female" 2022 "region" "2" "n.prevalence" "d11" 1 1 855 6052
"female" 2022 "region" "2" "n.readmissions.30" "d11" 1 1 6.5 46
"female" 2022 "region" "2" "n.readmissions.ppl.30" "d11" 1 1 7872.6 43
"female" 2022 "region" "3" "n.admissions" "d11" 1 1 51 185
"female" 2022 "region" "3" "n.admissions.ppl" "d11" 1 1 39.2 141
"female" 2022 "region" "3" "n.dead.year" "d11" 1 1 4.4 16
"female" 2022 "region" "3" "n.dead1" "d11" 1 1 2600.1 22
"female" 2022 "region" "3" "n.incidence" "d11" 1 1 123.7 431
"female" 2022 "region" "3" "n.prevalence" "d11" 1 1 840.1 2949
"female" 2022 "region" "3" "n.readmissions.30" "d11" 1 1 11.3 41
"female" 2022 "region" "3" "n.readmissions.ppl.30" "d11" 1 1 NA 35
"male" 2004 "age" "18 - 34" "n.admissions" "d11" 0 0 5.4 30
"male" 2004 "age" "18 - 34" "n.admissions.ppl" "d11" 0 0 3.4 19
"male" 2004 "age" "18 - 34" "n.dead.year" "d11" 0 0 NA NA
"male" 2004 "age" "18 - 34" "n.dead1" "d11" 0 0 NA NA
"male" 2004 "age" "18 - 34" "n.dead5" "d11" 0 0 NA NA
"male" 2004 "age" "18 - 34" "n.incidence" "d11" 0 0 7.8 43
"male" 2004 "age" "18 - 34" "n.prevalence" "d11" 0 0 38.1 210
"male" 2004 "age" "18 - 34" "n.readmissions.30" "d11" 0 0 2.7 15
"male" 2004 "age" "18 - 34" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.admissions" "d11" 0 0 13 54
"male" 2004 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 8 33
"male" 2004 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.dead5" "d11" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.incidence" "d11" 0 0 10.6 44
"male" 2004 "age" "35 - 44" "n.prevalence" "d11" 0 0 75 311
"male" 2004 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 6.3 26
"male" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 54545.5 18
"male" 2004 "age" "45 - 54" "n.admissions" "d11" 0 0 33.4 123
"male" 2004 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 23.4 86
"male" 2004 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"male" 2004 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"male" 2004 "age" "45 - 54" "n.dead5" "d11" 0 0 NA NA
"male" 2004 "age" "45 - 54" "n.incidence" "d11" 0 0 34.8 128
"male" 2004 "age" "45 - 54" "n.prevalence" "d11" 0 0 155.9 574
"male" 2004 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 11.9 44
"male" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 40697.7 35
"male" 2004 "age" "55 - 64" "n.admissions" "d11" 0 0 93.6 325
"male" 2004 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 56.4 196
"male" 2004 "age" "55 - 64" "n.dead.year" "d11" 0 0 2.9 10
"male" 2004 "age" "55 - 64" "n.dead1" "d11" 0 0 7586.2 22
"male" 2004 "age" "55 - 64" "n.dead5" "d11" 0 0 16206.9 47
"male" 2004 "age" "55 - 64" "n.incidence" "d11" 0 0 83.5 290
"male" 2004 "age" "55 - 64" "n.prevalence" "d11" 0 0 382.9 1330
"male" 2004 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 33.4 116
"male" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 43367.3 85
"male" 2004 "age" "65 - 74" "n.admissions" "d11" 0 0 236.3 473
"male" 2004 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 149.9 300
"male" 2004 "age" "65 - 74" "n.dead.year" "d11" 0 0 10 20
"male" 2004 "age" "65 - 74" "n.dead1" "d11" 0 0 9935.2 46
"male" 2004 "age" "65 - 74" "n.dead5" "d11" 0 0 25486 118
"male" 2004 "age" "65 - 74" "n.incidence" "d11" 0 0 231.3 463
"male" 2004 "age" "65 - 74" "n.prevalence" "d11" 0 0 1025.5 2053
"male" 2004 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 84.9 170
"male" 2004 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 45333.3 136
"male" 2004 "age" "75 - 84" "n.admissions" "d11" 0 0 387.2 436
"male" 2004 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 243.3 274
"male" 2004 "age" "75 - 84" "n.dead.year" "d11" 0 0 33.7 38
"male" 2004 "age" "75 - 84" "n.dead1" "d11" 0 0 19512.2 88
"male" 2004 "age" "75 - 84" "n.dead5" "d11" 0 0 43237.3 195
"male" 2004 "age" "75 - 84" "n.incidence" "d11" 0 0 400.5 451
"male" 2004 "age" "75 - 84" "n.prevalence" "d11" 0 0 1595.8 1797
"male" 2004 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 144.7 163
"male" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 45255.5 124
"male" 2004 "age" "85+" "n.admissions" "d11" 0 0 244.9 71
"male" 2004 "age" "85+" "n.admissions.ppl" "d11" 0 0 210.4 61
"male" 2004 "age" "85+" "n.dead.year" "d11" 0 0 113.8 33
"male" 2004 "age" "85+" "n.dead1" "d11" 0 0 42857.1 45
"male" 2004 "age" "85+" "n.dead5" "d11" 0 0 80952.4 85
"male" 2004 "age" "85+" "n.incidence" "d11" 0 0 362.1 105
"male" 2004 "age" "85+" "n.prevalence" "d11" 0 0 1162.2 337
"male" 2004 "age" "85+" "n.readmissions.30" "d11" 0 0 48.3 14
"male" 2004 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 19672.1 12
"male" 2004 "national" "national" "n.admissions" "d11" 0 1 76.3 1512
"male" 2004 "national" "national" "n.admissions.ppl" "d11" 0 1 49.6 969
"male" 2004 "national" "national" "n.dead.year" "d11" 0 1 6.6 103
"male" 2004 "national" "national" "n.dead1" "d11" 0 1 5704.2 207
"male" 2004 "national" "national" "n.dead30" "d11" 0 1 2426.2 77
"male" 2004 "national" "national" "n.dead5" "d11" 0 1 12851.7 459
"male" 2004 "national" "national" "n.incidence" "d11" 0 1 78.5 1524
"male" 2004 "national" "national" "n.prevalence" "d11" 0 1 331.6 6612
