"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2008 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 2390.4 5383
"male" 2008 "age" "65 - 74" "n.dead.year" "d4" 0 0 178.1 401
"male" 2008 "age" "65 - 74" "n.dead1" "d4" 0 0 5331.6 287
"male" 2008 "age" "65 - 74" "n.dead30" "d4" 0 0 2154.9 116
"male" 2008 "age" "65 - 74" "n.dead5" "d4" 0 0 16329.2 879
"male" 2008 "age" "65 - 74" "n.incidence" "d4" 0 0 2390.4 5383
"male" 2008 "age" "65 - 74" "n.prevalence" "d4" 0 0 12914.4 29082
"male" 2008 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 909.5 2048
"male" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 28738.6 1547
"male" 2008 "age" "75 - 84" "n.admissions" "d4" 0 0 3954.9 4546
"male" 2008 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 3091.9 3554
"male" 2008 "age" "75 - 84" "n.dead.year" "d4" 0 0 610.7 702
"male" 2008 "age" "75 - 84" "n.dead1" "d4" 0 0 13393.4 476
"male" 2008 "age" "75 - 84" "n.dead30" "d4" 0 0 6077.7 216
"male" 2008 "age" "75 - 84" "n.dead5" "d4" 0 0 34130.6 1213
"male" 2008 "age" "75 - 84" "n.incidence" "d4" 0 0 3091.9 3554
"male" 2008 "age" "75 - 84" "n.prevalence" "d4" 0 0 17744.1 20396
"male" 2008 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 1036.1 1191
"male" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 27068.1 962
"male" 2008 "age" "85+" "n.admissions" "d4" 0 0 3527.1 1131
"male" 2008 "age" "85+" "n.admissions.ppl" "d4" 0 0 2919 936
"male" 2008 "age" "85+" "n.dead.year" "d4" 0 0 1790.1 574
"male" 2008 "age" "85+" "n.dead1" "d4" 0 0 32051.3 300
"male" 2008 "age" "85+" "n.dead30" "d4" 0 0 16987.2 159
"male" 2008 "age" "85+" "n.dead5" "d4" 0 0 58974.4 552
"male" 2008 "age" "85+" "n.incidence" "d4" 0 0 2919 936
"male" 2008 "age" "85+" "n.prevalence" "d4" 0 0 16728 5364
"male" 2008 "age" "85+" "n.readmissions.30" "d4" 0 0 957.4 307
"male" 2008 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 27670.9 259
"male" 2008 "edu" NA "n.admissions" "d4" 1 1 1423.3 1410
"male" 2008 "edu" NA "n.admissions.ppl" "d4" 1 1 1119.4 1112
"male" 2008 "edu" NA "n.dead.year" "d4" 1 1 1072.1 1091
"male" 2008 "edu" NA "n.dead1" "d4" 1 1 23654.6 548
"male" 2008 "edu" NA "n.dead30" "d4" 1 1 12026.4 311
"male" 2008 "edu" NA "n.dead5" "d4" 1 1 24811.3 582
"male" 2008 "edu" NA "n.incidence" "d4" 1 1 1119.4 1112
"male" 2008 "edu" NA "n.prevalence" "d4" 1 1 2486.1 2341
"male" 2008 "edu" NA "n.readmissions.30" "d4" 1 1 386.3 385
"male" 2008 "edu" NA "n.readmissions.ppl.30" "d4" 1 1 25669.9 296
"male" 2008 "edu" "basic" "n.admissions" "d4" 1 1 1131.8 9078
"male" 2008 "edu" "basic" "n.admissions.ppl" "d4" 1 1 804 6451
"male" 2008 "edu" "basic" "n.dead.year" "d4" 1 1 4.8 38
"male" 2008 "edu" "basic" "n.dead1" "d4" 1 1 695.4 114
"male" 2008 "edu" "basic" "n.dead30" "d4" 1 1 145.5 11
"male" 2008 "edu" "basic" "n.dead5" "d4" 1 1 4496.6 729
"male" 2008 "edu" "basic" "n.incidence" "d4" 1 1 804 6451
"male" 2008 "edu" "basic" "n.prevalence" "d4" 1 1 3904.2 31255
"male" 2008 "edu" "basic" "n.readmissions.30" "d4" 1 1 335.6 2691
"male" 2008 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 22447.3 2003
"male" 2008 "edu" "secondary" "n.admissions" "d4" 1 1 1023.9 9744
"male" 2008 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 741.2 7037
"male" 2008 "edu" "secondary" "n.dead.year" "d4" 1 1 3.9 29
"male" 2008 "edu" "secondary" "n.dead1" "d4" 1 1 646.4 110
"male" 2008 "edu" "secondary" "n.dead30" "d4" 1 1 65 11
"male" 2008 "edu" "secondary" "n.dead5" "d4" 1 1 3721.8 637
"male" 2008 "edu" "secondary" "n.incidence" "d4" 1 1 741.2 7037
"male" 2008 "edu" "secondary" "n.prevalence" "d4" 1 1 3667.4 33627
"male" 2008 "edu" "secondary" "n.readmissions.30" "d4" 1 1 290.4 2793
"male" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 22111.8 2120
"male" 2008 "edu" "postgraduate" "n.admissions" "d4" 1 1 654.3 996
"male" 2008 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 480.4 732
"male" 2008 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"male" 2008 "edu" "postgraduate" "n.dead1" "d4" 1 1 392 8
"male" 2008 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"male" 2008 "edu" "postgraduate" "n.dead5" "d4" 1 1 2221.2 43
"male" 2008 "edu" "postgraduate" "n.incidence" "d4" 1 1 480.4 732
"male" 2008 "edu" "postgraduate" "n.prevalence" "d4" 1 1 2390.3 3445
"male" 2008 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 170.8 260
"male" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 22122.5 200
"male" 2008 "edu" "tertiary" "n.admissions" "d4" 1 1 802.4 1966
"male" 2008 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 575.9 1408
"male" 2008 "edu" "tertiary" "n.dead.year" "d4" 1 1 2.8 5
"male" 2008 "edu" "tertiary" "n.dead1" "d4" 1 1 444.1 16
"male" 2008 "edu" "tertiary" "n.dead30" "d4" 1 1 NA NA
"male" 2008 "edu" "tertiary" "n.dead5" "d4" 1 1 2599.6 97
"male" 2008 "edu" "tertiary" "n.incidence" "d4" 1 1 575.9 1408
"male" 2008 "edu" "tertiary" "n.prevalence" "d4" 1 1 2851.3 6632
"male" 2008 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 238.6 583
"male" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 22869.1 444
"male" 2008 "edu" "unknown" "n.admissions" "d4" 1 1 991.1 884
"male" 2008 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 708.1 622
"male" 2008 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"male" 2008 "edu" "unknown" "n.dead1" "d4" 1 1 482.7 7
"male" 2008 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"male" 2008 "edu" "unknown" "n.dead5" "d4" 1 1 2883.9 41
"male" 2008 "edu" "unknown" "n.incidence" "d4" 1 1 708.1 622
"male" 2008 "edu" "unknown" "n.prevalence" "d4" 1 1 3399.8 2758
"male" 2008 "edu" "unknown" "n.readmissions.30" "d4" 1 1 279.7 250
"male" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 20849.5 188
"male" 2008 "ethnicity" "denmark" "n.admissions" "d4" 1 1 1193 25101
"male" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d4" 1 1 875.8 18309
"male" 2008 "ethnicity" "denmark" "n.incidence" "d4" 1 1 875.8 18309
"male" 2008 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 4232.3 86803
"male" 2008 "ethnicity" "denmark" "n.readmissions.30" "d4" 1 1 342.2 7234
"male" 2008 "ethnicity" "denmark" "n.readmissions.ppl.30" "d4" 1 1 23707.1 5503
"male" 2008 "ethnicity" "west" "n.admissions" "d4" 1 1 1330.2 911
"male" 2008 "ethnicity" "west" "n.admissions.ppl" "d4" 1 1 986.1 662
"male" 2008 "ethnicity" "west" "n.incidence" "d4" 1 1 986.1 662
"male" 2008 "ethnicity" "west" "n.prevalence" "d4" 1 1 4699.9 2965
"male" 2008 "ethnicity" "west" "n.readmissions.30" "d4" 1 1 362 255
"male" 2008 "ethnicity" "west" "n.readmissions.ppl.30" "d4" 1 1 22417.5 186
"male" 2008 "ethnicity" "far east" "n.admissions" "d4" 1 1 1449.1 141
"male" 2008 "ethnicity" "far east" "n.admissions.ppl" "d4" 1 1 1032.9 96
"male" 2008 "ethnicity" "far east" "n.incidence" "d4" 1 1 1032.9 96
"male" 2008 "ethnicity" "far east" "n.prevalence" "d4" 1 1 4423.8 367
"male" 2008 "ethnicity" "far east" "n.readmissions.30" "d4" 1 1 368.4 39
"male" 2008 "ethnicity" "far east" "n.readmissions.ppl.30" "d4" 1 1 26141.9 29
"male" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d4" 1 1 2284.1 867
"male" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d4" 1 1 1642.9 623
"male" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d4" 1 1 1642.9 623
"male" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 7683.7 2467
"male" 2008 "ethnicity" "middle east / north africa" "n.readmissions.30" "d4" 1 1 614.8 234
"male" 2008 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d4" 1 1 21741.9 175
"male" 2008 "ethnicity" "other" "n.admissions" "d4" 1 1 1129.8 72
"male" 2008 "ethnicity" "other" "n.admissions.ppl" "d4" 1 1 825.6 53
"male" 2008 "ethnicity" "other" "n.incidence" "d4" 1 1 825.6 53
"male" 2008 "ethnicity" "other" "n.prevalence" "d4" 1 1 3475.2 213
"male" 2008 "ethnicity" "other" "n.readmissions.30" "d4" 1 1 292.4 20
"male" 2008 "ethnicity" "other" "n.readmissions.ppl.30" "d4" 1 1 NA 16
"male" 2008 "national" "national" "n.admissions" "d4" 0 1 1147 25967
"male" 2008 "national" "national" "n.admissions.ppl" "d4" 0 1 858.9 19294
"male" 2008 "national" "national" "n.dead.year" "d4" 0 1 113.3 1965
"male" 2008 "national" "national" "n.dead1" "d4" 0 1 2881.1 1236
"male" 2008 "national" "national" "n.dead30" "d4" 0 1 1465.2 577
"male" 2008 "national" "national" "n.dead5" "d4" 0 1 7679.6 3197
"male" 2008 "national" "national" "n.incidence" "d4" 0 1 858.9 19294
"male" 2008 "national" "national" "n.prevalence" "d4" 0 1 4385.5 96003
"male" 2008 "national" "national" "n.readmissions.30" "d4" 0 1 314.6 7158
"male" 2008 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 22763.4 5535
"male" 2009 "age" "18 - 34" "n.admissions" "d4" 0 0 31.6 169
"male" 2009 "age" "18 - 34" "n.admissions.ppl" "d4" 0 0 25.8 138
"male" 2009 "age" "18 - 34" "n.dead.year" "d4" 0 0 NA NA
"male" 2009 "age" "18 - 34" "n.dead1" "d4" 0 0 NA NA
"male" 2009 "age" "18 - 34" "n.dead30" "d4" 0 0 NA NA
"male" 2009 "age" "18 - 34" "n.dead5" "d4" 0 0 NA NA
"male" 2009 "age" "18 - 34" "n.incidence" "d4" 0 0 25.8 138
"male" 2009 "age" "18 - 34" "n.prevalence" "d4" 0 0 88.7 474
"male" 2009 "age" "18 - 34" "n.readmissions.30" "d4" 0 0 8.8 47
"male" 2009 "age" "18 - 34" "n.readmissions.ppl.30" "d4" 0 0 32608.7 45
"male" 2009 "age" "35 - 44" "n.admissions" "d4" 0 0 307 1261
"male" 2009 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 240.3 987
"male" 2009 "age" "35 - 44" "n.dead.year" "d4" 0 0 3.4 14
"male" 2009 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"male" 2009 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"male" 2009 "age" "35 - 44" "n.dead5" "d4" 0 0 2634.2 26
"male" 2009 "age" "35 - 44" "n.incidence" "d4" 0 0 240.3 987
"male" 2009 "age" "35 - 44" "n.prevalence" "d4" 0 0 774.2 3180
"male" 2009 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 90.3 371
"male" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 29787.2 294
"male" 2009 "age" "45 - 54" "n.admissions" "d4" 0 0 1033 3920
"male" 2009 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 758.7 2879
"male" 2009 "age" "45 - 54" "n.dead.year" "d4" 0 0 12.1 46
"male" 2009 "age" "45 - 54" "n.dead1" "d4" 0 0 833.6 24
"male" 2009 "age" "45 - 54" "n.dead30" "d4" 0 0 NA NA
"male" 2009 "age" "45 - 54" "n.dead5" "d4" 0 0 4133.4 119
"male" 2009 "age" "45 - 54" "n.incidence" "d4" 0 0 758.7 2879
"male" 2009 "age" "45 - 54" "n.prevalence" "d4" 0 0 2996.5 11371
"male" 2009 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 311 1180
"male" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 30496.7 878
"male" 2009 "age" "55 - 64" "n.admissions" "d4" 0 0 2131 7758
"male" 2009 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 1539.3 5604
"male" 2009 "age" "55 - 64" "n.dead.year" "d4" 0 0 37.6 137
"male" 2009 "age" "55 - 64" "n.dead1" "d4" 0 0 2159.2 121
"male" 2009 "age" "55 - 64" "n.dead30" "d4" 0 0 785.2 44
"male" 2009 "age" "55 - 64" "n.dead5" "d4" 0 0 7227 405
"male" 2009 "age" "55 - 64" "n.incidence" "d4" 0 0 1539.3 5604
"male" 2009 "age" "55 - 64" "n.prevalence" "d4" 0 0 7205.7 26233
"male" 2009 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 629.8 2293
"male" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 30549.6 1712
"male" 2009 "age" "65 - 74" "n.admissions" "d4" 0 0 3461.9 8158
"male" 2009 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 2537.6 5980
"male" 2009 "age" "65 - 74" "n.dead.year" "d4" 0 0 108.6 256
"male" 2009 "age" "65 - 74" "n.dead1" "d4" 0 0 4080.3 244
"male" 2009 "age" "65 - 74" "n.dead30" "d4" 0 0 1638.8 98
"male" 2009 "age" "65 - 74" "n.dead5" "d4" 0 0 15484.9 926
"male" 2009 "age" "65 - 74" "n.incidence" "d4" 0 0 2537.6 5980
"male" 2009 "age" "65 - 74" "n.prevalence" "d4" 0 0 12757.4 30063
"male" 2009 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 1015.9 2394
"male" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 30518.4 1825
"male" 2009 "age" "75 - 84" "n.admissions" "d4" 0 0 4087.5 4755
"male" 2009 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 3191.8 3713
"male" 2009 "age" "75 - 84" "n.dead.year" "d4" 0 0 392.8 457
"male" 2009 "age" "75 - 84" "n.dead1" "d4" 0 0 10395.9 386
"male" 2009 "age" "75 - 84" "n.dead30" "d4" 0 0 3447.3 128
"male" 2009 "age" "75 - 84" "n.dead5" "d4" 0 0 32642.1 1212
"male" 2009 "age" "75 - 84" "n.incidence" "d4" 0 0 3191.8 3713
"male" 2009 "age" "75 - 84" "n.prevalence" "d4" 0 0 18053.8 21002
"male" 2009 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 1124.4 1308
"male" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 27902 1036
"male" 2009 "age" "85+" "n.admissions" "d4" 0 0 3461.2 1132
"male" 2009 "age" "85+" "n.admissions.ppl" "d4" 0 0 2895.6 947
"male" 2009 "age" "85+" "n.dead.year" "d4" 0 0 1330.1 435
"male" 2009 "age" "85+" "n.dead1" "d4" 0 0 23548 223
"male" 2009 "age" "85+" "n.dead30" "d4" 0 0 8658.9 82
"male" 2009 "age" "85+" "n.dead5" "d4" 0 0 51003.2 483
"male" 2009 "age" "85+" "n.incidence" "d4" 0 0 2895.6 947
"male" 2009 "age" "85+" "n.prevalence" "d4" 0 0 18324.4 5993
"male" 2009 "age" "85+" "n.readmissions.30" "d4" 0 0 758.3 248
"male" 2009 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 22492.1 213
"male" 2009 "edu" NA "n.admissions" "d4" 1 1 1334.8 1289
"male" 2009 "edu" NA "n.admissions.ppl" "d4" 1 1 1062.3 1031
"male" 2009 "edu" NA "n.dead.year" "d4" 1 1 724.9 722
"male" 2009 "edu" NA "n.dead1" "d4" 1 1 13439 366
"male" 2009 "edu" NA "n.dead30" "d4" 1 1 8453.4 212
"male" 2009 "edu" NA "n.dead5" "d4" 1 1 14888.5 400
"male" 2009 "edu" NA "n.incidence" "d4" 1 1 1062.3 1031
"male" 2009 "edu" NA "n.prevalence" "d4" 1 1 2687.8 2522
"male" 2009 "edu" NA "n.readmissions.30" "d4" 1 1 365.4 351
"male" 2009 "edu" NA "n.readmissions.ppl.30" "d4" 1 1 25964 276
"male" 2009 "edu" "basic" "n.admissions" "d4" 1 1 1111.7 8905
"male" 2009 "edu" "basic" "n.admissions.ppl" "d4" 1 1 805.1 6447
"male" 2009 "edu" "basic" "n.dead.year" "d4" 1 1 8 63
"male" 2009 "edu" "basic" "n.dead1" "d4" 1 1 826.1 135
"male" 2009 "edu" "basic" "n.dead30" "d4" 1 1 201.9 20
"male" 2009 "edu" "basic" "n.dead5" "d4" 1 1 4845.7 773
"male" 2009 "edu" "basic" "n.incidence" "d4" 1 1 805.1 6447
"male" 2009 "edu" "basic" "n.prevalence" "d4" 1 1 3930.2 31374
"male" 2009 "edu" "basic" "n.readmissions.30" "d4" 1 1 323.2 2589
"male" 2009 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 23016.1 1955
"male" 2009 "edu" "secondary" "n.admissions" "d4" 1 1 981.6 9568
"male" 2009 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 721.1 7001
"male" 2009 "edu" "secondary" "n.dead.year" "d4" 1 1 6.6 55
"male" 2009 "edu" "secondary" "n.dead1" "d4" 1 1 687.3 121
"male" 2009 "edu" "secondary" "n.dead30" "d4" 1 1 110.1 20
"male" 2009 "edu" "secondary" "n.dead5" "d4" 1 1 3854.7 667
"male" 2009 "edu" "secondary" "n.incidence" "d4" 1 1 721.1 7001
"male" 2009 "edu" "secondary" "n.prevalence" "d4" 1 1 3665.2 34591
"male" 2009 "edu" "secondary" "n.readmissions.30" "d4" 1 1 273.8 2699
"male" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 22097.3 2069
"male" 2009 "edu" "postgraduate" "n.admissions" "d4" 1 1 676.2 1070
"male" 2009 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 500.3 790
"male" 2009 "edu" "postgraduate" "n.dead.year" "d4" 1 1 3.5 5
"male" 2009 "edu" "postgraduate" "n.dead1" "d4" 1 1 389.3 8
"male" 2009 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"male" 2009 "edu" "postgraduate" "n.dead5" "d4" 1 1 2084.4 45
"male" 2009 "edu" "postgraduate" "n.incidence" "d4" 1 1 500.3 790
"male" 2009 "edu" "postgraduate" "n.prevalence" "d4" 1 1 2376.3 3581
"male" 2009 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 179.5 283
"male" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 22569.3 221
"male" 2009 "edu" "tertiary" "n.admissions" "d4" 1 1 773.8 1986
"male" 2009 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 559.5 1432
"male" 2009 "edu" "tertiary" "n.dead.year" "d4" 1 1 5.1 10
"male" 2009 "edu" "tertiary" "n.dead1" "d4" 1 1 456.6 18
"male" 2009 "edu" "tertiary" "n.dead30" "d4" 1 1 89.7 4
"male" 2009 "edu" "tertiary" "n.dead5" "d4" 1 1 3035.4 111
"male" 2009 "edu" "tertiary" "n.incidence" "d4" 1 1 559.5 1432
"male" 2009 "edu" "tertiary" "n.prevalence" "d4" 1 1 2857.2 6926
"male" 2009 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 233 594
"male" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 23613.5 452
"male" 2009 "edu" "unknown" "n.admissions" "d4" 1 1 995.4 910
"male" 2009 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 711.4 642
"male" 2009 "edu" "unknown" "n.dead.year" "d4" 1 1 6.4 5
"male" 2009 "edu" "unknown" "n.dead1" "d4" 1 1 681.8 9
"male" 2009 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"male" 2009 "edu" "unknown" "n.dead5" "d4" 1 1 3361.7 48
"male" 2009 "edu" "unknown" "n.incidence" "d4" 1 1 711.4 642
"male" 2009 "edu" "unknown" "n.prevalence" "d4" 1 1 3439.7 2929
"male" 2009 "edu" "unknown" "n.readmissions.30" "d4" 1 1 282 261
"male" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 21152.5 190
"male" 2009 "ethnicity" "denmark" "n.admissions" "d4" 1 1 1154.4 24648
"male" 2009 "ethnicity" "denmark" "n.admissions.ppl" "d4" 1 1 859.7 18222
"male" 2009 "ethnicity" "denmark" "n.incidence" "d4" 1 1 859.7 18222
"male" 2009 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 4297.5 89228
"male" 2009 "ethnicity" "denmark" "n.readmissions.30" "d4" 1 1 325.4 6997
"male" 2009 "ethnicity" "denmark" "n.readmissions.ppl.30" "d4" 1 1 23933.4 5375
"male" 2009 "ethnicity" "west" "n.admissions" "d4" 1 1 1287.7 918
"male" 2009 "ethnicity" "west" "n.admissions.ppl" "d4" 1 1 960.2 674
"male" 2009 "ethnicity" "west" "n.incidence" "d4" 1 1 960.2 674
"male" 2009 "ethnicity" "west" "n.prevalence" "d4" 1 1 4716.3 3106
"male" 2009 "ethnicity" "west" "n.readmissions.30" "d4" 1 1 358.8 262
"male" 2009 "ethnicity" "west" "n.readmissions.ppl.30" "d4" 1 1 24585.4 193
"male" 2009 "ethnicity" "far east" "n.admissions" "d4" 1 1 1468.9 152
"male" 2009 "ethnicity" "far east" "n.admissions.ppl" "d4" 1 1 1059.4 103
"male" 2009 "ethnicity" "far east" "n.incidence" "d4" 1 1 1059.4 103
"male" 2009 "ethnicity" "far east" "n.prevalence" "d4" 1 1 4586.4 395
"male" 2009 "ethnicity" "far east" "n.readmissions.30" "d4" 1 1 369.8 43
"male" 2009 "ethnicity" "far east" "n.readmissions.ppl.30" "d4" 1 1 29631.5 32
"male" 2009 "ethnicity" "middle east / north africa" "n.admissions" "d4" 1 1 2222.4 923
"male" 2009 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d4" 1 1 1646.9 679
"male" 2009 "ethnicity" "middle east / north africa" "n.incidence" "d4" 1 1 1646.9 679
"male" 2009 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 7846.2 2653
"male" 2009 "ethnicity" "middle east / north africa" "n.readmissions.30" "d4" 1 1 558.4 242
"male" 2009 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d4" 1 1 20695 185
"male" 2009 "ethnicity" "other" "n.admissions" "d4" 1 1 1137.5 77
"male" 2009 "ethnicity" "other" "n.admissions.ppl" "d4" 1 1 855.5 58
"male" 2009 "ethnicity" "other" "n.incidence" "d4" 1 1 855.5 58
"male" 2009 "ethnicity" "other" "n.prevalence" "d4" 1 1 3705.7 234
"male" 2009 "ethnicity" "other" "n.readmissions.30" "d4" 1 1 337.5 22
"male" 2009 "ethnicity" "other" "n.readmissions.ppl.30" "d4" 1 1 28614.6 18
"male" 2009 "kom" "101" "n.admissions" "d4" 1 1 1205.2 1810
"male" 2009 "kom" "101" "n.admissions.ppl" "d4" 1 1 951 1410
"male" 2009 "kom" "101" "n.dead.year" "d4" 1 1 107.6 122
"male" 2009 "kom" "101" "n.dead5" "d4" 1 1 8349.5 254
"male" 2009 "kom" "101" "n.incidence" "d4" 1 1 951 1410
"male" 2009 "kom" "101" "n.prevalence" "d4" 1 1 4282.2 6019
"male" 2009 "kom" "101" "n.readmissions.30" "d4" 1 1 228.5 351
"male" 2009 "kom" "101" "n.readmissions.ppl.30" "d4" 1 1 16223.7 276
"male" 2009 "kom" "147" "n.admissions" "d4" 1 1 1379.6 445
"male" 2009 "kom" "147" "n.admissions.ppl" "d4" 1 1 1075.6 345
"male" 2009 "kom" "147" "n.dead.year" "d4" 1 1 123.5 35
"male" 2009 "kom" "147" "n.dead5" "d4" 1 1 7431.5 73
"male" 2009 "kom" "147" "n.incidence" "d4" 1 1 1075.6 345
"male" 2009 "kom" "147" "n.prevalence" "d4" 1 1 4179.1 1327
"male" 2009 "kom" "147" "n.readmissions.30" "d4" 1 1 284.9 93
"male" 2009 "kom" "147" "n.readmissions.ppl.30" "d4" 1 1 16552.9 78
"male" 2009 "kom" "151" "n.admissions" "d4" 1 1 1023.8 212
"male" 2009 "kom" "151" "n.admissions.ppl" "d4" 1 1 775 159
"male" 2009 "kom" "151" "n.dead.year" "d4" 1 1 90.6 13
"male" 2009 "kom" "151" "n.dead5" "d4" 1 1 8109.7 29
"male" 2009 "kom" "151" "n.incidence" "d4" 1 1 775 159
"male" 2009 "kom" "151" "n.prevalence" "d4" 1 1 3997.1 797
"male" 2009 "kom" "151" "n.readmissions.30" "d4" 1 1 253.2 54
"male" 2009 "kom" "151" "n.readmissions.ppl.30" "d4" 1 1 22074.5 44
"male" 2009 "kom" "153" "n.admissions" "d4" 1 1 1401.8 210
"male" 2009 "kom" "153" "n.admissions.ppl" "d4" 1 1 1078.4 161
"male" 2009 "kom" "153" "n.dead.year" "d4" 1 1 82.7 11
"male" 2009 "kom" "153" "n.dead5" "d4" 1 1 5780.9 23
"male" 2009 "kom" "153" "n.incidence" "d4" 1 1 1078.4 161
"male" 2009 "kom" "153" "n.prevalence" "d4" 1 1 4786.9 699
"male" 2009 "kom" "153" "n.readmissions.30" "d4" 1 1 308.8 46
"male" 2009 "kom" "153" "n.readmissions.ppl.30" "d4" 1 1 20837.4 38
"male" 2009 "kom" "155" "n.admissions" "d4" 1 1 914.1 61
"male" 2009 "kom" "155" "n.admissions.ppl" "d4" 1 1 760.8 50
"male" 2009 "kom" "155" "n.dead.year" "d4" 1 1 115.8 5
"male" 2009 "kom" "155" "n.dead5" "d4" 1 1 NA 8
"male" 2009 "kom" "155" "n.incidence" "d4" 1 1 760.8 50
"male" 2009 "kom" "155" "n.prevalence" "d4" 1 1 3317.1 205
"male" 2009 "kom" "155" "n.readmissions.30" "d4" 1 1 97.5 7
"male" 2009 "kom" "155" "n.readmissions.ppl.30" "d4" 1 1 NA 6
"male" 2009 "kom" "157" "n.admissions" "d4" 1 1 740.2 212
"male" 2009 "kom" "157" "n.admissions.ppl" "d4" 1 1 616.8 176
"male" 2009 "kom" "157" "n.dead.year" "d4" 1 1 75.7 18
"male" 2009 "kom" "157" "n.dead5" "d4" 1 1 5678.5 25
"male" 2009 "kom" "157" "n.incidence" "d4" 1 1 616.8 176
"male" 2009 "kom" "157" "n.prevalence" "d4" 1 1 3289.3 895
"male" 2009 "kom" "157" "n.readmissions.30" "d4" 1 1 179.1 50
"male" 2009 "kom" "157" "n.readmissions.ppl.30" "d4" 1 1 33026.9 42
"male" 2009 "kom" "159" "n.admissions" "d4" 1 1 955.7 239
"male" 2009 "kom" "159" "n.admissions.ppl" "d4" 1 1 741.9 183
"male" 2009 "kom" "159" "n.dead.year" "d4" 1 1 86.6 19
"male" 2009 "kom" "159" "n.dead5" "d4" 1 1 7647.5 33
"male" 2009 "kom" "159" "n.incidence" "d4" 1 1 741.9 183
"male" 2009 "kom" "159" "n.prevalence" "d4" 1 1 3821.8 914
