"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"male" 2004 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 21.3 24
"male" 2004 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 14035.1 24
"male" 2004 "age" "45 - 54" "n.admissions" "d4" 0 0 26.6 98
"male" 2004 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 23.6 87
"male" 2004 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"male" 2004 "age" "45 - 54" "n.dead1" "d4" 0 0 18367.3 18
"male" 2004 "age" "45 - 54" "n.dead30" "d4" 0 0 14285.7 14
"male" 2004 "age" "45 - 54" "n.dead5" "d4" 0 0 22449 22
"male" 2004 "age" "45 - 54" "n.incidence" "d4" 0 0 26.6 98
"male" 2004 "age" "45 - 54" "n.prevalence" "d4" 0 0 127.1 468
"male" 2004 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 6.2 23
"male" 2004 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 24137.9 21
"male" 2004 "age" "55 - 64" "n.admissions" "d4" 0 0 51.5 179
"male" 2004 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 48.9 170
"male" 2004 "age" "55 - 64" "n.dead.year" "d4" 0 0 7.8 27
"male" 2004 "age" "55 - 64" "n.dead1" "d4" 0 0 30412.4 59
"male" 2004 "age" "55 - 64" "n.dead30" "d4" 0 0 22164.9 43
"male" 2004 "age" "55 - 64" "n.dead5" "d4" 0 0 37113.4 72
"male" 2004 "age" "55 - 64" "n.incidence" "d4" 0 0 55.9 194
"male" 2004 "age" "55 - 64" "n.prevalence" "d4" 0 0 211.6 735
"male" 2004 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 6.9 24
"male" 2004 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 14117.6 24
"male" 2004 "age" "35 - 44" "n.admissions" "d4" 0 0 13.3 55
"male" 2004 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 11.3 47
"male" 2004 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.dead5" "d4" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.incidence" "d4" 0 0 12.1 50
"male" 2004 "age" "35 - 44" "n.prevalence" "d4" 0 0 65.1 270
"male" 2004 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 NA NA
"male" 2004 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 NA NA
"male" 2004 "national" "national" "n.admissions" "d4" 0 1 62.7 760
"male" 2004 "national" "national" "n.admissions.ppl" "d4" 0 1 56.9 689
"male" 2004 "national" "national" "n.dead.year" "d4" 0 1 13.2 138
"male" 2004 "national" "national" "n.dead1" "d4" 0 1 24768.7 267
"male" 2004 "national" "national" "n.dead30" "d4" 0 1 18307.7 193
"male" 2004 "national" "national" "n.dead5" "d4" 0 1 35028.2 381
"male" 2004 "national" "national" "n.incidence" "d4" 0 1 64.7 779
"male" 2004 "national" "national" "n.prevalence" "d4" 0 1 251.3 3123
"male" 2004 "national" "national" "n.readmissions.30" "d4" 0 1 10.7 129
"male" 2004 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 17355.7 115
"male" 2005 "age" "85+" "n.admissions" "d4" 0 0 157.2 46
"male" 2005 "age" "85+" "n.admissions.ppl" "d4" 0 0 146.9 43
"male" 2005 "age" "85+" "n.dead.year" "d4" 0 0 92.3 27
"male" 2005 "age" "85+" "n.dead1" "d4" 0 0 74545.5 41
"male" 2005 "age" "85+" "n.dead30" "d4" 0 0 60000 33
"male" 2005 "age" "85+" "n.dead5" "d4" 0 0 90909.1 50
"male" 2005 "age" "85+" "n.incidence" "d4" 0 0 187.9 55
"male" 2005 "age" "85+" "n.prevalence" "d4" 0 0 662.9 194
"male" 2005 "age" "85+" "n.readmissions.30" "d4" 0 0 NA NA
"male" 2005 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 NA NA
"male" 2005 "age" "65 - 74" "n.admissions" "d4" 0 0 107.5 220
"male" 2005 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 98.2 201
"male" 2005 "age" "65 - 74" "n.dead.year" "d4" 0 0 14.2 29
"male" 2005 "age" "65 - 74" "n.dead1" "d4" 0 0 32599.1 74
"male" 2005 "age" "65 - 74" "n.dead30" "d4" 0 0 19823.8 45
"male" 2005 "age" "65 - 74" "n.dead5" "d4" 0 0 51541.9 117
"male" 2005 "age" "65 - 74" "n.incidence" "d4" 0 0 110.9 227
"male" 2005 "age" "65 - 74" "n.prevalence" "d4" 0 0 399.8 818
"male" 2005 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 16.1 33
"male" 2005 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 15422.9 31
"male" 2005 "age" "75 - 84" "n.admissions" "d4" 0 0 137.7 156
"male" 2005 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 129.7 147
"male" 2005 "age" "75 - 84" "n.dead.year" "d4" 0 0 19.4 22
"male" 2005 "age" "75 - 84" "n.dead1" "d4" 0 0 39884.4 69
"male" 2005 "age" "75 - 84" "n.dead30" "d4" 0 0 28901.7 50
"male" 2005 "age" "75 - 84" "n.dead5" "d4" 0 0 62427.7 108
"male" 2005 "age" "75 - 84" "n.incidence" "d4" 0 0 152.7 173
"male" 2005 "age" "75 - 84" "n.prevalence" "d4" 0 0 650.5 737
"male" 2005 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 15 17
"male" 2005 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 11564.6 17
"male" 2005 "age" "45 - 54" "n.admissions" "d4" 0 0 29.9 110
"male" 2005 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 25.8 95
"male" 2005 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"male" 2005 "age" "45 - 54" "n.dead1" "d4" 0 0 14130.4 13
"male" 2005 "age" "45 - 54" "n.dead30" "d4" 0 0 10869.6 10
"male" 2005 "age" "45 - 54" "n.dead5" "d4" 0 0 28260.9 26
"male" 2005 "age" "45 - 54" "n.incidence" "d4" 0 0 25 92
"male" 2005 "age" "45 - 54" "n.prevalence" "d4" 0 0 131 482
"male" 2005 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 6.5 24
"male" 2005 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 21052.6 20
"male" 2005 "age" "55 - 64" "n.admissions" "d4" 0 0 47.5 168
"male" 2005 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 44.9 159
"male" 2005 "age" "55 - 64" "n.dead.year" "d4" 0 0 4 14
"male" 2005 "age" "55 - 64" "n.dead1" "d4" 0 0 21052.6 36
"male" 2005 "age" "55 - 64" "n.dead30" "d4" 0 0 11695.9 20
"male" 2005 "age" "55 - 64" "n.dead5" "d4" 0 0 28070.2 48
"male" 2005 "age" "55 - 64" "n.incidence" "d4" 0 0 48.3 171
"male" 2005 "age" "55 - 64" "n.prevalence" "d4" 0 0 228.1 807
"male" 2005 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 7.3 26
"male" 2005 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 15094.3 24
"male" 2005 "age" "35 - 44" "n.admissions" "d4" 0 0 10.9 45
"male" 2005 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 10.9 45
"male" 2005 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"male" 2005 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"male" 2005 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"male" 2005 "age" "35 - 44" "n.dead5" "d4" 0 0 NA NA
"male" 2005 "age" "35 - 44" "n.incidence" "d4" 0 0 10.9 45
"male" 2005 "age" "35 - 44" "n.prevalence" "d4" 0 0 66.1 274
"male" 2005 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 NA NA
"male" 2005 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 NA NA
"male" 2005 "national" "national" "n.admissions" "d4" 0 1 60.2 745
"male" 2005 "national" "national" "n.admissions.ppl" "d4" 0 1 55.7 690
"male" 2005 "national" "national" "n.dead.year" "d4" 0 1 9.8 100
"male" 2005 "national" "national" "n.dead1" "d4" 0 1 21171 235
"male" 2005 "national" "national" "n.dead30" "d4" 0 1 14225.6 159
"male" 2005 "national" "national" "n.dead5" "d4" 0 1 32379.4 352
"male" 2005 "national" "national" "n.incidence" "d4" 0 1 62.6 763
"male" 2005 "national" "national" "n.prevalence" "d4" 0 1 262.9 3312
"male" 2005 "national" "national" "n.readmissions.30" "d4" 0 1 8.8 112
"male" 2005 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 15065.5 104
"male" 2006 "age" "85+" "n.admissions" "d4" 0 0 233.9 71
"male" 2006 "age" "85+" "n.admissions.ppl" "d4" 0 0 217.4 66
"male" 2006 "age" "85+" "n.dead.year" "d4" 0 0 36.2 11
"male" 2006 "age" "85+" "n.dead1" "d4" 0 0 44776.1 30
"male" 2006 "age" "85+" "n.dead30" "d4" 0 0 35820.9 24
"male" 2006 "age" "85+" "n.dead5" "d4" 0 0 85074.6 57
"male" 2006 "age" "85+" "n.incidence" "d4" 0 0 220.7 67
"male" 2006 "age" "85+" "n.prevalence" "d4" 0 0 711.4 216
"male" 2006 "age" "85+" "n.readmissions.30" "d4" 0 0 59.3 18
"male" 2006 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 25757.6 17
"male" 2006 "age" "65 - 74" "n.admissions" "d4" 0 0 117.7 247
"male" 2006 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 109.1 229
"male" 2006 "age" "65 - 74" "n.dead.year" "d4" 0 0 7.6 16
"male" 2006 "age" "65 - 74" "n.dead1" "d4" 0 0 28326.2 66
"male" 2006 "age" "65 - 74" "n.dead30" "d4" 0 0 15450.6 36
"male" 2006 "age" "65 - 74" "n.dead5" "d4" 0 0 46781.1 109
"male" 2006 "age" "65 - 74" "n.incidence" "d4" 0 0 111 233
"male" 2006 "age" "65 - 74" "n.prevalence" "d4" 0 0 428.9 900
"male" 2006 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 19.5 41
"male" 2006 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 16157.2 37
"male" 2006 "age" "75 - 84" "n.admissions" "d4" 0 0 177.8 202
"male" 2006 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 152.3 173
"male" 2006 "age" "75 - 84" "n.dead.year" "d4" 0 0 30.8 35
"male" 2006 "age" "75 - 84" "n.dead1" "d4" 0 0 40000 78
"male" 2006 "age" "75 - 84" "n.dead30" "d4" 0 0 25641 50
"male" 2006 "age" "75 - 84" "n.dead5" "d4" 0 0 67179.5 131
"male" 2006 "age" "75 - 84" "n.incidence" "d4" 0 0 171.6 195
"male" 2006 "age" "75 - 84" "n.prevalence" "d4" 0 0 672.4 764
"male" 2006 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 48.4 55
"male" 2006 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 27745.7 48
"male" 2006 "age" "45 - 54" "n.admissions" "d4" 0 0 25.2 93
"male" 2006 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 23.3 86
"male" 2006 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"male" 2006 "age" "45 - 54" "n.dead1" "d4" 0 0 17346.9 17
"male" 2006 "age" "45 - 54" "n.dead30" "d4" 0 0 11224.5 11
"male" 2006 "age" "45 - 54" "n.dead5" "d4" 0 0 23469.4 23
"male" 2006 "age" "45 - 54" "n.incidence" "d4" 0 0 26.6 98
"male" 2006 "age" "45 - 54" "n.prevalence" "d4" 0 0 133.4 492
"male" 2006 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 3.3 12
"male" 2006 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 12790.7 11
"male" 2006 "age" "55 - 64" "n.admissions" "d4" 0 0 58.7 211
"male" 2006 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 52.9 190
"male" 2006 "age" "55 - 64" "n.dead.year" "d4" 0 0 4.2 15
"male" 2006 "age" "55 - 64" "n.dead1" "d4" 0 0 24137.9 49
"male" 2006 "age" "55 - 64" "n.dead30" "d4" 0 0 15763.5 32
"male" 2006 "age" "55 - 64" "n.dead5" "d4" 0 0 33497.5 68
"male" 2006 "age" "55 - 64" "n.incidence" "d4" 0 0 56.5 203
"male" 2006 "age" "55 - 64" "n.prevalence" "d4" 0 0 242.3 871
"male" 2006 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 13.4 48
"male" 2006 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 21052.6 40
"male" 2006 "age" "35 - 44" "n.admissions" "d4" 0 0 12.6 52
"male" 2006 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 11.4 47
"male" 2006 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"male" 2006 "age" "35 - 44" "n.dead1" "d4" 0 0 19607.8 10
"male" 2006 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"male" 2006 "age" "35 - 44" "n.dead5" "d4" 0 0 23529.4 12
"male" 2006 "age" "35 - 44" "n.incidence" "d4" 0 0 12.4 51
"male" 2006 "age" "35 - 44" "n.prevalence" "d4" 0 0 67.1 277
"male" 2006 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 2.9 12
"male" 2006 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 21276.6 10
"male" 2006 "edu" "unknown" "n.admissions" "d4" 1 1 42 14
"male" 2006 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 41.2 13
"male" 2006 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"male" 2006 "edu" "unknown" "n.dead1" "d4" 1 1 39493.8 6
"male" 2006 "edu" "unknown" "n.dead30" "d4" 1 1 36929.8 5
"male" 2006 "edu" "unknown" "n.dead5" "d4" 1 1 60212.4 8
"male" 2006 "edu" "unknown" "n.incidence" "d4" 1 1 48.8 15
"male" 2006 "edu" "unknown" "n.prevalence" "d4" 1 1 154.1 52
"male" 2006 "edu" "unknown" "n.readmissions.30" "d4" 1 1 NA NA
"male" 2006 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"male" 2006 "edu" "basic" "n.admissions" "d4" 1 1 57 244
"male" 2006 "edu" "basic" "n.admissions.ppl" "d4" 1 1 51.6 221
"male" 2006 "edu" "basic" "n.dead.year" "d4" 1 1 7.2 32
"male" 2006 "edu" "basic" "n.dead1" "d4" 1 1 23823.9 80
"male" 2006 "edu" "basic" "n.dead30" "d4" 1 1 16433.5 53
"male" 2006 "edu" "basic" "n.dead5" "d4" 1 1 34428.7 115
"male" 2006 "edu" "basic" "n.incidence" "d4" 1 1 57.3 246
"male" 2006 "edu" "basic" "n.prevalence" "d4" 1 1 231.3 982
"male" 2006 "edu" "basic" "n.readmissions.30" "d4" 1 1 10.9 47
"male" 2006 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 17712.4 43
"male" 2006 "edu" "tertiary" "n.admissions" "d4" 1 1 48.8 76
"male" 2006 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 42 69
"male" 2006 "edu" "tertiary" "n.dead.year" "d4" 1 1 3.3 5
"male" 2006 "edu" "tertiary" "n.dead1" "d4" 1 1 18935.8 17
"male" 2006 "edu" "tertiary" "n.dead30" "d4" 1 1 9903.3 7
"male" 2006 "edu" "tertiary" "n.dead5" "d4" 1 1 26079.2 22
"male" 2006 "edu" "tertiary" "n.incidence" "d4" 1 1 42.5 71
"male" 2006 "edu" "tertiary" "n.prevalence" "d4" 1 1 195.6 320
"male" 2006 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 8.4 12
"male" 2006 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 14950.4 11
"male" 2006 "edu" "secondary" "n.admissions" "d4" 1 1 57.3 290
"male" 2006 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 51.5 263
"male" 2006 "edu" "secondary" "n.dead.year" "d4" 1 1 4.7 22
"male" 2006 "edu" "secondary" "n.dead1" "d4" 1 1 18010.9 63
"male" 2006 "edu" "secondary" "n.dead30" "d4" 1 1 11304.6 40
"male" 2006 "edu" "secondary" "n.dead5" "d4" 1 1 27521.2 103
"male" 2006 "edu" "secondary" "n.incidence" "d4" 1 1 55.6 283
"male" 2006 "edu" "secondary" "n.prevalence" "d4" 1 1 231.6 1240
"male" 2006 "edu" "secondary" "n.readmissions.30" "d4" 1 1 10.3 52
"male" 2006 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 17814.9 44
"male" 2006 "edu" "postgraduate" "n.admissions" "d4" 1 1 46.6 38
"male" 2006 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 41.5 34
"male" 2006 "edu" "postgraduate" "n.dead.year" "d4" 1 1 5.1 4
"male" 2006 "edu" "postgraduate" "n.dead1" "d4" 1 1 15740.7 6
"male" 2006 "edu" "postgraduate" "n.dead30" "d4" 1 1 11470.1 5
"male" 2006 "edu" "postgraduate" "n.dead5" "d4" 1 1 25922.4 11
"male" 2006 "edu" "postgraduate" "n.incidence" "d4" 1 1 44.1 36
"male" 2006 "edu" "postgraduate" "n.prevalence" "d4" 1 1 235.6 185
"male" 2006 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 9.7 7
"male" 2006 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 18815 6
"male" 2006 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 267 3207
"male" 2006 "ethnicity" "far east" "n.prevalence" "d4" 1 1 105.6 6
"male" 2006 "ethnicity" "west" "n.prevalence" "d4" 1 1 238.3 83
"male" 2006 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 81.5 20
"male" 2006 "ethnicity" "other" "n.prevalence" "d4" 1 1 NA NA
"male" 2006 "national" "national" "n.admissions" "d4" 0 1 70.9 876
"male" 2006 "national" "national" "n.admissions.ppl" "d4" 0 1 63.9 791
"male" 2006 "national" "national" "n.dead.year" "d4" 0 1 7.5 84
"male" 2006 "national" "national" "n.dead1" "d4" 0 1 24708.2 250
"male" 2006 "national" "national" "n.dead30" "d4" 0 1 15733.4 158
"male" 2006 "national" "national" "n.dead5" "d4" 0 1 36604.1 400
"male" 2006 "national" "national" "n.incidence" "d4" 0 1 68.3 847
"male" 2006 "national" "national" "n.prevalence" "d4" 0 1 276 3520
"male" 2006 "national" "national" "n.readmissions.30" "d4" 0 1 15.4 186
"male" 2006 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 20126.5 163
"male" 2007 "age" "85+" "n.admissions" "d4" 0 0 204.1 64
"male" 2007 "age" "85+" "n.admissions.ppl" "d4" 0 0 200.9 63
"male" 2007 "age" "85+" "n.dead.year" "d4" 0 0 54.2 17
"male" 2007 "age" "85+" "n.dead1" "d4" 0 0 58333.3 42
"male" 2007 "age" "85+" "n.dead30" "d4" 0 0 38888.9 28
"male" 2007 "age" "85+" "n.dead5" "d4" 0 0 87500 63
"male" 2007 "age" "85+" "n.incidence" "d4" 0 0 229.6 72
"male" 2007 "age" "85+" "n.prevalence" "d4" 0 0 822.9 258
"male" 2007 "age" "85+" "n.readmissions.30" "d4" 0 0 35.1 11
"male" 2007 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 17460.3 11
"male" 2007 "age" "65 - 74" "n.admissions" "d4" 0 0 111.6 241
"male" 2007 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 104.2 225
"male" 2007 "age" "65 - 74" "n.dead.year" "d4" 0 0 9.3 20
"male" 2007 "age" "65 - 74" "n.dead1" "d4" 0 0 34061.1 78
"male" 2007 "age" "65 - 74" "n.dead30" "d4" 0 0 20960.7 48
"male" 2007 "age" "65 - 74" "n.dead5" "d4" 0 0 55895.2 128
"male" 2007 "age" "65 - 74" "n.incidence" "d4" 0 0 106.1 229
"male" 2007 "age" "65 - 74" "n.prevalence" "d4" 0 0 451.2 974
"male" 2007 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 20.4 44
"male" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 17777.8 40
"male" 2007 "age" "75 - 84" "n.admissions" "d4" 0 0 171.9 196
"male" 2007 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 164.9 188
"male" 2007 "age" "75 - 84" "n.dead.year" "d4" 0 0 30.7 35
"male" 2007 "age" "75 - 84" "n.dead1" "d4" 0 0 43781.1 88
"male" 2007 "age" "75 - 84" "n.dead30" "d4" 0 0 27363.2 55
"male" 2007 "age" "75 - 84" "n.dead5" "d4" 0 0 70149.3 141
"male" 2007 "age" "75 - 84" "n.incidence" "d4" 0 0 176.3 201
"male" 2007 "age" "75 - 84" "n.prevalence" "d4" 0 0 723.4 825
"male" 2007 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 21.9 25
"male" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 12766 24
"male" 2007 "age" "45 - 54" "n.admissions" "d4" 0 0 26.4 98
"male" 2007 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 25.1 93
"male" 2007 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"male" 2007 "age" "45 - 54" "n.dead1" "d4" 0 0 21052.6 20
"male" 2007 "age" "45 - 54" "n.dead30" "d4" 0 0 14736.8 14
"male" 2007 "age" "45 - 54" "n.dead5" "d4" 0 0 26315.8 25
"male" 2007 "age" "45 - 54" "n.incidence" "d4" 0 0 25.6 95
"male" 2007 "age" "45 - 54" "n.prevalence" "d4" 0 0 141.2 524
"male" 2007 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 5.1 19
"male" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 20430.1 19
"male" 2007 "age" "55 - 64" "n.admissions" "d4" 0 0 60.8 221
"male" 2007 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 58.3 212
"male" 2007 "age" "55 - 64" "n.dead.year" "d4" 0 0 5.2 19
"male" 2007 "age" "55 - 64" "n.dead1" "d4" 0 0 27111.1 61
"male" 2007 "age" "55 - 64" "n.dead30" "d4" 0 0 16444.4 37
"male" 2007 "age" "55 - 64" "n.dead5" "d4" 0 0 43555.6 98
"male" 2007 "age" "55 - 64" "n.incidence" "d4" 0 0 61.9 225
"male" 2007 "age" "55 - 64" "n.prevalence" "d4" 0 0 261.7 951
"male" 2007 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 10.7 39
"male" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 17924.5 38
"male" 2007 "age" "35 - 44" "n.admissions" "d4" 0 0 14 58
"male" 2007 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 12.8 53
"male" 2007 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"male" 2007 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"male" 2007 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"male" 2007 "age" "35 - 44" "n.dead5" "d4" 0 0 18644.1 11
"male" 2007 "age" "35 - 44" "n.incidence" "d4" 0 0 14.3 59
"male" 2007 "age" "35 - 44" "n.prevalence" "d4" 0 0 68.4 283
"male" 2007 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 2.4 10
"male" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 NA NA
"male" 2007 "edu" "unknown" "n.admissions" "d4" 1 1 51.3 16
"male" 2007 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 51.3 16
"male" 2007 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"male" 2007 "edu" "unknown" "n.dead1" "d4" 1 1 29143.7 6
"male" 2007 "edu" "unknown" "n.dead30" "d4" 1 1 26431.6 6
"male" 2007 "edu" "unknown" "n.dead5" "d4" 1 1 42951 9
"male" 2007 "edu" "unknown" "n.incidence" "d4" 1 1 57.6 18
"male" 2007 "edu" "unknown" "n.prevalence" "d4" 1 1 162.2 56
"male" 2007 "edu" "unknown" "n.readmissions.30" "d4" 1 1 NA NA
"male" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"male" 2007 "edu" "basic" "n.admissions" "d4" 1 1 60.1 254
"male" 2007 "edu" "basic" "n.admissions.ppl" "d4" 1 1 54.9 232
"male" 2007 "edu" "basic" "n.dead.year" "d4" 1 1 6.6 29
"male" 2007 "edu" "basic" "n.dead1" "d4" 1 1 22149.8 76
"male" 2007 "edu" "basic" "n.dead30" "d4" 1 1 15216.9 51
"male" 2007 "edu" "basic" "n.dead5" "d4" 1 1 35399.2 119
"male" 2007 "edu" "basic" "n.incidence" "d4" 1 1 59.6 252
"male" 2007 "edu" "basic" "n.prevalence" "d4" 1 1 244.2 1022
"male" 2007 "edu" "basic" "n.readmissions.30" "d4" 1 1 11.5 48
"male" 2007 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 18261.6 44
"male" 2007 "edu" "tertiary" "n.admissions" "d4" 1 1 51.9 86
"male" 2007 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 45.7 79
"male" 2007 "edu" "tertiary" "n.dead.year" "d4" 1 1 3.8 6
"male" 2007 "edu" "tertiary" "n.dead1" "d4" 1 1 22954.7 22
"male" 2007 "edu" "tertiary" "n.dead30" "d4" 1 1 13821.2 11
"male" 2007 "edu" "tertiary" "n.dead5" "d4" 1 1 32500 31
"male" 2007 "edu" "tertiary" "n.incidence" "d4" 1 1 48.2 83
"male" 2007 "edu" "tertiary" "n.prevalence" "d4" 1 1 201.3 343
"male" 2007 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 10.3 16
"male" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 15292.2 15
"male" 2007 "edu" "secondary" "n.admissions" "d4" 1 1 54.6 288
"male" 2007 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 50.1 266
"male" 2007 "edu" "secondary" "n.dead.year" "d4" 1 1 4.2 21
"male" 2007 "edu" "secondary" "n.dead1" "d4" 1 1 20768.6 69
"male" 2007 "edu" "secondary" "n.dead30" "d4" 1 1 12562.5 39
"male" 2007 "edu" "secondary" "n.dead5" "d4" 1 1 30693.2 108
"male" 2007 "edu" "secondary" "n.incidence" "d4" 1 1 53 280
"male" 2007 "edu" "secondary" "n.prevalence" "d4" 1 1 247.1 1349
"male" 2007 "edu" "secondary" "n.readmissions.30" "d4" 1 1 9.3 49
"male" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 17363.5 44
"male" 2007 "edu" "postgraduate" "n.admissions" "d4" 1 1 56.8 46
"male" 2007 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 53.1 43
"male" 2007 "edu" "postgraduate" "n.dead.year" "d4" 1 1 4.5 4
"male" 2007 "edu" "postgraduate" "n.dead1" "d4" 1 1 18489 7
"male" 2007 "edu" "postgraduate" "n.dead30" "d4" 1 1 14087.5 5
"male" 2007 "edu" "postgraduate" "n.dead5" "d4" 1 1 30490.4 15
"male" 2007 "edu" "postgraduate" "n.incidence" "d4" 1 1 55.9 45
"male" 2007 "edu" "postgraduate" "n.prevalence" "d4" 1 1 245.9 201
"male" 2007 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 7.1 6
"male" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 15436.4 6
"male" 2007 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 282.5 3431
