"variable" "sex" "age_group" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"prevalence" "f" "18+" 1 5033 2017 2319384 216.99727168938 "age_group"
"prevalence" "f" "18+" 2 4101 2017 2319384 176.814188594903 "age_group"
"prevalence" "f" "18+" 3 1803 2017 2319384 77.7361575314825 "age_group"
"prevalence" "f" "18+" 4 10937 2017 2319384 471.547617815765 "age_group"
"prevalence" "m" "0-1" 1 268 2017 30286 884.897312289507 "age_group"
"prevalence" "m" "0-1" 2 94 2017 30286 310.374430429902 "age_group"
"prevalence" "m" "0-1" 3 54 2017 30286 178.30020471505 "age_group"
"prevalence" "m" "0-1" 4 416 2017 30286 1373.57194743446 "age_group"
"prevalence" "m" "2-3" 1 516 2017 59721 864.017682222334 "age_group"
"prevalence" "m" "2-3" 2 172 2017 59721 288.005894074111 "age_group"
"prevalence" "m" "2-3" 3 146 2017 59721 244.47011938849 "age_group"
"prevalence" "m" "2-3" 4 834 2017 59721 1396.49369568493 "age_group"
"prevalence" "m" "4-5" 1 592 2017 62378 949.05255057873 "age_group"
"prevalence" "m" "4-5" 2 217 2017 62378 347.879059924974 "age_group"
"prevalence" "m" "4-5" 3 156 2017 62378 250.088172111963 "age_group"
"prevalence" "m" "4-5" 4 965 2017 62378 1547.01978261567 "age_group"
"prevalence" "m" "6-7" 1 664 2017 67553 982.931920121978 "age_group"
"prevalence" "m" "6-7" 2 223 2017 67553 330.111171968676 "age_group"
"prevalence" "m" "6-7" 3 151 2017 67553 223.528192678341 "age_group"
"prevalence" "m" "6-7" 4 1038 2017 67553 1536.571284769 "age_group"
"prevalence" "m" "8-9" 1 610 2017 69593 876.524937852945 "age_group"
"prevalence" "m" "8-9" 2 225 2017 69593 323.30837871625 "age_group"
"prevalence" "m" "8-9" 3 127 2017 69593 182.489618208728 "age_group"
"prevalence" "m" "8-9" 4 962 2017 69593 1382.32293477792 "age_group"
"prevalence" "m" "10-11" 1 482 2017 69029 698.257254197511 "age_group"
"prevalence" "m" "10-11" 2 267 2017 69029 386.793956163352 "age_group"
"prevalence" "m" "10-11" 3 155 2017 69029 224.543307885092 "age_group"
"prevalence" "m" "10-11" 4 904 2017 69029 1309.59451824595 "age_group"
"prevalence" "m" "12-13" 1 471 2017 68579 686.799165925429 "age_group"
"prevalence" "m" "12-13" 2 262 2017 68579 382.041149623062 "age_group"
"prevalence" "m" "12-13" 3 142 2017 68579 207.060470406393 "age_group"
"prevalence" "m" "12-13" 4 875 2017 68579 1275.90078595488 "age_group"
"prevalence" "m" "14-15" 1 405 2017 68537 590.921691932825 "age_group"
"prevalence" "m" "14-15" 2 301 2017 68537 439.178837708099 "age_group"
"prevalence" "m" "14-15" 3 145 2017 68537 211.564556371011 "age_group"
"prevalence" "m" "14-15" 4 851 2017 68537 1241.66508601194 "age_group"
"prevalence" "m" "16-17" 1 375 2017 71118 527.292668522737 "age_group"
"prevalence" "m" "16-17" 2 319 2017 71118 448.550296690008 "age_group"
"prevalence" "m" "16-17" 3 139 2017 71118 195.449815799094 "age_group"
"prevalence" "m" "16-17" 4 833 2017 71118 1171.29278101184 "age_group"
"prevalence" "m" "18+" 1 4231 2017 2261391 187.097233516893 "age_group"
"prevalence" "m" "18+" 2 4369 2017 2261391 193.199672237132 "age_group"
"prevalence" "m" "18+" 3 1728 2017 2261391 76.4131457142971 "age_group"
"prevalence" "m" "18+" 4 10328 2017 2261391 456.710051468322 "age_group"
"incidence" "f" "0-1" 1 271 2017 28814 940.515027417228 "age_group"
"incidence" "f" "0-1" 2 99 2017 28814 343.582980495592 "age_group"
"incidence" "f" "0-1" 3 39 2017 28814 135.350871104324 "age_group"
"incidence" "f" "0-1" 4 409 2017 28814 1419.44887901714 "age_group"
"incidence" "f" "2-3" 1 10 2017 56715 17.6320197478621 "age_group"
"incidence" "f" "2-3" 2 16 2017 56715 28.2112315965794 "age_group"
"incidence" "f" "2-3" 3 NA 2017 56715 NA "age_group"
"incidence" "f" "2-3" 4 26 2017 56715 45.8432513444415 "age_group"
"incidence" "f" "4-5" 1 NA 2017 59320 NA "age_group"
"incidence" "f" "4-5" 2 NA 2017 59320 NA "age_group"
"incidence" "f" "4-5" 3 NA 2017 59320 NA "age_group"
"incidence" "f" "4-5" 4 17 2017 59320 28.658125421443 "age_group"
"incidence" "f" "6-7" 1 NA 2017 64098 NA "age_group"
"incidence" "f" "6-7" 2 13 2017 64098 20.2814440388156 "age_group"
"incidence" "f" "6-7" 3 NA 2017 64098 NA "age_group"
"incidence" "f" "6-7" 4 19 2017 64098 29.6421105182689 "age_group"
"incidence" "f" "8-9" 1 NA 2017 65714 NA "age_group"
"incidence" "f" "8-9" 2 10 2017 65714 15.2174574672064 "age_group"
"incidence" "f" "8-9" 3 NA 2017 65714 NA "age_group"
"incidence" "f" "8-9" 4 12 2017 65714 18.2609489606477 "age_group"
"incidence" "f" "10-11" 1 NA 2017 65865 NA "age_group"
"incidence" "f" "10-11" 2 NA 2017 65865 NA "age_group"
"incidence" "f" "10-11" 3 NA 2017 65865 NA "age_group"
"incidence" "f" "10-11" 4 15 2017 65865 22.7738556137554 "age_group"
"incidence" "f" "12-13" 1 NA 2017 65401 NA "age_group"
"incidence" "f" "12-13" 2 18 2017 65401 27.5225149462546 "age_group"
"incidence" "f" "12-13" 3 NA 2017 65401 NA "age_group"
"incidence" "f" "12-13" 4 22 2017 65401 33.6386293787557 "age_group"
"incidence" "f" "14-15" 1 NA 2017 65217 NA "age_group"
"incidence" "f" "14-15" 2 NA 2017 65217 NA "age_group"
"incidence" "f" "14-15" 3 NA 2017 65217 NA "age_group"
"incidence" "f" "14-15" 4 10 2017 65217 15.3334253338853 "age_group"
"incidence" "f" "16-17" 1 NA 2017 67982 NA "age_group"
"incidence" "f" "16-17" 2 NA 2017 67982 NA "age_group"
"incidence" "f" "16-17" 3 NA 2017 67982 NA "age_group"
"incidence" "f" "16-17" 4 NA 2017 67982 NA "age_group"
"incidence" "f" "18+" 1 39 2017 2319384 1.68148094494055 "age_group"
"incidence" "f" "18+" 2 78 2017 2319384 3.36296188988111 "age_group"
"incidence" "f" "18+" 3 13 2017 2319384 0.560493648313518 "age_group"
"incidence" "f" "18+" 4 130 2017 2319384 5.60493648313518 "age_group"
"incidence" "m" "0-1" 1 305 2017 30286 1007.06597107574 "age_group"
"incidence" "m" "0-1" 2 116 2017 30286 383.01525457307 "age_group"
"incidence" "m" "0-1" 3 44 2017 30286 145.281648286337 "age_group"
"incidence" "m" "0-1" 4 465 2017 30286 1535.36287393515 "age_group"
"incidence" "m" "2-3" 1 NA 2017 59721 NA "age_group"
"incidence" "m" "2-3" 2 15 2017 59721 25.1167930878585 "age_group"
"incidence" "m" "2-3" 3 NA 2017 59721 NA "age_group"
"incidence" "m" "2-3" 4 25 2017 59721 41.8613218130976 "age_group"
"incidence" "m" "4-5" 1 NA 2017 62378 NA "age_group"
"incidence" "m" "4-5" 2 22 2017 62378 35.2688447850204 "age_group"
"incidence" "m" "4-5" 3 NA 2017 62378 NA "age_group"
"incidence" "m" "4-5" 4 33 2017 62378 52.9032671775305 "age_group"
"incidence" "m" "6-7" 1 NA 2017 67553 NA "age_group"
"incidence" "m" "6-7" 2 NA 2017 67553 NA "age_group"
"incidence" "m" "6-7" 3 NA 2017 67553 NA "age_group"
"incidence" "m" "6-7" 4 13 2017 67553 19.2441490385327 "age_group"
"incidence" "m" "8-9" 1 NA 2017 69593 NA "age_group"
"incidence" "m" "8-9" 2 16 2017 69593 22.9908180420445 "age_group"
"incidence" "m" "8-9" 3 NA 2017 69593 NA "age_group"
"incidence" "m" "8-9" 4 24 2017 69593 34.4862270630667 "age_group"
"incidence" "m" "10-11" 1 NA 2017 69029 NA "age_group"
"incidence" "m" "10-11" 2 13 2017 69029 18.832664532298 "age_group"
"incidence" "m" "10-11" 3 NA 2017 69029 NA "age_group"
"incidence" "m" "10-11" 4 16 2017 69029 23.1786640397514 "age_group"
"incidence" "m" "12-13" 1 NA 2017 68579 NA "age_group"
"incidence" "m" "12-13" 2 12 2017 68579 17.498067921667 "age_group"
"incidence" "m" "12-13" 3 NA 2017 68579 NA "age_group"
"incidence" "m" "12-13" 4 16 2017 68579 23.3307572288893 "age_group"
"incidence" "m" "14-15" 1 NA 2017 68537 NA "age_group"
"incidence" "m" "14-15" 2 13 2017 68537 18.9678567780907 "age_group"
"incidence" "m" "14-15" 3 NA 2017 68537 NA "age_group"
"incidence" "m" "14-15" 4 15 2017 68537 21.8859885901046 "age_group"
"incidence" "m" "16-17" 1 NA 2017 71118 NA "age_group"
"incidence" "m" "16-17" 2 NA 2017 71118 NA "age_group"
"incidence" "m" "16-17" 3 NA 2017 71118 NA "age_group"
"incidence" "m" "16-17" 4 14 2017 71118 19.6855929581822 "age_group"
"incidence" "m" "18+" 1 18 2017 2261391 0.795970267857261 "age_group"
"incidence" "m" "18+" 2 48 2017 2261391 2.1225873809527 "age_group"
"incidence" "m" "18+" 3 NA 2017 2261391 NA "age_group"
"incidence" "m" "18+" 4 70 2017 2261391 3.09543993055602 "age_group"
"prevalence" "f" "0-1" 1 295 2018 30224 976.045526733722 "age_group"
"prevalence" "f" "0-1" 2 66 2018 30224 218.369507676019 "age_group"
"prevalence" "f" "0-1" 3 35 2018 30224 115.802011646374 "age_group"
"prevalence" "f" "0-1" 4 396 2018 30224 1310.21704605611 "age_group"
"prevalence" "f" "2-3" 1 569 2018 57549 988.722653738553 "age_group"
"prevalence" "f" "2-3" 2 160 2018 57549 278.023944812247 "age_group"
"prevalence" "f" "2-3" 3 109 2018 57549 189.403812403343 "age_group"
"prevalence" "f" "2-3" 4 838 2018 57549 1456.15041095414 "age_group"
"prevalence" "f" "4-5" 1 580 2018 57710 1005.02512562814 "age_group"
"prevalence" "f" "4-5" 2 181 2018 57710 313.637151273609 "age_group"
"prevalence" "f" "4-5" 3 94 2018 57710 162.883382429388 "age_group"
"prevalence" "f" "4-5" 4 855 2018 57710 1481.54565933114 "age_group"
"prevalence" "f" "6-7" 1 616 2018 62589 984.1985013341 "age_group"
"prevalence" "f" "6-7" 2 198 2018 62589 316.349518285961 "age_group"
"prevalence" "f" "6-7" 3 95 2018 62589 151.783859783668 "age_group"
"prevalence" "f" "6-7" 4 909 2018 62589 1452.33187940373 "age_group"
"prevalence" "f" "8-9" 1 625 2018 65081 960.341728000492 "age_group"
"prevalence" "f" "8-9" 2 212 2018 65081 325.747914137767 "age_group"
"prevalence" "f" "8-9" 3 111 2018 65081 170.556690892887 "age_group"
"prevalence" "f" "8-9" 4 948 2018 65081 1456.64633303115 "age_group"
"prevalence" "f" "10-11" 1 608 2018 65987 921.393607831846 "age_group"
"prevalence" "f" "10-11" 2 200 2018 65987 303.090002576265 "age_group"
"prevalence" "f" "10-11" 3 108 2018 65987 163.668601391183 "age_group"
"prevalence" "f" "10-11" 4 916 2018 65987 1388.15221179929 "age_group"
"prevalence" "f" "12-13" 1 568 2018 65788 863.379339697209 "age_group"
"prevalence" "f" "12-13" 2 248 2018 65788 376.968444093148 "age_group"
"prevalence" "f" "12-13" 3 120 2018 65788 182.404085851523 "age_group"
"prevalence" "f" "12-13" 4 936 2018 65788 1422.75186964188 "age_group"
"prevalence" "f" "14-15" 1 489 2018 65119 750.932907446367 "age_group"
"prevalence" "f" "14-15" 2 249 2018 65119 382.376879251831 "age_group"
"prevalence" "f" "14-15" 3 106 2018 65119 162.778912452587 "age_group"
"prevalence" "f" "14-15" 4 844 2018 65119 1296.08869915079 "age_group"
"prevalence" "f" "16-17" 1 484 2018 67622 715.743397119281 "age_group"
"prevalence" "f" "16-17" 2 280 2018 67622 414.066428085534 "age_group"
"prevalence" "f" "16-17" 3 114 2018 67622 168.584188577682 "age_group"
"prevalence" "f" "16-17" 4 878 2018 67622 1298.3940137825 "age_group"
"prevalence" "f" "18+" 1 5405 2018 2336936 231.285751941859 "age_group"
"prevalence" "f" "18+" 2 4460 2018 2336936 190.848187541293 "age_group"
"prevalence" "f" "18+" 3 1884 2018 2336936 80.6183823604925 "age_group"
"prevalence" "f" "18+" 4 11749 2018 2336936 502.752321843645 "age_group"
"prevalence" "m" "0-1" 1 292 2018 32168 907.734394429247 "age_group"
"prevalence" "m" "0-1" 2 97 2018 32168 301.541904998757 "age_group"
"prevalence" "m" "0-1" 3 40 2018 32168 124.347177319075 "age_group"
"prevalence" "m" "0-1" 4 429 2018 32168 1333.62347674708 "age_group"
"prevalence" "m" "2-3" 1 555 2018 60713 914.137005254229 "age_group"
"prevalence" "m" "2-3" 2 192 2018 60713 316.241991006868 "age_group"
"prevalence" "m" "2-3" 3 128 2018 60713 210.827994004579 "age_group"
"prevalence" "m" "2-3" 4 875 2018 60713 1441.20699026568 "age_group"
"prevalence" "m" "4-5" 1 555 2018 60906 911.240271894395 "age_group"
"prevalence" "m" "4-5" 2 213 2018 60906 349.719239483795 "age_group"
"prevalence" "m" "4-5" 3 158 2018 60906 259.416149476242 "age_group"
"prevalence" "m" "4-5" 4 926 2018 60906 1520.37566085443 "age_group"
"prevalence" "m" "6-7" 1 634 2018 65317 970.650825971799 "age_group"
"prevalence" "m" "6-7" 2 228 2018 65317 349.066858551373 "age_group"
"prevalence" "m" "6-7" 3 168 2018 65317 257.20715893259 "age_group"
"prevalence" "m" "6-7" 4 1030 2018 65317 1576.92484345576 "age_group"
"prevalence" "m" "8-9" 1 685 2018 69154 990.542846400787 "age_group"
"prevalence" "m" "8-9" 2 248 2018 69154 358.619891835613 "age_group"
"prevalence" "m" "8-9" 3 127 2018 69154 183.648089770657 "age_group"
"prevalence" "m" "8-9" 4 1060 2018 69154 1532.81082800706 "age_group"
"prevalence" "m" "10-11" 1 508 2018 69559 730.315271927429 "age_group"
"prevalence" "m" "10-11" 2 269 2018 69559 386.722063284406 "age_group"
"prevalence" "m" "10-11" 3 148 2018 69559 212.769016230826 "age_group"
"prevalence" "m" "10-11" 4 925 2018 69559 1329.80635144266 "age_group"
"prevalence" "m" "12-13" 1 475 2018 68651 691.905434735109 "age_group"
"prevalence" "m" "12-13" 2 267 2018 68651 388.923686472156 "age_group"
"prevalence" "m" "12-13" 3 140 2018 68651 203.930022869295 "age_group"
"prevalence" "m" "12-13" 4 882 2018 68651 1284.75914407656 "age_group"
"prevalence" "m" "14-15" 1 458 2018 68654 667.113351006496 "age_group"
"prevalence" "m" "14-15" 2 291 2018 68654 423.864596381857 "age_group"
"prevalence" "m" "14-15" 3 149 2018 68654 217.030325982463 "age_group"
"prevalence" "m" "14-15" 4 898 2018 68654 1308.00827337082 "age_group"
"prevalence" "m" "16-17" 1 387 2018 70674 547.584684608201 "age_group"
"prevalence" "m" "16-17" 2 319 2018 70674 451.368254237768 "age_group"
"prevalence" "m" "16-17" 3 155 2018 70674 219.31686334437 "age_group"
"prevalence" "m" "16-17" 4 861 2018 70674 1218.26980219034 "age_group"
"prevalence" "m" "18+" 1 4525 2018 2279000 198.551996489688 "age_group"
"prevalence" "m" "18+" 2 4886 2018 2279000 214.392277314612 "age_group"
"prevalence" "m" "18+" 3 1810 2018 2279000 79.4207985958754 "age_group"
"prevalence" "m" "18+" 4 11221 2018 2279000 492.365072400176 "age_group"
"incidence" "f" "0-1" 1 323 2018 30224 1068.68713605082 "age_group"
"incidence" "f" "0-1" 2 82 2018 30224 271.307570142933 "age_group"
"incidence" "f" "0-1" 3 35 2018 30224 115.802011646374 "age_group"
"incidence" "f" "0-1" 4 440 2018 30224 1455.79671784013 "age_group"
"incidence" "f" "2-3" 1 13 2018 57549 22.5894455159951 "age_group"
"incidence" "f" "2-3" 2 NA 2018 57549 NA "age_group"
"incidence" "f" "2-3" 3 NA 2018 57549 NA "age_group"
"incidence" "f" "2-3" 4 22 2018 57549 38.228292411684 "age_group"
"incidence" "f" "4-5" 1 NA 2018 57710 NA "age_group"
"incidence" "f" "4-5" 2 NA 2018 57710 NA "age_group"
"incidence" "f" "4-5" 3 NA 2018 57710 NA "age_group"
"incidence" "f" "4-5" 4 NA 2018 57710 NA "age_group"
"incidence" "f" "6-7" 1 NA 2018 62589 NA "age_group"
"incidence" "f" "6-7" 2 NA 2018 62589 NA "age_group"
"incidence" "f" "6-7" 3 NA 2018 62589 NA "age_group"
"incidence" "f" "6-7" 4 11 2018 62589 17.5749732381089 "age_group"
"incidence" "f" "8-9" 1 NA 2018 65081 NA "age_group"
"incidence" "f" "8-9" 2 NA 2018 65081 NA "age_group"
"incidence" "f" "8-9" 3 NA 2018 65081 NA "age_group"
"incidence" "f" "8-9" 4 13 2018 65081 19.9751079424102 "age_group"
"incidence" "f" "10-11" 1 NA 2018 65987 NA "age_group"
"incidence" "f" "10-11" 2 NA 2018 65987 NA "age_group"
"incidence" "f" "10-11" 3 NA 2018 65987 NA "age_group"
"incidence" "f" "10-11" 4 11 2018 65987 16.6699501416946 "age_group"
"incidence" "f" "12-13" 1 NA 2018 65788 NA "age_group"
"incidence" "f" "12-13" 2 NA 2018 65788 NA "age_group"
"incidence" "f" "12-13" 3 NA 2018 65788 NA "age_group"
"incidence" "f" "12-13" 4 11 2018 65788 16.7203745363896 "age_group"
"incidence" "f" "14-15" 1 NA 2018 65119 NA "age_group"
"incidence" "f" "14-15" 2 NA 2018 65119 NA "age_group"
"incidence" "f" "14-15" 3 NA 2018 65119 NA "age_group"
"incidence" "f" "14-15" 4 NA 2018 65119 NA "age_group"
"incidence" "f" "16-17" 1 NA 2018 67622 NA "age_group"
"incidence" "f" "16-17" 2 11 2018 67622 16.2668953890746 "age_group"
"incidence" "f" "16-17" 3 NA 2018 67622 NA "age_group"
"incidence" "f" "16-17" 4 15 2018 67622 22.1821300760108 "age_group"
"incidence" "f" "18+" 1 44 2018 2336936 1.88280723134908 "age_group"
"incidence" "f" "18+" 2 46 2018 2336936 1.96838937822859 "age_group"
"incidence" "f" "18+" 3 12 2018 2336936 0.513492881277023 "age_group"
"incidence" "f" "18+" 4 102 2018 2336936 4.36468949085469 "age_group"
"incidence" "m" "0-1" 1 376 2018 32168 1168.8634667993 "age_group"
"incidence" "m" "0-1" 2 102 2018 32168 317.085302163641 "age_group"
"incidence" "m" "0-1" 3 46 2018 32168 142.999253916936 "age_group"
"incidence" "m" "0-1" 4 524 2018 32168 1628.94802287988 "age_group"
"incidence" "m" "2-3" 1 14 2018 60713 23.0593118442508 "age_group"
"incidence" "m" "2-3" 2 15 2018 60713 24.7064055474116 "age_group"
"incidence" "m" "2-3" 3 NA 2018 60713 NA "age_group"
"incidence" "m" "2-3" 4 32 2018 60713 52.7069985011447 "age_group"
"incidence" "m" "4-5" 1 NA 2018 60906 NA "age_group"
"incidence" "m" "4-5" 2 11 2018 60906 18.0606180015105 "age_group"
"incidence" "m" "4-5" 3 NA 2018 60906 NA "age_group"
"incidence" "m" "4-5" 4 21 2018 60906 34.4793616392474 "age_group"
"incidence" "m" "6-7" 1 NA 2018 65317 NA "age_group"
"incidence" "m" "6-7" 2 NA 2018 65317 NA "age_group"
"incidence" "m" "6-7" 3 NA 2018 65317 NA "age_group"
"incidence" "m" "6-7" 4 12 2018 65317 18.3719399237565 "age_group"
"incidence" "m" "8-9" 1 NA 2018 69154 NA "age_group"
"incidence" "m" "8-9" 2 12 2018 69154 17.3525754114006 "age_group"
"incidence" "m" "8-9" 3 NA 2018 69154 NA "age_group"
"incidence" "m" "8-9" 4 18 2018 69154 26.028863117101 "age_group"
"incidence" "m" "10-11" 1 NA 2018 69559 NA "age_group"
"incidence" "m" "10-11" 2 NA 2018 69559 NA "age_group"
"incidence" "m" "10-11" 3 NA 2018 69559 NA "age_group"
"incidence" "m" "10-11" 4 13 2018 69559 18.6891703445995 "age_group"
"incidence" "m" "12-13" 1 NA 2018 68651 NA "age_group"
"incidence" "m" "12-13" 2 11 2018 68651 16.0230732254446 "age_group"
"incidence" "m" "12-13" 3 NA 2018 68651 NA "age_group"
"incidence" "m" "12-13" 4 17 2018 68651 24.7629313484144 "age_group"
"incidence" "m" "14-15" 1 NA 2018 68654 NA "age_group"
"incidence" "m" "14-15" 2 14 2018 68654 20.3921111661374 "age_group"
"incidence" "m" "14-15" 3 NA 2018 68654 NA "age_group"
"incidence" "m" "14-15" 4 16 2018 68654 23.3052699041571 "age_group"
"incidence" "m" "16-17" 1 NA 2018 70674 NA "age_group"
"incidence" "m" "16-17" 2 10 2018 70674 14.1494750544755 "age_group"
"incidence" "m" "16-17" 3 NA 2018 70674 NA "age_group"
"incidence" "m" "16-17" 4 13 2018 70674 18.3943175708181 "age_group"
"incidence" "m" "18+" 1 35 2018 2279000 1.53576129881527 "age_group"
"incidence" "m" "18+" 2 49 2018 2279000 2.15006581834138 "age_group"
"incidence" "m" "18+" 3 NA 2018 2279000 NA "age_group"
"incidence" "m" "18+" 4 91 2018 2279000 3.9929793769197 "age_group"
"prevalence" "f" "0-1" 1 277 2019 30247 915.793301815056 "age_group"
"prevalence" "f" "0-1" 2 82 2019 30247 271.10126624128 "age_group"
"prevalence" "f" "0-1" 3 38 2019 30247 125.632294111813 "age_group"
"prevalence" "f" "0-1" 4 397 2019 30247 1312.52686216815 "age_group"
"prevalence" "f" "2-3" 1 619 2019 59318 1043.52810276813 "age_group"
"prevalence" "f" "2-3" 2 149 2019 59318 251.188509390067 "age_group"
"prevalence" "f" "2-3" 3 95 2019 59318 160.153747597694 "age_group"
"prevalence" "f" "2-3" 4 863 2019 59318 1454.87035975589 "age_group"
"prevalence" "f" "4-5" 1 565 2019 57243 987.020247017103 "age_group"
"prevalence" "f" "4-5" 2 175 2019 57243 305.714235801757 "age_group"
"prevalence" "f" "4-5" 3 91 2019 57243 158.971402616914 "age_group"
"prevalence" "f" "4-5" 4 831 2019 57243 1451.70588543577 "age_group"
"prevalence" "f" "6-7" 1 591 2019 59585 991.860367542167 "age_group"
"prevalence" "f" "6-7" 2 198 2019 59585 332.298397247629 "age_group"
"prevalence" "f" "6-7" 3 95 2019 59585 159.436099689519 "age_group"
"prevalence" "f" "6-7" 4 884 2019 59585 1483.59486447932 "age_group"
"prevalence" "f" "8-9" 1 648 2019 64627 1002.67689974778 "age_group"
"prevalence" "f" "8-9" 2 210 2019 64627 324.941587881226 "age_group"
"prevalence" "f" "8-9" 3 112 2019 64627 173.302180203321 "age_group"
"prevalence" "f" "8-9" 4 970 2019 64627 1500.92066783233 "age_group"
"prevalence" "f" "10-11" 1 617 2019 65951 935.54305469212 "age_group"
"prevalence" "f" "10-11" 2 220 2019 65951 333.580991948568 "age_group"
"prevalence" "f" "10-11" 3 110 2019 65951 166.790495974284 "age_group"
"prevalence" "f" "10-11" 4 947 2019 65951 1435.91454261497 "age_group"
"prevalence" "f" "12-13" 1 596 2019 66423 897.279556780031 "age_group"
"prevalence" "f" "12-13" 2 240 2019 66423 361.320626891288 "age_group"
"prevalence" "f" "12-13" 3 110 2019 66423 165.605287325174 "age_group"
